dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184,satname
1999-09-16 22:25:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.34,380.86,420.02,L7
1999-12-30 22:19:45+00:00,357.01,351.89,352.36,352.18,360.03,357.37,354.85,351.68,352.56,,356.16,353.04,359.62,373.73,369.20,388.54,,,369.33,,,387.24,381.49,383.38,383.62,395.15,401.65,409.39,403.86,404.02,,,385.68,387.10,,,383.09,383.03,381.81,376.47,373.69,370.31,367.61,371.39,371.60,370.61,370.17,,367.99,362.12,363.13,356.46,353.31,347.65,346.38,343.19,343.99,344.17,345.97,343.36,342.82,338.61,345.91,348.63,346.24,343.96,343.03,342.58,344.74,349.16,347.53,348.28,348.55,352.32,347.40,342.60,345.64,352.28,352.84,356.78,357.83,371.48,369.93,368.07,365.34,367.24,360.18,362.70,361.24,359.19,,,,,,,,,,,,349.89,354.26,371.64,379.42,382.50,384.62,383.49,,,,,,,,,,,,,,384.38,389.43,,,,,,,,,388.35,,372.84,,,,,,,,,,,,,,361.86,371.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.73,361.50,396.35,L7
2000-04-20 22:19:15+00:00,347.67,348.48,353.81,348.62,352.79,350.42,353.09,354.04,356.16,,,,,,,,,,,,,,,,,381.44,386.37,389.88,395.89,392.08,,,389.58,387.30,,,372.56,371.78,372.85,371.84,369.94,,363.34,364.92,371.13,369.36,367.43,,365.17,363.92,359.89,351.61,350.63,349.38,348.90,345.96,345.43,344.64,342.93,340.45,346.75,344.43,341.01,342.78,344.25,344.16,344.94,344.71,344.16,347.05,347.46,350.26,350.84,345.29,341.62,345.74,345.21,351.16,348.51,348.33,354.50,363.60,365.95,366.35,360.95,366.34,362.73,357.11,351.92,334.81,301.32,307.38,302.26,304.12,296.45,293.61,279.10,289.40,283.45,,,353.91,361.77,370.41,,377.72,386.79,381.35,,,,,,,,,,,,,,391.10,389.84,,285.63,280.16,,,284.51,280.30,,378.68,,361.03,261.15,255.22,249.44,241.47,238.44,233.65,239.39,249.45,249.49,253.65,254.45,256.32,269.59,344.30,351.72,292.29,300.63,291.73,287.88,295.42,281.28,,297.28,289.85,287.37,284.73,294.88,287.28,282.66,280.98,281.82,281.75,278.57,295.41,290.13,282.32,296.84,270.62,273.89,270.28,,268.38,247.47,245.87,,,,231.70,252.38,255.42,378.48,L7
2000-05-22 22:18:57+00:00,326.95,330.56,332.85,335.93,332.49,336.14,337.50,,,,,,,,,,,,,,,,358.80,361.61,362.47,366.63,,,,,,271.56,,,,243.72,,336.39,,,351.93,,,,354.28,346.69,345.32,236.44,347.10,346.25,345.86,333.50,331.99,321.60,327.24,316.25,319.34,320.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.46,292.20,281.23,288.61,286.66,282.36,273.94,268.26,269.67,265.06,264.15,283.44,341.10,307.35,351.33,,358.50,364.65,,255.93,256.83,263.55,261.11,267.82,258.54,257.33,268.28,267.12,275.06,279.78,276.53,270.10,,,255.01,256.24,243.71,247.53,,255.13,251.03,227.40,,,,229.38,231.86,224.95,202.37,207.58,211.18,205.35,224.15,224.51,240.06,230.25,237.30,250.11,,,275.42,277.79,276.77,271.81,279.42,257.87,240.99,268.78,272.28,259.55,262.14,264.26,263.22,259.38,263.55,256.87,264.01,252.12,271.20,270.17,249.59,275.75,247.84,254.15,243.25,210.58,237.15,228.36,221.64,225.51,215.94,215.38,201.93,221.47,240.65,,L7
2000-06-07 22:18:48+00:00,,,,,,,,,,,,,,,,,,,,,,,373.71,366.41,368.63,373.64,,,,,,266.44,,,,241.68,,335.20,,,367.94,,,,343.53,,,238.94,,,,,,,,,350.66,315.02,,,,,335.54,348.64,349.25,337.04,347.83,347.86,346.88,336.40,357.30,354.16,354.00,,,,,343.97,,,,,364.02,380.40,,,,,,,294.04,283.85,288.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.95,236.46,247.22,,,283.38,292.56,296.82,306.15,297.09,272.15,251.81,280.33,271.20,257.13,276.42,268.59,271.84,266.55,265.64,256.33,269.95,266.86,267.37,269.84,261.01,286.29,,261.17,247.20,237.92,241.69,239.11,226.33,227.49,210.00,207.66,210.58,232.88,241.88,,L7
2000-06-30 22:24:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.43,287.36,276.21,302.98,277.73,285.29,274.39,260.64,273.90,259.58,248.79,246.64,239.26,255.51,239.29,279.31,266.62,,L7
2000-08-01 22:24:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.20,,220.47,233.71,234.25,242.00,251.86,249.53,247.36,266.22,,,288.86,299.94,277.92,286.61,291.35,271.06,256.81,282.75,277.25,271.80,277.37,278.34,281.19,272.15,271.36,270.33,280.88,268.72,290.23,286.69,267.02,285.48,264.22,270.83,262.28,240.26,263.84,238.97,240.97,233.81,230.12,232.44,223.41,241.65,261.05,,L7
2000-08-10 22:18:02+00:00,344.55,344.73,347.79,349.65,352.34,349.41,348.11,350.77,354.64,346.33,349.03,353.34,350.38,350.42,359.33,355.91,,,338.99,,,379.53,381.99,378.93,372.32,375.67,375.94,382.23,378.63,378.02,,,,,,,361.63,367.48,363.42,356.05,361.10,,366.59,356.68,354.63,354.04,353.80,,349.81,346.84,347.99,341.00,338.33,330.64,333.96,330.11,319.62,322.85,329.93,328.15,323.52,331.40,327.51,324.94,323.57,322.45,319.39,315.32,315.50,324.22,,320.53,306.03,321.77,315.32,,,,,,,,,325.35,334.29,,,,,296.55,305.41,307.35,303.35,295.91,294.78,288.52,289.74,286.56,283.67,284.62,296.92,304.48,341.72,356.61,,359.73,355.83,342.89,277.78,275.64,283.93,282.98,288.51,284.78,286.80,280.66,287.87,296.96,297.85,297.84,288.00,,,283.09,279.49,270.20,260.50,,273.03,266.26,252.53,,,,259.92,243.59,238.27,239.68,227.15,238.53,226.62,259.32,246.03,243.62,246.28,272.19,280.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-02 22:23:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.21,294.63,297.08,285.17,290.99,289.34,297.20,294.62,302.51,298.24,288.32,302.34,274.72,284.80,279.60,265.52,271.55,254.14,247.87,251.70,,,,,,,L7
2000-09-27 22:17:24+00:00,345.17,346.24,345.70,347.47,351.14,348.63,351.81,348.91,347.74,343.73,351.79,351.12,357.59,351.70,353.53,349.06,183.97,199.81,,270.51,282.63,355.96,389.25,399.07,387.61,386.67,395.91,395.05,393.01,391.47,384.00,379.98,377.92,376.60,379.15,373.26,369.32,372.02,369.71,367.16,364.01,369.35,374.05,365.52,366.65,366.60,362.39,369.74,361.27,361.78,357.26,353.29,349.62,343.10,341.83,336.71,330.01,333.20,339.19,336.91,340.93,341.54,340.52,340.35,339.77,338.57,338.49,337.47,334.78,,,342.26,332.77,343.96,341.87,341.57,341.48,361.60,357.08,354.20,360.15,369.19,363.08,348.96,357.34,357.45,355.33,352.07,346.71,324.99,314.96,318.05,309.83,310.35,,,291.51,296.61,292.10,311.29,329.35,321.96,343.84,370.54,375.03,379.17,370.44,371.16,356.74,347.09,357.99,370.92,368.88,373.33,372.63,367.89,372.66,,,369.45,,372.57,376.51,,,,,368.74,,,,370.03,369.75,366.41,,,,,,,,,,,,,,368.00,359.99,,,,,,,302.86,314.37,307.05,307.09,309.30,311.36,310.16,303.55,305.10,305.69,312.90,306.96,318.40,308.04,298.43,312.24,285.63,286.36,288.96,281.07,,,,,,,,,,,L7
