dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
1999-09-16 22:25:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.66730362499426,93.02145495801592,87.86900523125104,91.72084329537421,94.06749083900334,91.31051037256182,104.77736625738677,106.43270972439669,83.7404023925013,108.92480394935538,78.32698589746232,83.40911893716788,86.31388548550142,77.89277592175063,75.19321395752617,74.86337963818771,,,,,,,,211.59747847038236
1999-12-30 22:19:45+00:00,,,,150.3778280376358,159.11839283646313,155.22751821000827,154.5440202984554,149.85935922493735,150.55095517069964,148.80410423734173,155.1345393109932,150.8262860445197,153.30665582768722,,,181.0469617056127,,,,178.57549818942223,192.9912858273727,185.16265881224325,179.95261609979732,182.87219534944185,182.52548603052347,193.1275412195924,200.22968897568924,208.05610971226764,202.6762618895168,202.67378532054502,198.1669159013712,193.10012352017017,184.81854314183073,185.8532268942959,184.7519025400783,182.44457159660507,182.12844921032018,181.60663676014804,181.00791338180957,175.3286492531151,172.93692551509736,169.05631523673011,165.6232913603691,170.39353748049575,170.52875308796388,169.67601846702615,169.18666056456607,164.4960852914501,167.11028248394808,160.71456075171307,160.5132585588545,157.17793311504684,152.732548016238,145.60215775458187,145.20104222567502,141.7961380848046,142.31261955938703,142.91790887080916,144.7849623242378,141.969467398337,141.70313863352632,137.11702826577135,144.45201982119096,146.16808704347955,145.18942054846067,142.11294187943696,141.20725787637872,141.31886537144717,143.8833196352593,147.95630152891366,145.34167012341305,147.2898243725618,148.69361341264664,150.51256467383038,147.26215223167222,141.9218526153106,144.50966594468105,151.41241800782515,151.1433526744703,155.200828453652,157.27476105464189,170.09382881620712,169.58582798149862,166.02014246930278,164.3827295152076,165.17436193641151,158.8955286238304,161.5491036280688,159.8213881276147,157.62551318449664,152.9239903365217,149.81962362151532,149.23709394265487,145.709414620575,139.78126311201697,143.85325023614226,142.59768331306057,136.2314719830695,138.84757353963667,136.10653583472964,144.77780884352126,148.70889870258412,153.37337662581348,154.67283456252997,178.1687578553808,181.64268661449626,183.60589177920926,181.78105646705401,182.03760384966827,180.00834741964468,181.0141640357985,182.51403220239777,185.7874583108625,191.19136855006843,188.8322497296067,189.09343341397468,184.6138427997632,185.99463844592844,187.39603084221608,187.86536856270683,185.09662990249404,182.66047879665254,187.4992361470565,185.7899800115345,191.23580136175633,190.82579945320967,197.21661974605314,192.49980755312012,189.58897390033985,191.10427877421043,188.24129961682763,186.54561499492033,180.1330404216687,172.09480377715164,163.98556986014052,168.22458910159378,159.95811718393608,163.15389052094804,153.13698683682102,149.26645784780877,141.27141228766465,139.50983713287192,144.16877070291244,146.36059389868072,151.45421128517884,153.61294205158597,159.4140447328963,161.16165918867884,169.13859155118894,175.18767415516007,172.5604388768647,173.8589698565082,167.36036305591998,164.26135150595712,160.75103383479367,160.67013246144927,161.69254290891328,156.770957020841,159.57860223528232,152.36246756160944,150.1675658225078,142.4498986649532,142.7107924637885,142.0329452678588,144.36789990882474,159.0061917773681,155.23785045708033,160.1851829138071,155.298181913094,162.95754460011742,155.85561800419285,154.49053454644599,148.40397610160048,148.59843950722774,151.78154964565132,145.80132705084176,141.49274189304788,140.73251587462778,151.05744271179586,150.01227626854484,160.05298465507798,156.89102664821328,155.663448897515,160.09252205351925,173.7671950570738
2000-04-20 22:19:15+00:00,148.52047375258172,148.378025863359,,151.5703681023167,153.09890384130063,152.29809102712915,154.48017572332665,154.94273054413318,156.63332318894936,,,,,,,,,,,,,,,,,182.2014450279679,187.97193314128475,190.6994753564011,198.5581027228913,193.65802352636717,191.76459352898044,192.82534818474463,191.17971751337134,189.15571249274555,,,,172.08885031768142,173.98543221412984,172.26417396289403,170.70210986186996,169.86953064693878,161.2184023501544,166.29760242047297,170.2081411981898,,,,,164.16993350950406,159.95110358839463,151.27215932572858,147.99757776307493,151.04014013725998,147.93976376206538,147.45212226301186,146.8144784017948,144.4537079668009,143.1783335439431,141.2005336507868,147.31944936014483,142.61814833551645,141.53618382345888,142.1727218362323,146.24344399444044,146.57139521437648,144.67945621454015,144.2137716489204,146.01324479846642,145.47614699784316,145.60919192159292,147.3475926648034,152.20964791728179,144.03057379366976,142.89738756583102,143.31885967126428,145.24226650195996,152.29593209841244,150.1622701161431,149.32385389471293,154.0264037410592,165.15261234295193,168.45395065528697,167.69391109924874,162.8111639154385,165.03901283193994,163.59824969497345,159.0638278337209,153.99031830668716,136.82053795185993,101.93439897629769,108.90581363074712,102.68157921309914,104.75294817932775,97.51984010639704,94.53214876988288,81.3520017038822,89.73549358036088,85.02597240384492,,,153.57706833238151,163.05836488257435,166.65156156969172,179.34096224319623,179.17029078280103,188.5193312085128,182.4867624636618,,,180.6829428592397,,,,,,,,,,,,,,88.14511443651082,82.20517225287183,,,86.30460261217213,81.4841430029635,,,,162.90939291459227,61.734586464447716,155.04918504586382,,145.7531561737188,,,,,,56.53121385376336,55.40434454798094,57.65481554240193,70.74636284503558,145.0223809886865,,92.77226671159437,102.03192386243987,92.30892429309772,89.0560423902635,97.51243341150716,,108.36086476579514,99.08343765975124,92.10718777802907,88.09397898542328,86.06256122462312,95.79988073216974,89.46839810054013,86.0682789697726,82.4721202757715,87.38385954307962,85.29406440991602,84.47036334397869,97.12928674702755,91.58203871084577,83.619324019537,97.62916169645149,72.53812624685344,76.56438072394306,71.73548548564145,57.31432375914955,67.77071508117196,48.90355595912427,,,,,,,,178.61631022591564
2000-04-27 22:25:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.84214535442474,,,,195.96639735320161,191.6695862346422,,,,66.99289831135437,66.9576778945163,213.34734786644339
2000-05-22 22:18:57+00:00,136.79555772630292,139.08226263474356,,142.87138900541098,147.45949820411994,147.00705531015325,,,,,,,,,,,,,,,,,169.2941452695554,188.92039765427603,169.83761422220584,,,,181.3537746293439,184.07234245340703,,,,,,,,150.49115921255736,154.3545522685287,151.60957637674306,,,,,,,,,,,,143.9847520705733,145.87532357964383,136.6765870027152,,,,,,,,,,,,,,,,,,,,,,,,,,142.8305117907991,,,,,149.50719436063002,,,,,84.35600906925842,97.6572473347903,87.31484267427093,93.86055202165048,94.11035051079129,87.67383853172886,80.69524579441881,72.34911498512075,76.29600814836219,67.91763438361704,75.36497792877375,,,,154.71561169332753,162.59211936909742,167.88757606324162,,160.27112555833568,64.21095557509013,65.05183284659027,73.16412556014282,70.57306397654526,84.82520407328234,68.17373252651268,65.65182358406908,81.3411395995514,77.99280352411365,82.67539202030981,87.43408701065843,80.94812394152558,78.19410260175593,67.2595775976366,60.81655709544577,68.34937178192962,67.2592483258317,53.71682101722146,62.365834109820064,62.39400066374809,65.45163582138625,62.208487844205926,44.831328746886705,,,,,,,,,,,,,,,,,,81.98454555929705,85.99976607732643,81.96133755851636,84.86523796273332,77.41128310719122,84.48650604715856,70.13463796950927,76.84553846492351,83.86096192134956,79.77021668873233,75.62344305311736,73.48352266563522,74.37787324437494,72.66296925726515,70.25227201096195,72.34695655671979,65.61388994929285,70.08603390947881,64.40613613485321,84.33046395108349,79.22748116027306,50.1517556077777,86.20105721580738,58.09809551925579,65.19136649521644,52.23943523742691,44.62724042700143,,,,,,,,,,
2000-06-07 22:18:48+00:00,,,,,,,,,,,,,,,,,,,,,,,184.56149746873055,176.0242982394905,177.2152699719253,,,,,,,,67.0167574172227,,40.043863867446746,,53.88484825778293,149.84407166609185,163.26400262986982,167.2264147237369,,,,,,,,,,,,164.38260238988929,161.09796650212166,151.2068984707654,,,,,,,,,,,162.65136471910924,,,,,,,,,,138.22771087725545,,,,,,,70.5796458223044,,,,,,,,,,89.62503746629984,92.28926901837708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.81039526427503,86.8842595183777,108.29634102845297,,127.17739349938056,113.80741533270616,,110.11642487277473,96.03165593487039,80.62321153830409,71.4544512426654,90.7348446509762,73.60111521358823,77.78312964126565,73.8568526331234,74.14148310656101,61.73423925233497,,75.60673862972074,80.99131242158232,76.6852412844655,65.44952111152828,,,70.55195282272952,57.71768760961497,52.10424244616475,,,,,,,,,,
2000-06-30 22:24:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.8336975637686,113.17075764420713,89.29909313951507,91.35710478978632,92.56713866219937,72.26265554623959,,82.56981122519106,62.295002012257385,,,71.6872084269075,,94.27770271416529,71.0054335445051,132.53996657913535
2000-08-01 22:24:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.33033173451574,56.79698034638643,57.04441976694519,,77.9256240175205,105.0074355709253,92.46440812207226,105.0079137199653,86.92260199756578,91.31260688352559,93.45521731460991,,116.6318937955965,99.3112458077919,83.9733777562231,76.60226002932957,85.85671863118421,85.03631410648826,85.97279049187192,78.57600564881874,77.06822927420758,74.44668493670957,88.43728407588532,78.19298321971425,99.90025280098884,93.42914576313738,70.79371196471857,104.96854078496236,68.43913964738623,78.83452187090899,68.1199341516216,50.88076101653145,67.0608598115552,48.82584722320716,,,,,,51.2271033566364,67.92399861543603,
2000-08-10 22:18:02+00:00,141.26443107862673,144.3337246284211,,149.85781533140377,152.5577063395192,151.24894788685825,148.13291831224836,151.29116558532579,155.13849206228477,146.01590200828795,149.28211046526206,154.21403515430123,150.35651061960274,,,155.71704349627157,,,124.34020654041342,,128.67720421651222,164.11845749709622,182.83346213083973,179.49232318260093,173.09490860010757,174.41779046872614,176.48122347474995,183.8795687475655,181.1037364358737,178.76361140394496,,,,,,,,168.0468300060476,163.66043742048592,156.92093511290219,159.1038762992023,162.13089449426585,167.14089437527227,156.40872689356488,,,,,,,,138.99054052318357,138.3934997126657,129.98122582815296,132.3751556166898,129.28565505299815,119.50997635860894,122.73865026737738,128.67770482841166,125.46142919634354,123.92457719708811,131.02258529016476,127.87160428439758,125.10677270665622,124.0838633806458,120.64663946588811,120.04812077459741,106.71913087628789,112.73009942733697,121.25100563856844,,,,,,,,,,110.32823825552678,,110.99866175722087,87.92705284517794,,134.57595725921576,109.73250961178024,87.44123937052832,104.61002307558456,87.61444343372354,97.7181597603405,105.96657352695146,108.51321546570377,103.9907449738041,96.6002467002082,95.80905384602394,89.9573000741152,90.08809304888642,87.17742664210253,83.5172093023719,88.96419908094973,98.04609849466947,,,156.0691317832673,163.70408795937468,159.36783734436574,156.89749241333644,144.37048096188698,78.49566242710046,77.12544138533714,85.50135500718818,84.6789244039402,89.33445823578631,85.86597018375548,87.45253086885072,81.75156398512783,86.04922915977733,96.88624454039945,98.95532427828297,98.4186442266531,89.05153692788518,81.72525282021168,,83.7928731941552,79.45204146831688,72.36642946384438,61.97758957722796,,74.50038661094459,67.69964174811784,55.33869441810173,,,,,,,,,,,,,,,73.50551975163984,82.84275317277121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-02 22:23:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.08509487131353,96.19236987135972,99.38340576768407,87.93670261908447,93.36309055781794,90.38375619763866,98.92683695090248,96.5780432556582,103.78766475194786,101.27371470310851,91.47413522928468,102.56878250915136,76.84765425705086,86.6251724091635,79.7223874906757,67.37071922336355,75.63219423607222,54.770052129376566,53.59683726583151,53.22630782312765,140.90661595928793,,,,,199.81364846850207
