dates,sar0455-0000,sar0455-0001,sar0455-0002,sar0455-0003,sar0455-0004,sar0455-0005,sar0455-0006,sar0455-0007,satname
1984-06-07 09:34:18+00:00,194.72,219.4,197.28,,198.92,184.56,197.6,190.0,L5
1984-09-11 09:36:14+00:00,170.56,197.76,187.23,,178.06,166.83,184.29,176.58,L5
1985-07-28 09:35:58+00:00,216.95,241.96,213.96,208.32,214.15,209.9,218.75,208.35,L5
1985-08-13 09:35:48+00:00,198.79,230.57,200.81,221.55,204.52,189.41,212.61,196.96,L5
1985-08-29 09:35:38+00:00,195.24,223.04,202.59,221.91,204.69,195.26,204.09,197.4,L5
1985-09-14 09:35:25+00:00,188.26,224.22,201.06,226.53,202.08,191.43,198.84,193.37,L5
1985-12-03 09:34:19+00:00,189.61,228.65,194.49,240.32,213.57,196.89,202.94,194.27,L5
1986-05-12 09:30:53+00:00,200.28,237.2,206.67,218.57,200.82,197.2,201.39,194.78,L5
1986-07-15 09:28:53+00:00,195.89,218.68,201.27,219.28,196.46,179.75,198.36,193.0,L5
1986-07-31 09:28:19+00:00,201.73,233.94,206.43,225.26,207.17,192.81,206.76,195.44,L5
1986-09-17 09:26:37+00:00,197.59,226.78,211.12,226.24,202.15,192.95,203.73,196.78,L5
1987-03-28 09:28:28+00:00,185.75,221.27,200.93,196.71,196.58,187.87,197.72,189.01,L5
1987-05-31 09:30:21+00:00,191.59,217.67,197.38,197.46,201.66,185.62,197.42,191.64,L5
1987-07-02 09:31:03+00:00,198.05,228.3,207.12,224.37,192.84,185.7,195.58,185.96,L5
1987-08-19 09:32:18+00:00,203.48,219.93,200.53,189.85,201.78,179.26,207.27,191.61,L5
1987-10-06 09:33:26+00:00,176.29,195.5,186.23,165.32,186.59,,,,L5
1993-08-03 09:28:32+00:00,202.08,228.37,201.48,205.36,194.21,197.83,207.31,195.84,L5
1994-08-22 09:23:17+00:00,196.13,232.47,201.39,210.63,190.8,190.14,208.15,191.83,L5
1997-04-24 09:33:46+00:00,191.03,205.23,190.32,205.37,183.63,,200.03,192.86,L5
1997-07-13 09:36:33+00:00,199.9,223.58,202.13,226.86,201.63,192.41,204.62,194.25,L5
1998-08-17 09:44:36+00:00,202.09,230.89,201.04,225.04,198.26,183.15,201.6,195.58,L5
1998-09-02 09:44:48+00:00,201.2,234.57,207.4,223.02,211.2,194.29,197.81,191.3,L5
1998-09-18 09:44:56+00:00,188.63,207.26,199.0,183.48,203.48,180.75,202.68,192.46,L5
1999-08-12 09:59:01+00:00,185.63,210.9,196.05,182.57,198.13,177.59,192.77,190.32,L7
1999-08-20 09:43:39+00:00,188.7,227.92,195.46,207.77,189.16,183.95,191.99,189.33,L5
1999-08-28 09:59:04+00:00,191.02,212.87,196.81,188.15,198.63,183.04,196.35,189.63,L7
1999-09-05 09:43:10+00:00,201.95,224.48,208.88,225.49,208.75,192.41,207.07,196.09,L5
1999-09-13 09:58:59+00:00,195.76,228.5,198.78,213.89,200.29,186.18,199.26,192.77,L7
1999-11-16 09:59:01+00:00,182.41,222.02,161.15,211.92,205.25,185.91,190.1,178.92,L7
1999-12-02 09:58:56+00:00,183.72,217.4,173.95,229.85,205.55,,200.28,193.5,L7
1999-12-18 09:59:04+00:00,,210.99,162.11,214.1,190.07,,189.12,182.43,L7
2000-01-03 09:58:57+00:00,177.1,220.44,174.75,216.45,199.35,192.55,205.15,193.27,L7
2000-01-11 09:41:07+00:00,,,166.0,242.92,203.97,208.93,201.85,191.85,L5
