dates,satname,sar0455-0000,sar0455-0001,sar0455-0002,sar0455-0003,sar0455-0004,sar0455-0005,sar0455-0006,sar0455-0007
1984-06-07 09:34:18+00:00,L5,194.72,219.40,197.28,198.68,198.92,184.56,197.60,190.00
1984-09-11 09:36:14+00:00,L5,170.56,197.76,187.23,147.91,178.06,166.83,184.29,176.58
1985-07-28 09:35:58+00:00,L5,216.95,241.96,213.96,208.32,214.15,209.90,218.75,208.35
1985-08-13 09:35:48+00:00,L5,198.79,230.57,200.81,221.55,204.52,189.41,212.61,196.96
1985-08-29 09:35:38+00:00,L5,195.24,223.04,202.59,221.91,204.69,195.26,204.09,197.40
1985-09-14 09:35:25+00:00,L5,188.26,224.22,201.06,226.53,202.08,191.43,198.84,193.37
1985-12-03 09:34:19+00:00,L5,189.61,228.65,194.49,240.32,213.57,196.89,202.94,194.27
1986-05-12 09:30:53+00:00,L5,200.28,237.20,206.67,218.57,200.82,197.20,201.39,194.78
1986-07-15 09:28:53+00:00,L5,195.89,218.68,201.27,219.28,196.46,179.75,198.36,193.00
1986-07-31 09:28:19+00:00,L5,201.73,233.94,206.43,225.26,207.17,192.81,206.76,195.44
1986-09-17 09:26:37+00:00,L5,197.59,226.78,211.12,226.24,202.15,192.95,203.73,196.78
1987-03-28 09:28:28+00:00,L5,185.75,221.27,200.93,196.71,196.58,187.87,197.72,189.01
1987-05-31 09:30:21+00:00,L5,191.59,217.67,197.38,197.46,201.66,185.62,197.42,191.64
1987-07-02 09:31:03+00:00,L5,198.05,228.30,207.12,224.37,192.84,185.70,195.58,185.96
1987-08-19 09:32:18+00:00,L5,203.48,219.93,200.53,189.85,201.78,179.26,207.27,191.61
1987-10-06 09:33:26+00:00,L5,176.29,195.50,186.23,165.32,186.59,,,
1993-08-03 09:28:32+00:00,L5,202.08,228.37,201.48,205.36,194.21,197.83,207.31,195.84
1994-08-22 09:23:17+00:00,L5,196.13,232.47,201.39,210.63,190.80,190.14,208.15,191.83
1997-04-24 09:33:46+00:00,L5,191.03,205.23,190.32,205.37,183.63,,200.03,192.86
1997-07-13 09:36:33+00:00,L5,199.90,223.58,202.13,226.86,201.63,192.41,204.62,194.25
1998-08-17 09:44:36+00:00,L5,202.09,230.89,201.04,225.04,198.26,183.15,201.60,195.58
1998-09-02 09:44:48+00:00,L5,201.20,234.57,207.40,223.02,211.20,194.29,197.81,191.30
1998-09-18 09:44:56+00:00,L5,188.63,207.26,199.00,183.48,203.48,180.75,202.68,192.46
1999-08-12 09:59:01+00:00,L7,185.63,210.90,196.05,182.57,198.13,177.59,192.77,190.32
1999-08-20 09:43:39+00:00,L5,188.70,227.92,195.46,207.77,189.16,183.95,191.99,189.33
1999-08-28 09:59:04+00:00,L7,191.02,212.87,196.81,188.15,198.63,183.04,196.35,189.63
1999-09-05 09:43:10+00:00,L5,201.95,224.48,208.88,225.49,208.75,192.41,207.07,196.09
1999-09-13 09:58:59+00:00,L7,195.76,228.50,198.78,213.89,200.29,186.18,199.26,192.77
1999-11-16 09:59:01+00:00,L7,182.41,222.02,161.15,211.92,205.25,185.91,190.10,178.92
1999-12-02 09:58:56+00:00,L7,183.72,217.40,173.95,229.85,205.55,,200.28,193.50
1999-12-18 09:59:04+00:00,L7,,210.99,162.11,214.10,190.07,,189.12,182.43
2000-01-03 09:58:57+00:00,L7,177.10,220.44,174.75,216.45,199.35,192.55,205.15,193.27
2000-01-11 09:41:07+00:00,L5,,,166.00,242.92,203.97,208.93,201.85,191.85
2000-01-19 09:58:54+00:00,L7,181.82,211.39,180.12,199.31,191.01,173.48,190.12,182.97
2000-02-04 09:58:54+00:00,L7,180.49,207.70,168.20,194.51,192.23,176.19,188.53,183.15
2000-02-20 09:58:47+00:00,L7,180.94,201.49,171.68,156.97,175.45,,,
2000-03-07 09:58:42+00:00,L7,196.17,222.72,199.84,193.35,203.60,186.27,197.19,192.53
2000-03-23 09:58:44+00:00,L7,187.36,214.01,192.43,213.26,190.36,178.55,192.47,180.91
2000-04-24 09:58:27+00:00,L7,176.76,203.14,182.93,159.64,173.53,160.55,175.14,165.87
2000-06-19 09:42:35+00:00,L5,203.61,234.31,201.88,224.56,203.76,185.76,212.32,189.84
2000-08-30 09:57:02+00:00,L7,193.22,229.49,203.13,214.21,203.80,185.41,198.36,194.09
2000-10-17 09:56:17+00:00,L7,192.10,213.60,192.43,176.37,201.52,179.05,202.87,187.49
2000-12-20 09:56:33+00:00,L7,,217.93,166.88,213.93,,,190.10,176.11
2000-12-28 09:45:50+00:00,L5,167.56,202.36,169.82,164.15,199.74,188.59,190.12,178.79
2001-03-18 09:46:17+00:00,L5,190.30,211.54,198.75,176.65,190.76,176.57,197.10,188.12
2001-05-13 09:56:03+00:00,L7,198.60,226.85,200.91,229.20,202.96,187.34,200.34,194.28
2001-05-29 09:55:55+00:00,L7,189.47,221.38,195.14,214.29,195.76,184.16,195.59,191.23
2001-06-06 09:46:30+00:00,L5,192.25,220.91,198.40,219.69,199.64,185.65,195.47,188.86
2001-06-14 09:55:43+00:00,L7,195.47,226.75,201.24,200.58,194.01,186.07,195.29,191.97
2001-06-30 09:55:29+00:00,L7,193.05,219.31,198.44,187.16,195.23,185.88,198.66,189.19
2001-08-01 09:55:16+00:00,L7,187.94,209.95,191.22,207.80,188.64,185.50,193.23,191.42
2001-08-17 09:54:57+00:00,L7,192.86,229.51,201.18,198.83,204.25,192.04,210.31,196.19
2001-08-25 09:46:22+00:00,L5,192.58,222.79,202.24,195.91,203.91,189.06,197.84,190.44
2001-09-02 09:54:47+00:00,L7,183.01,206.89,194.62,191.62,178.22,173.49,191.00,188.86
2001-09-18 09:54:35+00:00,L7,185.23,212.11,192.31,179.37,188.30,177.21,190.12,185.16
2001-10-04 09:54:23+00:00,L7,196.57,232.95,204.34,204.81,206.84,192.49,203.23,194.47
2001-11-05 09:54:31+00:00,L7,188.94,234.20,188.31,228.75,,186.88,194.30,192.21
2001-12-07 09:54:41+00:00,L7,170.43,205.53,164.49,211.60,,,185.95,174.62
