,dates,nzd0078-0000,nzd0078-0001,nzd0078-0002,nzd0078-0003,nzd0078-0004,nzd0078-0005,nzd0078-0006
0,1999-08-26 22:04:44+00:00,137.4982208845034,142.34040904473142,145.15499898613047,136.43361954329708,144.61347548212314,140.85025194858125,137.26410078596376
1,1999-09-27 22:04:48+00:00,133.0547118945314,134.57343714755916,135.4636943479215,125.34478827351171,132.28710313923034,129.34848183344292,128.0707633866847
2,1999-11-14 22:04:42+00:00,131.31327750980438,134.19463464421898,140.24158893936863,132.4761794210345,132.739609365266,128.5880079190099,131.36889651806732
3,2000-01-01 22:04:37+00:00,135.2978199043887,133.00950117218147,142.98574005174305,132.46060893556862,134.65382709732665,133.36014894702876,131.45634489036394
4,2000-05-24 22:03:46+00:00,128.05189546316274,133.00724337781904,138.97093532350496,134.51830166545966,132.43155563182404,141.89446260973972,131.98501510077824
5,2000-07-11 22:03:17+00:00,133.22557460550956,135.6452656466211,144.99916546918405,134.52466745369372,137.02156432549825,143.9807512782296,136.55131007983542
6,2000-08-12 22:02:54+00:00,135.01333421859601,140.23320161122962,149.18952723110732,136.50579833747832,141.06802958602833,144.94811440449848,131.75763018842173
7,2000-09-13 22:02:26+00:00,126.77657561156656,129.0432853688396,141.32824103735265,133.5409297298508,124.27797225713911,124.78321066361075,127.97917935345251
8,2000-10-15 22:01:56+00:00,125.74549280878325,124.80437739332599,132.8517637806128,124.76093948934391,118.21685322886812,117.21304706498398,109.52826077669452
9,2001-01-03 22:02:12+00:00,135.24489918304477,133.01141251596923,139.66445514211986,134.78912529252995,138.1921613546091,131.39366724939526,131.46820610261486
10,2001-05-11 22:01:45+00:00,139.829181959898,125.0734324601961,123.24695237220442,120.43665640540013,119.17779195337937,121.28032070528405,112.70520296749251
11,2001-06-12 22:01:24+00:00,127.65928219604572,129.1080448330715,133.2113519773376,127.66143218348377,130.86504067403473,128.03629913558177,128.45196696119083
12,2001-08-15 22:00:38+00:00,136.6707384142899,141.0327907847025,150.1237322320983,143.26249559540435,142.1667335731646,142.97122245684488,138.03492932631985
13,2001-12-05 22:00:18+00:00,114.81504562964244,114.26011310852259,120.83822416959109,124.04437492064822,129.958527762346,118.9958827168768,126.66991579012026
14,2001-12-21 22:00:29+00:00,122.01597893612207,117.74698666026988,134.38448491018238,130.31868910363244,130.54243180815007,133.00981718609472,129.84902770484672
15,2002-01-06 22:00:31+00:00,138.05618228067755,134.1448587879541,140.36098572467097,133.3637783671312,130.26967166890356,118.90251648152434,121.9371732676987
16,2002-01-22 22:00:40+00:00,139.63073320656758,141.3963550032206,147.6404752448225,145.74042976617443,144.29874549777614,145.93236420775685,140.11065527774656
17,2002-03-27 22:00:37+00:00,125.42645326117255,120.24280047351441,123.67138353355378,119.67393975393517,123.78855488109686,121.24499390064311,120.87852725551643
18,2002-04-28 22:00:38+00:00,121.16461551835145,121.1089918770557,121.84575849293023,118.61257743564562,127.1491200231824,127.13617721993887,134.17720410399846
19,2002-06-15 22:00:19+00:00,127.57668245920445,129.93176992580408,136.7579878191064,130.67287574003385,132.22655258621288,123.55583898855065,127.23035504496151
20,2002-07-01 22:00:15+00:00,147.35343914118437,139.816924816455,150.7415614555913,142.4109363537179,143.5558910930934,143.91901095873476,136.46337595645755
21,2002-07-17 22:00:08+00:00,145.58580230462107,140.30357534314066,148.6057534202826,141.4804777504872,142.67764762590275,142.17646681094345,137.54392834145082
22,2002-08-18 21:59:57+00:00,136.78782659117593,142.8077012310377,145.7035484251245,148.71286119511728,149.87916539372213,147.53424213504107,142.62452010212075
23,2003-02-10 22:00:29+00:00,152.1665909737634,143.69488161578056,151.36343892784066,149.05271801905138,150.47148667257875,149.97171716680623,141.350449310211
24,2003-07-28 21:48:28+00:00,131.9055820175007,132.99117496538133,135.78103717946698,131.68490387299067,141.20988672919788,142.18211256287196,147.12298338304635
25,2003-08-05 22:00:11+00:00,148.52025061202198,148.71823325226063,161.44941158553956,151.62707155065112,150.79057960164542,149.80682043710476,150.45538808853735
26,2003-08-29 21:49:02+00:00,138.99500851246881,137.68029696284847,145.81542122808293,142.29278296569885,142.73947093766532,139.58184441464346,135.93841031094811
27,2003-09-14 21:49:18+00:00,145.92050106345408,141.98096556767564,146.6484853718581,140.78844053695394,141.76847397767122,135.6428965226375,134.03912976000925
28,2003-11-09 22:00:18+00:00,134.93949888448736,138.04099401796103,141.88749417550616,132.55688771978342,133.68616726669728,136.0710902984769,130.48787328213857
29,2003-11-25 22:00:29+00:00,,,,114.29931509415293,116.14470409489343,112.1210403150104,115.81137724124393
30,2003-12-19 21:50:27+00:00,138.29638267893463,139.72085646521512,149.0078524571027,146.17670045508842,148.30836207752614,150.40297631382504,149.36317688140102
31,2004-02-21 21:50:47+00:00,140.59395334034426,141.6194633838237,152.77882166723901,152.95366252402158,145.7987290998616,146.96026352364018,138.0138645949735
32,2004-05-03 22:00:59+00:00,,138.16274829009473,142.49957807293885,132.342571113915,133.7739723363155,135.8641872472649,126.1833578395938
33,2004-06-12 21:53:11+00:00,165.2980719865829,165.01094163726174,161.18658582889145,161.7263834831035,159.72376050321859,164.7539813467217,
34,2004-06-20 22:00:50+00:00,139.45110322089738,135.51100468426463,150.08017414754528,140.16092909636555,141.78127734651338,141.3769824085856,135.610207010509
35,2004-07-06 22:00:48+00:00,128.63382678442977,124.64722900202935,134.2273116788943,126.51486047473402,130.13290304882872,129.92825088308484,126.20762255603638
36,2004-07-30 21:54:28+00:00,157.0269759578003,155.3972408997335,160.62705915964065,154.59010027893873,150.97864104856103,151.9694243534188,148.6878888316792
37,2004-08-07 22:00:37+00:00,154.84437506025674,150.50787733871186,163.17951089026477,155.0130564724032,,,
38,2004-09-16 21:55:41+00:00,155.65700516485236,146.87545806935447,154.80645953224456,139.5979312515658,148.93965551360156,151.69545951294094,147.7407093920864
39,2004-11-11 22:00:45+00:00,,125.67928078051659,132.75407275689844,126.75062493523262,130.93220561483975,138.21181766691097,132.12592149916685
40,2004-11-19 21:56:55+00:00,157.16868236226452,152.21240938770308,158.67309767272621,149.78158214958995,155.0121658736152,160.40934805398823,164.20790491763222
41,2005-01-14 22:01:13+00:00,132.59612685305555,123.9694258976672,130.52965329089565,125.27056110036608,124.36839764009112,134.9156818602844,127.27495738772309
42,2005-02-15 22:01:25+00:00,,,142.3998387766964,133.22851797726628,137.19915013793442,137.94678606908272,133.2079497158659
43,2005-02-23 21:58:31+00:00,144.8633611056864,140.8405479746947,151.62967086925048,140.50890901436182,143.28070340767002,144.03080306695978,142.80494920148428
44,2005-03-03 22:01:30+00:00,146.42764081931077,146.548502122086,,,145.34327754087002,147.8534770465229,151.66948794264832
45,2005-03-11 21:58:44+00:00,138.84291011045946,136.76068316429422,144.56490354341867,142.1871466662866,147.077014060112,146.33376863207877,146.11431037415304
46,2005-03-19 22:01:30+00:00,137.21014830758588,142.3731569668338,146.89591427429323,144.46679300740996,,,
47,2005-04-12 21:58:55+00:00,127.46164804679752,129.82363005502776,133.68801160278133,137.4883478408052,140.88010798305388,143.3701123407887,142.29617268326183
48,2005-06-07 22:01:19+00:00,,,150.51292909269455,136.70173698246052,142.4526748548643,144.12696330802225,131.60233301138175
49,2005-07-09 22:01:14+00:00,130.56919556340114,133.03118767885226,137.2976690462015,133.7857776529978,141.40389828257202,128.89901356332268,125.45440783867616
50,2005-07-17 21:59:35+00:00,163.3602207659145,156.5747884821396,163.22354742091767,155.31162898634597,155.25049438940638,155.0721842641034,
51,2005-07-25 22:01:13+00:00,138.72694987217443,141.73034582034091,147.96256603151383,142.34314908188935,146.3513771322417,136.91589813462596,139.6702499629691
52,2005-08-10 22:01:10+00:00,128.96073278773778,127.68121553148609,140.62896135521112,138.22126924746595,136.20796232673098,129.178471254916,125.92317683560464
53,2005-10-05 21:59:53+00:00,141.87623925989206,145.57389178323535,150.83673966295834,141.49654008301098,144.60291089309644,144.95156851347207,144.91668942113355
54,2005-10-13 22:00:54+00:00,,144.3116836509311,150.68228404882296,144.39380153038877,147.8409017888444,144.53434736499904,142.9621713868242
55,2005-11-22 22:00:23+00:00,142.89340894014626,161.38157498690168,159.18974271211778,158.61118945290164,145.09192813969153,149.1791061041702,145.27916347915388
56,2005-11-30 22:01:24+00:00,130.427176349586,129.68734516638716,135.0258207918575,,,,
57,2006-01-17 22:01:43+00:00,123.64088225212151,118.57569254315496,127.75735024535956,131.52697201679865,132.3975233623146,136.94404031608732,125.46730971663004
58,2006-03-14 22:02:55+00:00,130.36576384247604,128.95760041045943,128.55517610327385,128.3646206371929,131.56864510161193,128.13774255221017,125.87293214805277
59,2006-04-15 22:03:30+00:00,145.4581886488241,146.09156908009265,155.10191228515728,151.0161865181259,145.1617515353988,150.3712914766412,146.93270754740914
60,2006-05-17 22:03:57+00:00,144.82353721819163,143.69534168144475,153.46973399939645,143.8393589098273,148.33660775768266,150.0997634572194,149.560954926845
61,2006-06-10 22:01:49+00:00,142.88774402365422,148.6135174709235,158.43061005475775,148.6934112583852,,,
62,2006-06-26 22:01:44+00:00,112.94205514523918,115.32129880480998,131.35224135242458,131.76337963343215,127.58586989037563,125.2212002368853,116.3208535650665
63,2006-07-04 22:04:41+00:00,142.6100708602276,145.86895839863226,158.14761702811683,146.16024680373835,149.22950533937342,150.1549539796615,155.6306661472179
64,2006-07-28 22:01:30+00:00,122.96497979814217,124.20026150640732,137.48067799786347,130.39950873979868,129.03780082398774,130.65544792203474,129.81663656581634
65,2006-08-29 22:01:26+00:00,127.41170478095273,133.58398770108985,154.16660117042522,145.28654105404007,,,
66,2006-09-14 22:01:21+00:00,140.58568081722387,143.54844843787484,148.08353908512456,140.4017437506863,143.88906916861626,127.18895153598282,135.60344684329522
67,2006-10-16 22:01:19+00:00,146.28124971988854,143.87799871172925,154.7807815079938,152.35699207624037,151.17975634988937,137.91671833440708,126.0458754158613
