dates,nzd0078-0000,nzd0078-0001,nzd0078-0002,nzd0078-0003,nzd0078-0004,nzd0078-0005,nzd0078-0006,satname
1999-08-26 22:04:44+00:00,338.96,343.83,347.00,337.35,346.02,344.24,339.37,L7
1999-09-27 22:04:48+00:00,342.34,343.84,348.15,334.71,343.47,341.57,351.77,L7
1999-11-14 22:04:42+00:00,335.54,337.71,345.94,336.75,337.93,333.86,341.49,L7
2000-01-01 22:04:37+00:00,334.37,330.98,340.20,329.84,332.10,330.71,321.05,L7
2000-05-24 22:03:46+00:00,335.41,340.18,345.93,340.20,340.25,348.96,344.01,L7
2000-07-11 22:03:17+00:00,330.62,333.33,341.38,333.06,335.87,338.88,322.07,L7
2000-08-12 22:02:54+00:00,331.73,338.09,344.77,334.28,337.72,340.72,321.53,L7
2000-09-13 22:02:26+00:00,330.68,332.64,344.50,336.83,328.27,328.81,333.26,L7
2000-10-15 22:01:56+00:00,338.29,338.50,347.32,336.46,329.42,333.03,343.99,L7
2001-01-03 22:02:12+00:00,336.29,333.40,339.52,334.51,339.86,331.20,329.59,L7
2001-05-11 22:01:45+00:00,354.71,336.30,335.24,330.89,329.54,330.38,333.40,L7
2001-06-12 22:01:24+00:00,332.72,334.77,339.31,333.98,336.21,333.29,334.38,L7
2001-08-15 22:00:38+00:00,332.34,336.50,343.09,339.40,336.72,336.12,320.82,L7
2001-12-05 22:00:18+00:00,320.25,320.53,329.77,330.44,338.62,328.11,347.88,L7
2001-12-21 22:00:29+00:00,323.50,319.01,336.58,331.71,332.75,335.50,335.49,L7
2002-01-06 22:00:31+00:00,341.70,334.78,339.80,334.51,330.72,320.81,320.53,L7
2002-01-22 22:00:40+00:00,341.00,342.10,348.76,346.25,343.85,345.52,334.50,L7
2002-03-27 22:00:37+00:00,332.65,329.75,332.97,329.74,333.17,329.35,327.23,L7
2002-04-28 22:00:38+00:00,325.31,326.43,327.88,323.85,333.05,335.01,353.38,L7
2002-06-15 22:00:19+00:00,334.42,336.53,,338.20,339.45,331.76,341.78,L7
2002-07-01 22:00:15+00:00,344.94,338.13,,340.85,341.00,342.88,333.22,L7
2002-07-17 22:00:08+00:00,346.70,342.41,350.01,342.87,342.91,344.32,334.97,L7
2002-08-18 21:59:57+00:00,331.55,337.57,338.45,343.75,343.83,339.53,327.97,L7
2003-02-10 22:00:29+00:00,349.13,340.92,347.90,346.07,347.30,346.15,334.77,L7
2003-07-28 21:48:28+00:00,331.61,332.63,335.30,331.53,340.87,341.76,346.28,L5
2003-08-05 22:00:11+00:00,339.60,342.35,353.28,344.03,343.55,342.57,336.74,L7
2003-08-29 21:49:02+00:00,345.72,343.89,353.83,346.96,350.39,348.00,353.08,L5
2003-09-14 21:49:18+00:00,352.02,350.15,354.56,346.54,349.24,344.14,353.33,L5
2003-11-09 22:00:18+00:00,339.78,342.61,347.73,337.39,339.29,342.86,342.54,L7
2003-11-25 22:00:29+00:00,327.37,,,325.53,329.91,326.51,348.04,L7
2003-12-19 21:50:27+00:00,332.18,332.65,339.55,338.81,339.92,340.94,331.01,L5
2004-02-21 21:50:47+00:00,342.11,348.36,360.79,358.41,352.76,355.45,357.80,L5
2004-05-03 22:00:59+00:00,,337.06,340.39,331.37,332.05,333.44,319.07,L7
2004-06-12 21:53:11+00:00,357.07,356.62,350.70,353.31,350.34,354.37,352.68,L5
2004-06-20 22:00:50+00:00,346.65,342.92,,347.56,351.01,350.31,351.44,L7
2004-07-06 22:00:48+00:00,340.61,337.97,347.30,339.18,341.89,342.80,359.96,L7
2004-07-30 21:54:28+00:00,349.92,346.61,350.19,345.72,340.80,342.31,335.21,L5
2004-08-07 22:00:37+00:00,341.10,344.84,352.04,347.48,,,,L7
2004-09-16 21:55:41+00:00,358.13,352.27,361.43,344.95,355.00,358.70,364.87,L5
2004-11-11 22:00:45+00:00,,322.06,328.23,322.91,327.41,333.97,325.15,L7
2004-11-19 21:56:55+00:00,353.12,346.29,352.67,345.39,349.60,355.05,360.67,L5
2005-01-14 22:01:13+00:00,342.31,337.35,345.34,337.75,338.12,350.03,353.38,L7
2005-02-15 22:01:25+00:00,,,344.47,335.42,340.43,340.93,336.99,L7
2005-02-23 21:58:31+00:00,347.61,343.29,355.40,343.44,346.88,347.96,351.13,L5
2005-03-03 22:01:30+00:00,345.31,343.91,,,342.33,345.64,346.16,L7
2005-03-11 21:58:44+00:00,340.88,340.52,350.76,345.83,352.04,353.43,359.90,L5
2005-03-19 22:01:30+00:00,335.92,340.79,346.22,343.77,,,,L7
2005-04-12 21:58:55+00:00,333.16,335.20,341.90,342.92,348.24,351.99,359.98,L5
2005-06-07 22:01:19+00:00,336.33,,,338.40,344.55,346.99,338.00,L7
2005-07-09 22:01:14+00:00,339.06,342.78,348.10,341.77,351.29,339.31,344.97,L7
2005-07-17 21:59:35+00:00,356.47,349.83,353.97,350.38,346.70,345.67,360.77,L5
2005-07-25 22:01:13+00:00,345.28,348.17,354.50,348.79,354.33,344.81,358.00,L7
2005-08-10 22:01:10+00:00,338.15,338.72,350.39,347.89,349.18,340.95,347.86,L7
2005-10-05 21:59:53+00:00,348.64,350.80,355.96,344.71,349.83,349.08,359.83,L5
2005-10-13 22:00:54+00:00,,333.87,338.02,334.55,336.41,332.33,321.22,L7
2005-11-22 22:00:23+00:00,336.00,352.01,351.04,344.25,338.27,341.01,337.17,L5
2005-11-30 22:01:24+00:00,331.60,330.86,336.20,,,,,L7
2006-01-17 22:01:43+00:00,334.72,329.32,342.31,342.22,344.95,351.24,351.64,L7
2006-03-14 22:02:55+00:00,333.06,331.19,331.81,330.91,334.51,331.76,334.34,L5
2006-04-15 22:03:30+00:00,347.71,348.64,360.62,353.86,348.78,355.37,356.55,L5
2006-05-17 22:03:57+00:00,350.29,349.21,360.48,349.24,354.87,357.48,365.41,L5
2006-06-10 22:01:49+00:00,338.63,344.60,352.36,343.91,,,,L7
2006-06-26 22:01:44+00:00,321.14,321.56,,338.88,336.20,332.38,334.05,L7
2006-07-04 22:04:41+00:00,340.34,342.99,354.64,344.22,346.11,346.12,347.43,L5
2006-07-28 22:01:30+00:00,339.27,336.24,351.43,341.47,341.41,344.81,351.94,L7
2006-08-29 22:01:26+00:00,324.71,327.92,354.95,347.78,,,,L7
2006-09-14 22:01:21+00:00,341.07,344.30,348.94,341.40,344.20,328.20,335.00,L7
2006-10-16 22:01:19+00:00,339.06,340.09,349.93,348.64,,334.42,313.73,L7
2006-11-25 22:06:19+00:00,,,317.62,317.60,325.99,352.81,,L5
2006-12-11 22:06:28+00:00,,,282.99,295.25,321.46,,,L5
2006-12-19 22:02:00+00:00,338.31,,,338.64,333.92,329.39,337.48,L7
2007-01-04 22:02:01+00:00,356.53,352.17,,,346.29,336.88,344.43,L7
2007-01-20 22:02:03+00:00,346.37,338.30,346.57,341.37,343.77,334.56,349.60,L7
2007-03-25 22:02:21+00:00,331.11,328.22,334.90,332.16,336.57,335.18,332.15,L7
2007-05-12 22:02:11+00:00,347.66,342.89,349.14,349.18,352.18,346.02,368.64,L7
2007-05-28 22:02:04+00:00,331.99,333.60,338.06,336.87,340.66,344.31,335.61,L7
2007-09-09 22:04:57+00:00,310.38,321.98,333.37,334.38,339.44,334.87,323.87,L5
2007-11-20 22:01:58+00:00,325.52,326.25,332.75,329.59,332.18,335.36,324.00,L7
2008-02-24 22:02:02+00:00,341.89,334.17,344.86,340.81,340.89,340.13,356.30,L7
2008-04-28 22:01:53+00:00,336.73,343.56,345.10,346.93,345.80,344.51,338.89,L7
2008-05-30 22:01:41+00:00,,326.29,,,329.73,320.98,301.10,L7
2008-08-18 22:00:56+00:00,341.73,346.61,352.93,341.28,348.23,330.24,313.69,L7
2009-01-01 21:56:31+00:00,342.17,346.44,354.07,348.29,350.61,353.43,354.52,L5
2009-01-25 22:01:34+00:00,335.53,335.52,340.77,334.27,332.64,353.76,353.03,L7
2009-02-02 21:57:22+00:00,345.45,342.84,352.15,344.93,347.98,351.98,350.77,L5
2009-03-30 22:02:04+00:00,333.64,327.76,331.81,329.67,335.38,339.56,354.08,L7
2009-06-02 22:02:15+00:00,329.22,335.85,,332.41,339.76,338.40,333.49,L7
2009-06-18 22:02:13+00:00,348.71,343.77,344.79,342.70,341.92,337.46,324.57,L7
2009-07-04 22:02:11+00:00,333.96,338.10,,335.97,339.45,338.83,317.17,L7
2009-07-20 22:02:06+00:00,347.89,347.86,345.57,337.75,341.10,339.06,328.44,L7
2009-08-05 22:02:01+00:00,345.22,341.79,345.77,337.40,342.87,341.60,332.64,L7
2009-09-06 22:01:59+00:00,330.76,326.61,337.87,336.91,335.82,335.72,351.05,L7
2009-11-25 22:02:33+00:00,340.36,341.39,345.46,344.51,346.21,342.16,331.75,L7
2009-12-27 22:03:02+00:00,,346.04,350.87,348.56,349.18,344.85,329.91,L7
2010-01-20 22:02:37+00:00,344.00,341.63,354.18,351.29,350.60,348.65,350.07,L5
2010-03-17 22:03:57+00:00,332.66,326.42,330.84,328.19,334.61,334.07,343.35,L7
