dates,nzd0078-0000,nzd0078-0001,nzd0078-0002,nzd0078-0003,nzd0078-0004,nzd0078-0005,nzd0078-0006
1999-08-26 22:04:44+00:00,137.7839351702177,142.6261233304457,145.5299989861305,136.71933382901136,144.94680881545648,141.22525194858125,138.01410078596376
1999-09-27 22:04:48+00:00,142.00709284691237,143.52581809994012,147.2136943479215,134.29716922589267,142.7315475836748,141.09848183344292,151.5707633866847
1999-11-14 22:04:42+00:00,135.0275632240901,137.9089203585047,145.11658893936865,136.1904651353202,137.07294269859935,133.4630079190099,141.11889651806732
2000-01-01 22:04:37+00:00,130.15496276153155,127.86664402932433,136.23574005174305,127.31775179271148,128.65382709732663,126.61014894702876,117.95634489036394
2000-05-24 22:03:46+00:00,130.14713355840084,135.10248147305714,141.72093532350496,136.61353976069776,134.8760000762685,144.64446260973972,137.48501510077824
2000-07-11 22:03:17+00:00,125.89224127217624,128.31193231328777,135.37416546918405,127.1913341203604,128.4660087699427,134.3557512782296,117.30131007983542
2000-08-12 22:02:54+00:00,130.4419056471674,135.66177303980103,143.18952723110732,131.93436976604974,135.734696252695,138.94811440449848,119.75763018842173
2000-09-13 22:02:26+00:00,128.20514704013797,130.47185679741102,143.20324103735263,134.96950115842222,125.9446389238058,126.65821066361076,131.72917935345254
2000-10-15 22:01:56+00:00,134.12644518973562,133.1853297742784,143.8517637806128,133.14189187029632,127.9946310066459,128.21304706498398,131.52826077669454
2001-01-03 22:02:12+00:00,133.43537537352097,131.20188870644543,137.28945514211986,132.97960148300618,136.081050243498,129.01866724939526,126.71820610261486
2001-05-11 22:01:45+00:00,146.49584862656465,131.74009912686276,131.99695237220442,127.10332307206679,126.95556973115713,130.03032070528405,130.20520296749254
2001-06-12 22:01:24+00:00,128.70690124366476,130.15566388069053,134.5863519773376,128.7090512311028,132.08726289625696,129.41129913558177,131.20196696119083
2001-08-15 22:00:38+00:00,128.28978603333752,132.65183840375013,139.1237322320983,134.881543214452,132.38895579538683,131.97122245684488,116.03492932631983
2001-12-05 22:00:18+00:00,122.62456943916625,122.06963691804641,131.0882241695911,131.85389873017203,139.0696388734571,129.2458827168768,147.16991579012026
2001-12-21 22:00:29+00:00,124.39693131707446,120.12793904122226,137.50948491018238,132.69964148458482,133.32020958592784,136.13481718609472,136.09902770484672
2002-01-06 22:00:31+00:00,136.05618228067755,132.1448587879541,137.73598572467097,131.3637783671312,127.93633833557023,116.27751648152434,116.6871732676987
2002-01-22 22:00:40+00:00,137.72597130180569,139.4915930984587,145.1404752448225,143.83566786141253,142.0765232755539,143.43236420775685,135.11065527774656
2002-03-27 22:00:37+00:00,124.4740723087916,119.29041952113344,122.42138353355378,118.72155880155421,122.67744376998574,119.99499390064312,118.37852725551645
2002-04-28 22:00:38+00:00,129.06937742311334,129.0137537818176,132.22075849293026,126.51733934040752,136.37134224540463,137.51117721993887,154.92720410399846
2002-06-15 22:00:19+00:00,133.29096817349014,135.6460556400898,144.2579878191064,136.38716145431957,138.89321925287953,131.05583898855065,142.23035504496153
2002-07-01 22:00:15+00:00,147.63915342689864,140.1026391021693,151.1165614555913,142.69665063943216,143.88922442642675,144.29401095873476,137.21337595645755
2002-07-17 22:00:08+00:00,142.34770706652583,137.06548010504542,144.3557534202826,138.24238251239197,138.89986984812498,137.92646681094345,129.04392834145082
2002-08-18 21:59:57+00:00,128.97830278165213,134.9981774215139,135.4535484251245,140.9033373855935,140.76805428261102,137.28424213504107,122.12452010212075
2003-02-10 22:00:29+00:00,149.9761147832872,141.50440542530436,148.48843892784066,146.86224182857518,147.9159311170232,147.09671716680623,135.600449310211
2003-07-28 21:48:28+00:00,131.61986773178643,132.70546067966706,135.40603717946698,131.3991895872764,140.87655339586453,141.80711256287196,146.37298338304635
2003-08-05 22:00:11+00:00,146.2345363263077,146.43251896654635,158.44941158553956,149.34135726493685,148.12391293497876,146.80682043710476,144.45538808853735
2003-08-29 21:49:02+00:00,146.6140561315164,145.2993445818961,155.81542122808293,149.91183058474647,151.6283598265542,149.58184441464346,155.93841031094811
2003-09-14 21:49:18+00:00,153.25383439678743,149.31429890100898,156.2734853718581,148.12177387028729,150.32402953322676,145.2678965226375,153.28912976000925
2003-11-09 22:00:18+00:00,139.41568936067785,142.5171844941515,147.76249417550616,137.0330781959739,138.9083894889195,141.9460902984769,142.23787328213857
2003-11-25 22:00:29+00:00,,,,123.72788652272435,127.14470409489344,124.4960403150104,140.56137724124392
2003-12-19 21:50:27+00:00,131.43923982179177,132.86371360807226,140.0078524571027,139.31955759794556,140.30836207752614,141.40297631382504,131.36317688140102
2004-02-21 21:50:47+00:00,149.35585810224902,150.38136814572846,164.278821667239,161.71556728592634,156.02095132208382,158.46026352364018,161.0138645949735
2004-05-03 22:00:59+00:00,,135.59131971866614,139.12457807293885,129.77114254248642,130.7739723363155,132.4891872472649,119.4333578395938
2004-06-12 21:53:11+00:00,158.15521484372576,157.8680844944046,151.81158582889145,154.58352634024635,151.39042716988527,155.3789813467217,
2004-06-20 22:00:50+00:00,144.68919845899262,140.74909992235987,156.95517414754528,145.3990243344608,147.8923884576245,148.2519824085856,149.360207010509
2004-07-06 22:00:48+00:00,135.39573154633453,131.40913376393414,143.1023116788943,133.2767652366388,138.0217919377176,138.80325088308484,143.95762255603637
2004-07-30 21:54:28+00:00,153.31269024351457,151.68295518544778,155.75205915964065,150.87581456465298,146.6453077152277,147.0944243534188,138.9378888316792
2004-08-07 22:00:37+00:00,154.27294648882815,149.93644876728328,162.42951089026477,154.44162790097462,,,
2004-09-16 21:55:41+00:00,162.7046242124714,153.92307711697353,164.05645953224456,146.64555029918483,157.1618777358238,160.94545951294094,166.2407093920864
2004-11-11 22:00:45+00:00,,124.34594744718328,131.00407275689844,125.4172916018993,129.37665005928423,136.46181766691095,128.62592149916685
2004-11-19 21:56:55+00:00,155.5496347432169,150.59336176865546,156.5480976727262,148.16253453054233,153.12327698472632,158.28434805398825,159.95790491763222
2005-01-14 22:01:13+00:00,141.9294601863889,133.30275923100052,142.77965329089565,134.60389443369942,135.25728652898002,147.1656818602844,151.77495738772308
2005-02-15 22:01:25+00:00,,,143.6498387766964,134.18089892964724,138.31026124904554,139.19678606908272,135.7079497158659
2005-02-23 21:58:31+00:00,148.29193253425782,144.2691194032661,156.12967086925048,143.93748044293324,147.28070340767002,148.53080306695978,151.80494920148428
2005-03-03 22:01:30+00:00,146.99906939073935,147.1199306935146,,,146.00994420753668,148.6034770465229,153.16948794264832
2005-03-11 21:58:44+00:00,147.22386249141184,145.1416355452466,155.5649035434187,150.56809904723897,156.85479183788976,157.33376863207877,168.11431037415304
2005-03-19 22:01:30+00:00,133.78157687901447,138.94458553826237,142.39591427429323,141.03822157883855,,,
2005-04-12 21:58:55+00:00,134.98545757060705,137.34743957883728,143.56301160278133,145.01215736461472,149.65788576083165,153.2451123407887,162.04617268326183
2005-06-07 22:01:19+00:00,,,154.13792909269455,139.46364174436528,145.67489707708654,147.75196330802223,138.85233301138177
2005-07-09 22:01:14+00:00,136.18824318244876,138.65023529789988,144.6726690462015,139.40482527204543,147.95945383812756,136.27401356332268,140.20440783867616
2005-07-17 21:59:35+00:00,155.3602207659145,148.5747884821396,152.72354742091767,147.31162898634597,145.91716105607304,144.5721842641034,
2005-07-25 22:01:13+00:00,146.25075939598395,149.25415534415043,157.83756603151383,149.86695860569887,155.12915491001948,146.79089813462596,159.4202499629691
2005-08-10 22:01:10+00:00,133.62739945440444,132.34788219815275,146.75396135521112,142.8879359141326,141.65240677117544,135.303471254916,138.17317683560464
