dates,nzd0078-0000,nzd0078-0001,nzd0078-0002,nzd0078-0003,nzd0078-0004,nzd0078-0005,nzd0078-0006,satname
1999-08-26 22:04:44+00:00,338.9557142857143,343.8257142857143,347.005,337.3457142857143,346.0233333333333,344.235,339.37,L7
1999-09-27 22:04:48+00:00,342.34238095238095,343.84238095238095,348.15,334.71238095238095,343.47444444444443,341.57,351.77,L7
1999-11-14 22:04:42+00:00,335.5442857142857,337.7142857142857,345.945,336.75428571428574,337.93333333333334,333.855,341.49,L7
2000-01-01 22:04:37+00:00,334.3671428571428,330.97714285714284,340.2,329.83714285714285,332.1,330.71,321.05,L7
2000-05-24 22:03:46+00:00,335.4052380952381,340.17523809523806,345.93,340.1952380952381,340.25444444444446,348.96,344.01,L7
2000-07-11 22:03:17+00:00,330.6166666666667,333.3266666666667,341.385,333.0566666666667,335.87444444444446,338.875,322.07,L7
2000-08-12 22:02:54+00:00,331.72857142857146,338.08857142857147,344.77,334.27857142857147,337.7166666666667,340.72,321.53,L7
2000-09-13 22:02:26+00:00,330.67857142857144,332.6385714285714,344.495,336.8285714285714,328.2666666666667,328.815,333.26,L7
2000-10-15 22:01:56+00:00,338.29095238095243,338.5009523809524,347.32,336.4609523809524,329.41777777777776,333.03,343.99,L7
2001-01-03 22:02:12+00:00,336.2904761904762,333.4004761904762,339.525,334.5104761904762,339.85888888888894,331.205,329.59,L7
2001-05-11 22:01:45+00:00,354.7066666666667,336.2966666666667,335.24,330.8866666666667,329.53777777777776,330.38,333.4,L7
2001-06-12 22:01:24+00:00,332.71761904761905,334.76761904761906,339.305,333.97761904761904,336.21222222222224,333.285,334.38,L7
2001-08-15 22:00:38+00:00,332.3390476190476,336.4990476190476,343.09,339.39904761904756,336.72222222222223,336.12,320.82,L7
2001-12-05 22:00:18+00:00,320.2495238095238,320.5295238095238,329.77,330.4395238095238,338.6211111111111,328.11,347.88,L7
2001-12-21 22:00:29+00:00,323.5009523809524,319.0109523809524,336.585,331.7109523809524,332.7477777777778,335.505,335.49,L7
2002-01-06 22:00:31+00:00,341.7,334.78,339.795,334.51,330.7166666666667,320.815,320.53,L7
2002-01-22 22:00:40+00:00,340.99523809523805,342.0952380952381,348.76,346.24523809523805,343.84777777777776,345.52,334.5,L7
2002-03-27 22:00:37+00:00,332.64761904761906,329.747619047619,332.97,329.73761904761903,333.1688888888889,329.35,327.23,L7
2002-04-28 22:00:38+00:00,325.31476190476195,326.4347619047619,327.885,323.8547619047619,333.0522222222222,335.015,353.38,L7
2002-06-15 22:00:19+00:00,334.4242857142857,336.5342857142857,,338.20428571428573,339.44666666666666,331.76,341.78,L7
2002-07-01 22:00:15+00:00,344.93571428571425,338.12571428571425,,340.8457142857143,341.00333333333333,342.875,333.22,L7
2002-07-17 22:00:08+00:00,346.70190476190476,342.41190476190474,350.01,342.8719047619048,342.9122222222222,344.32,334.97,L7
2002-08-18 21:59:57+00:00,331.5504761904762,337.5704761904762,338.45,343.7504761904762,343.8288888888889,339.53,327.97,L7
2003-02-10 22:00:29+00:00,349.1295238095238,340.9195238095238,347.905,346.0695238095238,347.30444444444447,346.155,334.77,L7
2003-07-28 21:48:28+00:00,331.6142857142857,332.63428571428574,335.295,331.5342857142857,340.8666666666667,341.765,346.28,L5
2003-08-05 22:00:11+00:00,339.6042857142857,342.3542857142857,353.28,344.0342857142857,343.55333333333334,342.57,336.74,L7
2003-08-29 21:49:02+00:00,345.7190476190476,343.8890476190476,353.83,346.95904761904757,350.3888888888889,348.0,353.08,L5
2003-09-14 21:49:18+00:00,352.0233333333333,350.1533333333333,354.555,346.5433333333333,349.23555555555555,344.145,353.33,L5
2003-11-09 22:00:18+00:00,339.7761904761905,342.6061904761905,347.725,337.3861904761905,339.2922222222222,342.855,342.54,L7
2003-11-25 22:00:29+00:00,327.36857142857144,,,325.52857142857147,329.91,326.515,348.04,L7
2003-12-19 21:50:27+00:00,332.1828571428572,332.65285714285716,339.55,338.8128571428572,339.92,340.94,331.01,L5
2004-02-21 21:50:47+00:00,342.1119047619048,348.3619047619048,360.79,358.41190476190474,352.76222222222225,355.45,357.8,L5
2004-05-03 22:00:59+00:00,,337.05857142857144,340.395,331.36857142857144,332.05,333.435,319.07,L7
