dates,satname,sar1180-0000,sar1180-0001,sar1180-0002,sar1180-0003,sar1180-0004,sar1180-0005,sar1180-0006,sar1180-0007
1984-04-13 09:27:07+00:00,L5,194.13,210.64,200.27,184.20,204.33,202.83,170.64,174.68
1984-07-18 09:28:46+00:00,L5,188.03,193.22,194.83,177.04,193.56,199.57,174.63,175.22
1984-08-03 09:29:20+00:00,L5,188.30,190.63,191.32,176.56,194.73,203.99,171.63,171.63
1984-08-19 09:29:51+00:00,L5,190.70,194.01,189.83,176.52,196.32,207.24,178.82,183.71
1984-09-20 09:30:04+00:00,L5,186.75,186.04,185.81,174.04,191.34,198.66,171.50,169.96
1984-10-22 09:30:00+00:00,L5,189.59,191.21,188.14,179.42,202.67,206.12,183.39,182.54
1984-12-09 09:29:58+00:00,L5,195.36,205.74,185.45,177.13,195.43,199.70,183.76,182.04
1985-01-10 09:30:15+00:00,L5,,,229.48,,,,,
1985-03-31 09:30:19+00:00,L5,200.30,210.80,192.18,177.04,195.33,199.13,187.69,182.32
1985-05-18 09:30:04+00:00,L5,188.32,202.35,186.46,170.10,193.06,201.09,186.10,176.64
1985-06-03 09:30:04+00:00,L5,189.37,202.20,188.02,173.87,193.12,201.23,181.61,167.98
1985-06-19 09:30:02+00:00,L5,187.65,187.27,184.24,172.74,191.66,203.23,185.17,175.21
1985-07-05 09:29:57+00:00,L5,292.77,302.28,297.04,277.57,303.55,311.75,292.94,290.34
1985-08-22 09:29:32+00:00,L5,196.44,202.51,193.44,177.47,200.40,212.39,198.06,177.82
1985-10-09 09:28:59+00:00,L5,193.16,204.15,190.02,176.07,201.83,210.89,192.66,177.52
1985-11-10 09:28:33+00:00,L5,188.20,190.48,183.81,175.89,196.61,207.90,191.49,186.79
1986-04-19 09:25:17+00:00,L5,182.34,187.69,177.09,162.07,195.01,207.73,183.16,183.92
1986-05-05 09:24:53+00:00,L5,177.44,186.35,169.51,166.96,189.13,214.11,183.45,183.69
1986-05-21 09:24:27+00:00,L5,179.12,184.16,170.47,165.25,186.85,208.51,181.39,179.83
1986-07-08 09:22:57+00:00,L5,186.89,185.28,175.71,165.77,197.77,209.56,187.19,180.05
1986-10-12 09:19:38+00:00,L5,188.18,185.99,165.47,169.23,184.92,205.50,186.52,182.71
1986-12-31 09:19:14+00:00,L5,193.02,192.12,176.34,177.99,195.71,220.99,183.95,183.72
1987-02-01 09:20:12+00:00,L5,186.43,186.66,171.53,166.04,191.10,205.25,170.61,162.14
1987-03-21 09:22:02+00:00,L5,191.13,195.00,176.93,167.01,198.69,214.11,184.42,179.42
1987-04-06 09:22:36+00:00,L5,196.51,202.73,182.11,176.39,202.95,216.45,184.80,178.33
1987-05-24 09:24:00+00:00,L5,187.35,190.91,171.56,169.05,192.94,214.10,175.96,175.24
1987-06-25 09:24:44+00:00,L5,187.43,190.44,172.73,169.07,196.49,214.13,183.72,172.81
1987-07-27 09:25:25+00:00,L5,189.15,197.59,184.34,174.97,208.91,225.85,194.19,182.64
1987-08-12 09:25:55+00:00,L5,191.76,189.77,178.62,168.82,193.44,214.10,171.21,175.23
1987-08-28 09:26:22+00:00,L5,190.46,192.17,172.15,167.78,194.43,215.22,182.45,184.47
1987-09-13 09:26:45+00:00,L5,190.37,192.58,171.43,166.94,197.84,214.83,181.85,184.40
1994-08-15 09:17:16+00:00,L5,203.15,189.40,173.19,164.51,183.45,209.54,185.68,202.51
1994-08-31 09:16:53+00:00,L5,198.19,186.13,173.69,161.49,181.13,205.59,187.93,201.55
1995-07-17 09:04:40+00:00,L5,188.46,187.70,169.93,168.25,188.22,206.82,184.47,190.39
1995-08-02 09:03:58+00:00,L5,192.99,187.08,170.09,163.98,190.80,201.79,185.28,192.38
1997-05-03 09:27:54+00:00,L5,203.41,212.37,190.83,174.66,184.62,194.01,182.69,193.66
1998-07-25 09:38:16+00:00,L5,198.90,193.42,172.34,154.73,172.60,180.34,184.28,187.33
1998-08-26 09:38:33+00:00,L5,201.56,202.13,186.50,171.26,172.25,184.11,175.47,177.41
1999-04-23 09:38:41+00:00,L5,196.56,200.49,197.16,162.38,183.07,193.56,188.54,190.38
1999-06-26 09:37:48+00:00,L5,190.93,198.21,186.13,156.87,182.54,196.93,194.82,190.39
1999-08-21 09:52:49+00:00,L7,191.25,193.61,181.23,160.85,175.38,190.68,172.71,184.57
