dates,sar2122-0000,sar2122-0001,sar2122-0002,satname
1984-07-16 09:40:39+00:00,,218.56,,L5
1987-05-22 09:35:55+00:00,,253.59,,L5
1991-03-23 09:27:43+00:00,221.24,224.87,,L5
1991-06-18 09:34:49+00:00,230.48000000000002,237.945,,L5
1992-07-06 09:35:25+00:00,262.92,255.52,197.55,L5
1994-10-25 09:21:28+00:00,,289.39,204.22,L5
1995-08-25 09:09:05+00:00,,263.54,234.83,L5
1997-12-20 09:41:00+00:00,,300.89,,L5
1999-02-25 09:45:23+00:00,283.8,250.46,225.84,L5
1999-05-23 09:50:11+00:00,270.53,256.87,243.64499999999998,L5
1999-07-02 10:05:02+00:00,250.82000000000002,246.5,236.20000000000002,L7
1999-07-18 10:04:42+00:00,240.0475,236.115,231.955,L7
1999-08-03 10:04:49+00:00,235.342,233.43400000000003,230.086,L7
1999-08-12 09:59:01+00:00,230.11166666666668,232.78666666666666,227.88166666666666,L7
1999-08-28 09:59:04+00:00,217.60333333333335,229.33833333333334,226.78166666666667,L7
1999-09-04 10:05:15+00:00,215.19714285714286,229.1457142857143,225.86857142857144,L7
1999-09-13 09:58:59+00:00,215.37625,229.40375,225.47500000000002,L7
1999-09-29 09:59:09+00:00,214.2788888888889,229.22333333333336,222.56333333333336,L7
1999-10-06 10:04:57+00:00,213.948,229.16799999999998,221.475,L7
1999-10-22 10:05:09+00:00,213.2209090909091,229.24545454545452,220.54545454545453,L7
1999-11-23 10:05:05+00:00,210.4618181818182,225.842,216.455,L7
1999-12-02 09:58:56+00:00,209.97666666666666,226.43454545454549,214.84454545454548,L7
1999-12-18 09:59:04+00:00,210.0730769230769,226.88500000000002,213.91750000000002,L7
2000-01-03 09:58:57+00:00,209.96,227.03,213.26916666666668,L7
2000-01-10 10:05:09+00:00,210.04214285714286,227.18384615384613,213.48461538461535,L7
2000-01-11 09:41:07+00:00,209.75933333333336,227.62071428571429,212.96571428571428,L5
2000-01-19 09:58:54+00:00,209.06933333333333,228.5707142857143,211.5207142857143,L7
2000-01-26 10:05:07+00:00,209.228125,228.65866666666668,211.54000000000002,L7
2000-02-04 09:58:54+00:00,208.74125,229.14466666666667,210.79799999999997,L7
2000-03-07 09:58:42+00:00,209.73357142857142,229.08153846153846,209.50307692307695,L7
2000-03-15 09:39:53+00:00,209.95142857142855,228.43076923076922,208.40166666666667,L5
2000-03-30 10:04:50+00:00,210.28428571428572,228.50692307692304,209.07916666666665,L7
2000-04-24 09:58:27+00:00,209.21230769230772,226.82750000000001,207.57181818181817,L7
