dates,satname,sar1621-0000,sar1621-0001,sar1621-0002,sar1621-0003,sar1621-0004,sar1621-0005,sar1621-0006,sar1621-0007
1984-04-13 09:27:07+00:00,L5,381.34,,203.46,209.66,225.58,178.02,165.86,312.56
1984-05-06 09:33:27+00:00,L5,383.56,,203.82,210.20,223.61,180.84,164.96,309.88
1984-05-31 09:27:59+00:00,L5,,,,,,,,
1984-07-18 09:28:46+00:00,L5,383.69,,211.27,212.66,226.61,180.21,169.02,314.69
1984-08-03 09:29:20+00:00,L5,387.82,,214.70,216.36,236.71,184.05,163.78,316.50
1984-08-19 09:29:51+00:00,L5,378.46,,203.77,208.93,223.36,173.36,164.38,315.15
1984-09-11 09:35:50+00:00,L5,371.55,,203.20,206.08,222.04,174.26,168.53,317.74
1984-10-22 09:30:00+00:00,L5,381.57,,212.61,212.52,226.99,175.66,165.30,318.84
1984-11-07 09:29:53+00:00,L5,386.43,,213.91,211.82,225.05,181.06,167.22,315.64
1984-12-09 09:29:58+00:00,L5,386.74,,214.77,212.86,226.05,180.95,164.10,314.62
1985-02-02 09:36:32+00:00,L5,386.39,,214.87,212.19,230.50,178.06,161.15,313.26
1985-02-11 09:30:23+00:00,L5,386.68,,207.66,209.99,225.78,176.07,167.87,315.16
1985-05-02 09:30:07+00:00,L5,376.45,,203.60,207.73,221.40,175.40,162.40,316.91
1985-06-03 09:30:04+00:00,L5,368.93,,202.91,206.48,222.49,169.82,165.15,313.03
1985-06-10 09:35:50+00:00,L5,362.50,,206.77,187.44,213.91,163.59,156.38,308.68
1985-06-26 09:35:47+00:00,L5,374.71,,203.69,208.67,224.81,180.79,166.21,304.99
1985-07-05 09:29:57+00:00,L5,388.88,,210.91,232.80,258.01,,,288.10
1985-07-12 09:35:41+00:00,L5,368.69,,209.14,212.16,224.62,174.72,163.17,309.53
1985-07-28 09:35:58+00:00,L5,196.49,,187.90,,,,,
1985-08-13 09:35:48+00:00,L5,375.79,,207.25,208.52,227.50,172.37,165.02,313.28
1985-08-22 09:29:32+00:00,L5,376.53,,206.33,207.21,223.06,177.27,164.41,310.07
1985-09-14 09:35:25+00:00,L5,359.59,,197.04,204.78,224.10,177.50,167.60,312.47
1985-10-09 09:28:59+00:00,L5,379.73,,206.99,212.43,226.65,177.57,167.91,316.19
1985-11-10 09:28:33+00:00,L5,374.98,,217.92,214.08,224.11,178.11,166.46,315.96
1985-12-03 09:34:19+00:00,L5,384.77,,206.19,206.94,227.22,179.00,169.12,319.76
1986-04-19 09:25:17+00:00,L5,372.86,,204.19,206.43,224.33,,,140.23
1986-05-12 09:30:53+00:00,L5,377.18,,202.52,204.47,229.88,180.50,172.92,314.87
1986-05-21 09:24:27+00:00,L5,369.64,,207.11,196.28,222.72,169.90,164.01,305.14
1986-07-08 09:22:57+00:00,L5,370.74,,202.35,204.35,225.68,177.13,172.36,315.57
1986-07-24 09:22:23+00:00,L5,117.42,201.47,206.68,206.57,223.22,179.77,166.75,304.74
1986-07-31 09:27:55+00:00,L5,372.59,,202.88,208.64,232.45,176.69,168.46,308.20
1986-08-16 09:27:20+00:00,L5,374.65,,203.45,208.73,224.85,185.65,175.78,308.09
1986-09-17 09:26:13+00:00,L5,369.08,,205.76,202.02,224.07,177.79,167.04,317.34
1986-10-12 09:19:38+00:00,L5,377.85,,208.05,204.96,227.67,182.08,168.49,316.09
1986-12-22 09:24:45+00:00,L5,364.98,,191.36,157.23,210.30,176.95,161.08,310.00
1987-02-08 09:26:15+00:00,L5,384.58,357.13,194.80,202.95,226.63,,,308.63
1987-03-21 09:22:02+00:00,L5,388.88,,210.37,209.66,232.34,177.65,166.05,315.82
1987-04-06 09:22:36+00:00,L5,374.62,,208.63,210.35,226.63,179.54,169.80,313.56
1987-04-29 09:29:06+00:00,L5,372.09,,209.51,204.61,224.74,181.53,174.28,308.44
1987-05-15 09:29:33+00:00,L5,181.05,200.84,201.72,,,169.10,167.50,305.06
1987-06-09 09:24:23+00:00,L5,370.99,,201.75,200.13,224.83,182.02,173.17,311.37
1987-06-25 09:24:44+00:00,L5,372.94,,206.64,205.05,227.09,179.63,170.80,312.16
1987-07-11 09:25:03+00:00,L5,368.26,,203.21,193.65,223.20,173.79,166.19,309.59
1987-07-18 09:30:57+00:00,L5,377.24,,202.89,207.33,226.23,181.70,172.51,309.79
1987-07-27 09:25:25+00:00,L5,362.44,,201.35,203.56,225.02,178.27,172.53,309.76
1987-08-03 09:31:49+00:00,L5,373.18,,203.14,207.75,229.05,188.19,176.70,312.15
1987-08-19 09:32:18+00:00,L5,362.92,,202.95,201.56,223.90,176.03,174.48,315.92
1987-08-28 09:26:22+00:00,L5,351.12,,207.54,192.00,220.71,175.93,166.37,311.51
1987-09-13 09:26:45+00:00,L5,368.97,,203.70,198.71,223.59,177.98,168.71,315.20
1987-09-20 09:32:42+00:00,L5,368.28,,198.88,203.22,222.88,176.42,166.73,314.98
1987-10-06 09:33:26+00:00,L5,188.84,,199.80,208.79,224.96,182.33,175.63,302.38
1992-04-10 09:29:42+00:00,L5,,,,,,,,
1993-08-03 09:28:08+00:00,L5,185.36,,217.94,189.28,224.09,179.03,185.31,295.41
1994-07-05 09:24:11+00:00,L5,117.50,220.09,217.93,187.00,223.76,182.23,181.84,288.52
1994-08-22 09:23:17+00:00,L5,196.72,,308.04,172.22,218.69,183.55,183.45,300.11
1994-08-31 09:16:53+00:00,L5,208.56,,312.34,202.27,221.95,182.89,185.50,296.51
1995-05-21 09:13:04+00:00,L5,335.77,,314.05,187.24,223.09,192.15,190.47,393.00
1995-06-06 09:12:19+00:00,L5,332.94,,314.57,175.09,223.58,197.66,204.99,282.61
1995-07-17 09:04:40+00:00,L5,309.52,,327.15,187.25,429.57,196.09,202.98,291.08
1995-08-02 09:03:58+00:00,L5,308.05,,330.37,187.26,431.23,190.38,185.66,293.48
1995-08-09 09:09:49+00:00,L5,197.26,,322.91,172.25,223.12,196.37,190.89,296.25
1995-09-10 09:07:55+00:00,L5,212.93,,316.37,171.99,223.34,196.71,196.18,295.18
1997-04-24 09:33:46+00:00,L5,195.22,,312.50,177.83,394.75,195.06,199.72,293.07
1997-05-03 09:27:54+00:00,L5,331.17,319.66,307.94,187.52,219.52,189.60,194.79,288.96
1997-05-10 09:33:55+00:00,L5,195.26,,310.24,172.23,213.60,185.11,201.08,295.44
1997-06-11 09:35:02+00:00,L5,164.63,,207.47,,206.10,184.27,184.71,279.87
1997-07-13 09:36:09+00:00,L5,180.32,216.42,209.72,187.28,213.86,187.53,192.64,289.94
1997-08-07 09:31:11+00:00,L5,183.29,215.97,217.91,172.24,214.31,183.67,203.51,295.80
1997-09-08 09:32:09+00:00,L5,185.14,218.74,223.65,172.22,219.46,196.92,205.76,289.91
1998-06-30 09:43:48+00:00,L5,167.40,205.24,214.56,157.27,207.00,190.09,206.35,275.33
1998-07-16 09:44:00+00:00,L5,189.82,,317.11,172.24,396.83,194.50,206.45,277.99
1998-07-25 09:38:16+00:00,L5,190.87,215.02,221.93,172.24,209.85,187.45,203.61,293.92
1998-08-01 09:44:05+00:00,L5,164.53,,210.82,157.29,204.38,187.11,205.53,277.89
1998-08-17 09:44:12+00:00,L5,118.71,,311.32,177.84,395.80,189.74,204.27,289.14
1998-08-26 09:38:33+00:00,L5,194.66,,332.75,187.25,431.58,198.12,208.33,290.01
1998-09-02 09:44:48+00:00,L5,117.32,,207.15,172.27,215.60,196.13,206.48,282.03
1998-09-18 09:44:56+00:00,L5,193.51,,317.44,187.25,397.18,194.54,214.72,290.52
1999-04-14 09:44:27+00:00,L5,187.55,219.41,217.92,175.45,213.62,192.65,205.76,286.13
1999-04-23 09:38:41+00:00,L5,274.02,,319.27,184.51,412.70,199.87,210.68,300.90
1999-04-30 09:44:26+00:00,L5,198.76,216.90,217.90,175.48,215.44,195.91,213.24,281.71
1999-06-17 09:44:05+00:00,L5,133.80,207.52,211.49,172.30,211.54,195.82,207.82,280.50
1999-06-26 09:37:48+00:00,L5,193.59,214.36,328.90,182.34,421.60,199.31,205.09,287.12
1999-07-19 09:43:28+00:00,L5,186.27,212.93,241.63,176.58,214.96,193.93,206.17,278.29
1999-08-05 09:52:52+00:00,L7,183.36,215.09,320.77,183.81,407.10,190.88,,285.46
1999-08-12 09:58:37+00:00,L7,187.49,212.81,312.45,179.79,386.42,192.31,208.06,279.91
1999-08-20 09:43:15+00:00,L5,95.01,201.08,207.67,,206.86,185.07,192.68,274.12
1999-08-21 09:52:49+00:00,L7,196.89,221.86,326.68,184.09,410.16,193.24,205.00,283.64
1999-08-28 09:58:41+00:00,L7,182.01,216.74,308.45,184.55,386.95,194.26,203.94,282.90
1999-08-29 09:37:15+00:00,L5,118.21,204.67,222.85,176.00,214.06,187.38,207.15,280.23
1999-09-05 09:43:10+00:00,L5,194.49,215.86,243.11,181.78,221.34,201.36,208.61,285.61
1999-09-13 09:58:35+00:00,L7,196.36,221.99,318.65,183.28,406.00,195.12,204.58,283.39
1999-09-22 09:52:53+00:00,L7,198.19,216.91,329.85,185.32,411.80,195.45,209.97,290.12
1999-09-30 09:36:28+00:00,L5,196.55,219.71,324.77,180.01,415.55,199.36,204.77,289.14
1999-10-31 09:58:37+00:00,L7,190.02,215.95,323.69,182.12,408.61,195.76,205.77,286.05
1999-11-09 09:52:52+00:00,L7,211.33,221.85,312.05,171.37,387.61,191.14,204.13,282.08
1999-11-16 09:59:01+00:00,L7,288.72,331.95,330.53,287.34,491.24,195.80,208.86,285.25
1999-12-02 09:58:32+00:00,L7,295.66,,332.38,190.33,420.75,200.09,213.58,291.54
1999-12-11 09:52:53+00:00,L7,209.26,215.19,312.18,184.62,388.00,194.24,202.87,278.71
1999-12-18 09:58:40+00:00,L7,251.98,,317.41,188.41,405.35,197.09,208.91,285.14
2000-01-03 09:58:33+00:00,L7,279.87,,331.96,185.96,421.91,198.44,215.05,285.50
2000-01-20 09:34:42+00:00,L5,198.44,219.27,316.48,180.16,398.48,194.79,,285.36
2000-01-27 09:40:13+00:00,L5,274.99,,318.27,187.71,399.41,201.75,211.70,285.70
2000-02-13 09:52:41+00:00,L7,260.67,218.34,314.99,192.57,404.10,197.54,203.63,284.58
2000-03-07 09:58:42+00:00,L7,199.24,216.51,328.04,185.17,410.87,198.07,210.48,281.18
2000-03-15 09:39:29+00:00,L5,201.47,214.17,313.39,182.40,396.88,191.95,204.82,279.55
2000-03-16 09:52:31+00:00,L7,253.98,217.22,327.32,186.96,410.49,195.64,211.76,282.72
2000-03-23 09:58:20+00:00,L7,190.38,216.16,330.20,184.54,411.99,196.21,208.49,280.70
2000-04-01 09:52:28+00:00,L7,,,324.23,184.88,408.89,180.96,201.35,286.54
2000-04-24 09:58:03+00:00,L7,204.98,218.94,328.42,180.15,411.06,193.10,207.98,273.80
2000-05-03 09:52:12+00:00,L7,209.43,217.54,327.41,186.39,410.54,197.88,212.77,279.88
2000-05-18 09:41:31+00:00,L5,186.39,204.97,212.69,172.23,211.88,191.41,203.34,275.76
2000-05-19 09:52:01+00:00,L7,178.11,209.20,309.74,179.77,387.22,192.20,207.50,271.33
2000-06-03 09:41:49+00:00,L5,191.66,209.43,218.92,174.51,212.39,189.21,206.48,286.62
2000-06-04 09:51:49+00:00,L7,185.47,210.51,326.32,181.77,409.97,194.90,207.11,277.19
2000-06-12 09:36:15+00:00,L5,207.95,210.47,316.96,187.24,398.73,197.93,205.85,279.05
2000-06-19 09:42:11+00:00,L5,184.97,207.91,213.73,172.26,207.40,194.01,202.83,277.19
2000-06-20 09:51:46+00:00,L7,206.36,214.24,312.51,183.16,387.95,196.41,203.48,271.59
2000-06-27 09:57:49+00:00,L7,182.19,,320.05,179.77,406.72,197.13,211.01,269.48
2000-06-28 09:36:38+00:00,L5,202.05,218.59,313.26,202.30,398.32,194.75,207.69,278.37
2000-07-05 09:42:32+00:00,L5,165.00,204.33,217.91,172.24,208.92,193.17,203.66,267.71
2000-07-06 09:51:32+00:00,L7,177.17,213.52,312.54,183.00,389.00,195.46,212.79,277.30
2000-07-13 09:57:37+00:00,L7,162.49,,317.75,179.76,407.26,195.03,211.70,277.86
2000-07-22 09:51:16+00:00,L7,208.35,218.55,323.36,187.77,408.44,196.72,210.15,284.06
2000-07-29 09:57:19+00:00,L7,174.24,,322.75,172.57,408.12,200.28,208.85,270.69
2000-08-07 09:51:02+00:00,L7,214.23,222.53,324.73,190.55,409.03,197.68,210.42,282.97
2000-08-23 09:50:57+00:00,L7,189.51,213.02,320.65,184.12,407.03,196.81,213.10,278.85
2000-08-30 09:56:38+00:00,L7,182.57,217.91,312.98,181.68,403.06,200.31,210.11,278.30
2000-09-07 09:44:17+00:00,L5,183.21,204.51,203.00,175.69,201.74,184.60,204.57,268.23
2000-09-08 09:50:41+00:00,L7,208.67,220.75,316.32,183.42,405.08,200.71,213.04,278.11
2000-09-15 09:56:19+00:00,L7,205.53,223.32,325.93,186.20,409.77,202.61,214.76,285.11
2000-09-16 09:38:11+00:00,L5,194.40,214.97,243.38,191.43,219.44,195.45,204.84,281.49
2000-09-23 09:44:02+00:00,L5,324.03,,127.63,185.89,524.05,,,175.86
2000-10-01 09:56:10+00:00,L7,310.28,271.24,476.30,494.65,532.88,,,248.69
2000-11-02 09:56:30+00:00,L7,187.57,214.98,320.99,179.77,407.21,200.84,217.77,279.47
2000-11-27 09:50:19+00:00,L7,211.94,212.43,313.25,187.49,403.20,197.02,213.38,277.67
2000-12-04 09:56:03+00:00,L7,177.87,214.26,331.71,184.07,421.30,200.59,208.93,279.99
2000-12-05 09:39:12+00:00,L5,183.18,206.54,327.84,183.06,419.08,196.20,207.15,279.95
2000-12-13 09:50:21+00:00,L7,194.75,210.66,312.14,184.56,387.03,197.31,206.82,278.05
2000-12-29 09:50:23+00:00,L7,119.01,,168.26,119.80,174.43,173.21,182.70,275.84
2001-01-05 09:56:33+00:00,L7,192.00,211.52,313.16,195.10,403.15,193.40,203.28,277.37
2001-01-21 09:56:39+00:00,L7,193.77,,314.56,200.01,403.88,199.42,216.31,278.80
2001-02-22 09:56:07+00:00,L7,202.57,218.09,315.35,189.03,404.35,200.94,,281.24
2001-02-23 09:40:02+00:00,L5,200.05,212.62,217.78,187.45,216.70,196.58,207.73,284.13
2001-03-03 09:50:17+00:00,L7,190.80,217.93,306.57,188.63,386.95,197.29,211.97,281.04
2001-03-11 09:40:03+00:00,L5,191.09,212.19,217.90,187.95,217.10,197.50,206.92,278.74
2001-03-19 09:50:10+00:00,L7,200.81,218.74,315.21,187.59,391.50,196.21,207.07,285.61
2001-04-04 09:50:00+00:00,L7,220.45,217.64,305.94,190.19,386.63,197.43,210.55,282.24
2001-04-11 09:56:14+00:00,L7,195.54,219.75,306.44,197.87,386.26,180.00,,248.80
2001-05-13 09:56:03+00:00,L7,189.27,214.32,306.81,183.65,386.62,198.83,208.87,283.48
2001-05-29 09:55:31+00:00,L7,209.79,217.94,305.92,184.67,386.20,200.82,209.91,272.84
2001-06-06 09:46:30+00:00,L5,188.89,204.44,217.93,187.25,213.00,195.48,203.03,275.45
2001-06-07 09:49:35+00:00,L7,204.17,216.57,304.31,188.91,385.48,198.87,212.82,276.18
2001-06-14 09:55:43+00:00,L7,184.03,205.79,214.65,181.31,210.92,192.55,205.97,269.45
2001-06-23 09:49:22+00:00,L7,188.42,208.86,302.75,186.92,372.90,199.66,201.10,279.81
2001-06-30 09:55:05+00:00,L7,189.15,214.14,305.72,181.42,385.56,197.64,211.39,272.79
2001-07-01 09:40:19+00:00,L5,208.12,212.09,307.65,185.62,388.84,202.15,212.86,279.42
2001-07-09 09:49:19+00:00,L7,183.45,206.93,214.39,181.59,211.28,193.75,207.19,269.19
2001-07-25 09:49:12+00:00,L7,190.02,215.26,302.91,188.80,374.42,200.27,211.51,280.21
2001-08-01 09:55:16+00:00,L7,206.37,218.08,219.06,194.77,219.17,203.41,216.09,276.98
2001-08-02 09:40:17+00:00,L5,186.79,207.89,215.79,184.49,213.13,197.63,206.28,291.16
2001-08-10 09:48:54+00:00,L7,188.48,215.81,303.06,194.80,372.48,200.54,210.13,279.36
2001-08-18 09:40:15+00:00,L5,186.57,209.24,213.63,189.19,214.52,199.10,211.70,287.85
2001-08-25 09:45:58+00:00,L5,197.68,216.44,219.76,185.72,220.62,202.24,217.96,284.63
2001-08-26 09:48:43+00:00,L7,197.19,221.23,303.30,188.32,374.35,201.50,211.88,279.01
2001-09-03 09:40:07+00:00,L5,185.84,207.15,217.03,186.09,213.89,201.86,204.89,296.31
2001-09-10 09:45:53+00:00,L5,192.35,206.40,206.72,187.25,210.24,195.35,205.19,276.41
2001-09-11 09:48:31+00:00,L7,190.02,220.88,210.25,189.56,219.05,201.18,211.60,282.23
2001-09-18 09:54:11+00:00,L7,187.15,217.64,210.24,197.40,217.01,201.57,214.50,279.74
2001-09-19 09:40:01+00:00,L5,190.93,210.21,215.21,185.61,212.72,197.30,212.93,280.79
2001-10-04 09:53:59+00:00,L7,184.35,223.29,210.29,185.83,220.48,201.42,215.40,278.84
2001-10-13 09:48:08+00:00,L7,199.28,215.78,301.59,188.29,373.13,201.19,209.46,284.63
2001-10-29 09:48:14+00:00,L7,199.54,219.08,234.66,187.43,216.03,202.61,209.89,281.20
2001-11-05 09:54:07+00:00,L7,195.66,218.03,215.15,186.12,214.11,200.48,203.81,282.13
2001-11-29 09:45:17+00:00,L5,200.68,210.73,277.68,205.06,359.62,195.73,209.19,277.05
2001-12-07 09:54:17+00:00,L7,207.17,217.57,300.34,284.80,372.25,202.36,215.05,284.86
2001-12-23 09:54:25+00:00,L7,200.05,216.38,301.42,205.37,374.13,,,255.82
2002-01-08 09:54:52+00:00,L7,243.21,221.49,296.41,190.78,377.06,198.34,,280.95
2002-01-25 09:38:54+00:00,L5,199.30,212.62,233.65,188.77,214.89,201.70,215.35,279.70
2002-02-09 09:54:38+00:00,L7,200.89,220.19,213.84,203.17,215.81,202.85,217.40,278.57
2002-03-05 09:44:19+00:00,L5,191.78,209.93,208.39,187.26,215.22,197.80,213.00,282.04
2002-03-13 09:55:01+00:00,L7,210.29,220.13,210.26,188.92,216.71,201.56,218.31,276.00
2002-03-14 09:38:02+00:00,L5,185.71,202.83,205.84,191.34,212.94,193.29,208.24,279.68
2002-03-21 09:44:11+00:00,L5,203.51,210.45,217.79,193.64,217.70,203.81,217.80,281.57
2002-04-14 09:54:56+00:00,L7,180.05,211.67,559.71,184.43,215.08,,,272.67
2002-04-23 09:48:42+00:00,L7,213.30,217.79,278.56,254.79,215.02,197.78,215.26,278.07
2002-04-30 09:54:58+00:00,L7,204.12,215.93,220.05,206.53,218.75,201.08,217.49,274.58
2002-05-16 09:54:27+00:00,L7,182.97,208.54,228.65,184.89,213.24,198.55,216.46,271.88
2002-05-17 09:36:49+00:00,L5,201.14,219.83,222.21,186.99,212.45,198.89,214.80,281.79
2002-05-25 09:48:37+00:00,L7,191.55,208.48,212.19,196.08,214.08,196.73,215.26,280.27
2002-06-01 09:54:21+00:00,L7,185.60,208.96,224.72,183.33,212.17,198.00,214.83,268.10
2002-06-10 09:48:30+00:00,L7,175.38,203.44,210.31,186.64,211.96,193.37,203.80,275.68
2002-06-17 09:54:38+00:00,L7,190.33,205.57,222.32,184.73,212.22,197.91,204.26,265.61
2002-06-18 09:36:04+00:00,L5,202.07,217.51,221.87,196.37,220.11,194.96,206.82,277.30
2002-06-25 09:42:07+00:00,L5,118.71,203.68,203.22,177.02,207.68,197.50,215.48,267.78
2002-06-26 09:48:22+00:00,L7,189.35,210.69,206.10,188.48,216.34,199.08,217.21,268.69
2002-07-03 09:54:34+00:00,L7,188.98,206.92,222.48,188.15,212.91,199.79,215.10,267.73
2002-07-12 09:48:20+00:00,L7,194.62,207.53,210.27,188.17,211.24,196.65,209.99,274.42
2002-07-19 09:54:03+00:00,L7,178.39,207.19,225.94,184.96,215.38,201.79,210.63,273.94
2002-07-28 09:48:12+00:00,L7,186.31,207.33,233.08,184.56,212.77,197.59,216.35,274.21
2002-08-04 09:53:55+00:00,L7,189.31,207.06,227.25,182.51,213.46,199.06,214.62,267.19
2002-08-13 09:48:07+00:00,L7,188.38,208.84,233.84,187.37,214.17,200.43,214.68,281.57
2002-08-20 09:53:52+00:00,L7,190.67,209.06,229.01,191.89,218.89,200.95,217.38,268.53
2002-09-05 09:53:43+00:00,L7,192.25,,,204.93,218.12,201.32,,274.44
2002-10-07 09:53:50+00:00,L7,186.99,212.37,231.70,190.52,215.04,203.65,219.29,268.54
2002-10-16 09:47:41+00:00,L7,195.57,216.65,221.13,193.78,215.30,201.35,215.02,281.04
2002-10-23 09:53:32+00:00,L7,185.17,214.74,232.55,186.73,214.54,201.59,217.86,269.41
2002-12-26 09:54:29+00:00,L7,207.77,207.62,214.73,193.29,214.26,198.90,217.42,270.99
2003-01-04 09:48:17+00:00,L7,208.81,207.56,218.99,190.38,210.69,195.32,209.39,269.54
2003-01-27 09:54:14+00:00,L7,204.87,218.43,217.01,200.39,220.36,200.32,226.18,277.25
2003-03-25 09:48:35+00:00,L7,214.44,218.53,232.98,201.41,217.24,197.18,,283.64
2003-04-01 09:54:27+00:00,L7,195.61,219.85,221.64,188.90,216.75,200.92,,273.53
2003-04-10 09:48:43+00:00,L7,,,213.29,186.06,210.44,191.84,,268.03
2003-04-17 09:54:53+00:00,L7,189.77,208.72,219.90,185.86,211.90,198.14,,267.61
2003-04-26 09:48:42+00:00,L7,186.77,209.72,221.19,188.75,212.86,195.61,,271.46
2003-05-03 09:54:30+00:00,L7,190.38,209.20,217.84,184.06,210.85,194.71,,267.58
2003-05-12 09:48:41+00:00,L7,197.35,213.11,225.30,187.42,212.70,197.11,,276.52
2003-05-19 09:54:48+00:00,L7,193.78,207.41,223.65,186.09,211.77,194.29,,274.82
2003-06-28 09:42:14+00:00,L5,117.27,206.87,216.97,187.95,208.96,194.73,213.75,269.82
2003-07-07 09:36:14+00:00,L5,193.14,213.65,229.18,188.20,218.60,198.69,228.16,279.69
2003-07-14 09:42:31+00:00,L5,189.13,215.98,217.77,190.57,210.34,197.75,,276.47
2003-07-30 09:42:25+00:00,L5,184.87,211.70,220.07,193.71,212.72,191.25,,273.92
2003-08-08 09:36:48+00:00,L5,194.93,214.75,220.05,191.11,215.96,197.24,231.24,274.42
2003-08-24 09:37:05+00:00,L5,189.31,216.49,223.34,204.25,215.03,199.46,,271.26
2003-08-31 09:42:59+00:00,L5,192.78,212.97,218.77,187.23,211.23,197.83,212.77,275.51
2003-09-01 09:48:17+00:00,L7,,,,,,201.32,218.35,278.53
2003-09-16 09:43:40+00:00,L5,196.38,209.71,220.95,187.55,214.44,200.34,,275.68
2003-09-25 09:37:36+00:00,L5,195.47,216.82,237.09,199.23,219.08,201.10,233.09,276.51
