dates,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007
1999-07-18 21:58:49+00:00,178.81785295311232,,,,,,133.6823570929251,
1999-10-22 21:58:52+00:00,177.33299626701083,178.8173816413977,182.80546731294532,185.5177394114661,171.1486982996708,180.77304866061402,168.0052942690809,174.17295959874627
1999-12-09 21:58:57+00:00,191.9118742936732,195.28546031533523,188.92724334487895,188.8768866159733,189.2778676549989,178.23600741063186,190.99102288116273,174.32558251952705
2000-02-27 21:58:16+00:00,183.1179285309346,184.83994599792342,190.13653673163577,178.0650383944646,174.72666784981652,182.33753079181437,174.08562142092322,180.89917483252844
2000-03-14 21:58:35+00:00,179.57970416463505,185.90193565099455,189.24507129478982,182.2688235017057,181.16602292047727,178.00092383998387,184.4796564618268,178.6322113057265
2000-03-30 21:58:33+00:00,182.10438833933438,186.21685526180565,187.95254607990717,182.41253770305215,184.52140936221883,171.92895974037606,178.20621047184022,172.7922874328996
2000-05-01 21:57:54+00:00,180.09444861229645,181.34767767464828,178.23079698693627,178.2578921369129,176.9245375183557,179.38720134902084,171.1603561033724,174.38331198690278
2000-08-05 21:57:08+00:00,199.212202023802,197.95184013114397,203.53884857265436,183.7331079548332,180.60723857329054,178.89071661763538,171.09350430566994,167.771887972956
2000-09-06 21:56:22+00:00,168.77665725124388,173.2862378841262,172.13358932705245,171.94773626309023,162.86744638813678,161.97011104581713,161.8925376627181,162.63283085957212
2001-01-12 21:56:30+00:00,,,,,,,177.74201173929453,180.3839496718607
2001-06-05 21:55:40+00:00,185.7327924664849,189.36600830773494,195.69194498796062,193.141273210798,189.7450711662625,175.40641912110684,183.12817652337293,168.87781119390266
2001-06-21 21:55:29+00:00,188.90908317725234,193.94973792645243,199.8791251980582,197.38327863009638,191.27066635701624,191.53908873754577,186.69410567984613,182.00630891777487
2001-09-09 21:54:12+00:00,186.9167727221922,188.92596939590186,190.2652716129747,180.3893238952132,185.54687573049554,173.43067619239594,174.37326188879035,167.27707936877795
2001-09-25 21:54:04+00:00,181.73387484197062,180.52655613435297,191.24672801816186,177.67010294322114,174.88691300428283,175.02222226614887,165.5475155777331,167.49425649614514
2001-10-11 21:54:09+00:00,182.65065788973718,186.71362813088922,194.0132673010165,184.5497426904956,177.33488569246978,183.25576629986378,170.03438956336868,176.76900045450245
2002-02-16 21:54:54+00:00,189.8264123743056,184.48265907829386,202.88775761864065,186.40608136157485,186.3140094702832,189.47550676606298,190.1267067597301,192.87636584436765
2002-03-20 21:54:48+00:00,,,,,,,171.05812142472277,180.0436430019616
2002-04-05 21:54:49+00:00,181.67375614387984,,,,,,,
2002-08-27 21:53:36+00:00,187.61929221704295,194.06871329994445,196.48727686551587,186.091044559084,190.8828573957319,176.95397560837284,188.66528283665238,178.0196574717312
2002-10-14 21:53:19+00:00,164.99111096566463,179.81781668196987,182.19563585734133,184.5716876462949,181.86412047705028,178.7662633614689,188.67764746011875,185.84095996581615
2002-10-30 21:53:25+00:00,169.7302966156315,164.78163296655907,183.44340093017243,173.58367613282445,183.19119510965672,180.14630312375715,186.52668731991525,184.75998130793423
2002-12-01 21:54:16+00:00,171.07365535833173,171.76376792193614,175.12477708966873,178.5766497533385,176.9374976470501,175.41242414923957,180.6899432970823,174.70040336718412
2003-01-02 21:54:22+00:00,167.56336388823837,166.00303142920217,176.2544359849867,175.58127560943768,173.7005251438249,174.01834211944228,182.53610872482918,179.0088161572108
2003-01-18 21:54:30+00:00,189.36411897411998,188.89974858232574,179.78032832706108,192.8690986057951,178.6240406355842,191.61089428763623,188.78138986232935,187.62457256244977
2003-04-24 21:54:46+00:00,183.2579101109383,187.92728965594046,188.93732444231182,191.57863669282577,178.89226645878784,169.01424476784564,,
2003-05-10 21:54:22+00:00,186.6295802124514,186.33278118665794,192.95298777626843,183.4333745713896,183.2025147602031,172.99535245460075,172.8938065680649,170.17905885598782
2003-05-26 21:54:43+00:00,190.32388211350192,191.0361375897273,194.5559700169025,189.5163811966441,180.11028526534807,185.64187290085104,179.3329032311104,175.34208434887543
2003-07-21 21:42:33+00:00,181.4425322382934,188.37891933177724,189.09092131416114,191.420797148614,182.41861356293245,186.59509531250765,189.4159890123054,185.52226735878
2003-08-06 21:42:51+00:00,192.90390557796917,190.83849317601846,196.2182626598555,194.04700056277568,188.87645087606614,189.1231622474428,186.1971035391546,175.16391725745515
2003-08-30 21:54:22+00:00,192.22305830929693,190.16820380692937,188.45266181753308,189.29294037163885,181.1738721005463,179.82155300220106,178.99466676055965,172.59384805749661
2003-09-07 21:43:00+00:00,182.03139693701158,183.3336790480061,192.17075652850562,185.75201716617,181.89868406719887,178.05454758613524,177.22203466494906,181.0711496227676
2003-09-23 21:43:15+00:00,186.1557299354991,193.47443243414776,195.47560295679844,191.4446320629321,186.88260851366425,186.31634190106303,185.14821456783287,181.28519615403502
2003-10-17 21:54:15+00:00,172.98133123983672,172.5607852263225,184.81985443689453,175.12487727673195,181.0740891087783,178.03830751781913,185.3225849271143,183.5183931991232
2003-10-25 21:44:04+00:00,185.2696660444775,183.70642615154705,190.15441987758032,192.23624213921252,182.81036166233432,192.16371222257945,188.70388373584586,185.74866324500792
2003-11-02 21:54:26+00:00,158.4787039106158,161.27728265309884,171.1487546145842,170.31432309101245,170.72602643438336,166.9896996611086,171.0498377629152,168.08849544284567
2003-11-18 21:54:15+00:00,173.33452146969339,171.71883634783046,179.3154835727547,183.6085216808858,173.92930013713078,183.4462789862428,176.77387959747347,181.88003074544187
2003-12-04 21:54:19+00:00,,,,191.68099507597552,188.66563871674384,189.55769615591942,189.15992660424894,185.60235391879945
2004-01-05 21:54:33+00:00,167.6082600302633,164.43701735831002,183.7987960189744,175.35136322268934,182.15969833982456,174.90244307582276,186.77301468381884,181.2579820795774
2004-01-21 21:55:02+00:00,,158.3663244006941,168.70099696179304,169.06129748005029,166.62433460392242,165.22380337963943,169.79215829000094,162.06267378765725
2004-02-06 21:54:44+00:00,185.26908342100612,187.19527596897785,192.63921702185536,190.67080402507,190.16956629564513,192.8725589780184,194.44607429327428,190.49941797742025
2004-02-14 21:44:33+00:00,178.36437856215343,177.2319102464654,187.9997127693836,179.20104940671106,177.2898133295304,174.88839806321607,179.6435992749898,180.2409719336506
2004-03-01 21:45:02+00:00,172.9355944230307,174.70541426549698,185.79150451136044,177.51552352596912,180.73705226392812,179.61560361915951,182.56908103410677,180.32334889329763
2004-03-25 21:55:18+00:00,,,,179.5307154496124,178.20220187234136,177.7462836730968,180.60918909959838,172.02568065548684
2004-04-02 21:44:54+00:00,184.73452214373444,182.91989609687764,192.72897620238663,187.88983872383452,191.2038825030481,195.75939547824905,192.98558473021302,188.3531758759797
2004-04-18 21:45:25+00:00,172.7611108917486,169.32163279862564,180.8433673750816,178.3256480045342,183.5076887949393,181.87990522700466,186.77272348989678,182.3473826624976
2004-05-04 21:46:16+00:00,187.87389769347826,189.31732577716613,189.09295491992873,194.8407383433561,186.1897381585661,190.0419087257814,186.5577210460986,184.3129558039352
2004-05-20 21:46:20+00:00,178.82010797441086,185.90988486887863,186.28778908909473,180.10486409714701,188.63702987149088,182.7358155915743,184.09912729368554,179.32097557971744
2004-05-28 21:55:11+00:00,,,,178.9084067077184,185.9857755340807,187.4942521782386,184.22314359864743,171.08651345307166
2004-06-05 21:47:12+00:00,,,,178.97021434794297,178.697229714657,182.63978997937667,178.63560960490838,174.6587591206574
2004-07-23 21:48:33+00:00,193.6026501999786,191.30976258970625,204.36651993701562,197.6665499853633,194.13898240764513,197.64046998950727,197.06489644944716,192.95082069635887
2004-08-16 21:54:50+00:00,171.16759986619462,167.1053226991891,173.37511639866574,175.70016642880424,170.08403191510158,177.8614971124537,174.69711172693954,180.16008245170525
2004-09-25 21:49:43+00:00,177.34048298773277,181.29452438963708,185.72472065715732,187.49098682664686,185.0209368515854,186.72147135832515,191.06459252601297,185.97366743662096
2004-11-04 21:54:55+00:00,176.67375458420582,182.39644791077228,180.3434148599488,191.5586718490854,184.6957421418564,192.6451194682218,193.09834477685985,188.95440765930212
2005-01-15 21:51:45+00:00,184.01607066437757,177.7920906265836,180.1985265160664,188.5902743817061,181.70494484921858,191.9540920623437,187.07520189407828,191.2886970353001
2005-02-08 21:55:11+00:00,164.51315631012122,162.63484515517422,172.10843817799432,168.12776252806736,166.15686327647057,168.25212964807923,171.54645804302191,162.52063813437766
2005-02-24 21:55:17+00:00,178.40790580002437,169.6365761300197,179.74281913784557,174.53946644440177,172.46329217984564,,,
2005-04-21 21:52:46+00:00,188.41366775359313,186.8991468737781,195.95201660954845,188.89720313292867,187.79506774443402,187.39541429265623,186.92492540584763,180.42515415354666
2005-04-29 21:55:12+00:00,,,,,198.53940771258968,190.35445482194595,196.57856205351737,191.37970543034936
2005-05-23 21:53:00+00:00,191.27349705286343,191.07667634014476,195.71703222974776,185.83155574781966,188.78756918752595,185.14536415962195,186.66974620879924,178.89405038481556
2005-05-31 21:55:11+00:00,,,,,,,,
2005-06-08 21:53:33+00:00,195.27840150859643,194.49058000298746,200.91510049338726,200.21892924473255,190.72247150836643,198.04274117741903,197.7500985857657,196.646198405786
2005-07-26 21:53:54+00:00,186.55292457131515,193.34413527389736,195.82880926161624,182.74054658432954,177.56473228671342,178.02888389458732,186.6889950813208,175.04906851180462
2005-08-03 21:55:25+00:00,184.54300963066976,202.94631071802397,198.7764666283195,205.4384751515555,,,,
