dates,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007,satname
1999-10-22 21:58:52+00:00,378.39,382.54,386.27,389.70,375.14,384.05,372.33,375.58,L7
1999-12-09 21:58:57+00:00,391.00,394.95,386.64,386.08,387.83,377.51,389.50,372.99,L7
2000-02-27 21:58:16+00:00,382.89,381.52,389.55,379.55,374.36,381.74,373.53,380.38,L7
2000-03-14 21:58:35+00:00,380.37,386.65,391.54,384.32,382.88,378.81,385.93,379.32,L7
2000-03-30 21:58:33+00:00,387.59,387.77,393.33,390.64,388.45,379.94,383.10,378.28,L7
2000-05-01 21:57:54+00:00,387.88,389.01,388.69,390.02,387.59,387.61,384.27,378.54,L7
2000-08-05 21:57:08+00:00,399.30,397.99,403.44,384.20,380.56,378.97,371.00,367.76,L7
2000-09-06 21:56:46+00:00,368.68,373.33,372.64,373.11,363.64,362.34,,,L7
2001-01-12 21:56:30+00:00,,,,,,,377.72,380.62,L7
2001-06-05 21:55:40+00:00,389.08,390.34,397.24,394.60,389.99,380.97,386.60,373.17,L7
2001-06-21 21:55:05+00:00,389.33,395.11,401.21,398.15,391.51,392.98,388.84,382.80,L7
2001-09-09 21:54:36+00:00,399.72,396.60,403.38,401.06,397.27,395.14,394.49,388.52,L7
2001-09-25 21:54:28+00:00,387.13,386.05,394.63,383.67,377.72,379.68,367.60,370.73,L7
2001-10-11 21:54:09+00:00,381.57,384.99,393.54,384.20,374.19,381.34,368.77,375.42,L7
2002-02-16 21:54:54+00:00,390.00,385.01,403.10,387.24,386.84,389.80,387.87,392.93,L7
2002-03-20 21:54:48+00:00,,,,,,,369.99,,L7
2002-04-05 21:54:49+00:00,380.85,,,,,,,,L7
2002-08-27 21:53:36+00:00,389.06,393.88,400.70,386.78,392.91,377.99,390.48,381.11,L7
2002-10-14 21:53:43+00:00,365.08,381.26,381.56,382.04,382.56,379.32,388.60,386.36,L7
2002-10-30 21:53:49+00:00,376.03,367.66,389.07,379.51,388.00,388.60,388.53,390.56,L7
2002-12-01 21:54:16+00:00,381.83,381.32,387.41,388.37,387.28,386.41,389.61,384.20,L7
2003-01-02 21:54:22+00:00,368.24,366.17,376.41,375.73,373.92,374.11,382.10,379.09,L7
2003-01-18 21:54:06+00:00,390.17,392.39,382.20,395.55,382.74,394.19,393.03,388.09,L7
2003-04-24 21:54:46+00:00,383.32,388.30,391.85,392.09,381.60,369.42,,,L7
2003-05-10 21:54:46+00:00,391.82,389.80,395.78,392.18,388.98,383.36,380.79,377.61,L7
2003-05-26 21:54:43+00:00,390.57,391.45,394.66,390.18,380.84,385.82,381.75,375.54,L7
2003-07-21 21:42:33+00:00,383.78,389.63,391.64,392.67,385.72,387.67,391.10,387.04,L5
2003-08-06 21:42:51+00:00,396.15,393.19,399.53,396.92,390.90,392.26,388.21,377.94,L5
2003-08-30 21:53:59+00:00,394.71,395.45,396.10,396.73,383.21,383.68,385.92,377.44,L7
2003-09-07 21:43:24+00:00,381.67,382.76,391.85,384.03,380.99,376.82,377.11,380.02,L5
