dates,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007
1999-07-18 21:58:49+00:00,178.81785295311232,,,,,,133.6823570929251,
1999-10-22 21:58:52+00:00,177.33299626701083,178.8173816413977,,185.51773941146612,171.1486982996708,,168.0052942690809,174.17295959874627
1999-12-09 21:58:57+00:00,191.91187429367318,195.28546031533523,,188.87688661597332,189.2778676549989,,190.99102288116273,174.32558251952705
2000-02-27 21:58:16+00:00,183.1179285309346,184.83994599792342,,178.0650383944646,174.72666784981652,,174.08562142092322,180.89917483252844
2000-03-14 21:58:35+00:00,179.57970416463505,185.90193565099455,,182.26882350170573,181.16602292047727,,184.4796564618268,178.63221130572654
2000-03-30 21:58:33+00:00,182.10438833933438,186.21685526180565,,182.41253770305215,184.52140936221883,,178.20621047184022,172.7922874328996
2000-05-01 21:57:54+00:00,180.09444861229645,181.34767767464828,,178.2578921369129,176.92453751835575,,171.1603561033724,174.38331198690278
2000-08-05 21:57:08+00:00,199.212202023802,197.95184013114397,,183.7331079548332,180.60723857329054,,171.09350430566994,167.771887972956
2000-09-06 21:56:22+00:00,168.77665725124388,173.2862378841262,,171.94773626309023,162.86744638813678,,161.8925376627181,162.63283085957212
2001-01-12 21:56:30+00:00,,,,,,,177.74201173929453,180.3839496718607
2001-06-05 21:55:40+00:00,185.7327924664849,189.36600830773494,,193.141273210798,189.7450711662625,,183.12817652337293,168.87781119390266
2001-06-21 21:55:29+00:00,188.90908317725234,193.94973792645243,,197.38327863009638,191.27066635701624,,186.69410567984613,182.00630891777487
2001-09-09 21:54:12+00:00,186.9167727221922,188.92596939590186,,180.3893238952132,185.54687573049554,,174.37326188879035,167.27707936877795
2001-09-25 21:54:04+00:00,181.73387484197062,180.526556134353,,177.67010294322114,174.88691300428283,,165.5475155777331,167.49425649614514
2001-10-11 21:54:09+00:00,182.65065788973718,186.71362813088922,,184.5497426904956,177.33488569246978,,170.03438956336868,176.76900045450245
2002-02-16 21:54:54+00:00,189.8264123743056,184.48265907829386,,186.40608136157485,186.3140094702832,,190.12670675973007,192.87636584436765
2002-03-20 21:54:48+00:00,,,,,,,171.05812142472277,180.0436430019616
2002-04-05 21:54:49+00:00,181.67375614387984,,,,,,,
2002-08-27 21:53:36+00:00,187.61929221704295,194.06871329994445,,186.091044559084,190.8828573957319,,188.66528283665238,178.0196574717312
2002-10-14 21:53:19+00:00,164.99111096566463,179.81781668196987,,184.57168764629492,181.86412047705028,,188.67764746011875,185.84095996581615
2002-10-30 21:53:25+00:00,169.7302966156315,164.78163296655907,,173.58367613282445,183.19119510965672,,186.52668731991528,184.75998130793423
2002-12-01 21:54:16+00:00,171.07365535833173,171.76376792193614,,178.5766497533385,176.9374976470501,,180.6899432970823,174.70040336718412
