dates,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007,satname
1999-10-22 21:58:52+00:00,378.3933333333333,382.53538461538466,386.2698039215686,389.7,375.14,384.0466666666667,372.3330434782609,375.58,L7
1999-12-09 21:58:57+00:00,390.9990476190476,394.9484615384616,386.63745098039215,386.08000000000004,387.83000000000004,377.50666666666666,389.5004347826087,372.98999999999995,L7
2000-02-27 21:58:16+00:00,382.8938095238095,381.5153846153846,389.5478431372549,379.55,374.36,381.74333333333334,373.52521739130435,380.38,L7
2000-03-14 21:58:35+00:00,380.3709523809524,386.6469230769231,391.5396078431372,384.32,382.88,378.81333333333333,385.9256521739131,379.32,L7
2000-03-30 21:58:33+00:00,387.58857142857147,387.7676923076923,393.32529411764705,390.64000000000004,388.45000000000005,379.94,383.09608695652173,378.28,L7
2000-05-01 21:57:54+00:00,387.88380952380953,389.0092307692308,388.68666666666667,390.02,387.59,387.6133333333333,384.26695652173913,378.53999999999996,L7
2000-08-05 21:57:08+00:00,399.3028571428572,397.9938461538461,403.43529411764706,384.2,380.56,378.97,370.9956521739131,367.76,L7
2000-09-06 21:56:46+00:00,368.6804761904762,373.32846153846157,372.6398039215686,373.11,363.64000000000004,362.3366666666667,,,L7
2001-01-12 21:56:30+00:00,,,,,,,377.72086956521736,380.62,L7
2001-06-05 21:55:40+00:00,389.0752380952381,390.34153846153845,397.2413725490196,394.59999999999997,389.98999999999995,380.9733333333333,386.60086956521735,373.17,L7
2001-06-21 21:55:05+00:00,389.327619047619,395.1107692307692,401.2056862745098,398.15,391.51,392.9766666666667,388.84043478260867,382.8,L7
2001-09-09 21:54:36+00:00,399.7195238095238,396.5969230769231,403.3772549019608,401.06,397.27,395.1433333333333,394.4882608695652,388.52,L7
2001-09-25 21:54:28+00:00,387.1328571428572,386.0523076923077,394.6270588235294,383.67,377.72,379.68,367.60130434782604,370.73,L7
2001-10-11 21:54:09+00:00,381.5704761904762,384.9930769230769,393.54274509803923,384.2,374.19,381.3366666666667,368.7717391304348,375.42,L7
2002-02-16 21:54:54+00:00,390.00380952380954,385.0069230769231,403.0960784313725,387.24,386.84,389.80333333333334,387.8695652173913,392.92999999999995,L7
2002-03-20 21:54:48+00:00,,,,,,,369.9852173913044,,L7
2002-04-05 21:54:49+00:00,380.84761904761905,,,,,,,,L7
2002-08-27 21:53:36+00:00,389.0604761904762,393.88,400.6980392156863,386.78,392.90999999999997,377.9866666666667,390.4821739130435,381.11,L7
2002-10-14 21:53:43+00:00,365.08190476190475,381.26461538461535,381.56333333333333,382.03999999999996,382.55999999999995,379.31666666666666,388.60347826086957,386.36,L7
2002-10-30 21:53:49+00:00,376.03190476190474,367.66461538461533,389.0733333333333,379.51,388.0,388.5966666666667,388.5334782608696,390.56,L7
2002-12-01 21:54:16+00:00,381.8261904761905,381.3230769230769,387.4139215686275,388.37,387.28000000000003,386.4066666666667,389.6104347826087,384.20000000000005,L7
2003-01-02 21:54:22+00:00,368.23809523809524,366.17,376.4096078431372,375.73,373.92,374.1133333333333,382.1004347826087,379.09000000000003,L7
2003-01-18 21:54:06+00:00,390.17285714285714,392.38846153846157,382.19823529411764,395.55,382.74,394.19,393.02956521739134,388.09000000000003,L7
2003-04-24 21:54:46+00:00,383.3204761904762,388.3030769230769,391.85274509803924,392.09000000000003,381.6,369.4166666666667,,,L7
2003-05-10 21:54:46+00:00,391.8204761904762,389.8030769230769,395.78274509803924,392.18,388.98,383.3566666666667,380.7917391304348,377.61,L7
2003-05-26 21:54:43+00:00,390.57380952380953,391.4492307692308,394.6566666666667,390.18,380.84,385.8233333333333,381.74695652173915,375.53999999999996,L7
2003-07-21 21:42:33+00:00,383.7842857142857,389.63384615384615,391.6376470588235,392.66999999999996,385.71999999999997,387.67,391.1030434782609,387.04,L5
2003-08-06 21:42:51+00:00,396.15285714285716,393.1869230769231,399.53,396.92,390.90000000000003,392.26,388.20521739130436,377.94,L5
2003-08-30 21:53:59+00:00,394.7057142857143,395.45230769230767,396.10352941176467,396.72999999999996,383.21,383.68,385.9152173913044,377.44,L7
2003-09-07 21:43:24+00:00,381.66714285714284,382.7607692307692,391.84764705882355,384.03,380.99,376.82,377.1082608695652,380.02,L5
2003-09-23 21:43:39+00:00,387.64,395.44384615384615,397.76882352941175,393.10999999999996,389.08,388.26,387.9117391304348,382.71,L5
2003-10-17 21:54:15+00:00,387.8366666666667,391.57384615384615,399.69607843137254,391.2,394.72,394.9233333333333,394.7747826086956,390.67,L7
2003-10-25 21:44:04+00:00,386.577619047619,385.23615384615385,390.83274509803925,393.26,384.19,392.94666666666666,390.30652173913046,387.27000000000004,L5
2003-11-02 21:54:02+00:00,358.64142857142855,361.59076923076924,371.4064705882353,370.48,370.07,366.47,370.4595652173913,368.47999999999996,L7
