,dates,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007
0,1999-07-18 21:58:49+00:00,173.86547200073136,,,,,,129.1606179624903,
1,1999-10-22 21:58:52+00:00,183.99966293367748,184.2019970260131,188.2956633913767,191.1177394114661,176.7486982996708,186.60638199394737,174.09225079082003,181.17295959874627
2,1999-12-09 21:58:57+00:00,186.2928266746256,190.74699877687368,184.2997923644868,184.1568866159733,184.5578676549989,173.3193407439652,185.86058809855405,168.42558251952704
3,2000-02-27 21:58:16+00:00,183.59411900712507,185.2245613825388,190.52869359438088,178.4650383944646,175.12666784981653,182.75419745848103,174.52040402961887,181.39917483252844
4,2000-03-14 21:58:35+00:00,183.19875178368267,188.82501257407148,192.22546345165256,185.3088235017057,184.20602292047727,181.16759050665053,187.78400428791377,182.43221130572653
5,2000-03-30 21:58:33+00:00,186.67581691076296,189.90916295411333,191.7172519622601,186.25253770305216,188.36140936221884,175.92895974037606,182.38012351531847,177.5922874328996
6,2000-05-01 21:57:54+00:00,186.57063908848693,186.5784469054175,183.5641303202696,183.69789213691288,182.36453751835572,185.0538680156875,177.07339958163328,181.1833119869028
7,2000-08-05 21:57:08+00:00,194.06934488094487,193.7979939772978,199.3035544550073,179.4131079548332,176.28723857329055,174.39071661763538,166.3978521317569,162.371887972956
8,2000-09-06 21:56:22+00:00,170.58618106076767,174.74777634566465,173.62378540548383,173.46773626309025,164.3874463881368,163.55344437915048,163.54471157576157,164.53283085957213
9,2001-01-12 21:56:30+00:00,,,,,,,167.48114217407715,168.5839496718607
10,2001-06-05 21:55:40+00:00,187.6375543712468,190.9044698461965,197.260572438941,194.741273210798,191.3450711662625,177.0730857877735,184.86730695815552,170.87781119390266
11,2001-06-21 21:55:29+00:00,189.8614641296333,194.7189686956832,200.6634389235484,198.1832786300964,192.07066635701625,192.3724220708791,187.56367089723744,183.00630891777487
