,dates,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007
0,1999-07-18 21:58:49+00:00,173.86547200073136,,,,,,129.16061796249033,
1,1999-10-22 21:58:52+00:00,183.99966293367748,184.2019970260131,188.2956633913767,191.11773941146615,176.7486982996708,186.60638199394737,174.09225079082003,181.17295959874627
2,1999-12-09 21:58:57+00:00,186.29282667462553,190.74699877687368,184.2997923644868,184.15688661597335,184.5578676549989,173.3193407439652,185.86058809855405,168.42558251952704
3,2000-02-27 21:58:16+00:00,183.59411900712507,185.2245613825388,190.52869359438088,178.4650383944646,175.12666784981653,182.75419745848103,174.52040402961887,181.39917483252844
4,2000-03-14 21:58:35+00:00,183.19875178368267,188.82501257407148,192.22546345165256,185.30882350170575,184.20602292047727,181.16759050665058,187.78400428791377,182.43221130572658
5,2000-03-30 21:58:33+00:00,186.67581691076296,189.90916295411333,191.7172519622601,186.25253770305218,188.36140936221884,175.92895974037606,182.38012351531847,177.5922874328996
6,2000-05-01 21:57:54+00:00,186.57063908848693,186.5784469054175,183.56413032026956,183.69789213691288,182.36453751835577,185.0538680156875,177.07339958163328,181.18331198690277
7,2000-08-05 21:57:08+00:00,194.06934488094487,193.7979939772978,199.30355445500726,179.4131079548332,176.28723857329055,174.39071661763538,166.3978521317569,162.371887972956
8,2000-09-06 21:56:22+00:00,170.58618106076767,174.74777634566465,173.62378540548383,173.46773626309025,164.3874463881368,163.55344437915048,163.54471157576157,164.53283085957213
9,2001-01-12 21:56:30+00:00,,,,,,,167.48114217407715,168.58394967186067
10,2001-06-05 21:55:40+00:00,187.63755437124678,190.90446984619646,197.260572438941,194.741273210798,191.3450711662625,177.0730857877735,184.86730695815552,170.87781119390266
11,2001-06-21 21:55:29+00:00,189.8614641296333,194.7189686956832,200.6634389235484,198.18327863009637,192.07066635701622,192.3724220708791,187.56367089723742,183.00630891777487
12,2001-09-09 21:54:12+00:00,183.1072489126684,185.84904631897876,187.1280167110139,177.18932389521322,182.34687573049553,170.0973428590626,170.89500101922513,163.27707936877795
13,2001-09-25 21:54:04+00:00,184.59101769911348,182.83424844204535,193.59966919463244,180.07010294322114,177.28691300428284,177.52222226614887,168.156211229907,170.49425649614514
14,2001-10-11 21:54:09+00:00,186.46018169926097,189.79055120781229,197.15052220297727,187.74974269049557,180.53488569246977,186.58909963319712,173.5126504329339,180.76900045450245
15,2002-02-16 21:54:54+00:00,182.30260285049607,178.4057360013708,196.69167918726814,180.08608136157486,179.9940094702832,182.89217343272963,183.25714154233873,184.97636584436765
16,2002-03-20 21:54:48+00:00,,,,,,,167.49290403341845,175.94364300196162
17,2002-04-05 21:54:49+00:00,184.62613709626078,,,,,,,
18,2002-08-27 21:53:36+00:00,181.42881602656675,189.06871329994445,191.38923764982957,180.89104455908398,185.6828573957319,171.5373089417062,183.0131089236089,171.5196574717312
19,2002-10-14 21:53:19+00:00,168.22920620375987,182.4332012973545,184.862302524008,187.29168764629495,184.58412047705028,181.59959669480224,191.6341691992492,189.24095996581616
20,2002-10-30 21:53:25+00:00,172.96839185372673,167.3970175819437,186.1100675968391,176.30367613282445,185.91119510965672,182.97963645709058,189.48320905904575,188.15998130793423
21,2002-12-01 21:54:16+00:00,178.59746488214125,177.8406909988592,181.32085552104138,184.89664975333847,183.25749764705006,181.9957574825729,187.55950851447358,182.60040336718413
22,2003-01-02 21:54:22+00:00,166.32526865014313,165.00303142920217,175.23482814184945,174.5412756094377,172.6605251438249,172.93500878610894,181.40567394222052,177.70881615721078
23,2003-01-18 21:54:30+00:00,186.22126183126284,186.3612870438642,177.19209303294343,190.22909860579512,175.98404063558422,188.86089428763626,185.91182464493804,184.32457256244976
