dates,satname,sar0524-0000,sar0524-0001,sar0524-0002,sar0524-0003,sar0524-0004,sar0524-0005,sar0524-0006,sar0524-0007
1984-05-06 09:33:27+00:00,L5,195.83,199.87,205.06,201.50,201.24,207.62,213.03,207.82
1984-06-07 09:34:18+00:00,L5,194.41,198.28,202.24,201.13,201.68,210.96,216.70,205.64
1985-05-25 09:36:15+00:00,L5,188.61,193.00,191.09,197.55,198.25,211.88,213.16,204.91
1985-07-28 09:35:58+00:00,L5,196.94,191.04,199.59,202.23,202.14,213.78,216.43,208.48
1985-08-13 09:35:48+00:00,L5,184.98,187.28,194.94,201.01,197.93,206.01,211.61,205.29
1985-08-29 09:35:38+00:00,L5,187.01,185.04,193.57,196.72,194.08,204.00,204.88,199.90
1985-12-03 09:34:19+00:00,L5,193.30,190.55,192.33,201.24,199.68,210.24,216.17,207.31
1986-05-12 09:30:53+00:00,L5,208.68,204.98,207.19,210.84,213.29,216.89,222.00,215.16
1986-07-15 09:28:53+00:00,L5,188.61,193.73,202.97,206.69,201.22,206.62,214.19,206.56
1986-09-17 09:26:37+00:00,L5,195.91,194.62,202.99,206.70,200.07,211.73,215.22,211.30
1987-01-23 09:26:04+00:00,L5,201.61,200.08,201.36,209.01,208.01,215.44,218.56,201.76
1987-04-29 09:29:30+00:00,L5,194.84,196.61,195.12,205.42,205.75,211.19,216.62,213.09
1987-06-16 09:30:43+00:00,L5,189.48,193.29,195.22,207.46,195.80,206.29,211.93,202.43
1987-07-02 09:31:03+00:00,L5,199.12,193.39,193.97,206.77,199.63,213.49,215.78,205.52
1987-08-03 09:31:49+00:00,L5,195.64,197.00,201.90,209.04,208.45,213.37,221.29,209.46
1987-08-19 09:32:18+00:00,L5,187.39,190.53,194.77,201.83,198.75,205.94,208.23,201.38
1993-08-03 09:28:32+00:00,L5,198.23,202.53,200.78,206.86,205.70,216.24,217.94,210.21
1994-08-22 09:23:17+00:00,L5,202.44,196.33,191.82,205.14,197.69,210.99,212.69,206.30
1997-04-24 09:33:46+00:00,L5,204.50,209.62,219.31,218.44,209.87,214.85,221.39,210.83
1997-07-13 09:36:33+00:00,L5,203.15,202.85,213.27,208.86,210.15,222.60,228.52,214.11
1998-06-30 09:44:12+00:00,L5,194.89,190.86,187.80,198.94,197.06,209.25,214.82,207.07
1998-07-16 09:44:23+00:00,L5,200.63,189.68,192.11,199.93,203.47,212.19,215.39,209.67
1998-08-17 09:44:36+00:00,L5,198.20,197.17,197.96,202.64,200.34,217.05,218.69,206.11
