dates,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005
1999-08-26 22:04:44+00:00,154.69627869993496,153.70356922440132,166.7509263654766,173.665969359125,182.53915497143018,157.98557914119698
1999-09-27 22:04:48+00:00,162.8833983369971,157.32459775027758,171.46479874951643,177.94098972112604,191.3335718999167,167.17447710897417
1999-10-22 21:58:28+00:00,165.34890896691644,146.48708489160046,161.28004480518803,174.51116150421316,183.23877938886824,162.49405739124305
1999-11-14 22:04:42+00:00,162.49327504405008,150.6910456593189,162.76620088835335,182.1696014124346,196.0693739733841,173.93989021455192
1999-11-30 22:04:35+00:00,151.90713894152745,149.1122491345211,165.4055762940359,169.41396952995322,173.79721803173808,157.76235811608433
1999-12-25 21:58:28+00:00,161.6741696838752,148.9788166070591,160.9391523886784,172.73157497761338,175.99979277120093,165.0328325727496
2000-03-30 21:58:09+00:00,168.23146687528407,156.52793310424508,162.60739657696666,,,
2000-06-02 21:57:31+00:00,146.75791544041118,144.1762129759416,149.75839299105104,153.2186946940644,168.80847593397675,152.12309614878103
2000-06-18 21:57:27+00:00,158.34971542199955,160.2538401546287,177.67912368182414,182.33713582840238,185.9091516880698,171.718294955684
2000-07-11 22:03:17+00:00,132.97200581754618,144.4000635574376,154.6663698742552,161.68022623052755,167.3776567868457,146.03227814889107
2000-07-20 21:56:59+00:00,144.40334978958808,130.42281052249888,147.3049843804104,150.9318120373449,161.9117648180676,150.0499336447542
2000-08-12 22:02:54+00:00,153.14408793254086,146.38687621644692,162.56271379127404,164.7193388529565,176.40927553687644,149.8525504323993
2000-08-21 21:56:38+00:00,151.29919772531056,133.36460045243018,146.43855113336295,161.17898801939882,168.8066120370689,158.30550123233098
2000-10-15 22:01:56+00:00,148.74362486850004,144.3746857629997,156.6480875380699,173.4913782772411,188.46298609158143,162.12579409992566
2000-11-16 22:02:09+00:00,,,180.7023807540462,180.19949815888074,192.23609829993444,159.1967231872919
2001-01-03 22:02:12+00:00,157.60517867674125,144.30690008155312,158.86115126854554,165.7662727387361,181.8511970666652,154.06556434802914
2001-01-12 21:56:06+00:00,168.01286681036692,150.947843557804,166.21844390345203,180.14882691286863,178.7031142625572,165.29445860541372
