dates,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005,satname
1999-08-26 22:04:44+00:00,354.81,352.64,366.29,373.77,382.73,358.47,L7
1999-09-27 22:04:48+00:00,358.59,355.72,366.41,375.93,388.03,363.75,L7
1999-10-22 21:58:28+00:00,365.26,346.44,361.32,373.45,383.12,362.45,L7
1999-11-14 22:04:42+00:00,359.48,348.21,359.36,378.08,388.97,369.72,L7
1999-11-30 22:04:35+00:00,347.58,346.59,362.61,361.40,365.67,353.95,L7
1999-12-25 21:58:28+00:00,356.70,344.13,359.17,365.06,371.72,362.07,L7
2000-03-30 21:58:09+00:00,366.85,353.69,361.20,,,,L7
2000-06-02 21:57:31+00:00,339.82,340.55,341.06,349.64,362.93,343.97,L7
2000-06-18 21:57:27+00:00,357.16,357.77,373.87,380.26,382.52,367.04,L7
2000-07-11 22:03:17+00:00,334.87,345.67,355.47,363.25,368.57,347.41,L7
2000-07-20 21:56:59+00:00,344.44,330.34,347.24,351.04,361.93,350.16,L7
2000-08-12 22:02:54+00:00,353.14,345.66,362.50,364.81,376.65,349.81,L7
2000-08-21 21:56:38+00:00,346.83,331.61,345.78,358.29,366.94,356.47,L7
2000-10-15 22:01:56+00:00,338.32,335.60,352.23,365.62,381.05,354.93,L7
2000-11-16 22:02:09+00:00,,,378.87,378.17,391.20,358.03,L7
2001-01-03 22:02:12+00:00,350.14,341.47,353.83,360.36,378.09,349.34,L7
2001-01-12 21:56:06+00:00,360.62,346.34,362.70,376.68,375.27,364.27,L7
2001-01-28 21:56:08+00:00,362.99,347.04,353.93,360.28,372.32,353.75,L7
2001-02-04 22:02:14+00:00,362.60,348.95,359.53,375.68,386.83,367.89,L7
2001-03-01 21:55:57+00:00,362.73,350.89,357.26,368.61,383.95,357.77,L7
2001-03-24 22:01:59+00:00,341.00,333.40,347.02,358.57,369.64,344.48,L7
2001-05-20 21:55:29+00:00,346.32,350.02,358.34,370.86,374.93,360.39,L7
2001-06-28 22:01:09+00:00,347.80,348.08,364.89,375.79,381.80,360.99,L7
2001-08-08 21:54:37+00:00,351.44,340.12,353.70,365.70,377.23,355.39,L7
2001-09-09 21:54:12+00:00,364.29,349.00,356.84,368.10,386.06,362.23,L7
2001-09-25 21:54:04+00:00,359.50,344.18,351.28,359.01,384.64,354.82,L7
2001-10-02 22:00:04+00:00,358.70,347.51,358.93,365.61,378.30,362.71,L7
