dates,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005,satname
1999-08-26 22:04:44+00:00,354.81,352.6370588235294,366.2914285714286,373.77142857142854,382.72999999999996,358.47,L7
1999-09-27 22:04:48+00:00,358.5866666666667,355.71764705882356,366.4142857142857,375.93428571428575,388.03000000000003,363.74666666666667,L7
1999-10-22 21:58:28+00:00,365.26,346.43941176470594,361.32428571428574,373.45428571428573,383.12,362.45,L7
1999-11-14 22:04:42+00:00,359.4766666666667,348.2147058823529,359.36,378.08,388.97,369.7166666666667,L7
1999-11-30 22:04:35+00:00,347.5833333333333,346.58882352941174,362.60857142857145,361.3985714285715,365.67,353.9533333333333,L7
1999-12-25 21:58:28+00:00,356.7033333333333,344.1305882352941,359.17,365.06,371.72,362.0733333333333,L7
2000-03-30 21:58:09+00:00,366.85,353.6941176470588,361.1971428571428,,,,L7
2000-06-02 21:57:31+00:00,339.82,340.55470588235295,341.0628571428572,349.64285714285717,362.93,343.97,L7
2000-06-18 21:57:27+00:00,357.1633333333333,357.76823529411763,373.87,380.26,382.52,367.0433333333333,L7
2000-07-11 22:03:17+00:00,334.87,345.67470588235295,355.47142857142853,363.25142857142856,368.57000000000005,347.41,L7
2000-07-20 21:56:59+00:00,344.44,330.34058823529415,347.23571428571427,351.0357142857143,361.92999999999995,350.16,L7
2000-08-12 22:02:54+00:00,353.14,345.66411764705884,362.4971428571428,364.8071428571428,376.65000000000003,349.81,L7
2000-08-21 21:56:38+00:00,346.8266666666667,331.6088235294118,345.78285714285715,358.29285714285714,366.94,356.4666666666667,L7
2000-10-15 22:01:56+00:00,338.31666666666666,335.6017647058824,352.22714285714284,365.6171428571428,381.04999999999995,354.9266666666667,L7
2000-11-16 22:02:09+00:00,,,378.86857142857144,378.16857142857145,391.2,358.0333333333333,L7
2001-01-03 22:02:12+00:00,350.14,341.47235294117644,353.8285714285714,360.35857142857145,378.09,349.34,L7
2001-01-12 21:56:06+00:00,360.6166666666667,346.33588235294116,362.6957142857143,376.67571428571426,375.27,364.2666666666667,L7
2001-01-28 21:56:08+00:00,362.99333333333334,347.0364705882353,353.93142857142857,360.28142857142853,372.32,353.75333333333333,L7
2001-02-04 22:02:14+00:00,362.5966666666667,348.9511764705882,359.53,375.68,386.83000000000004,367.8866666666667,L7
2001-03-01 21:55:57+00:00,362.7333333333333,350.88529411764705,357.26142857142855,368.6114285714286,383.95000000000005,357.7733333333333,L7
2001-03-24 22:01:59+00:00,340.99666666666667,333.3970588235294,347.0185714285714,358.56857142857143,369.64,344.4766666666667,L7
2001-05-20 21:55:29+00:00,346.3233333333333,350.0235294117647,358.3357142857143,370.85571428571427,374.93,360.3933333333333,L7
2001-06-28 22:01:09+00:00,347.8,348.0817647058824,364.8885714285714,375.78857142857146,381.8,360.99,L7
2001-08-08 21:54:37+00:00,351.44,340.11764705882354,353.6971428571428,365.6971428571428,377.23,355.39,L7
2001-09-09 21:54:12+00:00,364.29,349.00235294117647,356.8442857142857,368.1042857142857,386.06,362.23,L7
2001-09-25 21:54:04+00:00,359.5,344.1829411764706,351.28285714285715,359.0128571428572,384.64,354.82,L7
2001-10-02 22:00:04+00:00,358.7,347.5135294117647,358.92857142857144,365.60857142857145,378.3,362.71,L7
2001-10-11 21:53:46+00:00,360.07,341.4882352941176,358.96,366.88,386.03999999999996,361.12,L7
2001-11-28 21:54:11+00:00,349.6466666666667,334.13235294117646,350.36,361.2,377.56,349.44666666666666,L7
2002-01-22 22:00:40+00:00,365.15,347.72941176470584,370.5,384.07,393.53000000000003,369.22,L7
2002-01-31 21:54:26+00:00,354.7266666666667,,330.66714285714284,366.27714285714285,,334.44666666666666,L7
2002-03-27 22:00:37+00:00,344.50333333333333,336.0217647058824,350.84714285714284,360.4471428571428,369.19,355.0833333333333,L7
2002-04-28 22:00:38+00:00,348.31,333.74823529411765,352.1171428571428,355.8871428571428,361.1,352.17,L7
2002-05-23 21:54:18+00:00,361.7933333333333,348.0311764705882,368.25142857142856,376.26142857142855,380.78,351.2733333333333,L7
2002-06-15 22:00:19+00:00,354.44,354.9905882352941,379.05571428571426,384.36571428571426,397.7,373.02,L7
2002-07-01 22:00:15+00:00,352.56,346.86882352941177,365.6457142857143,372.2057142857143,389.39,361.83,L7
2002-07-17 22:00:08+00:00,359.9733333333333,350.2329411764706,367.1014285714285,376.26142857142855,390.43,368.8433333333333,L7
2002-08-02 22:00:01+00:00,356.77,344.5658823529412,364.74142857142857,371.49142857142857,381.64,363.64,L7
2002-08-11 21:53:48+00:00,367.8666666666667,356.8564705882353,370.16,376.11,392.65,369.9566666666667,L7
2002-08-18 21:59:57+00:00,362.2066666666667,346.5764705882353,367.3871428571428,377.6271428571428,385.84000000000003,,L7
2002-08-27 21:53:36+00:00,373.7233333333333,355.4929411764706,378.6228571428572,375.47285714285715,388.33,369.31333333333333,L7
2002-09-12 21:53:31+00:00,374.67,355.29,376.80571428571426,384.5157142857143,395.81,367.52,L7
2002-09-19 21:59:35+00:00,360.08,343.62882352941176,364.4,371.01,379.95000000000005,359.09,L7
2002-10-05 21:59:31+00:00,347.9166666666667,342.66941176470584,356.81142857142856,363.32142857142856,379.35999999999996,352.9566666666667,L7
2002-10-14 21:53:19+00:00,368.19666666666666,352.62470588235294,364.02857142857147,374.61857142857144,390.48999999999995,366.3966666666667,L7
2002-10-21 21:59:36+00:00,368.5266666666667,351.2929411764706,369.30571428571426,372.48571428571427,383.63,364.8966666666667,L7
2002-12-24 22:00:09+00:00,356.00333333333333,348.9664705882353,364.12142857142857,367.8014285714286,382.51,356.3633333333333,L7
2003-01-18 21:54:06+00:00,369.3366666666667,354.1235294117647,370.99571428571426,369.7057142857143,382.23,358.0466666666667,L7
2003-01-25 22:00:18+00:00,358.1533333333333,353.0764705882353,370.15,369.89,385.79,358.6933333333333,L7
2003-03-23 21:54:16+00:00,354.86,342.02588235294115,356.47285714285715,359.41285714285715,375.62,352.85,L7
2003-03-30 22:00:31+00:00,357.11,343.2164705882353,362.49142857142857,361.83142857142855,374.45,354.38,L7
2003-05-10 21:54:22+00:00,365.5566666666667,350.1317647058824,364.28,375.58,387.48,361.99666666666667,L7
2003-07-21 21:42:09+00:00,362.4833333333333,355.0741176470588,365.7657142857143,377.5057142857143,392.79,365.24333333333334,L5
2003-08-05 22:00:11+00:00,,,,,386.12,358.1333333333333,L7
2003-08-06 21:42:27+00:00,361.74666666666667,351.76411764705887,356.7685714285714,368.84857142857146,380.22999999999996,360.9166666666667,L5
2003-08-13 21:48:45+00:00,336.81666666666666,338.00235294117647,344.38142857142856,355.06142857142856,367.48999999999995,346.3866666666667,L5
2003-08-30 21:53:59+00:00,,,,355.1385714285714,366.89000000000004,351.83,L7
2003-09-07 21:43:00+00:00,365.43333333333334,354.76588235294116,358.12428571428575,366.9642857142857,382.09999999999997,361.00333333333333,L5
2003-10-25 21:43:40+00:00,361.4533333333333,343.91058823529414,350.92857142857144,364.56857142857143,386.34000000000003,357.62333333333333,L5
2003-11-09 22:00:18+00:00,369.00333333333333,352.14941176470586,364.4642857142857,371.2442857142857,384.15,355.4133333333333,L7
2003-11-17 21:50:09+00:00,366.31,353.9823529411765,363.67857142857144,370.9485714285714,381.65,338.96,L5
2003-11-18 21:54:15+00:00,,,363.58,374.82,390.96,365.3333333333333,L7
2003-12-04 21:54:19+00:00,364.25666666666666,347.2458823529412,361.0128571428572,376.10285714285715,385.94,362.1166666666667,L7
2004-01-21 21:54:39+00:00,369.2166666666667,361.41588235294114,,,,,L7
2004-02-14 21:44:33+00:00,364.98,353.2129411764706,365.0728571428572,376.1228571428572,386.13,360.42,L5
2004-03-25 21:54:54+00:00,377.2133333333333,361.82882352941175,,,,,L7
2004-04-18 21:45:25+00:00,353.93333333333334,346.55117647058825,354.14285714285717,362.3028571428572,365.46000000000004,351.6333333333333,L5
2004-05-04 21:45:52+00:00,357.62,354.42470588235295,371.78285714285715,379.35285714285715,392.39,369.76,L5
2004-05-12 21:54:49+00:00,358.4033333333333,350.3105882352941,362.59714285714284,371.9971428571428,373.57,354.5733333333333,L7
2004-05-20 21:46:20+00:00,350.09,351.20588235294116,360.02285714285716,368.58285714285716,374.71999999999997,352.06,L5
2004-05-28 21:54:47+00:00,,,362.1114285714286,365.44142857142856,381.93,361.3266666666667,L7
2004-06-29 21:54:39+00:00,,,,368.7057142857143,377.77,353.7733333333333,L7
2004-07-06 22:00:48+00:00,362.43666666666667,366.96,379.91285714285715,385.09285714285716,392.34,,L7
