dates,satname,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005
1999-08-26 22:04:44+00:00,L7,355.31,352.99,366.72,374.20,383.33,358.97
1999-09-27 22:04:48+00:00,L7,341.42,343.60,351.70,361.22,367.43,346.58
1999-10-22 21:58:28+00:00,L7,377.26,354.91,371.61,383.74,397.52,374.45
1999-11-14 22:04:42+00:00,L7,351.31,342.45,352.36,371.08,379.17,361.55
1999-11-30 22:04:35+00:00,L7,351.75,349.53,366.18,364.97,370.67,358.12
1999-12-25 21:58:28+00:00,L7,333.37,327.66,339.17,345.06,343.72,338.74
2000-03-30 21:58:09+00:00,L7,376.35,360.40,369.34,,,
2000-06-02 21:57:31+00:00,L7,337.32,338.79,338.92,347.50,359.93,341.47
2000-06-18 21:57:27+00:00,L7,347.83,351.18,365.87,372.26,371.32,357.71
2000-07-11 22:03:17+00:00,L7,349.37,355.91,367.90,375.68,385.97,361.91
2000-07-20 21:56:59+00:00,L7,332.44,321.87,336.95,340.75,347.53,338.16
2000-08-12 22:02:54+00:00,L7,362.64,352.37,370.64,372.95,388.05,359.31
2000-08-21 21:56:38+00:00,L7,339.66,326.55,339.64,352.15,358.34,349.30
2000-10-15 22:01:56+00:00,L7,322.15,324.19,338.37,351.76,361.65,338.76
2000-11-16 22:02:09+00:00,L7,,,364.44,363.74,371.00,341.20
2001-01-03 22:02:12+00:00,L7,353.14,343.59,356.40,362.93,381.69,352.34
2001-01-12 21:56:06+00:00,L7,336.95,329.63,342.41,356.39,346.87,340.60
2001-01-28 21:56:08+00:00,L7,347.16,335.86,340.36,346.71,353.32,337.92
2001-02-04 22:02:14+00:00,L7,375.43,358.01,370.53,386.68,402.23,380.72
2001-03-01 21:55:57+00:00,L7,353.90,344.65,349.69,361.04,373.35,348.94
2001-03-24 22:01:59+00:00,L7,335.83,329.75,342.59,354.14,363.44,339.31
2001-05-20 21:55:29+00:00,L7,356.49,357.20,367.05,379.57,387.13,370.56
2001-06-28 22:01:09+00:00,L7,354.30,352.67,370.46,381.36,389.60,367.49
2001-08-08 21:54:37+00:00,L7,339.94,332.00,343.84,355.84,363.43,343.89
2001-09-09 21:54:12+00:00,L7,358.79,345.12,352.13,363.39,379.46,356.73
2001-09-25 21:54:04+00:00,L7,367.50,349.83,358.14,365.87,394.24,362.82
2001-10-02 22:00:04+00:00,L7,354.70,344.69,355.50,362.18,373.50,358.71
2001-10-11 21:53:46+00:00,L7,370.57,348.90,367.96,375.88,398.64,371.62
2001-11-28 21:54:11+00:00,L7,355.48,338.25,355.36,366.20,384.56,355.28
2002-01-22 22:00:40+00:00,L7,368.65,350.20,373.50,387.07,397.73,372.72
2002-01-31 21:54:26+00:00,L7,331.56,,310.81,346.42,,311.28
2002-03-27 22:00:37+00:00,L7,348.17,338.61,353.99,363.59,373.59,358.75
2002-04-28 22:00:38+00:00,L7,333.31,323.16,339.26,343.03,343.10,337.17
2002-05-23 21:54:18+00:00,L7,377.46,359.09,381.68,389.69,399.58,366.94
2002-06-15 22:00:19+00:00,L7,342.44,346.52,368.77,374.08,383.30,361.02
2002-07-01 22:00:15+00:00,L7,351.06,345.81,364.36,370.92,387.59,360.33
2002-07-17 22:00:08+00:00,L7,365.14,353.88,371.53,380.69,396.63,374.01
2002-08-02 22:00:01+00:00,L7,364.27,349.86,371.17,377.92,390.64,371.14
2002-08-11 21:53:48+00:00,L7,349.20,343.68,354.16,360.11,370.25,351.29
2002-08-18 21:59:57+00:00,L7,377.54,357.40,380.53,390.77,404.24,
2002-08-27 21:53:36+00:00,L7,361.89,347.14,368.48,365.33,374.13,357.48
2002-09-12 21:53:31+00:00,L7,366.17,349.29,369.52,377.23,385.61,359.02
2002-09-19 21:59:35+00:00,L7,367.08,348.57,370.40,377.01,388.35,366.09
2002-10-05 21:59:31+00:00,L7,354.25,347.14,362.24,368.75,386.96,359.29
2002-10-14 21:53:19+00:00,L7,377.03,358.86,371.60,382.19,401.09,375.23
2002-10-21 21:59:36+00:00,L7,362.36,346.94,364.02,367.20,376.23,358.73
2002-12-24 22:00:09+00:00,L7,340.17,337.79,350.55,354.23,363.51,340.53
2003-01-18 21:54:06+00:00,L7,359.67,347.30,362.71,361.42,370.63,348.38
2003-01-25 22:00:18+00:00,L7,359.32,353.90,371.15,370.89,387.19,359.86
2003-02-26 22:00:28+00:00,L7,,,,99.46,116.86,
2003-03-23 21:54:16+00:00,L7,345.36,335.32,348.33,351.27,364.22,343.35
2003-03-30 22:00:31+00:00,L7,361.11,346.04,365.92,365.26,379.25,358.38
2003-05-10 21:54:22+00:00,L7,374.89,356.72,372.28,383.58,398.68,371.33
2003-07-21 21:42:09+00:00,L5,369.15,359.78,371.48,383.22,400.79,371.91
2003-08-05 22:00:11+00:00,L7,,,,,389.92,361.30
2003-08-06 21:42:27+00:00,L5,374.08,360.47,367.34,379.42,395.03,373.25
2003-08-13 21:48:45+00:00,L5,325.65,330.12,334.81,345.49,354.09,335.22
2003-08-30 21:53:59+00:00,L7,,,,339.71,345.29,333.83
2003-09-07 21:43:00+00:00,L5,378.60,364.06,369.41,378.25,397.90,374.17
2003-10-25 21:43:40+00:00,L5,355.12,339.44,345.50,359.14,378.74,351.29
2003-11-09 22:00:18+00:00,L7,361.17,346.62,357.75,364.53,374.75,347.58
2003-11-17 21:50:09+00:00,L5,369.31,356.10,366.25,373.52,385.25,341.96
2003-11-18 21:54:15+00:00,L7,,,370.58,381.82,400.76,373.50
2003-12-04 21:54:19+00:00,L7,374.59,354.54,369.87,384.96,398.34,372.45
2004-01-21 21:54:39+00:00,L7,362.55,356.71,,,,
2004-02-14 21:44:33+00:00,L5,372.98,358.86,371.93,382.98,395.73,368.42
2004-03-25 21:54:54+00:00,L7,364.38,352.77,,,,
2004-04-18 21:45:25+00:00,L5,352.60,345.61,353.00,361.16,363.86,350.30
2004-05-04 21:45:52+00:00,L5,355.12,352.66,369.64,377.21,389.39,367.26
2004-05-12 21:54:49+00:00,L7,369.07,357.84,371.74,381.14,386.37,365.24
2004-05-20 21:46:20+00:00,L5,340.59,344.50,351.88,360.44,363.32,342.56
2004-05-28 21:54:47+00:00,L7,,,370.54,373.87,393.73,371.16
2004-06-29 21:54:39+00:00,L7,,,,383.42,398.37,370.94
2004-07-06 22:00:48+00:00,L7,348.27,356.96,367.77,372.95,375.34,
2004-07-07 21:47:45+00:00,L5,360.43,365.16,366.03,382.74,387.00,367.44
2004-07-23 21:48:09+00:00,L5,356.05,357.48,366.44,371.26,383.51,364.97
2004-07-30 21:54:28+00:00,L5,375.10,373.75,371.93,380.97,385.28,361.22
2004-07-31 21:54:28+00:00,L7,363.60,,,,,
2004-08-07 22:00:37+00:00,L7,,,,,378.12,363.81
2004-08-08 21:48:26+00:00,L5,,,,,,
2004-08-16 21:54:26+00:00,L7,353.71,352.15,368.55,369.34,375.66,357.20
2004-08-23 22:00:35+00:00,L7,379.55,377.82,375.82,387.07,395.58,371.94
2004-09-09 21:49:19+00:00,L5,383.53,373.96,379.56,385.29,396.96,378.62
2004-09-17 21:54:15+00:00,L7,,341.85,369.08,,,
2004-09-25 21:49:43+00:00,L5,369.72,364.91,373.17,383.86,397.98,374.20
2004-10-02 21:56:02+00:00,L5,337.05,341.89,354.98,361.25,363.11,340.71
2004-10-18 21:56:23+00:00,L5,364.61,367.02,374.58,383.95,389.63,366.46
2004-11-03 21:56:42+00:00,L5,339.97,339.55,362.35,372.56,369.34,359.90
2004-11-04 21:54:31+00:00,L7,371.32,357.61,370.08,383.61,384.35,
2004-12-21 21:57:36+00:00,L5,369.88,364.64,376.51,400.01,404.13,379.84
2005-01-14 22:01:13+00:00,L7,362.29,359.19,371.37,388.76,,
2005-01-15 21:51:45+00:00,L5,370.79,364.57,374.12,392.66,386.46,372.18
2005-02-07 21:58:15+00:00,L5,,340.31,352.70,368.59,371.66,345.31
2005-02-08 21:55:11+00:00,L7,356.77,346.67,,,,
2005-02-15 22:01:25+00:00,L7,,,,381.14,386.58,369.26
2005-02-16 21:52:13+00:00,L5,408.48,371.68,371.18,386.84,392.04,368.29
2005-02-23 21:58:31+00:00,L5,352.70,355.46,364.24,370.13,372.45,354.75
2005-03-11 21:58:44+00:00,L5,345.89,350.24,365.51,369.98,368.50,363.65
2005-03-19 22:01:30+00:00,L7,370.26,,,,,
2005-03-20 21:52:38+00:00,L5,369.77,360.84,363.46,362.00,,
2005-03-28 21:55:18+00:00,L7,,,369.90,369.70,369.54,358.96
2005-04-05 21:52:43+00:00,L5,370.14,367.70,374.08,380.97,390.45,374.11
2005-04-12 21:58:55+00:00,L5,340.30,344.69,355.83,357.33,360.95,356.02
2005-04-13 21:55:12+00:00,L7,,,,357.26,360.37,346.82
2005-04-21 21:52:46+00:00,L5,385.04,383.58,388.61,390.26,396.94,386.10
2005-04-28 21:58:59+00:00,L5,351.93,368.62,368.91,367.76,368.80,365.06
2005-04-29 21:55:12+00:00,L7,,,,,,372.81
2005-05-22 22:01:24+00:00,L7,364.56,360.84,371.61,375.07,379.50,365.25
2005-06-08 21:53:09+00:00,L5,367.36,362.17,377.09,386.43,385.92,368.69
2005-07-09 22:01:14+00:00,L7,353.78,356.29,372.61,374.92,375.74,
2005-07-17 21:59:35+00:00,L5,369.54,365.31,363.51,367.78,378.04,356.34
2005-07-18 21:55:03+00:00,L7,359.55,367.20,371.47,387.31,399.94,
2005-08-19 21:54:56+00:00,L7,365.69,358.78,369.88,367.26,378.40,367.82
2005-09-11 22:00:53+00:00,L7,,,,380.03,376.32,360.94
2005-09-20 21:54:42+00:00,L7,351.01,350.99,366.30,373.17,,
2005-11-22 22:00:23+00:00,L5,369.79,363.97,375.02,389.51,368.88,350.30
2005-11-30 22:01:24+00:00,L7,360.27,352.69,,,,
2006-01-10 21:55:28+00:00,L7,370.76,360.80,377.20,386.50,393.44,376.90
2006-02-03 21:55:55+00:00,L5,349.20,349.72,362.33,362.66,368.21,354.50
2006-02-11 21:55:41+00:00,L7,,,,,,356.41
2006-02-18 22:01:53+00:00,L7,333.46,343.74,351.76,,,
2006-02-19 21:56:15+00:00,L5,343.82,346.00,358.79,358.56,361.64,346.39
2006-03-15 21:55:44+00:00,L7,362.79,,,,,344.98
2006-03-31 21:55:42+00:00,L7,349.84,,,,,
2006-04-08 21:57:12+00:00,L5,372.07,365.01,376.07,384.30,400.26,372.42
2006-05-02 21:55:41+00:00,L7,350.86,350.12,368.15,370.09,371.98,354.09
2006-05-17 22:03:57+00:00,L5,359.72,363.20,373.87,374.94,376.84,358.20
2006-05-26 21:57:54+00:00,L5,,,,,,
2006-06-10 22:01:49+00:00,L7,365.41,369.08,374.97,,,
2006-06-19 21:55:36+00:00,L7,361.73,359.61,374.11,377.53,392.74,373.20
2006-07-21 21:55:21+00:00,L7,,,,383.92,399.97,382.87
2006-07-28 22:01:30+00:00,L7,369.14,359.21,370.72,362.63,373.14,
2006-08-21 22:05:19+00:00,L5,374.30,370.18,372.82,381.94,392.91,364.45
2006-08-22 21:55:17+00:00,L7,,,,375.91,387.53,367.40
2006-08-29 22:01:26+00:00,L7,610.36,,375.18,,,
2006-09-07 21:55:13+00:00,L7,,363.36,370.14,366.17,377.23,359.84
2006-09-23 21:55:06+00:00,L7,363.67,370.54,373.19,381.64,384.52,365.50
2006-10-16 22:01:19+00:00,L7,377.22,376.06,375.60,384.91,396.34,367.50
2006-10-24 22:06:02+00:00,L5,,,384.59,390.95,,
2006-11-01 22:01:34+00:00,L7,379.39,373.31,385.70,,,
2006-11-26 21:55:41+00:00,L7,355.11,361.47,381.48,392.99,391.90,371.51
2006-12-11 22:06:52+00:00,L5,317.32,316.81,335.81,350.83,354.09,332.01
2007-02-13 22:06:47+00:00,L5,370.58,368.46,374.10,378.49,383.98,369.33
2007-03-02 21:56:07+00:00,L7,358.04,358.28,370.63,369.22,376.50,
2007-03-09 22:02:19+00:00,L7,,,,366.69,368.48,358.15
2007-03-18 21:56:09+00:00,L7,346.44,348.76,,,,
2007-05-05 21:56:03+00:00,L7,,,,391.75,392.75,375.33
2007-05-12 22:02:11+00:00,L7,376.91,373.70,380.77,393.78,403.82,381.15
2007-05-21 21:55:57+00:00,L7,,,,,376.02,364.11
2007-05-28 22:02:04+00:00,L7,384.22,,,,,383.67
2007-06-22 21:55:53+00:00,L7,378.52,,,,,380.37
2007-07-24 21:55:47+00:00,L7,375.25,373.84,380.65,388.22,402.35,377.68
2007-09-18 21:58:42+00:00,L5,355.21,340.83,353.45,363.11,374.10,345.09
2007-10-12 21:55:23+00:00,L7,352.07,344.56,,,,
2007-10-28 21:55:34+00:00,L7,348.22,,,,,334.75
2007-11-20 22:01:58+00:00,L7,366.86,356.30,371.51,,,
2007-12-31 21:55:59+00:00,L7,347.51,336.93,347.80,359.45,371.08,350.40
2008-01-23 22:02:09+00:00,L7,336.44,321.00,328.88,337.70,341.69,322.94
2008-02-01 21:55:57+00:00,L7,,,,,286.35,
2008-03-11 22:01:56+00:00,L7,343.84,,,,,331.39
2008-03-27 22:01:57+00:00,L7,344.19,336.80,341.38,346.60,355.55,332.88
2008-04-21 21:55:44+00:00,L7,349.29,343.90,342.40,352.57,358.00,338.23
2008-05-14 22:01:48+00:00,L7,376.06,374.39,380.31,389.30,401.58,381.91
2008-05-30 22:01:41+00:00,L7,377.12,377.32,378.31,385.05,,
2008-06-08 21:55:26+00:00,L7,,,,,379.30,347.75
2008-06-24 21:55:16+00:00,L7,,,368.95,372.55,377.82,363.73
2008-08-27 21:54:42+00:00,L7,,,,396.82,402.63,385.18
