dates,sar0427-0000,sar0427-0001,sar0427-0002,sar0427-0003,sar0427-0004,sar0427-0005,sar0427-0006,sar0427-0007,satname
1984-09-11 09:36:14+00:00,209.56,204.07,185.36,188.78,178.82,178.96,176.68,166.89,L5
1984-10-13 09:36:13+00:00,208.62,184.53,192.63,207.95,184.67,181.38,197.18,182.91,L5
1984-10-29 09:36:08+00:00,210.03,201.46,191.63,205.77,188.04,189.44,203.38,183.43,L5
1985-07-12 09:36:05+00:00,219.2,225.92,210.66,209.68,202.25,191.46,207.34,189.42,L5
1985-07-28 09:35:58+00:00,258.33,258.22,231.36,233.36,237.32,236.18,251.64,232.26,L5
1985-08-13 09:35:48+00:00,222.05,233.66,217.19,217.99,213.89,210.72,214.36,192.34,L5
1985-08-29 09:35:38+00:00,234.46,239.3,226.26,223.97,226.58,224.47,230.27,207.65,L5
1985-12-03 09:34:19+00:00,199.72,,,202.66,208.52,215.73,218.85,195.52,L5
1986-05-12 09:30:53+00:00,231.18,238.33,221.46,216.07,214.34,210.62,211.37,203.56,L5
1986-07-15 09:28:53+00:00,213.53,225.45,204.69,195.26,189.58,191.45,180.84,179.07,L5
1986-07-31 09:28:19+00:00,216.32,225.13,210.46,212.53,212.63,207.75,207.22,195.64,L5
1986-09-17 09:26:37+00:00,221.86,222.06,218.47,219.83,213.61,213.24,207.47,193.52,L5
1986-12-22 09:25:09+00:00,202.42,188.84,,163.96,,,,,L5
1987-01-23 09:26:04+00:00,193.2,183.34,,178.97,191.22,193.83,204.05,187.66,L5
1987-03-28 09:28:28+00:00,219.2,211.63,207.21,201.36,190.52,190.52,184.85,172.35,L5
1987-04-29 09:29:30+00:00,220.64,228.67,211.52,210.49,198.79,209.5,204.52,183.59,L5
1987-05-15 09:29:57+00:00,210.47,218.05,196.58,203.35,187.38,188.12,187.28,172.81,L5
1987-05-31 09:30:21+00:00,212.14,220.67,199.07,208.31,193.74,191.08,195.65,176.09,L5
1987-06-16 09:30:43+00:00,208.51,217.51,196.26,180.3,179.08,176.12,173.47,168.01,L5
1987-07-02 09:31:03+00:00,230.16,235.68,218.58,211.91,211.63,208.34,209.1,190.7,L5
1987-08-03 09:31:49+00:00,216.9,228.63,216.08,209.16,199.7,192.04,199.45,181.6,L5
1987-08-19 09:32:18+00:00,218.8,220.51,209.41,210.96,197.08,191.96,192.34,178.47,L5
1987-10-06 09:33:26+00:00,202.46,192.43,185.39,183.35,190.75,177.52,176.09,163.72,L5
1993-08-03 09:28:32+00:00,225.31,237.24,222.18,221.56,223.24,221.44,214.4,195.24,L5
