dates,sar2297-0000,sar2297-0001,sar2297-0002,satname
1984-10-13 09:35:49+00:00,,,337.89,L5
1988-12-04 09:30:29+00:00,,,344.26,L5
1993-08-03 09:28:32+00:00,188.1,,329.58,L5
1997-12-29 09:35:03+00:00,187.09,156.99,333.42,L5
1998-12-16 09:38:53+00:00,,161.55,,L5
1998-12-23 09:45:11+00:00,,159.29000000000002,,L5
1999-08-05 09:52:52+00:00,,47.29,359.87,L7
1999-08-12 09:58:37+00:00,,40.519999999999996,350.075,L7
1999-08-21 09:52:49+00:00,,40.82,353.34666666666664,L7
1999-08-28 09:58:41+00:00,,39.025,352.6925,L7
1999-09-13 09:58:35+00:00,,39.37,349.68199999999996,L7
1999-09-22 09:52:53+00:00,,39.74,346.695,L7
1999-10-08 09:52:59+00:00,,39.675714285714285,346.37142857142857,L7
1999-10-31 09:59:01+00:00,,39.7475,345.93375,L7
1999-11-09 09:52:52+00:00,,40.67444444444445,344.51222222222225,L7
1999-11-16 09:58:37+00:00,,39.994,344.098,L7
1999-11-25 09:52:43+00:00,,40.12,343.28636363636366,L7
1999-12-02 09:58:32+00:00,,40.37083333333333,342.28749999999997,L7
1999-12-11 09:52:53+00:00,,40.40692307692307,342.52000000000004,L7
1999-12-18 09:58:40+00:00,,40.96928571428572,341.86499999999995,L7
1999-12-27 09:52:45+00:00,,41.528000000000006,343.03799999999995,L7
2000-01-03 09:58:57+00:00,,42.03125,344.0425,L7
2000-02-13 09:52:41+00:00,,42.62266666666667,344.25933333333336,L7
2000-02-20 09:58:47+00:00,,42.09533333333333,343.218,L7
2000-02-29 09:52:35+00:00,,43.044,343.812,L7
2000-03-07 09:58:42+00:00,,43.3725,344.81500000000005,L7
2000-03-16 09:52:31+00:00,,43.676249999999996,346.161875,L7
2000-03-23 09:58:20+00:00,,43.426874999999995,346.899375,L7
2000-04-24 09:58:03+00:00,,43.016875,346.64,L7
2000-05-03 09:52:12+00:00,,43.57875,345.943125,L7
2000-05-19 09:52:01+00:00,,44.24133333333334,348.088,L7
2000-06-04 09:51:49+00:00,,44.763571428571424,351.0157142857143,L7
2000-06-11 09:57:36+00:00,,44.31714285714286,350.7192857142857,L7
2000-06-20 09:51:46+00:00,,43.881428571428565,350.61,L7
2000-07-06 09:51:32+00:00,,42.649230769230776,348.34999999999997,L7
2000-07-13 09:57:13+00:00,,41.94642857142857,348.11,L7
2000-07-22 09:51:16+00:00,,42.413333333333334,346.8906666666666,L7
2000-07-29 09:56:55+00:00,,41.841875,346.52187499999997,L7
2000-08-07 09:51:02+00:00,,42.26352941176471,345.64,L7
2000-08-14 09:56:49+00:00,,41.47235294117647,344.5535294117647,L7
2000-08-23 09:50:57+00:00,,41.47294117647059,344.30882352941177,L7
2000-08-30 09:56:38+00:00,,40.60294117647059,343.45411764705887,L7
2000-09-08 09:50:41+00:00,,40.06058823529412,343.44823529411764,L7
2000-09-15 09:56:19+00:00,,39.8164705882353,342.19588235294117,L7
2000-09-24 09:50:24+00:00,,39.89411764705883,341.95,L7
2000-11-18 09:56:28+00:00,,39.332,342.73333333333335,L7
2000-11-27 09:50:19+00:00,,39.836875,342.15125,L7
2000-12-13 09:50:21+00:00,,40.206,340.5513333333334,L7
2000-12-20 09:56:33+00:00,,40.05866666666667,341.34333333333336,L7
2000-12-29 09:50:23+00:00,,39.780625,341.56875,L7
2001-01-05 09:56:09+00:00,,39.940625,341.300625,L7
2001-01-21 09:56:39+00:00,,40.40333333333333,341.194,L7
2001-02-06 09:56:32+00:00,,40.34571428571429,343.20071428571424,L7
2001-02-22 09:56:31+00:00,,41.441538461538464,344.8553846153846,L7
2001-03-03 09:50:17+00:00,,41.52153846153846,344.5846153846154,L7
2001-03-19 09:50:10+00:00,,42.35166666666667,342.64916666666664,L7
2001-04-04 09:50:00+00:00,,42.5675,344.3108333333333,L7
2001-04-11 09:56:14+00:00,,41.89692307692307,343.9353846153846,L7
2001-05-13 09:56:03+00:00,,41.837857142857146,343.9978571428572,L7
2001-05-29 09:55:55+00:00,,41.79,343.2076923076923,L7
2001-06-07 09:49:35+00:00,,42.22714285714285,342.6121428571428,L7
2001-06-14 09:55:43+00:00,,41.097857142857144,343.8364285714286,L7
2001-06-23 09:49:22+00:00,,41.66214285714286,344.9628571428571,L7
2001-06-30 09:55:29+00:00,,41.58857142857143,344.59499999999997,L7
2001-07-09 09:49:19+00:00,,42.23357142857143,344.1064285714286,L7
2001-07-25 09:49:12+00:00,,41.71214285714286,346.0914285714286,L7
2001-08-01 09:54:52+00:00,,42.10333333333333,347.008,L7
2001-08-10 09:48:54+00:00,,41.92399999999999,345.66533333333336,L7
2001-08-17 09:54:34+00:00,,41.87,345.16125,L7
2001-08-26 09:48:43+00:00,,41.894999999999996,343.55312499999997,L7
2001-09-02 09:54:23+00:00,,42.2875,343.401875,L7
2001-09-11 09:48:31+00:00,,42.657647058823535,342.6170588235295,L7
2001-10-04 09:53:59+00:00,,42.0325,342.40000000000003,L7
2001-10-13 09:48:08+00:00,,42.93375,341.864375,L7
2001-10-29 09:48:14+00:00,,43.28529411764706,341.2,L7
2001-11-05 09:54:07+00:00,205.44,43.28529411764706,341.2,L7
2001-11-14 09:48:26+00:00,205.44,43.66294117647059,342.0447058823529,L7
2001-12-07 09:54:41+00:00,205.44,43.435,343.814375,L7
2001-12-23 09:54:49+00:00,205.44,44.292,341.53266666666667,L7
2002-01-08 09:54:52+00:00,208.505,45.68,341.5157142857143,L7
2002-02-09 09:54:38+00:00,208.505,46.17416666666666,338.2008333333333,L7
2002-03-06 09:48:52+00:00,208.505,46.352000000000004,338.01200000000006,L7
2002-03-13 09:54:38+00:00,208.505,45.494,339.42,L7
2002-04-14 09:54:32+00:00,208.505,44.64777777777778,340.5788888888889,L7
2002-04-23 09:48:42+00:00,208.505,45.230000000000004,339.505,L7
2002-04-30 09:54:58+00:00,208.505,43.845,340.551,L7
2002-05-09 09:48:46+00:00,211.57,44.20727272727272,342.2854545454545,L7
2002-05-16 09:54:27+00:00,211.57,43.56181818181818,340.4318181818182,L7
