,dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153
0,1999-11-12 22:19:27+00:00,,,,,77.07993096255086,115.98624325536404,145.84243634689054,177.11769172709108,177.8317781223921,186.02149629577315,184.2937218463876,180.0125167190423,183.1274152687828,186.0263353254549,188.19634853270023,199.04156516564197,200.4766116054948,204.7531909449896,196.11168502994687,193.0485126428036,184.8351140486944,184.6464958477099,178.03824465938223,177.45901193648666,179.6839948372874,180.74777593016412,176.15343962914395,180.3534528690913,185.49440186524356,187.43703195679765,193.35790817211293,194.7689933172547,195.9036868000863,197.47721540473387,199.23367484059327,199.4562048430206,200.8289975844893,199.5540989816818,198.72927142116103,196.8532696917819,199.40968025568483,198.0139392881597,191.90782466679784,186.06699927297973,188.60909892716,183.2729703656944,178.81010804322017,176.49513695048353,178.5738643092318,179.220453376333,177.8192131573128,173.3399376686414,172.05711092236749,174.76928134929844,175.47807905220267,170.56329696366802,165.08867234419947,166.48921908971704,167.644146105593,169.3628153185682,170.25710841737765,170.62661661404877,180.6340038101478,179.1094463553886,182.20320315550387,188.59462934615004,188.61862301191903,189.3462994662819,193.16388673316163,191.06653126835155,193.1165191111712,199.45682019517383,192.2574158635188,199.5390288537317,198.287686845396,197.15988414000705,204.5334544152628,200.42869111393296,197.8671402136356,201.94242658444296,195.40971759795127,193.38324530352443,195.298430701908,187.8136749731721,188.05044346664448,190.63532674149425,187.0931256635981,187.4837499499406,186.78801179738076,189.26507289638909,187.8598262372155,182.5583831960481,180.7775701241289,179.3606637613276,170.28318537979956,164.8029180035971,168.5736596974056,160.80007614095712,156.09911609764296,154.21216133904025,154.10491609311674,151.40862110764365,144.3386937187915,142.03399902123414,137.83705097591366,136.94576458199165,135.528731464283,142.11528023583847,141.59486320510493,143.83362439640166,146.1971503597936,149.99022773232593,152.88336557416713,148.62042986533015,141.56800472622635,127.26795685438374,116.28056789623882,90.44515519181095,87.75437779843129,103.17222334832556,141.30992407630748,133.91223067612896,159.54643561875767,158.2696076031271,154.80784615501975,151.22271027385315,156.3389021793262,157.5001152423985,158.12936753930612,172.65091369014988,179.3988380692162,178.61206019020966,180.494004119178,186.34687025258245,188.65484117101064,189.5661017375152,197.94008236963535,197.3888495270321,193.6259393334797,195.266612524824,195.47344380683933,197.0271807970358,195.6315981184511,194.98181176328765,194.16423422586877,193.96571217263727,198.14678037752705,193.973367507223,195.6012437484424,197.7614439983102,203.81671177049265,200.796264975786,208.77809693190167,220.8717500735407
1,1999-11-28 22:19:20+00:00,,,,,70.69560567219408,111.24711993386988,141.93873333715578,174.24636611492903,179.06865350780663,179.35594818768402,181.6685262574337,176.3402322137398,181.0606650196234,184.26802749189292,183.16312480904816,195.0289922083984,198.6818486210475,196.76767136292816,192.10123485787776,179.90466282882642,179.67331192386985,180.2056552598636,175.23575886089017,175.32614493166022,176.58033419758027,169.7859332618154,171.0094443080739,174.65237169992068,180.74711343456937,184.20264414868248,187.20403652988395,188.01317525676905,196.67548975228476,195.92546384169177,196.02272142747572,196.99513144167832,191.6759199277001,192.70316630956347,190.9632128978965,192.68219038022292,195.04396439208665,191.61608679019488,186.99765184395332,184.31563274283292,183.73293278133397,176.2673196507506,178.29549713461887,175.2830380685186,173.858549921651,174.8628186438265,167.06039147777471,167.39051477277565,167.0602147115136,163.24107815720822,157.8222719449105,158.58825298695808,154.68279660174122,157.98688826293758,153.64375229052683,149.23935282899816,154.53951185687671,160.32068022297258,161.59458026921791,164.6001737360462,172.36935818904328,171.5484457671621,172.67771861078847,172.20320729930992,173.3674934431932,176.48979577258277,174.64131123547696,175.82879841361262,181.3569574323037,177.85401173858898,183.31541299221797,189.33995373639328,192.04102992728275,189.9864462181772,186.91567569781736,185.81554140297757,185.0012464537844,184.672596498248,184.23711359104652,180.8205461273897,174.36661937483197,173.46820259089063,174.59670238272278,175.30552438383978,172.70886429905252,171.4840277008414,172.2640071604219,171.9545946010212,165.95071527128334,162.57273234321815,155.33589368065927,150.96132741339034,150.1199718349052,149.77603663553452,147.70795241456528,146.36300833197856,142.98040614047386,143.6102538297951,138.38050164598997,140.00305751106202,137.70459536517455,134.27017699712906,140.07543607897276,136.27559414696617,134.37149145752238,137.34024802701765,140.79326840096388,138.30402322447196,139.65472222093564,132.18942579544895,120.06655503392406,109.42385241955084,103.10946524435032,77.33072395816845,,121.74206528614457,149.0029274654876,124.88466162569108,139.09202812245948,150.0994862088522,150.13262634747906,136.6497246810334,145.59439551051796,144.45869909597994,148.8973061665002,162.79078218424917,167.0234603665677,168.82092611126063,171.76048398011247,174.3868885697004,178.7562988050806,179.94407333643684,181.0909481811398,182.95035578029868,180.9487460669295,178.4802977273399,178.66733173714397,182.55357954636244,178.59346250536188,178.13794060619128,182.57983536501112,186.23649725942556,188.2218812610773,188.2942046182877,189.9831167215536,187.33743392138624,196.0948017278944,196.83556922574343,201.1300908355155,216.11403128788183
2,1999-12-14 22:19:31+00:00,,,,,,,,,,,186.2195245557735,183.27462850201647,187.80685683248623,185.81324161052405,186.31721067092505,200.03659442861783,203.28073239298283,208.31227302033645,194.88741025665465,183.75618217835205,184.01075430649192,185.7270621847512,171.98983877542025,176.4135265227165,178.4589430373894,170.4857325219594,171.07659860955312,175.89452942799926,181.61940935711144,184.97232412494023,182.4366771779316,193.96700396773315,194.015093095581,196.1408111923627,197.8078579844783,199.98279453767452,200.70571586925985,197.50507750993728,197.56512176034795,196.06006217351143,195.3032476407913,193.5966543401069,185.19728599660067,187.4577630519604,190.90308801578607,187.5769838204071,181.67711931597816,179.9721222970536,177.8818411945415,177.5569619903908,176.48246271211374,172.66099869456656,170.44288411797612,171.06145267945885,170.60022904011157,163.6057163719476,158.74580383791016,159.45042040607487,158.6597583336622,157.96930213095163,161.6124643398618,166.76136734292746,173.04166211574216,171.49923459599492,175.6627965500292,182.86584885026423,179.14272202241472,184.08056898457397,188.3296936600869,184.5415999009972,188.31196811915908,190.12129093533733,188.86851356015185,195.4235144816681,192.6461764858505,197.69186229815165,201.17459465457887,195.6083040293768,196.37361005948316,196.4756591138528,188.7738714521046,187.83056093028412,186.636417248125,181.58982040887133,182.51859385187805,181.0071919385549,178.90010528968514,179.1985174118861,182.8163880829814,186.036084460508,182.2904635559135,179.11895597716892,178.90406196511526,173.2620656462086,169.3618936044803,159.61573837222153,159.2126413371622,157.01845796864563,153.9080454746544,149.9832645628445,148.13767312124224,146.7511986663083,151.43967380762666,147.91935102936628,145.9528151307576,144.099377248355,147.2585617375201,147.07325316563075,138.87162474445825,137.81652175201242,137.94089143786994,137.14689628245782,136.79204001545634,131.51534941972392,126.33505740222614,122.14686828203985,118.24525649447445,134.5059385109226,121.75688463018598,89.19557525750875,130.3265215131688,139.9492811838165,231.13561130435076,247.08109209270617,158.2152870269445,142.0367809005932,147.9286261656356,149.05713090844466,153.577521789499,173.6543260306128,175.24920896128805,174.44871793578787,177.796209121172,180.0751402360264,186.46298552256275,190.1903356909862,190.59461180214623,189.69407808903992,190.33379529112025,187.9470598653383,190.47745378219864,189.78594919444367,188.0196585866792,186.8726098031149,184.52491284530493,185.01302521535487,190.10704756528472,186.99419551404787,194.7225846078301,197.0068157789142,202.0616325341477,205.89238152017705,216.33330509748677,229.3334530905504
3,2000-02-16 22:18:52+00:00,,,,,61.40846809653435,101.359631489396,,172.69469982526965,174.38510769708034,178.82381788422927,181.02856688683863,177.94194580126654,178.85422486278804,183.67482887410117,182.1807628721569,187.6779867380189,192.59005207224547,189.68606963238227,191.4623610661853,175.95159643531605,177.92086578354522,170.82671977014294,169.11956824140876,170.50692168191938,172.07023442139626,166.66543659848736,168.95830106505662,170.15301198084205,169.81130354081736,178.1163431118965,177.18832763630763,180.75840322847017,187.51872337033356,190.80971914626255,188.4507220143278,190.8101271230796,184.57499313378327,186.9226857677644,190.06030016116227,184.88701810895645,,,,,,,,,,,,,,160.11024520578758,155.18379823605125,153.9759989035383,154.9609227050869,151.77641323025486,150.84271626753872,147.91185730246627,154.4029250590472,160.8599410410527,159.8411854435526,167.11528486478232,167.93694325692422,169.48554545461496,173.43077857818025,175.11096962069712,175.24000836199764,178.6645276215902,181.47549716687936,180.5192509734048,181.2336344865572,181.598704171864,185.0382906169908,188.8797053173027,186.35267418741427,190.54273665262627,188.6171433571796,182.53267358807136,182.29019534153264,179.21631029601133,175.8403526860003,175.0319348353783,172.36384205863146,172.51895433430371,171.78453545130247,171.69505223470335,173.9209830987537,169.36337489685675,173.39406740316335,173.859566002462,169.34391358895374,160.83911410016933,157.25942663355627,149.35835667296442,149.67924508908635,147.54246655173102,141.721929591822,136.22731579656622,134.52100007222936,136.75813887570206,134.70775374316156,129.5793702249954,125.3938392447936,126.766922318874,127.83894062065372,129.5524592742986,127.44400359667743,126.79162825477876,124.96685354445304,122.28644541202908,118.67556997107936,,,,,,,,,,,,,,,,,,,,,,,,,177.5710845772103,175.61886735935568,172.9804723740236,171.84661745632582,170.05814234753177,167.63143578243333,169.704976108659,167.14652993369987,165.13475915510557,165.95032253899453,168.6313270677776,175.21910364171197,179.0913035010888,195.9897088583131,201.76404042342284,214.47050578098228,
4,2000-06-07 22:18:24+00:00,,,,57.75463761340747,91.54001347545204,121.74819864840806,158.5196800883934,197.2471962509321,197.6281350378296,198.6022749264108,205.39170206652943,203.48045086164825,207.49147830924247,215.92537673109325,219.6807649160911,229.28142254117617,229.0508238408811,224.6586874327174,225.1923412798041,221.5140283385367,210.29287260678976,203.99961178093577,199.72349037683412,201.95198137843605,195.9069125991089,198.7111731757998,196.95459136341896,199.0626212226861,196.25260592711803,201.70258624634587,206.2929551247325,212.84719596535768,219.7227802455127,223.5937311925444,221.23003707766637,219.18181332629877,213.69680880878275,213.81993227705547,215.18136998012335,219.7982824036612,209.85440724064532,208.42763156115905,208.4491019850835,209.4239828472327,205.69799602431704,203.4430110245677,200.03371409339584,200.16117468266677,199.4237771073757,187.74636303961304,190.3172548302445,188.8297313583414,185.32061337975344,182.9363857704776,181.62805162384032,184.2789011825625,178.05374179492753,176.95767607729084,173.88323040284598,175.194644828074,181.97642957995208,182.179839395618,186.9690381862431,191.66009725991404,192.1731659656884,191.5240640785985,194.88293541277383,196.8314214197489,197.14282290258416,203.56875527471044,203.09339448713175,206.1034608852144,205.14353507292716,207.09429797044868,205.34434778267365,200.34809245106675,204.46398501562965,209.16975866634417,206.2088598478208,207.26280276765087,205.46525808776005,201.06628033632865,199.94758866466253,198.44524985619276,197.03910112577503,196.98487819661892,199.96041738414183,197.11671445458023,200.9752893123368,197.24092759286168,203.4263978058682,200.67848743155747,195.80708406189325,185.22643318908175,183.02897599320977,181.37290268930607,172.22863115464423,170.78286556282265,162.86702325536424,166.08851961133345,160.31522804138513,156.77158104070725,156.88673658401737,158.0078210474476,155.11044365596567,150.84739044636967,153.17299806888008,,,,,,,,,,,,,,,,,,,,,,,,,138.25828384506102,147.5545799924329,161.03613599127956,170.78160806202902,188.8111240509727,190.13053530059872,195.799505951537,192.23720887071173,193.0056413072188,200.16248581343672,203.9079536056976,204.57276950955648,206.68759863709883,205.6000066133536,208.03717457030692,207.70803571345613,209.7815536348706,208.2592928059849,215.52370041403736,226.0648022383768,227.86151736493684,237.6917757210848,108.0432665574432
5,2000-12-16 22:16:59+00:00,,,,,49.54942674220887,80.22972380170181,110.11041952622992,151.10322124713957,165.68182445972985,171.52482691578103,176.0443445267333,180.40091654888403,179.1675402832427,186.36465134771424,192.36139922275964,203.67778431474835,213.5467366643928,215.15915470854156,205.97320152989212,206.0770811293669,199.60018737160297,194.638449027266,194.45354952658712,199.57843567325173,191.27082618386157,191.2507289678913,196.40761898298132,194.459001146447,185.4457887200897,188.25482002697223,190.16397766255628,193.1914667841348,196.58607816544327,197.4264955461744,198.27602640133316,197.9518050311297,196.3517281059485,189.5606073504079,187.83441336308283,189.9273567000165,189.7093719980824,179.9452633928518,185.00705630686667,181.82672035514224,180.94688271861224,172.20547155678724,173.58214632086035,173.62538272230955,171.97179163737945,164.75872781289394,166.35086477235745,165.00956951915748,164.05318085035094,161.69774059777933,160.81735704445674,160.49227269237466,156.73593336103949,152.13484963072057,147.43098231315588,145.85054833401102,149.6899499974234,153.94587216434917,159.00675662416427,163.37774183199173,167.27284775402933,167.56385280164375,169.43218018265634,173.33121974712418,175.6445185193842,176.28136530012043,182.0855397182522,175.78052152725118,178.8281145686734,177.91427850424938,178.44469245908152,181.67305021426696,185.82822662964165,184.75935654376164,181.77042286428247,179.9540708083172,182.09214954758517,187.63303034991324,184.41388955958587,183.6249199464813,187.59978406858937,189.3351700809741,190.9010932839324,191.4251292910164,191.16538905915328,190.77191632294773,192.039784549712,188.57902106797496,180.3544040663957,175.8702121308643,167.3707559348741,162.37616587986116,156.4258183601003,153.72373800656607,153.34915422378822,152.90445658137332,149.0408901973385,148.18081269354053,144.24688125335052,139.8098289600675,144.67640729894313,137.63988980332005,139.28347789737327,140.3449058045785,140.3537710402309,139.37214324954255,144.81309146604983,144.20554163752823,145.40035240442123,144.29977631429043,144.33311128275156,154.15757774043777,161.2439446865274,162.63973821232304,165.80238803955095,162.59592379677937,168.3023263239425,165.09278920283398,155.05908702855427,143.59239539291872,190.9140292870839,204.1857412287417,156.15463030787086,229.5043573265199,230.34732846695303,184.80173095529767,128.22985030472427,123.5422914018573,124.4915496079214,128.31862698370367,134.05852395702257,140.17915638522126,151.14977901171048,154.77521001671994,159.91936423971435,161.59662964143578,169.21178278601224,169.3668851301114,179.43599029962115,181.98444465856147,186.5748450231468,191.01472963049335,192.6733787045535,196.97489256585547,203.77989332812749,209.5984453935832,213.67596319741915,219.1073369604165,227.3767398847449,229.4758835533593
6,2001-01-01 22:16:33+00:00,,,,,,75.28314422766111,110.42815311374784,151.53990889157666,163.78676020986626,162.7782477736338,167.94054765311137,172.92187930519356,177.11831499011177,184.0818261193588,185.5837630589059,199.52227631942523,203.06506450242648,212.9135825753391,207.00408889613948,203.47496420608977,199.64499460031152,197.30362340467192,195.4372477938431,193.93926649096628,186.4312866992961,185.41057054208252,186.0116092973545,179.42725163971147,182.08758280343855,188.74035588493712,183.3669093458676,186.25703645755797,186.41654948243175,188.40980298870736,192.1248450631032,188.57752717823575,183.53688533625865,184.4938083119166,180.48710388287947,181.57280756143015,178.72581857295384,171.22530464255172,173.50320378969454,176.991264403877,171.07636331645426,164.46596346319143,164.52484799953118,162.87064446059935,161.39609974714415,160.45934037762683,162.48562976364542,160.14701144496448,157.0414021275853,157.8177454303588,157.7441623538241,153.80652858543425,154.70158480454353,149.46191408450548,144.0713607302917,141.10770133319397,146.5619435842791,146.40825489807992,150.92086209625268,160.53835957394875,156.34339340927136,158.86547086839232,163.38350055787964,159.9901450979312,164.15776517477795,164.81951837223903,165.65703230886152,171.4204300833013,165.74981589842093,166.32479438590718,175.15344865116964,168.54311492856732,172.2998597804786,176.1542494604373,171.09318070421523,172.36079850921055,172.39472290374215,171.992567702368,173.48982563279284,180.6831605316092,179.39759489886256,184.7674531418401,187.02861424303427,182.0228916090284,188.23772409154216,187.391689403839,190.2262914553781,185.95618180233083,179.00661684111105,172.56694490857348,166.47377952567865,163.93872450097524,158.09608551615415,155.309244048682,149.81437620674137,148.66180636364112,148.53328321096137,143.73084811413972,145.11461493475792,143.0077092160281,135.54430890965233,137.85555827496938,138.64110519988105,137.35395201499227,133.8965916606091,143.76629583602198,144.34203383378696,142.86330284726102,143.03357200682132,147.3298379790286,147.9847895978441,150.52459344836836,151.1176600128893,155.23619251625158,156.1216573127362,159.15727981190258,159.1252955270722,163.01301341608036,152.54743059555156,147.88318103657488,194.59799889614487,234.4432961382636,248.0635511693729,189.68106540576227,198.5073375414387,165.46134415558058,138.21973595818974,124.23595057217555,117.51224243185452,119.9688191624371,126.56830560272546,131.1658023416188,131.1406800486722,139.0945534113644,143.28068593313228,151.26998112749106,155.93330518112836,162.14537787675192,172.33343369614974,176.53198104964807,176.80180980716244,184.0196962204132,190.57104192673444,197.53442150699263,201.22355546774807,200.62091067711197,212.65707921143584,218.23447304296965,221.76257364992472,229.5436932883965
7,2001-01-17 22:17:03+00:00,,,,,,59.09522435097887,,144.96786714232638,148.09796022032936,155.73427016629986,156.72021109467855,158.76699178009483,169.82323605382945,180.52758088743383,184.5344886524567,197.17932272371684,201.1944730422998,210.9849210019925,198.3168573833367,200.09293408866984,191.54437649770404,193.21572126947763,188.5857010817284,183.5847712312863,182.1649334739692,183.32998463874685,177.88360754623812,175.33323343527826,175.54925097633202,178.50491728002444,177.7812838370037,181.0487744229017,187.9670268922997,187.73221433428716,186.33323551177816,183.9789196388087,179.5865061424231,180.13415462950934,178.42237595271763,173.26466267731598,171.88282283425684,171.8858033984003,165.21364220512282,163.01755392397234,161.92801398036545,161.8042004281901,161.85428681696538,159.16319228946332,157.32420963359488,155.3742776302332,157.29981089892814,155.57961468017567,154.5155713778043,151.98227282234998,147.2043303907283,149.186293052412,146.81380328270762,141.09236253625286,137.7532562640074,136.87564207125922,137.90793913056643,140.5602482399808,143.7287008835708,147.01710226573127,151.17408578192538,157.85781224284142,154.65720350346564,155.55008744484016,158.10736565440624,160.82991664986227,159.46831042660358,160.68955698484712,162.6128037900408,157.62857020779484,160.91070509618544,162.24096075915682,167.7396335994568,166.9980753103326,165.2645797944906,167.1602718297032,168.38759354574887,168.04100962732528,167.9119172640219,173.3818538072042,176.0385803053315,174.05054608048795,175.00114552127692,174.49823897147365,175.95147279542775,179.12674836929804,177.1186569556539,176.49318262198543,170.45920804678383,158.62807088939718,153.1596989878832,152.88957771893655,141.77175842870145,141.49812289314227,141.9824853075218,136.33457208321175,136.58141191928516,132.6009595151804,128.73840938056685,134.20988580800616,130.14134118263308,129.95040490024363,130.2705446721786,129.30251165253094,130.20404507954578,127.829591152453,129.08064327964922,130.1592830241411,136.52091349172198,138.49542301287948,135.97018340451092,141.48467656266664,141.58764487160278,145.46658952438457,146.8422030636117,146.91657913722136,143.9627814666144,144.4612626219971,155.07396734429548,158.2052823949014,165.22996125420698,182.51004144940197,146.7226642570925,177.67414871489564,190.82332924269213,191.90497969013416,127.57916211381904,120.58620588165596,117.0150458398608,119.22157419221018,121.58409252481404,112.30516304366682,112.80210576883265,118.45891888466647,132.13099165302998,136.4151592741351,148.1130015326177,152.28231888729104,160.35383582227996,166.65323192811798,170.88526303862977,174.24781896097042,176.30896378587323,179.8226742523565,181.08356277284685,189.43278921289829,194.88863516892397,200.77843446875292,207.86641101972717,214.36268055570247
8,2001-01-26 22:10:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.88074121066975,233.4648528109309,240.7303669629009,114.97287415293655
9,2001-04-07 22:16:37+00:00,,,,,,70.025017708009,109.30921782460824,145.46990863643217,159.71950435483797,160.16262945600522,158.5114985698263,170.58319248104064,170.2262927968122,172.80948246518807,183.05915176643504,190.93061457513804,198.03199823298,202.97970898466653,197.56871208012967,202.83538234300855,195.6881622187831,191.716637226704,196.9246834178909,194.6324897294303,190.4641499526692,192.6493896212734,188.88847442179852,182.49301246097284,183.29146922414512,186.47016469987813,191.16880280005287,189.66384900940784,188.4715276387529,189.90757147416173,186.7976858475416,182.83939710953763,181.32768949068569,185.6039709422964,185.63616003466493,185.93254976052648,179.54465922860896,177.14603774665403,179.21131255941853,177.78590221733134,173.09907697052893,165.33384572120372,167.45489351013998,167.28495735458847,164.09782955862164,159.57102828710464,159.50398407390657,160.65343766826402,160.75553892078955,164.06689620827197,157.4521841040515,156.74545238011433,156.6247041694211,150.7422187630259,142.00863797861393,145.07415091092466,147.10077787505165,147.57474158456074,149.91688756899524,153.68284199509986,152.71276189452897,156.56453407281157,155.10967512429107,159.0983344974914,166.58370676099295,166.04193712210736,168.0100216906572,174.01247742409487,171.6233949489928,172.21903340176738,175.55270707057002,173.1383391387592,176.20215418701974,178.46577281134847,174.39252217917226,175.77544748806778,175.9028607774868,173.64077870666594,177.72815491611203,179.64125859268864,184.00845144680164,185.2820883593281,184.64243994304127,185.7036761613413,187.279258740555,190.02624366220627,193.6021811217528,178.61443417663614,179.39622842717165,171.3505431000264,162.94011204197864,156.0858203846272,151.03059874594834,152.59913409414875,151.23891520537475,150.1978051397694,147.93900531765715,145.3097046487618,146.0822672994324,142.05367106450024,144.65645827263725,144.91334026793896,138.62849668457443,137.21108945428392,137.20567398191633,137.29677822713785,136.80976615910902,136.66065637965576,141.65879855785195,144.71092044110318,144.37107297718467,149.27136912873107,148.3837617237323,149.86884719462,148.789221355398,146.7196869637468,146.47398440181982,142.98476802038672,136.5797238377539,132.56413625982108,140.86109482826643,140.83240230058755,,140.67946971909896,176.44623811932618,190.66926519181612,189.77264182372247,153.59541397313598,130.440568142158,127.37666663534834,123.80776518617948,116.19163089965352,117.6627633859216,121.83620159396295,129.60834076031253,130.47362397333427,138.13902816768527,147.3612263341356,151.5849952466889,156.1196780719059,161.42953180868977,169.82447020810454,176.3097878342386,178.94257918954503,181.7582470245364,189.93861003108407,193.2983807844033,203.41202033201304,211.03307084326465,215.25706697287072
