dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
1999-11-12 22:19:27+00:00,154.88,177.15,207.15,237.87,273.68,308.89,342.43,375.52,376.86,384.89,382.87,379.30,383.64,384.88,387.72,398.60,400.08,406.27,394.42,393.84,385.64,385.43,380.92,378.05,379.87,383.34,376.37,380.37,385.87,387.92,394.79,396.61,396.05,396.94,398.23,400.03,402.75,403.68,399.86,398.52,397.91,399.02,393.85,386.88,386.57,383.40,382.77,376.51,376.96,378.90,378.25,373.00,373.03,374.11,374.81,372.99,366.54,366.19,366.07,370.31,372.62,371.04,380.19,382.12,381.74,386.27,391.52,389.42,392.99,393.11,392.35,399.50,392.38,397.73,401.36,396.95,404.14,403.73,398.16,401.00,397.58,392.61,396.01,389.59,388.35,389.35,389.06,388.11,386.87,389.85,389.33,383.62,378.54,376.59,373.18,366.25,369.10,361.12,355.70,351.37,353.65,351.94,346.16,344.63,343.37,345.11,341.68,347.17,347.92,347.57,350.96,352.17,356.23,350.51,344.02,331.54,320.91,294.97,,319.34,337.30,333.65,361.45,361.16,354.80,351.54,355.97,357.68,358.09,372.16,375.25,375.97,375.45,382.43,387.81,391.36,395.60,399.52,395.27,395.45,396.77,397.85,395.75,395.73,392.17,395.03,398.46,395.53,396.95,399.05,404.12,401.42,411.06,421.08,L7
1999-11-28 22:18:56+00:00,141.60,159.14,185.07,226.69,253.31,290.80,326.85,362.91,368.34,371.94,372.04,368.10,370.89,376.46,375.52,387.73,392.20,391.76,385.92,374.34,374.75,375.09,367.82,370.46,371.29,364.25,366.06,369.06,375.92,379.68,380.95,383.17,391.50,391.10,391.34,391.75,386.60,385.12,386.32,387.71,390.06,385.79,380.00,378.11,377.68,370.55,373.38,367.26,367.47,367.42,360.69,360.12,361.57,357.52,352.15,352.43,348.15,350.79,347.24,343.57,348.85,354.76,354.91,359.19,366.10,363.37,364.53,365.05,367.57,368.17,365.73,369.40,373.07,370.05,375.98,382.80,384.64,383.26,381.46,379.10,379.26,378.53,379.09,374.06,370.14,367.65,370.07,369.84,369.39,366.21,367.25,365.97,360.13,356.75,350.15,345.04,345.17,342.03,339.00,338.41,337.29,338.87,335.65,334.94,331.43,333.01,336.59,332.41,331.22,331.41,331.64,332.25,336.23,322.12,316.10,305.74,297.73,272.72,,309.63,332.69,309.17,341.98,342.57,345.98,331.68,335.14,339.23,346.41,354.03,349.01,353.31,348.91,356.47,367.27,363.31,362.53,378.64,377.95,372.96,377.75,379.30,371.73,375.66,370.34,372.66,381.69,385.66,385.62,385.47,391.54,393.58,398.81,415.90,L7
1999-12-14 22:19:31+00:00,,,,,,,,,,383.88,381.67,379.09,383.91,382.23,383.07,396.79,401.56,407.77,391.75,384.00,382.49,384.23,371.15,375.37,377.59,371.57,369.85,374.80,380.23,384.90,383.48,394.29,392.11,395.17,396.71,399.12,400.77,396.81,396.54,392.57,394.57,394.28,383.80,386.60,387.23,386.39,383.92,376.88,374.80,375.69,375.11,369.75,368.94,368.95,369.21,362.08,356.34,356.14,356.71,358.99,359.77,364.95,373.00,372.08,374.37,379.70,375.61,380.00,386.47,382.04,384.38,391.45,386.60,392.17,392.34,394.97,397.57,392.81,394.29,394.78,386.27,384.33,385.38,379.64,379.39,381.78,377.63,378.12,382.13,386.33,382.41,377.94,374.32,371.78,369.27,358.49,357.04,353.50,351.22,345.48,347.61,346.61,349.89,348.80,345.49,347.00,349.13,349.25,340.87,340.98,338.08,335.86,338.27,327.08,326.56,324.00,318.94,333.52,318.56,,,,,,358.60,342.03,341.86,347.57,353.86,370.02,364.57,364.92,362.48,368.79,380.52,384.41,381.08,390.75,391.10,386.43,389.91,390.56,386.73,386.35,378.15,377.03,388.58,389.32,394.28,396.96,400.98,406.32,416.18,435.49,L7
2000-02-16 22:18:52+00:00,,,,245.30,279.85,320.27,357.16,383.75,384.10,392.28,390.30,386.60,399.00,392.13,389.66,394.61,399.68,395.87,396.91,381.53,381.91,379.04,375.32,375.81,378.79,372.36,373.68,376.09,379.15,385.18,382.81,386.74,393.00,396.58,395.04,398.31,391.31,394.90,392.74,391.34,,,,,,,,,,,,,,368.13,361.06,360.08,362.59,361.68,359.89,353.89,361.27,369.44,366.95,372.99,376.11,383.79,382.08,384.55,383.79,386.76,392.67,387.22,390.18,393.08,392.94,397.82,395.12,398.62,396.26,389.51,389.72,386.13,382.97,381.03,380.93,382.52,378.96,379.06,381.12,375.60,378.44,380.18,375.85,368.85,364.39,356.62,355.23,356.24,351.11,346.50,343.63,344.16,347.62,338.98,335.40,334.11,334.19,335.96,334.88,337.78,336.19,332.99,325.91,,,,,,,,,,,,,,,,,,,,,,,,,383.13,381.14,381.12,379.22,375.67,376.17,377.01,380.82,381.39,376.21,376.18,381.22,392.52,405.64,412.86,421.42,,L7
2000-06-07 22:18:24+00:00,150.75,174.84,209.09,249.49,273.86,307.61,359.74,390.56,389.34,395.42,400.12,398.38,402.38,411.37,417.85,426.21,427.46,431.70,422.02,423.06,408.70,407.03,397.38,400.96,399.60,399.78,395.34,398.51,397.26,399.57,405.67,411.73,418.88,419.87,423.87,421.22,411.48,409.51,413.83,419.52,411.05,408.44,405.10,408.00,405.60,404.32,396.39,394.79,397.47,388.26,385.16,386.13,387.44,384.22,380.38,380.22,377.64,377.01,373.37,373.65,380.66,384.59,385.21,390.12,394.78,388.37,390.64,396.96,392.59,399.22,401.20,403.57,402.85,406.07,402.58,399.20,402.08,408.77,408.13,404.03,,,398.37,397.75,399.11,392.59,397.08,396.95,404.27,395.82,400.65,400.97,396.62,,,378.35,372.87,368.81,362.69,365.65,360.05,356.89,357.05,355.33,352.54,353.57,355.23,,,,,,,,,,,,,,,,,,,,,,,,,327.03,328.79,350.57,365.94,377.64,378.34,397.69,396.86,393.84,402.31,408.53,405.64,408.25,400.12,399.27,406.65,410.29,412.54,418.77,425.67,434.72,442.58,449.81,L7
2000-12-16 22:16:35+00:00,100.88,116.11,152.33,189.64,217.30,269.49,303.04,,353.66,359.40,364.61,368.49,367.28,375.64,382.62,395.66,402.63,408.11,398.87,397.68,392.56,387.77,384.97,392.08,383.93,383.87,389.12,385.62,378.32,382.53,382.31,386.20,389.68,390.45,390.79,391.36,387.84,378.48,380.63,383.30,380.80,373.43,374.96,373.07,373.21,362.57,367.24,365.13,361.54,356.21,357.34,356.44,356.69,354.23,351.82,353.06,349.54,343.02,339.75,338.62,342.57,346.03,350.84,355.83,358.97,355.80,359.66,361.44,364.13,366.95,370.34,366.97,368.88,366.86,368.45,372.32,373.87,376.36,372.24,370.58,374.22,379.76,374.38,377.37,380.16,380.38,384.09,384.93,382.64,385.44,384.41,379.52,373.78,365.69,359.20,353.98,348.19,343.80,345.08,341.40,341.21,342.42,336.74,334.76,336.08,332.51,334.94,334.67,332.60,331.22,334.94,331.73,342.72,333.76,340.71,351.88,356.88,357.29,358.55,347.87,348.59,346.99,347.91,334.84,386.33,,362.61,,427.65,370.59,306.87,305.99,299.73,309.09,323.67,324.76,329.74,349.80,355.35,354.18,362.36,365.51,372.99,376.25,374.18,374.11,383.59,392.70,401.36,404.12,408.42,413.85,423.46,420.54,L7
2001-01-01 22:16:33+00:00,97.12,123.23,152.57,189.80,221.64,276.55,311.84,349.38,357.21,358.35,363.44,367.88,371.79,380.51,381.98,396.18,400.96,410.63,405.20,400.00,399.01,395.74,390.31,392.96,385.34,383.80,384.15,377.97,379.92,386.61,382.48,384.65,384.82,386.57,390.49,386.26,381.85,380.63,379.15,379.99,376.62,369.19,370.41,374.76,369.99,361.25,362.61,358.78,359.92,358.05,358.68,355.11,355.45,355.58,355.19,350.87,351.14,345.87,341.45,338.98,344.35,343.59,348.09,358.13,353.11,356.16,359.36,355.82,359.96,361.89,360.86,367.75,362.40,363.55,371.11,365.01,368.14,373.98,368.95,369.60,369.77,370.16,370.63,379.10,377.24,382.21,385.25,379.65,386.45,385.62,389.35,383.73,372.94,370.67,363.69,362.24,354.77,351.77,345.88,343.76,345.87,342.59,344.83,341.29,336.60,340.08,340.44,336.22,336.87,342.47,341.07,339.48,346.05,342.17,346.75,349.74,352.51,354.64,355.26,350.82,349.81,354.25,350.17,351.63,394.19,,,392.27,399.52,370.17,328.21,313.93,301.65,309.51,323.47,320.83,319.77,339.02,342.45,348.52,353.20,360.87,370.40,375.30,370.17,378.15,389.47,396.56,399.44,401.56,410.73,416.46,423.42,426.27,L7
2001-01-17 22:17:03+00:00,91.78,128.64,159.34,192.56,217.30,247.30,310.87,340.60,343.91,352.69,353.13,357.60,366.08,379.44,381.44,395.00,399.04,409.53,396.95,398.26,393.69,391.91,385.91,381.80,380.54,381.85,376.15,373.51,374.10,376.88,376.35,379.36,385.37,386.19,385.12,382.28,376.75,377.11,376.97,371.17,370.11,369.20,363.09,361.14,360.20,359.30,359.86,356.75,354.76,352.98,354.64,352.78,353.32,349.97,344.85,346.50,344.56,337.97,336.31,335.38,335.72,338.67,341.82,347.09,349.14,354.57,352.04,352.14,355.57,358.19,355.93,359.16,358.66,355.09,358.30,359.51,364.95,364.29,362.60,365.02,367.04,366.40,365.93,371.14,374.30,371.74,374.39,372.89,374.70,377.37,375.14,374.46,368.63,356.45,351.07,350.52,339.74,338.52,339.12,333.43,334.73,330.95,326.46,332.88,328.13,330.26,330.78,328.42,329.18,325.87,328.22,327.51,335.43,335.28,338.90,341.55,340.71,343.59,344.65,341.92,336.25,340.82,353.88,355.51,363.97,381.09,343.08,378.64,392.27,387.88,321.90,314.38,307.12,311.63,317.61,306.27,305.21,323.79,331.04,334.47,346.88,350.99,358.86,365.26,366.13,367.73,376.23,378.73,379.94,389.39,392.44,400.01,407.66,411.23,L7
2001-01-26 22:10:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.87,402.50,424.96,431.63,441.46,L7
2001-04-07 22:16:37+00:00,107.25,168.12,197.14,217.39,255.25,,332.51,361.74,376.84,372.98,371.81,382.32,384.30,390.72,394.22,403.24,408.93,414.49,406.57,407.70,405.32,400.25,407.63,404.43,398.69,400.75,398.71,390.53,392.47,394.69,400.45,398.68,395.30,398.42,395.41,391.75,390.53,396.39,392.57,395.55,392.28,385.35,388.38,387.33,384.13,375.05,374.75,379.89,375.90,371.97,368.90,371.47,369.71,374.82,367.97,367.10,366.98,364.66,352.64,353.40,358.06,358.22,358.29,363.13,362.17,368.77,371.74,371.43,377.78,380.24,380.89,384.15,385.76,384.03,387.46,384.49,388.50,390.19,385.05,385.42,386.73,388.67,389.36,389.15,392.41,396.07,395.98,394.98,394.26,397.75,403.18,390.04,385.40,381.54,374.05,366.50,361.60,365.82,361.44,363.40,358.01,355.52,357.15,356.10,358.31,356.16,350.24,347.72,353.22,355.84,354.22,353.76,355.10,365.79,356.04,358.95,358.85,357.76,356.47,371.16,374.40,368.25,346.59,348.17,351.52,350.49,,350.41,396.85,406.36,,,,358.32,346.09,,345.48,333.96,338.69,341.99,347.80,355.70,363.26,367.49,382.72,392.05,388.94,388.25,395.74,399.39,404.40,418.77,421.31,428.41,L7
