dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
1999-11-12 22:19:27+00:00,156.10,181.74,211.74,240.09,275.18,311.03,344.09,368.10,374.04,381.34,382.87,378.57,383.04,381.04,387.88,397.69,396.01,403.83,394.22,393.50,383.99,384.21,380.84,377.54,379.36,382.53,374.88,379.64,385.06,387.84,393.69,396.03,394.95,395.72,398.16,399.77,402.65,403.85,399.79,397.90,396.92,398.57,392.81,385.85,385.96,382.89,382.77,376.39,374.05,379.07,376.25,371.01,371.02,372.11,372.35,372.15,366.29,364.29,364.69,366.82,371.52,368.69,380.09,382.12,379.39,385.62,390.97,387.91,392.16,392.66,390.42,397.57,391.89,395.66,401.52,395.85,403.49,403.16,396.23,400.45,396.06,391.36,395.46,388.61,386.85,388.80,388.18,387.32,385.87,388.43,388.30,382.66,378.15,374.90,371.64,365.41,368.55,360.57,354.95,350.89,352.39,350.59,345.25,343.99,343.08,344.11,340.58,346.07,347.62,348.06,351.51,352.30,355.24,351.05,343.19,329.71,319.69,292.94,,319.98,339.32,334.96,358.94,359.71,352.68,348.09,354.66,355.11,355.28,370.09,376.75,377.51,379.01,383.52,387.52,393.38,400.06,398.42,394.69,394.69,396.04,397.04,395.90,395.49,394.17,397.67,398.97,394.04,394.70,397.02,402.63,399.59,409.04,418.74,L7
1999-11-28 22:18:56+00:00,145.38,173.42,199.35,233.60,257.98,297.47,332.01,339.81,359.55,360.91,372.04,365.86,369.02,364.51,376.02,384.89,379.53,384.18,385.30,373.29,369.62,371.29,367.56,368.87,369.70,361.73,361.42,366.80,373.40,379.43,377.51,381.37,388.06,387.30,391.12,390.95,386.31,385.66,386.10,385.80,386.96,384.39,376.76,374.91,375.77,368.97,373.38,366.90,358.42,367.96,354.48,353.92,355.31,351.31,344.48,349.81,347.37,344.87,342.96,332.72,345.43,347.44,354.58,359.19,358.78,361.34,362.84,360.35,364.99,366.77,359.73,363.40,371.53,363.59,376.48,379.38,382.61,381.48,375.46,377.40,374.55,374.63,377.39,371.01,365.48,365.95,367.32,367.38,366.29,361.79,364.05,362.99,358.92,351.50,345.36,342.43,343.47,340.34,336.67,336.93,333.38,334.67,332.81,332.94,330.51,329.91,333.15,328.97,330.29,332.95,333.33,332.65,333.13,323.78,313.52,300.06,293.93,266.42,,311.63,338.99,313.24,334.18,338.05,339.40,320.95,331.07,331.23,337.66,347.60,353.68,358.11,359.99,359.87,366.35,369.61,376.40,375.20,376.15,370.58,375.49,376.78,372.21,374.92,376.55,380.87,383.27,381.02,378.62,379.17,386.91,387.90,392.51,408.62,L7
1999-12-14 22:19:31+00:00,,,,,,,,,,375.48,381.67,377.38,382.49,373.13,383.45,394.62,391.91,402.00,391.28,383.20,378.58,381.33,370.95,374.16,376.38,369.65,366.31,373.08,378.31,384.71,380.86,392.92,389.49,392.27,396.54,398.51,400.55,397.22,396.37,391.11,392.21,393.21,381.33,384.16,385.78,385.19,383.92,376.60,367.90,376.10,370.38,365.02,364.17,364.22,363.36,360.08,355.75,351.62,353.45,350.72,357.16,359.37,372.75,372.08,368.79,378.16,374.32,376.43,384.51,380.97,379.81,386.88,385.43,387.24,392.72,392.36,396.03,391.45,389.72,393.48,382.68,381.35,384.08,377.31,375.84,380.48,375.53,376.25,379.76,382.96,379.97,375.67,373.40,367.78,365.62,356.50,355.74,352.21,349.44,344.35,344.63,343.41,347.73,347.27,344.79,344.63,346.51,346.63,340.16,342.15,339.37,336.16,335.91,328.34,324.59,319.67,316.04,328.72,313.23,,,,,,353.59,333.85,338.75,341.47,347.19,365.12,368.12,368.58,370.92,371.37,379.81,389.21,391.64,388.13,389.73,384.61,388.19,388.64,387.10,385.79,382.88,383.29,389.78,385.78,388.95,392.16,397.45,401.99,411.38,429.94,L7
2000-02-16 22:18:52+00:00,,,,238.89,275.52,314.08,352.37,,392.25,402.52,390.30,388.69,400.73,403.22,389.20,397.25,411.44,402.90,397.48,382.50,386.68,382.57,375.56,377.29,380.27,374.70,377.99,378.19,381.49,385.40,386.00,388.41,396.19,400.11,395.25,399.05,391.58,394.40,392.95,393.12,,,,,,,,,,,,,,373.89,368.19,362.51,363.31,367.18,363.87,363.96,364.45,376.24,367.25,372.99,382.91,385.68,383.66,388.91,386.19,388.06,398.24,392.79,391.61,399.08,392.48,401.00,397.01,400.27,401.83,391.09,394.09,389.75,384.55,383.86,385.27,384.10,381.52,381.34,384.00,379.70,381.41,382.95,376.97,373.72,368.84,359.04,356.81,357.82,353.28,347.88,347.27,348.06,350.25,340.84,336.25,336.99,337.38,339.15,335.74,336.35,334.61,332.62,328.78,,,,,,,,,,,,,,,,,,,,,,,,,386.32,382.81,383.33,381.32,378.01,375.73,377.70,375.06,373.77,374.74,380.49,387.72,398.37,409.95,418.14,427.27,,L7
2000-06-07 22:18:24+00:00,154.94,190.65,224.90,257.14,279.03,314.99,365.45,364.99,379.61,383.20,400.12,395.89,400.31,398.14,418.40,423.06,413.43,423.30,421.33,421.90,403.02,402.82,397.09,399.20,397.84,396.99,390.20,396.01,394.47,399.29,401.87,409.74,415.08,415.66,423.63,420.33,411.15,410.11,413.59,417.40,407.63,406.89,401.51,404.45,403.49,402.57,396.39,394.38,387.45,388.86,378.28,379.26,380.51,377.34,371.88,377.32,376.78,370.45,368.63,361.63,376.87,376.48,384.85,390.12,386.67,386.13,388.76,391.76,389.74,397.67,394.56,396.92,401.15,398.91,403.13,395.41,399.84,406.80,401.48,402.14,,,396.48,394.37,393.95,390.70,394.03,394.23,400.83,390.92,397.10,397.67,395.28,,,375.46,370.98,366.93,360.11,364.01,355.72,352.24,353.91,353.11,351.53,350.13,351.43,,,,,,,,,,,,,,,,,,,,,,,,,332.34,341.05,354.33,364.92,384.62,393.70,393.89,394.87,391.20,399.81,405.74,406.17,407.43,407.00,408.36,408.40,405.15,404.79,411.80,420.54,428.43,435.61,441.75,L7
2000-12-16 22:16:35+00:00,104.88,131.24,167.46,196.96,222.25,276.56,308.50,,344.35,347.71,364.61,366.11,365.30,362.98,383.15,392.65,389.21,400.08,398.22,396.57,387.12,383.74,384.70,390.39,382.24,381.20,384.20,383.22,375.65,382.27,378.67,384.29,386.04,386.42,390.56,390.52,387.54,379.05,380.40,381.27,377.52,371.95,371.52,369.68,371.18,360.89,367.24,364.74,351.95,356.78,350.77,349.87,350.06,347.66,343.69,350.28,348.71,336.75,335.21,327.12,338.94,338.27,350.49,355.83,351.21,353.65,357.86,356.47,361.40,365.47,363.99,360.62,367.25,360.02,368.98,368.70,371.72,374.47,365.89,368.77,369.24,375.63,372.57,374.14,375.21,378.57,381.17,382.32,379.35,380.75,381.02,376.36,372.49,360.12,354.12,351.22,346.38,342.00,342.61,339.83,337.06,337.97,333.74,332.64,335.11,329.22,331.30,331.03,331.62,332.85,336.74,332.15,339.44,335.52,337.97,345.86,352.85,350.62,351.13,349.99,355.26,351.30,339.65,330.05,379.36,,358.30,,418.38,363.78,311.82,311.08,311.47,312.69,322.69,331.44,344.43,346.16,353.44,351.66,359.96,362.84,373.49,375.46,380.75,382.80,385.27,387.78,393.94,397.44,403.51,407.83,416.79,412.83,L7
2001-01-01 22:16:33+00:00,99.91,133.77,163.11,194.90,225.09,281.47,315.64,332.33,350.72,350.21,363.44,366.23,370.41,371.69,382.35,394.08,391.61,405.03,404.74,399.23,395.22,392.94,390.12,391.78,384.16,381.94,380.72,376.30,378.06,386.43,379.94,383.32,382.28,383.77,390.33,385.67,381.63,381.03,378.99,378.58,374.33,368.16,368.01,372.40,368.58,360.08,362.61,358.52,353.24,358.45,354.10,350.53,350.83,351.00,349.53,348.93,350.56,341.50,338.29,330.97,341.82,338.18,347.85,358.13,347.70,354.66,358.11,352.35,358.06,360.86,356.43,363.32,361.26,358.78,371.48,362.49,366.64,372.67,364.52,368.34,366.30,367.28,369.37,376.85,373.79,380.95,383.22,377.83,384.16,382.35,386.99,381.53,372.04,366.79,360.16,360.32,353.51,350.52,344.16,342.67,342.98,339.49,342.73,339.82,335.92,337.79,337.90,333.68,336.19,343.61,342.32,339.78,343.76,343.39,344.85,345.55,349.71,349.99,350.09,352.29,354.46,357.25,344.41,348.29,389.33,,,386.37,393.07,365.43,331.66,317.47,309.82,312.02,322.79,325.48,330.01,336.48,341.12,346.76,351.53,359.01,370.75,374.75,374.75,384.20,390.64,393.13,394.27,396.91,407.31,412.27,418.77,420.90,L7
2001-01-17 22:17:03+00:00,93.40,134.76,165.46,195.52,219.30,250.16,313.08,330.70,340.15,347.96,353.13,356.63,365.28,374.32,381.65,393.78,393.61,406.28,396.69,397.81,391.49,390.28,385.80,381.12,379.86,380.77,374.16,372.54,373.02,376.77,374.88,378.59,383.90,384.56,385.03,381.94,376.63,377.34,376.88,370.35,368.79,368.60,361.70,359.77,359.38,358.62,359.86,356.59,350.88,353.21,351.98,350.12,350.64,347.31,341.56,345.38,344.23,335.43,334.47,330.72,334.25,335.53,341.68,347.09,346.00,353.70,351.31,350.13,354.46,357.59,353.36,356.59,358.00,352.32,358.51,358.04,364.08,363.53,360.03,364.29,365.02,364.73,365.20,369.83,372.30,371.01,373.21,371.84,373.37,375.47,373.77,373.18,368.11,354.20,349.01,349.40,339.01,337.79,338.12,332.79,333.05,329.15,325.25,332.02,327.74,328.93,329.31,326.95,328.78,326.53,328.95,327.68,334.11,335.99,337.79,339.11,339.08,340.89,341.65,342.78,338.95,342.57,350.54,353.57,361.15,,341.33,375.21,388.52,385.12,323.90,316.44,311.87,313.08,317.21,308.97,311.15,322.32,330.27,333.45,345.91,349.91,359.06,364.94,368.79,371.25,376.91,376.74,376.94,386.69,390.45,397.57,404.96,408.11,L7
2001-01-26 22:10:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.69,403.10,425.70,432.45,442.41,L7
2001-04-07 22:16:37+00:00,102.08,148.57,177.59,207.93,248.86,303.21,325.45,,388.87,388.09,371.81,385.40,386.85,407.08,393.54,407.14,426.28,424.87,407.42,409.14,412.35,405.45,407.98,406.61,400.87,404.20,405.07,393.63,395.92,395.03,405.15,401.14,400.00,403.62,395.71,392.85,390.93,395.66,392.87,398.17,396.51,387.27,392.82,391.71,386.74,377.21,374.75,380.39,388.29,371.24,377.40,379.96,378.28,383.32,378.47,370.69,368.04,372.77,358.50,368.26,362.75,368.24,358.74,363.13,372.19,371.55,374.07,377.86,381.31,382.16,389.11,392.37,387.87,392.87,386.78,389.17,391.28,392.62,393.27,387.75,393.18,394.02,391.69,393.33,398.80,398.40,399.74,398.34,398.51,403.81,407.56,394.12,387.06,388.73,380.61,370.07,363.93,368.15,364.64,365.43,363.37,361.27,361.03,358.84,359.56,360.41,354.94,352.42,354.49,353.73,351.89,353.21,359.33,363.52,359.57,366.73,364.05,366.38,366.05,368.42,365.77,362.67,357.27,354.36,360.53,365.18,,361.37,408.83,415.16,,,,353.67,347.35,338.44,326.49,338.66,341.15,345.25,350.90,359.15,362.60,368.50,374.22,380.81,386.78,394.61,405.32,408.01,410.74,426.55,429.94,438.38,L7
