dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
1999-11-12 22:19:27+00:00,154.88,177.15,207.15,237.58,273.68,308.89,342.43,375.30,376.67,384.77,382.73,379.18,383.64,384.79,387.63,398.60,400.08,406.27,394.42,393.84,385.64,385.43,380.92,378.05,379.87,383.34,376.37,380.37,385.87,387.92,394.79,396.61,396.05,396.94,398.23,400.03,402.75,403.58,399.86,398.52,397.91,399.02,393.85,386.88,386.57,383.40,382.77,376.51,376.96,378.90,378.25,373.00,373.03,374.11,374.76,372.99,366.46,366.19,366.01,370.27,372.56,370.98,380.09,382.02,381.68,386.27,391.52,389.42,392.99,393.01,392.35,399.35,392.28,397.65,401.27,396.95,404.04,403.65,398.09,400.94,397.58,392.56,396.01,389.59,388.31,389.35,389.06,388.11,386.87,389.81,389.33,383.62,378.54,376.59,373.18,366.25,369.10,361.12,355.70,351.37,353.70,351.94,346.16,344.63,343.37,345.11,341.68,347.17,347.92,347.57,350.96,352.17,356.23,350.51,344.02,331.54,320.91,294.97,,319.34,337.30,333.65,361.45,361.16,354.85,351.54,355.97,357.75,358.14,372.30,375.25,375.97,375.45,382.43,387.81,391.36,395.60,399.52,395.27,395.53,396.77,397.85,395.75,395.73,392.17,395.03,398.36,395.53,396.95,399.05,404.12,401.42,411.06,421.08,L7
1999-11-28 22:18:56+00:00,141.60,159.14,185.07,225.77,253.31,290.80,326.85,362.21,367.72,371.58,371.60,367.74,370.89,376.18,375.24,387.73,392.20,391.76,385.92,374.34,374.75,375.09,367.82,370.46,371.29,364.25,366.06,369.06,375.92,379.68,380.95,383.17,391.50,391.10,391.34,391.75,386.60,384.82,386.32,387.71,390.06,385.79,380.00,378.11,377.68,370.55,373.38,367.26,367.47,367.42,360.69,360.12,361.57,357.52,351.98,352.43,347.91,350.79,347.05,343.45,348.67,354.57,354.58,358.90,365.91,363.37,364.53,365.05,367.57,367.87,365.73,368.94,372.73,369.79,375.70,382.80,384.30,383.02,381.24,378.91,379.26,378.38,379.09,374.06,370.01,367.65,370.07,369.84,369.39,366.09,367.25,365.97,360.13,356.75,350.15,345.04,345.17,342.03,339.00,338.41,337.46,338.87,335.65,334.94,331.43,333.01,336.59,332.41,331.22,331.41,331.64,332.25,336.23,322.12,316.10,305.74,297.73,272.72,,309.63,332.69,309.17,341.98,342.57,346.15,331.68,335.14,339.44,346.57,354.47,349.01,353.31,348.91,356.47,367.27,363.31,362.53,378.64,377.95,373.20,377.75,379.30,371.73,375.66,370.34,372.66,381.39,385.66,385.62,385.47,391.54,393.58,398.81,415.90,L7
1999-12-14 22:19:31+00:00,,,,,,,,,,383.60,381.33,378.81,383.91,382.02,382.86,396.79,401.56,407.77,391.75,384.00,382.49,384.23,371.15,375.37,377.59,371.57,369.85,374.80,380.23,384.90,383.48,394.29,392.11,395.17,396.71,399.12,400.77,396.57,396.54,392.57,394.57,394.28,383.80,386.60,387.23,386.39,383.92,376.88,374.80,375.69,375.11,369.75,368.94,368.95,369.08,362.08,356.16,356.14,356.57,358.90,359.63,364.81,372.75,371.86,374.23,379.70,375.61,380.00,386.47,381.80,384.38,391.10,386.35,391.97,392.13,394.97,397.32,392.63,394.12,394.64,386.27,384.21,385.38,379.64,379.29,381.78,377.63,378.12,382.13,386.24,382.41,377.94,374.32,371.78,369.27,358.49,357.04,353.50,351.22,345.48,347.74,346.61,349.89,348.80,345.49,347.00,349.13,349.25,340.87,340.98,338.08,335.86,338.27,327.08,326.56,324.00,318.94,333.52,318.56,,,,,,358.73,342.03,341.86,347.73,353.98,370.36,364.57,364.92,362.48,368.79,380.52,384.41,381.08,390.75,391.10,386.61,389.91,390.56,386.73,386.35,378.15,377.03,388.34,389.32,394.28,396.96,400.98,406.32,416.18,435.49,L7
2000-02-16 22:18:52+00:00,,,,246.16,279.85,320.27,357.16,384.40,384.67,392.62,390.71,386.94,399.00,392.39,389.92,394.61,399.68,395.87,396.91,381.53,381.91,379.04,375.32,375.81,378.79,372.36,373.68,376.09,379.15,385.18,382.81,386.74,393.00,396.58,395.04,398.31,391.31,395.18,392.74,391.34,,,,,,,,,,,,,,368.13,361.22,360.08,362.81,361.68,360.07,354.00,361.44,369.62,367.25,373.26,376.29,383.79,382.08,384.55,383.79,387.04,392.67,387.65,390.49,393.32,393.20,397.82,395.43,398.84,396.47,389.69,389.72,386.27,382.97,381.03,381.06,382.52,378.96,379.06,381.12,375.71,378.44,380.18,375.85,368.85,364.39,356.62,355.23,356.24,351.11,346.50,343.48,344.16,347.62,338.98,335.40,334.11,334.19,335.96,334.88,337.78,336.19,332.99,325.91,,,,,,,,,,,,,,,,,,,,,,,,,383.13,381.14,380.90,379.22,375.67,376.17,377.01,380.82,381.39,376.49,376.18,381.22,392.52,405.64,412.86,421.42,,L7
2000-06-07 22:18:24+00:00,150.75,174.84,209.09,248.47,273.86,307.61,359.74,389.79,388.65,395.01,399.63,397.97,402.38,411.06,417.54,426.21,427.46,431.70,422.02,423.06,408.70,407.03,397.38,400.96,399.60,399.78,395.34,398.51,397.26,399.57,405.67,411.73,418.88,419.87,423.87,421.22,411.48,409.17,413.83,419.52,411.05,408.44,405.10,408.00,405.60,404.32,396.39,394.79,397.47,388.26,385.16,386.13,387.44,384.22,380.19,380.22,377.38,377.01,373.16,373.51,380.46,384.38,384.85,389.79,394.57,388.37,390.64,396.96,392.59,398.88,401.20,403.06,402.49,405.78,402.27,399.20,401.72,408.51,407.88,403.82,,,398.37,397.75,398.97,392.59,397.08,396.95,404.27,395.68,400.65,400.97,396.62,,,378.35,372.87,368.81,362.69,365.65,360.24,356.89,357.05,355.33,352.54,353.57,355.23,,,,,,,,,,,,,,,,,,,,,,,,,327.03,328.79,350.57,365.94,377.64,378.34,397.69,396.86,394.10,402.31,408.53,405.64,408.25,400.12,399.27,406.31,410.29,412.54,418.77,425.67,434.72,442.58,449.81,L7
2000-12-16 22:16:35+00:00,100.88,116.11,152.33,188.66,217.30,269.49,303.04,,353.00,359.01,364.14,368.10,367.28,375.34,382.32,395.66,402.63,408.11,398.87,397.68,392.56,387.77,384.97,392.08,383.93,383.87,389.12,385.62,378.32,382.53,382.31,386.20,389.68,390.45,390.79,391.36,387.84,378.16,380.63,383.30,380.80,373.43,374.96,373.07,373.21,362.57,367.24,365.13,361.54,356.21,357.34,356.44,356.69,354.23,351.64,353.06,349.28,343.02,339.54,338.49,342.38,345.82,350.49,355.53,358.76,355.80,359.66,361.44,364.13,366.63,370.34,366.48,368.53,366.59,368.15,372.32,373.52,376.10,372.01,370.37,374.22,379.61,374.38,377.37,380.01,380.38,384.09,384.93,382.64,385.31,384.41,379.52,373.78,365.69,359.20,353.98,348.19,343.80,345.08,341.40,341.39,342.42,336.74,334.76,336.08,332.51,334.94,334.67,332.60,331.22,334.94,331.73,342.72,333.76,340.71,351.88,356.88,357.29,358.55,347.87,348.59,346.99,347.91,334.84,386.51,,362.61,,427.82,371.06,306.87,305.99,299.73,309.09,323.67,324.76,329.74,349.80,355.35,354.44,362.36,365.51,372.99,376.25,374.18,374.11,383.27,392.70,401.36,404.12,408.42,413.85,423.46,420.54,L7
2001-01-01 22:16:33+00:00,97.12,123.23,152.57,189.12,221.64,276.55,311.84,348.86,356.75,358.09,363.11,367.62,371.79,380.30,381.77,396.18,400.96,410.63,405.20,400.00,399.01,395.74,390.31,392.96,385.34,383.80,384.15,377.97,379.92,386.61,382.48,384.65,384.82,386.57,390.49,386.26,381.85,380.41,379.15,379.99,376.62,369.19,370.41,374.76,369.99,361.25,362.61,358.78,359.92,358.05,358.68,355.11,355.45,355.58,355.07,350.87,350.96,345.87,341.30,338.89,344.22,343.44,347.85,357.91,352.96,356.16,359.36,355.82,359.96,361.67,360.86,367.41,362.15,363.36,370.90,365.01,367.89,373.80,368.79,369.45,369.77,370.05,370.63,379.10,377.14,382.21,385.25,379.65,386.45,385.53,389.35,383.73,372.94,370.67,363.69,362.24,354.77,351.77,345.88,343.76,346.00,342.59,344.83,341.29,336.60,340.08,340.44,336.22,336.87,342.47,341.07,339.48,346.05,342.17,346.75,349.74,352.51,354.64,355.26,350.82,349.81,354.25,350.17,351.63,394.31,,,392.42,399.64,370.50,328.21,313.93,301.65,309.51,323.47,320.83,319.77,339.02,342.45,348.70,353.20,360.87,370.40,375.30,370.17,378.15,389.25,396.56,399.44,401.56,410.73,416.46,423.42,426.27,L7
2001-01-17 22:17:03+00:00,91.78,128.64,159.34,192.16,217.30,247.30,310.87,340.30,343.65,352.53,352.94,357.44,366.08,379.32,381.32,395.00,399.04,409.53,396.95,398.26,393.69,391.91,385.91,381.80,380.54,381.85,376.15,373.51,374.10,376.88,376.35,379.36,385.37,386.19,385.12,382.28,376.75,376.98,376.97,371.17,370.11,369.20,363.09,361.14,360.20,359.30,359.86,356.75,354.76,352.98,354.64,352.78,353.32,349.97,344.78,346.50,344.46,337.97,336.23,335.32,335.64,338.59,341.68,346.97,349.06,354.57,352.04,352.14,355.57,358.06,355.93,358.96,358.52,354.98,358.18,359.51,364.81,364.19,362.50,364.94,367.04,366.34,365.93,371.14,374.24,371.74,374.39,372.89,374.70,377.31,375.14,374.46,368.63,356.45,351.07,350.52,339.74,338.52,339.12,333.43,334.80,330.95,326.46,332.88,328.13,330.26,330.78,328.42,329.18,325.87,328.22,327.51,335.43,335.28,338.90,341.55,340.71,343.59,344.65,341.92,336.25,340.82,353.88,355.51,364.04,381.09,343.08,378.73,392.34,388.07,321.90,314.38,307.12,311.63,317.61,306.27,305.21,323.79,331.04,334.57,346.88,350.99,358.86,365.26,366.13,367.73,376.10,378.73,379.94,389.39,392.44,400.01,407.66,411.23,L7
2001-01-26 22:10:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.87,402.50,424.96,431.63,441.46,L7
2001-04-07 22:16:37+00:00,107.25,168.12,197.14,218.65,255.25,,332.51,362.69,377.69,373.48,372.42,382.82,384.30,391.10,394.60,403.24,408.93,414.49,406.57,407.70,405.32,400.25,407.63,404.43,398.69,400.75,398.71,390.53,392.47,394.69,400.45,398.68,395.30,398.42,395.41,391.75,390.53,396.81,392.57,395.55,392.28,385.35,388.38,387.33,384.13,375.05,374.75,379.89,375.90,371.97,368.90,371.47,369.71,374.82,368.20,367.10,367.31,364.66,352.90,353.57,358.31,358.48,358.74,363.53,362.43,368.77,371.74,371.43,377.78,380.66,380.89,384.79,386.21,384.38,387.84,384.49,388.95,390.52,385.36,385.68,386.73,388.88,389.36,389.15,392.59,396.07,395.98,394.98,394.26,397.92,403.18,390.04,385.40,381.54,374.05,366.50,361.60,365.82,361.44,363.40,357.78,355.52,357.15,356.10,358.31,356.16,350.24,347.72,353.22,355.84,354.22,353.76,355.10,365.79,356.04,358.95,358.85,357.76,356.47,371.16,374.40,368.25,346.59,348.17,351.29,350.49,,350.13,396.63,405.75,,,,358.32,346.09,,345.48,333.96,338.69,341.66,347.80,355.70,363.26,367.49,382.72,392.05,389.36,388.25,395.74,399.39,404.40,418.77,421.31,428.41,L7
