dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
1999-11-12 22:19:27+00:00,156.1,181.74,211.74,240.09363636363636,275.18,311.03285714285715,344.0878947368421,368.09999999999997,374.04,381.34,382.87,378.5735294117647,383.03999999999996,381.04,387.88,397.68789473684205,396.01,403.83285714285716,394.218064516129,393.5025,383.99,384.2085714285714,380.84,377.5379310344827,379.35793103448276,382.53,374.8778947368421,379.64307692307693,385.06,387.84,393.68545454545455,396.03142857142853,394.94545454545454,395.71857142857147,398.158947368421,399.77,402.6536363636364,403.8530769230769,399.788947368421,397.9,396.91545454545457,398.57,392.80789473684206,385.84857142857146,385.96,382.89,382.7717647058824,376.3885714285714,374.05090909090904,379.0730769230769,376.2528571428572,371.0061538461539,371.02,372.1128571428572,372.34615384615387,372.1478947368421,366.29,364.28615384615387,364.6935294117647,366.8209090909091,371.5178947368421,368.68615384615384,380.088064516129,382.1171428571429,379.3861538461539,385.62,390.97,387.91285714285715,392.16352941176467,392.66,390.42,397.5728571428572,391.8878947368421,395.65615384615387,401.52,395.85352941176467,403.49,403.15857142857146,396.23285714285714,400.4521739130435,396.065,391.35789473684207,395.4621739130435,388.60789473684207,386.85,388.8021739130435,388.17857142857144,387.32,385.8721739130435,388.42789473684206,388.29857142857145,382.66,378.1530769230769,374.905,371.6435294117647,365.41,368.5521739130435,360.57,354.95,350.8935294117647,352.39,350.59000000000003,345.24545454545455,343.98857142857145,343.07545454545453,344.1121739130435,340.57545454545453,346.06545454545454,347.61999999999995,348.0621739130435,351.50545454545454,352.29857142857145,355.23545454545456,351.04789473684207,343.18857142857144,329.7135294117647,319.68857142857144,292.945,,319.98285714285714,339.325,334.96,358.9428571428572,359.7061538461539,352.6828571428572,348.09090909090907,354.66090909090906,355.11,355.28,370.09090909090907,376.75,377.5128571428572,379.0061538461539,383.5209090909091,387.5161538461539,393.385,400.0571428571429,398.41545454545457,394.69142857142856,394.68789473684205,396.0430769230769,397.03999999999996,395.9017647058824,395.49176470588236,394.1679310344827,397.6679310344827,398.968064516129,394.0378947368421,394.7,397.025,402.6335294117647,399.5935294117647,409.035,418.74,L7
1999-11-28 22:18:56+00:00,145.38,173.42,199.35,233.5990909090909,257.98,297.47,332.0078947368421,339.81000000000006,359.55333333333334,360.9133333333333,372.04,365.85764705882355,369.02000000000004,364.5133333333333,376.0177777777778,384.8878947368421,379.5333333333333,384.18,385.30064516129033,373.29,369.6166666666667,371.29,367.55999999999995,368.86689655172415,369.69689655172414,361.72999999999996,361.4178947368421,366.79846153846154,373.4,379.43333333333334,377.51363636363635,381.37,388.06363636363636,387.3,391.11894736842106,390.95,386.3090909090909,385.65846153846155,386.098947368421,385.79777777777775,386.9636363636364,384.39,376.7578947368421,374.91,375.77,368.97,373.37882352941176,366.9,358.41727272727275,367.95846153846156,354.48,353.91692307692307,355.31,351.31,344.4769230769231,349.80789473684206,347.37,344.8669230769231,342.9576470588235,332.71727272727276,345.42789473684206,347.4369230769231,354.5806451612903,359.19,358.7769230769231,361.3366666666667,362.8366666666667,360.35,364.98764705882354,366.77000000000004,359.73,363.4,371.5278947368421,363.5869230769231,376.47777777777776,379.3776470588235,382.6066666666667,381.48,375.46,377.39565217391305,374.55,374.6278947368421,377.38565217391306,371.0078947368421,365.4766666666667,365.94565217391306,367.32,367.38,366.28565217391304,361.7878947368421,364.05,362.99,358.91846153846154,351.5,345.35764705882355,342.43,343.46565217391304,340.3366666666667,336.6666666666667,336.92764705882354,333.37666666666667,334.67,332.81363636363636,332.94,330.51363636363635,329.90565217391304,333.1536363636364,328.9736363636364,330.28999999999996,332.94565217391306,333.3336363636364,332.65,333.13363636363636,323.7778947368421,313.52,300.05764705882353,293.93,266.42,,311.63,338.99,313.24,334.18,338.0469230769231,339.4,320.9472727272728,331.0672727272727,331.23,337.66,347.59727272727275,353.68,358.11,359.9869230769231,359.86727272727273,366.3469230769231,369.61,376.4,375.20363636363635,376.15,370.5778947368421,375.48846153846154,376.78,372.20882352941175,374.9188235294118,376.5468965517241,380.86689655172415,383.2706451612903,381.0178947368421,378.62,379.17,386.90764705882356,387.8976470588235,392.51,408.62,L7
1999-12-14 22:19:31+00:00,,,,,,,,,,375.47777777777776,381.67,377.38058823529417,382.4866666666666,373.1277777777778,383.44925925925924,394.62315789473683,391.90777777777777,401.9971428571428,391.2809677419355,383.2,378.5788888888889,381.33476190476193,370.95,374.15620689655174,376.37620689655176,369.65,366.31315789473683,373.0769230769231,378.31,384.71444444444444,380.8618181818182,392.91857142857145,389.4918181818182,392.27476190476193,396.54157894736846,398.5133333333333,400.55121212121213,397.2169230769231,396.37157894736845,391.10925925925926,392.21181818181816,393.21333333333337,381.3331578947368,384.1647619047619,385.7766666666667,385.18666666666667,383.9152941176471,376.6047619047619,367.9036363636364,376.0969230769231,370.3771428571428,365.02384615384614,364.16666666666663,364.21714285714285,363.3638461538461,360.0831578947368,355.74666666666667,351.62384615384616,353.45058823529416,350.7236363636364,357.1631578947368,359.37384615384616,372.7509677419355,372.08285714285716,368.7938461538461,378.1588888888889,374.3188888888889,376.4271428571428,384.51058823529416,380.97,379.81333333333333,386.8771428571428,385.43315789473684,387.2438461538461,392.7192592592592,392.36058823529413,396.0288888888889,391.45476190476194,389.71714285714285,393.48478260869564,382.68,381.3531578947368,384.0847826086956,377.31315789473683,375.8388888888889,380.48478260869564,375.5347619047619,376.24666666666667,379.7647826086956,382.9631578947368,379.9747619047619,375.67,373.3969230769231,367.78,365.6205882352941,356.5,355.74478260869563,352.2088888888889,349.4388888888889,344.35058823529414,344.6288888888889,343.41,347.7318181818182,347.27476190476193,344.7918181818182,344.6347826086956,346.51181818181817,346.6318181818182,340.15999999999997,342.15478260869565,339.3718181818182,336.1647619047619,335.9118181818182,328.3431578947368,324.5947619047619,319.67058823529413,316.0447619047619,328.72,313.22666666666663,,,,,,353.58714285714285,333.8536363636364,338.75363636363636,341.4733333333333,347.1933333333333,365.12363636363636,368.12333333333333,368.57714285714286,370.9238461538461,371.37363636363636,379.81384615384616,389.21,391.64285714285717,388.1318181818182,389.72857142857146,384.61315789473684,388.1869230769231,388.64,387.0952941176471,385.7852941176471,382.87620689655176,383.28620689655173,389.7809677419355,385.7831578947368,388.94666666666666,392.16,397.45058823529416,401.9905882352941,411.38,429.9433333333333,L7
2000-02-16 22:18:52+00:00,,,,238.88727272727272,275.52,314.08285714285716,352.3705263157895,,392.25333333333333,402.5233333333333,390.3,388.6864705882353,400.72999999999996,403.2233333333333,389.1977777777778,397.2505263157895,411.4433333333333,402.90285714285716,397.48225806451615,382.505,386.6766666666667,382.56857142857143,375.56,377.28931034482764,380.26931034482755,374.7,377.99052631578945,378.19,381.49,385.4033333333333,386.0009090909091,388.41142857142853,396.1909090909091,400.10857142857145,395.2452631578947,399.05,391.57727272727277,394.4,392.9452631578947,393.11777777777775,,,,,,,,,,,,,,373.89285714285717,368.19,362.5105263157895,363.31,367.18,363.8664705882353,363.96181818181816,364.4505263157895,376.24,367.2522580645162,372.9871428571428,382.91,385.6766666666667,383.6566666666667,388.91285714285715,386.1864705882353,388.06,398.24,392.79285714285714,391.61052631578946,399.08,392.47777777777776,400.9964705882353,397.00666666666666,400.2685714285714,401.83285714285716,391.0926086956522,394.09,389.7505263157895,384.55260869565217,383.86052631578946,385.2666666666667,384.1026086956522,381.5185714285714,381.34,384.0026086956522,379.7005263157895,381.40857142857146,382.95,376.97,373.72,368.83647058823533,359.04,356.81260869565216,357.81666666666666,353.2766666666667,347.8764705882353,347.2666666666667,348.06,350.2509090909091,340.83857142857147,336.2509090909091,336.99260869565217,337.3809090909091,339.15090909090907,335.74,336.3526086956522,334.61090909090905,332.61857142857144,328.78090909090906,,,,,,,,,,,,,,,,,,,,,,,,,386.3209090909091,382.81142857142856,383.3305263157895,381.32,378.01,375.7282352941176,377.69823529411764,375.0593103448276,373.76931034482755,374.74225806451614,380.49052631578945,387.71999999999997,398.37,409.9464705882353,418.1364705882353,427.27,,L7
2000-06-07 22:18:24+00:00,154.94,190.65,224.9,257.14363636363635,279.03,314.9942857142857,365.4505263157895,364.99,379.6133333333333,383.2033333333333,400.12,395.88882352941175,400.31,398.1433333333333,418.4011111111111,423.0605263157895,413.43333333333334,423.3042857142857,421.33,421.8975,403.0166666666667,402.8228571428572,397.09,399.19620689655176,397.83620689655174,396.99,390.2005263157895,396.0061538461539,394.47,399.2933333333333,401.86545454545455,409.7371428571428,415.07545454545453,415.66285714285715,423.6252631578947,420.33,411.1536363636364,410.10615384615386,413.58526315789476,417.4011111111111,407.62545454545455,406.89,401.5105263157895,404.45285714285717,403.49,402.57,396.38941176470587,394.3828571428572,387.4509090909091,388.85615384615386,378.2842857142857,379.2623076923077,380.51000000000005,377.3442857142857,371.8823076923077,377.3205263157895,376.78,370.45230769230767,368.62882352941176,361.6309090909091,376.8705263157895,376.4823076923077,384.85,390.1157142857143,386.6723076923077,386.12666666666667,388.75666666666666,391.76428571428573,389.7388235294118,397.67,394.56,396.9242857142857,401.1505263157895,398.9123076923077,403.13111111111107,395.4088235294118,399.8366666666667,406.8028571428572,401.4842857142857,402.1430434782609,,,396.48304347826087,394.3705263157895,393.94666666666666,390.7030434782609,394.03285714285715,394.23,400.8330434782609,390.92052631578946,397.10285714285715,397.67,395.2761538461539,,,375.46,370.98304347826087,366.9266666666667,360.1066666666667,364.00882352941176,355.7166666666667,352.24,353.9054545454546,353.1128571428572,351.5254545454546,350.1330434782609,351.42545454545456,,,,,,,,,,,,,,,,,,,,,,,,,332.3442857142857,341.0523076923077,354.3309090909091,364.9223076923077,384.615,393.6957142857143,393.88545454545454,394.8671428571428,391.2005263157895,399.80615384615385,405.74,406.16941176470584,407.42941176470583,406.99620689655177,408.3562068965517,408.4,405.1505263157895,404.79,411.795,420.5388235294118,428.4288235294118,435.605,441.75,L7
2000-12-16 22:16:35+00:00,104.88,131.24,167.46,196.9560606060606,222.24666666666667,276.55571428571426,308.50157894736844,,344.3522222222222,347.71222222222224,364.61,366.10941176470584,365.30333333333334,362.9822222222222,383.1474074074074,392.6515789473684,389.21222222222224,400.0757142857143,398.218064516129,396.5675,387.1211111111111,383.74380952380955,384.7,390.39206896551724,382.24206896551726,381.2,384.20157894736843,383.2238461538461,375.65,382.2655555555555,378.6690909090909,384.29285714285714,386.03909090909093,386.4238095238095,390.55578947368423,390.51666666666665,387.53606060606063,379.0538461538461,380.3957894736842,381.2674074074074,377.51909090909095,371.94666666666666,371.5215789473684,369.68380952380954,371.18333333333334,360.8933333333333,367.24470588235295,364.74380952380955,351.9481818181818,356.7838461538461,350.7657142857143,349.8676923076923,350.06333333333333,347.6557142857143,343.6876923076923,350.2815789473684,348.7133333333333,336.7476923076923,335.20941176470586,327.1181818181818,338.94157894736844,338.2676923076923,350.48806451612904,355.8342857142857,351.2076923076923,353.6511111111111,357.8611111111111,356.4657142857143,361.39941176470586,365.47,363.9866666666667,360.61571428571426,367.25157894736844,360.0176923076923,368.9774074074074,368.69941176470587,371.7211111111111,374.4738095238095,365.8857142857143,368.77086956521737,369.235,375.63157894736844,372.5708695652174,374.14157894736843,375.2111111111111,378.5708695652174,381.1738095238095,382.3233333333333,379.35086956521735,380.75157894736844,381.0238095238095,376.36,372.4938461538461,360.125,354.11941176470583,351.22,346.3808695652174,342.0011111111111,342.6111111111111,339.82941176470587,337.0611111111111,337.97,333.7390909090909,332.6438095238095,335.1090909090909,329.22086956521736,331.2990909090909,331.02909090909094,331.62,332.85086956521735,336.7390909090909,332.1538095238095,339.4390909090909,335.5215789473684,337.9738095238095,345.85941176470584,352.8538095238095,350.615,351.1333333333333,349.98571428571427,355.265,351.30333333333334,339.6457142857143,330.04769230769233,379.35571428571427,,358.29818181818183,,418.37666666666667,363.7781818181818,311.81666666666666,311.0757142857143,311.46769230769235,312.6881818181818,322.6876923076923,331.435,344.4342857142857,346.15909090909093,353.4428571428572,351.6615789473684,359.96384615384613,362.84,373.49470588235295,375.4647058823529,380.75206896551725,382.80206896551726,385.268064516129,387.7815789473684,393.9433333333333,397.445,403.5094117647059,407.82941176470587,416.785,412.8266666666667,L7
2001-01-01 22:16:33+00:00,99.91000000000001,133.76999999999998,163.10999999999999,194.90242424242425,225.08666666666664,281.47285714285715,315.6436842105263,332.33,350.72222222222223,350.21222222222224,363.44,366.22588235294114,370.41333333333336,371.69222222222226,382.3474074074074,394.0836842105263,391.6122222222222,405.03285714285715,404.74,399.225,395.2211111111111,392.93523809523805,390.12,391.7841379310345,384.1641379310345,381.94,380.7236842105263,376.3007692307692,378.06,386.42555555555555,379.94363636363636,383.32142857142856,382.2836363636364,383.7652380952381,390.32684210526315,385.6666666666667,381.63242424242424,381.03076923076924,378.9868421052632,378.5774074074074,374.3336363636364,368.1566666666667,368.0136842105263,372.3952380952381,368.5833333333333,360.0833333333333,362.6129411764706,358.5152380952381,353.23727272727274,358.45076923076925,354.10285714285715,350.53153846153845,350.83333333333337,351.0028571428572,349.53153846153845,348.9336842105263,350.56333333333333,341.5015384615385,338.28588235294114,330.96727272727276,341.8236842105263,338.1815384615385,347.85,358.12714285714287,347.70153846153846,354.6611111111111,358.1111111111111,352.35285714285715,358.0558823529412,360.86,356.4266666666667,363.3228571428572,361.2636842105263,358.78153846153845,371.4774074074074,362.48588235294113,366.64111111111106,372.66523809523807,364.52285714285716,368.33869565217395,366.3,367.2836842105263,369.3686956521739,376.8536842105263,373.7911111111111,380.9486956521739,383.2152380952381,377.8333333333333,384.15869565217395,382.3536842105263,386.98523809523806,381.53000000000003,372.04076923076923,366.79,360.15588235294115,360.32,353.5086956521739,350.5211111111111,344.1611111111111,342.66588235294114,342.9811111111111,339.49,342.7336363636364,339.8152380952381,335.9236363636364,337.78869565217394,337.9036363636364,333.68363636363637,336.19,343.60869565217394,342.32363636363635,339.7752380952381,343.76363636363635,343.3936842105263,344.8452380952381,345.54588235294113,349.7052380952381,349.99,350.09333333333336,352.29285714285714,354.46,357.25333333333333,344.41285714285715,348.29153846153844,389.33285714285716,,,386.3666666666667,393.06666666666666,365.42727272727274,331.6566666666667,317.47285714285715,309.82153846153847,312.01727272727277,322.79153846153844,325.48,330.00714285714287,336.4836363636364,341.12142857142857,346.7636842105263,351.53076923076924,359.01000000000005,370.7529411764706,374.7529411764706,374.75413793103445,384.2041379310345,390.64,393.1336842105263,394.27333333333337,396.91,407.3058823529412,412.26588235294116,418.77,420.8966666666667,L7
2001-01-17 22:17:03+00:00,93.4,134.76,165.46,195.5181818181818,219.3,250.15714285714287,313.0805263157895,330.70000000000005,340.15,347.96,353.13,356.63470588235293,365.28,374.32,381.6533333333333,393.7805263157895,393.61,406.27714285714285,396.6874193548387,397.81,391.49,390.28142857142853,385.8,381.11724137931037,379.8572413793103,380.77,374.16052631578947,372.54076923076923,373.02,376.77,374.8772727272727,378.58857142857147,383.89727272727276,384.56142857142856,385.02526315789476,381.94,376.6281818181818,377.34076923076924,376.8752631578947,370.3533333333333,368.78727272727275,368.6,361.7005263157895,359.77142857142854,359.38,358.62,359.8623529411765,356.59142857142854,350.88454545454545,353.21076923076924,351.97714285714284,350.1215384615385,350.64,347.3071428571428,341.5615384615385,345.3805263157895,344.23,335.4315384615385,334.4747058823529,330.7245454545454,334.2505263157895,335.53153846153845,341.6774193548387,347.0928571428571,346.0015384615385,353.7,351.31,350.1271428571428,354.4647058823529,357.59,353.36,356.58714285714285,358.0005263157895,352.32153846153847,358.5133333333333,358.0447058823529,364.08,363.53142857142853,360.02714285714285,364.2895652173913,365.02,364.73052631578946,365.1995652173913,369.8305263157895,372.3,371.0095652173913,373.21142857142854,371.84,373.3695652173913,375.47052631578947,373.77142857142854,373.17999999999995,368.1107692307692,354.2,349.0147058823529,349.4,339.0095652173913,337.79,338.12,332.7947058823529,333.05,329.15,325.24727272727273,332.02142857142854,327.73727272727274,328.9295652173913,329.30727272727273,326.9472727272728,328.78000000000003,326.52956521739134,328.9472727272728,327.68142857142857,334.10727272727274,335.99052631578945,337.7914285714286,339.11470588235295,339.08142857142855,340.89,341.65,342.77714285714285,338.95,342.57,350.53714285714284,353.57153846153847,361.14714285714285,,341.33454545454543,375.21,388.52,385.12454545454545,323.9,316.4371428571428,311.8715384615385,313.08454545454543,317.21153846153845,308.97,311.1528571428571,322.3172727272727,330.2685714285714,333.4505263157895,345.91076923076923,349.91,359.06235294117647,364.94235294117647,368.78724137931033,371.24724137931037,376.90741935483874,376.74052631578945,376.94,386.69,390.4547058823529,397.57470588235293,404.96,408.11,L7
2001-01-26 22:10:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.695,403.10411764705884,425.70411764705887,432.455,442.4133333333333,L7
2001-04-07 22:16:37+00:00,102.08,148.57,177.58999999999997,207.92969696969698,248.85666666666665,303.2085714285714,325.4452631578947,,388.86555555555555,388.0855555555555,371.81,385.39941176470586,386.8533333333333,407.0755555555555,393.5385185185185,407.1352631578947,426.27555555555557,424.86857142857144,407.4193548387097,409.1375,412.34777777777776,405.45238095238096,407.97999999999996,406.6110344827586,400.8710344827586,404.2,405.0652631578947,393.62615384615384,395.92,395.0288888888889,405.1545454545454,401.14428571428573,400.00454545454545,403.622380952381,395.71263157894737,392.8466666666667,390.9296969696969,395.65615384615387,392.87263157894733,398.1685185185185,396.51454545454544,387.2666666666667,392.8152631578947,391.71238095238095,386.74333333333334,377.2133333333333,374.75470588235294,380.39238095238096,388.2890909090909,371.23615384615385,377.3985714285715,379.96230769230766,378.2833333333333,383.31857142857143,378.47230769230765,370.6852631578947,368.0433333333333,372.77230769230766,358.4994117647059,368.2590909090909,362.7452631578947,368.2423076923077,358.7393548387097,363.13142857142856,372.1923076923077,371.54777777777775,374.0677777777778,377.85857142857145,381.3094117647058,382.16,389.1066666666667,392.36857142857144,387.86526315789473,392.8723076923077,386.7785185185185,389.16941176470584,391.27777777777777,392.622380952381,393.2685714285714,387.75,393.175,394.01526315789476,391.69,393.32526315789477,398.79777777777775,398.4,399.742380952381,398.3433333333333,398.51,403.80526315789473,407.562380952381,394.12,387.05615384615385,388.725,380.60941176470584,370.07,363.93,368.1477777777778,364.6377777777778,365.42941176470583,363.36777777777775,361.27,361.0345454545454,358.84238095238095,359.56454545454545,360.41,354.94454545454545,352.42454545454547,354.49,353.73,351.89454545454544,353.21238095238095,359.33454545454543,363.51526315789476,359.57238095238097,366.72941176470584,364.052380952381,366.385,366.05333333333334,368.41857142857145,365.775,362.6733333333333,357.2685714285714,354.3623076923077,360.52857142857147,365.17909090909086,,361.3666666666667,408.8266666666667,415.1590909090909,,,,353.66909090909087,347.3523076923077,338.435,326.49142857142857,338.6645454545454,341.1542857142857,345.2452631578947,350.8961538461539,359.15,362.6047058823529,368.50470588235294,374.2210344827586,380.8110344827586,386.7793548387097,394.60526315789474,405.3233333333333,408.015,410.73941176470584,426.54941176470584,429.935,438.37666666666667,L7
