dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021,satname
1999-08-08 22:19:28+00:00,346.14,338.5518181818182,331.88,332.21181818181816,341.56,356.3018181818182,369.26000000000005,371.9018181818182,370.88,368.7833333333333,371.6033333333333,,,,,,,,,,,,L7
1999-08-24 22:19:29+00:00,355.28,349.02181818181816,341.28,336.7418181818182,347.26000000000005,360.5018181818182,374.23,371.2518181818182,371.37,370.3533333333333,359.7233333333333,357.11,349.76,356.17,356.5257142857143,336.61571428571426,,340.19,,,352.18,335.0857142857143,L7
1999-09-25 22:19:33+00:00,343.9576923076923,335.64909090909094,326.08,331.88909090909095,337.22,352.5490909090909,367.76000000000005,365.87909090909096,366.86,353.93666666666667,344.0866666666667,347.4,352.54,345.74,343.3514285714285,342.2314285714286,343.83,343.01,348.27000000000004,343.49,334.43,332.97142857142853,L7
1999-11-12 22:19:27+00:00,352.42615384615385,338.30090909090904,339.02,338.85090909090906,359.04,365.3309090909091,367.97,364.87090909090904,358.94,361.18,354.67,338.64,330.43,331.6,349.11571428571426,355.81571428571425,347.19,341.94,362.89000000000004,352.95,352.38,347.2857142857143,L7
1999-11-19 22:25:35+00:00,352.53846153846155,343.9654545454546,332.17,336.2754545454546,351.11,355.94545454545454,356.21,353.4654545454546,356.72,354.53,341.08,333.08,338.89,343.57,351.2257142857143,347.4757142857143,343.29,339.05,351.09,358.12,337.58,344.48571428571427,L7
1999-12-05 22:25:37+00:00,337.88384615384615,316.57363636363635,323.5766666666667,334.6136363636364,345.49,361.0236363636364,363.29,357.0336363636364,362.71,348.8855555555555,329.65555555555557,328.0,339.89,347.23,367.71142857142854,354.3614285714286,348.94,347.3466666666667,351.63,356.18,348.84,344.50142857142856,L7
1999-12-30 22:19:21+00:00,351.90461538461534,340.97545454545457,340.9,343.74545454545455,355.65,374.99545454545455,392.93,396.92545454545456,381.76,352.7933333333333,333.0433333333333,329.41,335.59,371.06,379.34857142857146,360.53857142857146,356.28,361.17,359.88,371.7,367.86,367.40857142857146,L7
2000-01-31 22:19:21+00:00,352.3792307692308,342.3863636363636,337.2766666666667,340.80636363636364,355.71999999999997,367.8463636363636,385.65999999999997,387.5863636363636,379.18,347.3888888888889,327.1988888888889,334.41,376.82,383.76,383.20714285714286,360.79714285714283,335.72,332.6166666666667,359.96,370.19,364.74,365.35714285714283,L7
2000-02-16 22:19:16+00:00,357.83846153846156,346.1463636363636,338.32,343.9063636363636,357.29,372.2763636363636,385.65,383.24636363636364,374.91,354.3066666666667,333.3866666666667,351.78,366.89,377.87,377.31857142857143,350.59857142857146,340.96,341.72,356.45,354.75,367.16,379.08857142857147,L7
2000-04-04 22:19:00+00:00,,,,,,,,,,,,,,,,,,,,,359.78,,L7
2000-04-20 22:18:51+00:00,367.40230769230766,345.7836363636364,339.02,338.7136363636364,349.04,362.7136363636364,376.47,,,,,,,,,,,,,,,,L7
2000-06-07 22:18:24+00:00,371.28538461538466,353.2918181818182,346.76,359.3518181818182,361.32000000000005,358.2518181818182,361.29,360.2518181818182,370.02,381.0466666666667,394.2366666666667,389.41,387.39,384.87,351.1328571428572,341.71285714285716,339.45,356.35,366.77000000000004,363.9,361.06,,L7
2000-09-27 22:17:00+00:00,362.52461538461534,358.3718181818182,341.1066666666667,340.4118181818182,342.8,353.0918181818182,360.98,361.9918181818182,367.96,373.34222222222223,372.6222222222222,368.04,353.8,366.41,366.69142857142856,353.58142857142855,341.85,335.0866666666667,327.38,335.97,337.71,356.0414285714286,L7
2000-10-13 22:16:44+00:00,349.9430769230769,343.4327272727273,337.31,332.67272727272723,330.8,338.2427272727273,356.35,354.3027272727272,365.36,365.25666666666666,351.7366666666667,342.75,354.15,348.07,351.21,340.81,335.72,332.61,324.24,327.56,330.36,346.11,L7
2000-11-14 22:16:54+00:00,344.47230769230765,331.1363636363636,325.6666666666667,323.4663636363636,320.34000000000003,338.85636363636365,357.99,371.61636363636364,375.4,364.92555555555555,335.3355555555555,331.01,341.56,346.15,344.21857142857147,332.79857142857145,332.4,325.7966666666667,317.81,319.24,337.94,342.15857142857146,L7
2000-12-07 22:23:04+00:00,347.45384615384614,331.00272727272727,326.7666666666667,312.29272727272723,317.18,327.76272727272726,359.27,372.16272727272724,379.38,362.6388888888889,346.5688888888889,335.9,331.82,341.47,347.86857142857144,348.06857142857143,347.09,345.6166666666667,330.22,346.7,337.69,354.2685714285714,L7
2000-12-16 22:16:59+00:00,,,331.3066666666667,329.5490909090909,326.59,331.28909090909093,361.12,386.58909090909094,379.74,374.37555555555554,352.59555555555556,328.3,330.41,340.56,347.9757142857143,347.0857142857143,350.42,349.6166666666667,346.54999999999995,348.16,336.96,350.8857142857143,L7
2001-01-01 22:16:57+00:00,352.81461538461537,345.22818181818184,339.6566666666667,330.3181818181818,331.61,333.2681818181818,346.92,379.2581818181818,384.05,373.44555555555553,343.1355555555555,321.99,325.94,331.98,341.77,341.35,336.05,339.4866666666667,352.22,330.98,333.99,348.85,L7
