dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021
1999-08-08 22:19:28+00:00,146.80995511188067,139.56925704643314,132.5649582383217,133.00086508420617,142.56573351869383,157.67047892836115,167.3319677052377,172.78089623989655,171.16988731005964,169.65398517124953,172.5623458124754,180.56847139666667,173.3350072575754,,,,,,,,,
1999-08-24 22:19:29+00:00,158.5721080959915,149.79204299241252,143.9375867491616,137.57426971053954,147.99531903425867,160.9831248221395,174.68242428374725,171.58700261753762,170.91267765811057,168.76114430001547,160.27239438886969,157.479052458313,150.33518707387458,156.73639242203006,157.4519961343644,137.66673176110797,,139.01920588026832,163.4412577626381,166.08957644837255,152.7392692889619,135.3637085905975
1999-09-25 22:19:33+00:00,145.36282033980623,137.363620594468,127.81409584028802,133.86747797119918,138.9268664531326,152.1573706479452,169.36155022147926,167.5323889137097,168.14429353240723,156.00931456425366,145.23094972748663,148.52126152116838,153.6423726048015,147.48843010546727,144.66121636163723,141.52223789991035,147.0126080197998,145.38007276371974,149.25501053207094,145.5734489363821,136.74041573478416,135.20453351499594
1999-11-12 22:19:27+00:00,154.53228855212225,139.91002437480782,140.35184217025954,138.0658001258504,159.96918521983164,165.78614523265742,169.53300698037174,166.82647831730748,160.8223214918384,160.6366140570387,159.67333002467433,140.43921094628118,132.20575520348,132.93614596265678,151.73647358658957,159.3589335366702,149.05469914092052,144.08552622456108,163.74197862516533,154.53599809459337,154.1294482458331,149.54706112531213
1999-11-19 22:25:35+00:00,153.19401890959267,144.438038953874,132.53598327889114,136.98233622627097,151.77039564225103,157.00174411205606,156.50811019834987,153.92446929452367,157.48494047079407,155.42369081670518,142.00794409148284,133.86614626296338,139.9207641336152,144.2396935746029,152.34215680029365,148.14711130704012,143.9913280370695,139.99008322804465,149.48869030614586,159.99919050921517,138.44157679167893,145.71617217762565
1999-12-05 22:25:37+00:00,142.5723660377138,120.65110927003056,127.37634319006109,137.67991958858858,151.8275629678712,166.15135513531277,165.6262242518211,160.02500809226473,165.42629836343932,152.4829102045489,133.78539151962184,131.81731099032822,140.16718205252488,150.61068438198927,170.25033962956707,157.67495571365419,153.06134372506017,151.396177198704,154.6586693829285,159.1028462078478,152.62263024537373,149.1665546283977
1999-12-30 22:19:21+00:00,150.899664080733,140.0481583923651,140.0768677736018,142.83624270162633,151.59148166317053,174.29473407468842,189.54083438541383,196.76190916931725,181.48887753795623,152.00088860733462,132.5534957203477,128.57498262997996,134.2546000336221,170.2030271934446,178.26421978196245,160.2593178453618,156.23718045641152,160.6911521153427,159.3162426134004,171.74908404640277,167.48761084057418,166.79200370124414
2000-01-31 22:19:21+00:00,153.03977938949026,142.8050337927578,137.7632450984269,138.85856674594962,156.22270147347677,168.0754562378258,185.0760563355901,187.6793645197684,179.4642014669204,148.01403055933068,127.69072119020709,135.2173737633804,173.9465230564276,184.69998298688478,184.84632469386887,161.54426956046728,136.25771278802074,130.70295448521676,157.21685353177833,170.40482535480848,164.92034546777717,166.3453980825972
2000-02-16 22:19:16+00:00,157.50744222745445,145.3466250428085,138.14564856733233,143.86754278389276,157.5885942526494,168.97771253049575,185.2462283914123,183.26918306688165,175.29567592700718,156.99022214741956,133.12897265208514,151.26816680829748,166.54199031871804,177.39937679587996,176.9361360646728,149.45291723175788,140.52184885092748,140.73246517493735,155.45113906298374,155.3922973875074,166.52045194843112,178.60175197366485
2000-04-04 22:19:00+00:00,,,,,,,,,,,,,,,,,,,,,,
