dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021,satname
1999-08-08 22:19:28+00:00,346.14,338.55,331.88,332.21,341.56,356.30,369.26,371.90,370.88,368.78,371.60,,,,,,,,,,,,L7
1999-08-24 22:19:29+00:00,355.28,349.02,341.28,336.74,347.26,360.50,374.23,371.25,371.37,370.35,359.72,357.11,349.76,356.17,356.53,336.62,,340.19,,,352.18,335.09,L7
1999-09-25 22:19:33+00:00,343.96,335.65,326.08,331.89,337.22,352.55,367.76,365.88,366.86,353.94,344.09,347.40,352.54,345.74,343.35,342.23,343.83,343.01,348.27,343.49,334.43,332.97,L7
1999-11-12 22:19:27+00:00,352.43,338.30,339.02,338.85,359.04,365.33,367.97,364.87,358.94,361.18,354.67,338.64,330.43,331.60,349.12,355.82,347.19,341.94,362.89,352.95,352.38,347.29,L7
1999-11-19 22:25:35+00:00,352.54,343.97,332.17,336.28,351.11,355.95,356.21,353.47,356.72,354.53,341.08,333.08,338.89,343.57,351.23,347.48,343.29,339.05,351.09,358.12,337.58,344.49,L7
1999-12-05 22:25:37+00:00,337.88,316.57,323.58,334.61,345.49,361.02,363.29,357.03,362.71,348.89,329.66,328.00,339.89,347.23,367.71,354.36,348.94,347.35,351.63,356.18,348.84,344.50,L7
1999-12-30 22:19:21+00:00,351.90,340.98,340.90,343.75,355.65,375.00,392.93,396.93,381.76,352.79,333.04,329.41,335.59,371.06,379.35,360.54,356.28,361.17,359.88,371.70,367.86,367.41,L7
2000-01-31 22:19:21+00:00,352.38,342.39,337.28,340.81,355.72,367.85,385.66,387.59,379.18,347.39,327.20,334.41,376.82,383.76,383.21,360.80,335.72,332.62,359.96,370.19,364.74,365.36,L7
2000-02-16 22:19:16+00:00,357.84,346.15,338.32,343.91,357.29,372.28,385.65,383.25,374.91,354.31,333.39,351.78,366.89,377.87,377.32,350.60,340.96,341.72,356.45,354.75,367.16,379.09,L7
2000-04-04 22:19:00+00:00,,,,,,,,,,,,,,,,,,,,,359.78,,L7
2000-04-20 22:18:51+00:00,367.40,345.78,339.02,338.71,349.04,362.71,376.47,,,,,,,,,,,,,,,,L7
2000-06-07 22:18:24+00:00,371.29,353.29,346.76,359.35,361.32,358.25,361.29,360.25,370.02,381.05,394.24,389.41,387.39,384.87,351.13,341.71,339.45,356.35,366.77,363.90,361.06,,L7
2000-09-27 22:17:00+00:00,362.52,358.37,341.11,340.41,342.80,353.09,360.98,361.99,367.96,373.34,372.62,368.04,353.80,366.41,366.69,353.58,341.85,335.09,327.38,335.97,337.71,356.04,L7
2000-10-13 22:16:44+00:00,349.94,343.43,337.31,332.67,330.80,338.24,356.35,354.30,365.36,365.26,351.74,342.75,354.15,348.07,351.21,340.81,335.72,332.61,324.24,327.56,330.36,346.11,L7
2000-11-14 22:16:54+00:00,344.47,331.14,325.67,323.47,320.34,338.86,357.99,371.62,375.40,364.93,335.34,331.01,341.56,346.15,344.22,332.80,332.40,325.80,317.81,319.24,337.94,342.16,L7
2000-12-07 22:23:04+00:00,347.45,331.00,326.77,312.29,317.18,327.76,359.27,372.16,379.38,362.64,346.57,335.90,331.82,341.47,347.87,348.07,347.09,345.62,330.22,346.70,337.69,354.27,L7
2000-12-16 22:16:59+00:00,,,331.31,329.55,326.59,331.29,361.12,386.59,379.74,374.38,352.60,328.30,330.41,340.56,347.98,347.09,350.42,349.62,346.55,348.16,336.96,350.89,L7
2001-01-01 22:16:57+00:00,352.81,345.23,339.66,330.32,331.61,333.27,346.92,379.26,384.05,373.45,343.14,321.99,325.94,331.98,341.77,341.35,336.05,339.49,352.22,330.98,333.99,348.85,L7
2001-01-17 22:17:03+00:00,347.47,335.59,329.46,327.37,325.75,321.91,338.67,361.74,362.91,353.43,330.30,321.08,322.44,329.44,346.18,343.39,328.82,338.17,351.99,336.18,335.02,342.88,L7
2001-02-18 22:16:58+00:00,345.25,337.29,327.43,327.46,331.07,342.52,349.77,344.31,357.42,364.80,362.17,344.28,330.70,332.16,343.42,351.58,350.67,,,,,,L7
2001-02-25 22:23:05+00:00,355.00,337.38,338.48,333.64,339.00,350.66,354.72,358.48,354.86,371.08,373.63,355.97,341.80,350.97,367.49,370.92,367.75,357.68,361.68,353.84,346.19,352.46,L7
2001-04-07 22:16:37+00:00,354.11,345.82,335.69,331.09,328.24,338.92,349.91,347.05,356.89,360.16,353.00,351.42,350.88,353.72,370.64,366.76,353.83,338.13,324.86,332.77,344.42,355.09,L7
2001-08-13 22:15:25+00:00,365.72,342.63,337.55,337.95,333.34,352.86,361.29,364.72,351.02,336.10,334.44,345.43,346.04,352.40,364.11,356.60,354.83,357.70,351.93,341.83,325.41,316.96,L7
2001-08-29 22:15:16+00:00,354.74,341.36,337.27,336.86,335.53,344.28,359.01,355.83,353.64,355.14,341.35,337.29,344.92,362.93,370.23,370.22,362.43,342.91,339.73,347.22,334.71,346.40,L7
2001-09-21 22:21:12+00:00,354.45,339.70,335.96,329.66,323.11,339.18,345.40,356.45,352.54,347.21,342.27,334.05,349.10,368.37,371.26,355.60,350.98,335.14,314.04,312.22,,,L7
2001-10-23 22:21:01+00:00,354.14,341.56,329.86,328.45,332.57,354.04,374.47,379.71,371.16,355.83,347.53,359.64,376.67,386.87,383.65,374.69,359.11,332.94,319.54,316.15,321.51,354.33,L7
2001-11-01 22:14:53+00:00,334.09,325.66,322.79,323.34,330.50,339.89,355.30,355.19,358.24,341.49,333.99,327.64,323.49,324.09,368.32,356.78,336.91,312.48,306.57,313.26,321.24,338.29,L7
2002-01-04 22:15:14+00:00,343.81,331.19,325.05,317.49,319.41,350.46,365.97,358.97,340.41,363.46,365.21,356.62,359.56,360.92,364.20,360.17,354.89,333.41,313.35,334.89,,,L7
2002-01-20 22:15:25+00:00,354.77,342.06,331.36,329.77,351.46,372.74,373.01,390.01,383.76,383.89,377.28,373.36,376.35,374.48,371.07,372.80,342.66,332.74,335.22,344.08,358.05,376.25,L7
2002-02-05 22:15:25+00:00,350.03,339.24,336.79,335.79,350.81,365.19,381.53,387.58,379.16,384.94,384.93,374.44,378.36,380.02,378.82,356.56,337.15,335.21,339.47,349.70,362.38,368.43,L7
2002-02-12 22:21:39+00:00,352.57,340.92,339.19,338.61,351.13,371.01,386.15,393.64,390.89,380.02,374.61,373.71,378.63,376.79,380.87,360.35,340.72,326.87,341.19,358.49,368.55,373.72,L7
2002-03-09 22:15:29+00:00,348.92,337.42,336.43,335.14,353.07,369.45,381.82,381.49,384.73,380.53,368.07,365.04,363.00,368.21,373.80,363.14,339.64,325.72,323.72,350.12,349.14,362.81,L7
2002-04-01 22:21:30+00:00,366.22,346.34,341.80,334.35,340.34,372.94,394.05,395.53,388.00,398.80,387.68,371.01,369.93,374.19,371.14,365.30,357.69,351.56,345.04,345.82,365.87,377.78,L7
2002-07-15 22:14:55+00:00,365.36,347.47,342.84,332.10,333.87,336.93,344.46,355.44,360.03,374.90,371.99,370.47,380.82,371.60,353.82,324.71,319.18,334.44,350.66,346.44,333.58,343.76,L7
2002-08-16 22:14:44+00:00,358.70,339.62,336.43,326.95,318.88,338.75,353.86,362.48,355.78,350.25,356.28,359.37,360.40,347.93,331.40,315.84,319.99,335.05,346.77,342.41,335.17,335.57,L7
2002-10-03 22:14:17+00:00,361.27,345.03,346.97,337.74,333.59,348.41,370.66,372.19,371.83,363.84,358.63,354.71,355.43,351.39,352.85,342.88,345.18,341.55,332.09,329.16,331.87,355.36,L7
