,dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021
0,1999-08-08 22:19:28+00:00,134.80995511188067,125.38743886461495,119.5649582383217,118.81904690238798,126.96573351869382,143.48866074654296,151.7319677052377,158.59907805807836,151.66988731005964,152.3206518379162,155.22901247914206,161.06847139666667,153.8350072575754,,,,,,,,,
1,1999-08-24 22:19:29+00:00,146.5721080959915,135.61022481059433,130.9375867491616,123.39245152872137,132.39531903425868,146.80130664032131,159.08242428374726,157.40518443571943,151.41267765811057,151.42781096668213,142.93906105553634,137.979052458313,130.83518707387458,137.23639242203006,135.16628184865013,115.38101747539369,,126.0192058802683,147.84125776263807,146.58957644837255,133.2392692889619,113.07799430488322
2,1999-09-25 22:19:33+00:00,131.0551280321139,120.45452968537707,112.31409584028802,116.95838706210826,120.3268664531326,135.2482797388543,150.76155022147927,150.6232980046188,144.89429353240723,135.342647897587,124.56428306081997,125.27126152116838,130.39237260480147,124.23843010546726,118.08978779020866,114.95080932848181,123.76260801979979,129.88007276371974,130.65501053207095,122.3234489363821,113.49041573478418,108.63310494356737
3,1999-11-12 22:19:27+00:00,158.68613470596839,144.81911528389873,144.85184217025954,142.9748910349413,165.36918521983165,170.69523614174832,174.93300698037174,171.73556922639838,167.5723214918384,166.6366140570387,165.67333002467433,147.18921094628118,138.95575520348,139.68614596265678,159.4507593008753,167.07321925095593,155.80469914092052,148.58552622456108,169.14197862516534,161.28599809459337,160.8794482458331,157.26134683959785
4,1999-11-19 22:25:35+00:00,147.65555737113112,137.89258440841948,126.53598327889111,130.43688168081644,144.57039564225104,150.45628956660153,149.30811019834988,147.37901474906914,148.48494047079407,147.42369081670518,134.00794409148284,124.86614626296338,130.9207641336152,135.2396935746029,142.05644251457937,137.86139702132584,134.9913280370695,133.99008322804463,142.28869030614587,150.99919050921517,129.44157679167893,135.43045789191137
5,1999-12-05 22:25:37+00:00,130.41851988386765,106.28747290639421,114.20967652339442,123.3162832249522,136.02756296787118,151.7877187716764,149.8262242518211,145.66137172862835,145.67629836343932,134.92735464899334,116.22983596406628,112.06731099032824,120.4171820525249,130.86068438198927,147.6789110581385,135.1035271422256,133.31134372506017,138.22951053203735,138.8586693829285,139.3528462078478,132.87263024537373,126.59512605696911
6,1999-12-30 22:19:21+00:00,155.51504869611762,145.50270384691058,145.0768677736018,148.2907881561718,157.59148166317053,179.7492795292339,195.54083438541383,202.21645462386272,188.98887753795623,158.66755527400127,139.22016238701437,136.07498262997996,141.7546000336221,177.7030271934446,186.83564835339104,168.8307464167904,163.73718045641152,165.6911521153427,165.3162426134004,179.24908404640277,174.98761084057418,175.36343227267272
7,2000-01-31 22:19:21+00:00,148.2705486202595,137.16867015639417,132.59657843176024,133.222203109586,150.0227014734768,162.43909260146216,178.8760563355901,182.04300088340474,171.7142014669204,141.1251416704418,120.80183230131821,127.46737376338041,166.1965230564276,176.94998298688478,175.989181836726,152.68712670332442,128.50771278802074,125.5362878185501,151.01685353177834,162.65482535480848,157.17034546777717,157.48825522545434
8,2000-02-16 22:19:16+00:00,145.9689806889929,131.71026140644489,125.64564856733233,130.23117914752913,142.58859425264941,155.34134889413212,170.2462283914123,169.63281943051805,156.54567592700718,140.3235554807529,116.46230598541848,132.51816680829748,147.79199031871804,158.64937679587996,155.5075646361014,128.02434580318646,121.7718488509275,128.23246517493737,140.45113906298374,136.6422973875074,147.77045194843112,157.17318054509343
9,2000-04-04 22:19:00+00:00,,,,,,,,,,,,,,,,,,,,,,
