dates,satname,sar0500-0000,sar0500-0001,sar0500-0002,sar0500-0003,sar0500-0004,sar0500-0005,sar0500-0006,sar0500-0007
1984-06-07 09:34:18+00:00,L5,,180.61,184.36,212.72,200.38,188.12,190.02,207.89
1984-08-26 09:36:09+00:00,L5,205.99,188.43,174.12,206.42,181.35,,143.79,211.24
1984-09-11 09:36:14+00:00,L5,193.71,176.55,174.44,198.75,189.15,179.27,169.70,199.88
1984-10-13 09:36:13+00:00,L5,201.38,183.56,187.64,201.40,195.69,180.54,151.62,192.09
1985-07-28 09:35:58+00:00,L5,209.45,190.47,187.11,215.24,189.30,191.78,183.79,212.56
1985-08-13 09:35:48+00:00,L5,216.84,195.01,194.51,219.98,197.97,194.65,167.70,212.30
1985-08-29 09:35:38+00:00,L5,217.24,206.56,199.60,215.87,188.09,195.07,193.20,209.33
1985-09-14 09:35:25+00:00,L5,218.23,202.79,192.26,214.61,196.41,189.34,183.75,209.96
1985-12-03 09:34:19+00:00,L5,220.27,195.04,193.07,219.71,200.06,194.56,198.76,220.10
1986-07-15 09:28:53+00:00,L5,,,,,,,,
1986-09-17 09:26:37+00:00,L5,217.84,202.79,186.27,205.34,191.52,195.54,159.32,209.91
1987-01-23 09:26:04+00:00,L5,214.63,199.49,193.78,212.17,195.49,193.90,192.45,213.89
1987-03-28 09:28:28+00:00,L5,210.06,195.76,187.81,196.18,182.91,190.37,150.77,208.80
1987-06-16 09:30:43+00:00,L5,197.08,189.23,181.40,189.58,177.02,186.95,151.80,203.98
1987-07-02 09:31:03+00:00,L5,216.07,208.04,194.34,218.76,197.91,192.96,193.31,221.85
1987-10-06 09:33:26+00:00,L5,195.95,188.28,171.38,183.97,160.23,166.40,133.17,185.53
1993-08-03 09:28:32+00:00,L5,223.89,190.85,184.68,205.89,180.06,186.04,151.52,224.52
1994-08-22 09:23:17+00:00,L5,214.03,205.79,194.68,217.47,192.82,194.99,156.78,220.62
1995-08-09 09:09:49+00:00,L5,196.05,181.22,176.09,199.56,179.60,181.51,143.08,197.01
1997-04-24 09:33:46+00:00,L5,212.57,202.52,189.99,218.94,191.77,192.16,153.57,212.12
1997-07-13 09:36:33+00:00,L5,207.72,187.07,185.13,207.60,192.89,195.00,183.89,207.85
1998-08-17 09:44:36+00:00,L5,223.78,193.26,187.92,206.01,186.05,186.42,183.36,227.93
1998-09-02 09:44:48+00:00,L5,206.85,189.90,187.24,204.86,182.03,185.73,143.33,197.90
1998-09-18 09:44:56+00:00,L5,206.44,193.58,181.89,211.48,191.49,192.27,156.62,206.20
1999-08-04 09:43:50+00:00,L5,205.58,190.77,183.77,206.95,185.49,189.67,150.30,199.26
1999-08-12 09:59:01+00:00,L7,217.48,188.37,186.78,203.25,177.48,184.46,166.86,204.17
1999-08-28 09:59:04+00:00,L7,214.18,192.36,183.48,200.26,185.98,185.47,168.24,206.54
1999-09-05 09:43:10+00:00,L5,211.54,190.81,191.85,214.06,193.26,194.06,190.64,221.61
1999-09-13 09:58:59+00:00,L7,214.51,194.25,184.20,208.20,200.64,186.39,180.81,209.30
1999-09-29 09:59:09+00:00,L7,209.93,187.14,184.55,218.48,199.83,188.23,167.30,202.75
1999-10-31 09:59:01+00:00,L7,,175.58,176.54,206.10,203.89,185.33,181.06,202.50
1999-11-16 09:59:01+00:00,L7,,188.79,190.03,220.74,,,42.81,
1999-12-18 09:59:04+00:00,L7,211.04,186.69,185.97,212.49,198.14,193.95,194.18,204.69
2000-01-03 09:58:57+00:00,L7,,197.31,187.37,220.25,198.33,194.82,283.02,211.88
2000-01-11 09:41:07+00:00,L5,185.99,190.44,189.85,214.49,198.60,196.88,190.30,199.86
2000-01-19 09:58:54+00:00,L7,196.34,178.12,173.67,194.07,177.90,180.96,166.79,203.15
2000-02-04 09:58:54+00:00,L7,210.78,185.62,184.41,198.30,174.67,185.47,189.22,201.28
2000-03-07 09:58:42+00:00,L7,205.81,189.67,189.05,206.95,185.48,195.76,192.39,208.05
2000-04-24 09:58:27+00:00,L7,185.67,168.84,172.70,193.20,190.04,182.51,176.62,199.15
2000-06-19 09:42:35+00:00,L5,223.70,195.86,191.49,222.08,201.64,192.92,193.31,205.51
2000-08-14 09:57:13+00:00,L7,210.65,189.44,184.95,213.27,186.12,187.88,178.77,209.24
