dates,satname,sar1147-0000,sar1147-0001,sar1147-0002,sar1147-0003,sar1147-0004,sar1147-0005,sar1147-0006,sar1147-0007
1984-04-13 09:27:07+00:00,L5,205.22,210.37,235.00,226.51,170.99,165.66,135.36,123.38
1984-05-31 09:27:59+00:00,L5,189.92,203.38,,,,,,
1984-07-18 09:28:46+00:00,L5,196.86,211.00,232.42,234.73,178.67,173.74,148.24,140.84
1984-08-03 09:29:20+00:00,L5,207.89,216.10,236.72,237.44,181.72,180.86,154.21,142.56
1984-08-19 09:29:51+00:00,L5,201.45,213.10,229.37,225.93,178.79,174.23,146.52,138.22
1984-09-20 09:30:04+00:00,L5,197.23,211.80,232.30,232.45,171.05,171.10,150.77,137.05
1984-10-22 09:30:00+00:00,L5,192.21,205.91,223.12,221.37,174.13,163.55,152.99,146.74
1984-11-07 09:29:53+00:00,L5,193.29,201.68,228.33,225.16,170.45,165.08,153.43,142.49
1984-12-09 09:29:58+00:00,L5,208.54,214.02,230.57,231.75,183.70,181.33,166.71,161.12
1985-01-10 09:30:15+00:00,L5,225.24,,339.97,332.25,188.83,511.16,153.57,145.14
1985-03-31 09:30:19+00:00,L5,201.34,205.61,226.16,222.18,178.49,175.31,153.51,144.39
1985-06-03 09:30:04+00:00,L5,189.44,212.30,229.36,227.07,169.88,170.91,148.72,142.30
1985-06-19 09:30:02+00:00,L5,192.58,213.45,234.49,228.77,172.36,159.59,149.93,136.25
1985-07-05 09:29:57+00:00,L5,278.46,290.38,300.05,508.61,262.13,227.56,237.61,221.31
1985-08-22 09:29:32+00:00,L5,198.73,209.50,238.10,231.63,178.42,173.15,159.58,143.11
1985-10-09 09:28:59+00:00,L5,196.69,215.47,242.84,239.46,182.12,176.37,161.73,141.85
1985-11-10 09:28:33+00:00,L5,199.46,212.48,241.31,239.44,177.14,166.16,144.69,131.91
1986-04-19 09:25:17+00:00,L5,176.27,186.18,203.03,221.74,176.45,170.56,165.05,148.41
1986-05-05 09:24:53+00:00,L5,174.12,186.90,207.79,225.09,179.09,182.28,174.21,165.56
1986-05-21 09:24:27+00:00,L5,173.63,187.90,214.88,234.80,176.95,178.65,179.95,168.09
1986-07-08 09:22:57+00:00,L5,183.92,186.12,208.36,229.81,178.71,179.71,181.75,166.33
1986-10-12 09:19:38+00:00,L5,181.79,188.93,205.42,223.40,181.10,179.25,179.50,170.84
1986-12-31 09:19:14+00:00,L5,204.47,210.36,236.36,229.18,181.47,184.56,161.39,153.93
1987-03-21 09:22:02+00:00,L5,211.29,213.63,235.66,227.70,178.93,179.24,155.83,147.67
1987-04-06 09:22:36+00:00,L5,199.40,199.64,228.34,231.27,175.81,172.77,164.29,153.35
1987-06-25 09:24:44+00:00,L5,195.40,204.14,229.18,234.87,181.58,174.49,168.37,157.52
1987-07-27 09:25:25+00:00,L5,197.58,198.08,221.01,234.85,178.70,179.22,164.78,151.88
1987-08-12 09:25:55+00:00,L5,193.95,194.95,220.34,222.26,175.23,173.01,167.97,155.62
1987-08-28 09:26:22+00:00,L5,185.83,199.75,224.61,231.35,178.78,174.42,168.88,156.69
1987-09-13 09:26:45+00:00,L5,190.01,194.61,228.70,234.93,182.93,175.69,166.10,160.30
1994-08-15 09:17:16+00:00,L5,161.33,176.31,,231.08,178.37,177.51,189.26,167.11
1994-08-31 09:16:53+00:00,L5,163.33,178.45,215.80,232.96,178.49,176.12,190.67,171.38
1995-08-02 09:03:58+00:00,L5,182.36,201.89,245.06,239.55,179.03,178.46,169.57,158.29
1997-05-03 09:27:54+00:00,L5,192.64,207.02,229.55,235.46,182.01,183.22,158.52,153.86
1998-07-25 09:38:16+00:00,L5,182.36,204.07,231.26,230.26,178.65,171.39,160.95,138.98
1998-08-26 09:38:33+00:00,L5,190.22,203.99,241.28,239.48,176.46,173.58,149.15,135.42
1999-04-23 09:38:41+00:00,L5,199.90,223.73,252.55,244.96,178.80,175.93,161.23,134.21
1999-06-26 09:37:48+00:00,L5,173.39,198.93,,247.87,179.44,168.10,150.08,134.23
1999-08-05 09:52:52+00:00,L7,178.40,213.20,241.05,228.19,175.58,164.32,144.50,132.12
1999-08-29 09:37:15+00:00,L5,180.85,204.70,245.89,243.30,186.08,168.71,158.78,139.80
1999-09-06 09:52:52+00:00,L7,183.09,213.33,240.17,237.80,174.37,160.36,145.67,135.06
1999-09-22 09:52:53+00:00,L7,179.46,205.00,238.78,226.49,177.13,174.37,154.95,131.10
1999-09-30 09:36:28+00:00,L5,192.43,206.69,244.42,229.50,186.78,181.08,164.53,142.85
1999-10-08 09:52:59+00:00,L7,175.39,196.57,234.22,228.48,177.45,166.38,155.29,131.21
1999-11-09 09:52:52+00:00,L7,159.50,185.16,221.45,218.97,171.77,157.35,147.16,126.68
1999-11-25 09:52:43+00:00,L7,178.89,201.18,238.89,224.57,179.44,167.89,156.85,145.45
1999-12-11 09:52:53+00:00,L7,194.95,213.65,236.31,223.40,183.16,169.26,157.91,149.84
2000-01-12 09:52:47+00:00,L7,202.00,219.02,248.07,231.84,182.03,166.23,140.88,126.11
2000-01-20 09:34:42+00:00,L5,198.66,218.93,246.36,231.15,164.41,171.29,132.17,114.35
2000-02-13 09:52:41+00:00,L7,209.79,225.32,251.55,246.91,185.70,174.09,135.44,130.53
2000-03-08 09:33:21+00:00,L5,211.79,225.49,253.15,246.45,165.24,153.13,122.15,122.09
2000-05-19 09:52:01+00:00,L7,172.33,183.42,214.92,222.64,172.95,162.18,157.95,132.04
2000-06-04 09:51:49+00:00,L7,175.47,186.20,219.05,224.19,179.36,169.41,157.35,152.26
2000-06-12 09:36:15+00:00,L5,172.03,180.94,216.92,227.47,176.65,171.85,164.69,150.50
2000-06-20 09:51:46+00:00,L7,178.09,192.55,219.37,224.53,181.01,169.94,157.57,150.57
2000-06-28 09:36:38+00:00,L5,183.59,193.30,221.15,229.65,181.04,179.30,170.18,147.38
2000-07-06 09:51:32+00:00,L7,175.49,186.55,215.19,222.66,177.80,166.42,157.19,144.22
2000-07-14 09:36:58+00:00,L5,173.49,189.15,218.61,229.33,179.05,177.44,169.47,152.34
2000-07-22 09:51:16+00:00,L7,177.31,188.35,219.60,224.23,181.43,168.38,162.37,151.44
2000-08-07 09:51:02+00:00,L7,174.88,187.95,219.84,225.10,179.34,184.39,173.89,158.28
2000-08-23 09:50:57+00:00,L7,174.74,185.87,218.22,224.94,180.71,171.20,165.95,150.85
2000-08-31 09:37:56+00:00,L5,170.36,183.28,213.29,221.11,162.31,152.06,146.73,131.92
2000-09-16 09:38:11+00:00,L5,214.48,219.77,245.75,243.92,195.13,166.90,162.17,151.63
2000-09-24 09:50:24+00:00,L7,178.65,194.85,216.93,222.57,179.75,177.10,152.27,143.35
2000-10-10 09:50:18+00:00,L7,176.79,191.94,217.33,223.43,184.22,170.18,155.13,153.09
