dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020,satname
1999-07-18 21:58:49+00:00,,,,,,277.89,,,,,,304.1276470588235,316.3636842105263,314.5677777777778,,,,,,,,L7
1999-09-20 21:58:32+00:00,265.48,265.57222222222225,270.8536363636364,282.0466666666667,292.13363636363636,286.815,285.2511111111111,283.82238095238097,303.2413043478261,,,,,,,,,320.81470588235294,328.9311111111111,321.5833333333333,324.2633333333333,L7
1999-10-22 21:58:52+00:00,269.57,264.37444444444446,266.97272727272724,280.99333333333334,291.46272727272725,284.06,283.76222222222225,281.5333333333333,291.69304347826085,308.24333333333334,310.9233333333333,314.81470588235294,315.7815789473684,318.2322222222222,322.3722222222222,320.3722222222222,324.6033333333333,321.13470588235293,329.6622222222222,328.0866666666667,323.75666666666666,L7
1999-11-07 21:58:56+00:00,,,277.84727272727275,282.0133333333333,291.58727272727276,284.935,280.0022222222222,285.9533333333333,291.01130434782607,300.4733333333333,310.8333333333333,309.9264705882353,312.3531578947368,319.5022222222222,318.59222222222223,328.8722222222222,318.9433333333333,322.9164705882353,326.77222222222224,321.20666666666665,324.58666666666664,L7
1999-12-09 21:58:33+00:00,267.68,270.9133333333333,273.6090909090909,283.33,294.02909090909094,277.55,279.0166666666667,287.3042857142857,296.69739130434783,308.6742857142857,310.76428571428573,317.7288235294118,317.80578947368423,319.0966666666667,328.8566666666667,328.7366666666667,326.76428571428573,331.93882352941176,328.1766666666667,337.37,336.91,L7
2000-03-14 21:58:35+00:00,283.59,280.7133333333333,284.14909090909094,295.58,300.13909090909095,295.285,293.2366666666667,300.7557142857143,312.60869565217394,322.37571428571425,325.5257142857143,331.80176470588236,337.0047368421053,333.7266666666667,337.62666666666667,343.0766666666667,333.8457142857143,334.24176470588236,333.4566666666667,323.66,333.03000000000003,L7
2000-03-30 21:58:09+00:00,289.22999999999996,281.6811111111111,285.28090909090906,298.50333333333333,301.40090909090907,299.545,299.8355555555555,306.3333333333333,318.47913043478263,323.87333333333333,330.4433333333333,332.67529411764707,336.7721052631579,335.7655555555555,330.79555555555555,341.17555555555555,330.5733333333333,330.49529411764706,328.8855555555555,316.27666666666664,328.2966666666666,L7
2000-05-01 21:58:18+00:00,283.66,289.4588888888889,281.4663636363636,295.1666666666667,305.5863636363636,297.01,297.95444444444445,301.2638095238095,316.6669565217391,322.68380952380954,324.4038095238095,329.13,332.3021052631579,333.43444444444447,332.72444444444443,330.56444444444446,334.2238095238095,328.31,328.32444444444445,319.00333333333333,323.86333333333334,L7
2000-08-05 21:57:08+00:00,258.84000000000003,250.99,265.27818181818185,280.69,293.6281818181818,289.52,288.73,293.4328571428572,309.71565217391304,314.5728571428572,320.53285714285715,324.32294117647064,321.63421052631577,322.72,314.81,318.18,308.17285714285714,309.20294117647063,305.71,298.57,315.22999999999996,L7
2001-06-05 21:55:16+00:00,248.08999999999997,252.70555555555552,272.0936363636364,288.37666666666667,297.0536363636364,296.44,299.7677777777778,311.3452380952381,320.77086956521737,322.7552380952381,326.3352380952381,331.0970588235294,336.4947368421053,334.29777777777775,330.3777777777778,332.8977777777778,323.1352380952381,323.3170588235294,320.96777777777777,319.4533333333333,328.0433333333333,L7
2001-06-21 21:55:05+00:00,249.82,,,282.1133333333333,288.6518181818182,,,,,,,,,,328.4588888888889,333.0188888888889,325.757619047619,328.2535294117647,320.6588888888889,320.3466666666667,321.0466666666667,L7
2001-09-09 21:54:36+00:00,,,,,,295.08,293.40444444444444,292.0995238095238,309.1082608695652,311.4295238095238,317.5695238095238,323.8158823529412,324.97052631578947,323.05444444444447,324.26444444444445,328.28444444444443,320.7295238095238,310.98588235294113,318.9244444444445,317.7833333333333,,L7
