dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020
1999-07-18 21:58:49+00:00,,,,,,85.63327492153401,,,,,106.9290346692108,106.22904049811137,118.49363510410785,116.7403545896889,128.15914947743215,,199.5596427269108,,,,
1999-09-20 21:58:56+00:00,60.767758062443306,64.36005911379797,69.33282203346782,79.99093300857064,90.48189947378832,85.10880590480862,81.78154691101147,83.2634183252105,,,,,,,,,,,126.23931004434053,119.72195646416345,121.82414509671628
1999-10-22 21:58:52+00:00,70.65169133813892,64.99384578593053,67.33059608524306,81.28991104536631,91.64521346374525,84.48342060978452,83.5951947014979,82.22360842624995,91.7764272797878,108.36625904569603,111.20660430450377,114.5709501340287,116.18465263516266,118.81078493225618,122.54630938050528,120.96099665961398,125.04032217111246,121.08706536889521,129.91429488091242,128.55140021876983,126.73769384691504
1999-11-07 21:58:56+00:00,,,78.06187172292474,82.32596723922124,92.2410276299399,85.18451601492245,80.15430491286736,86.12639607508423,91.49569635036185,101.13208058365649,111.19391961614093,110.01176307321452,112.54337423781807,119.46020372479207,118.75069606789535,128.89084975124263,119.17688480901627,123.04708941813897,127.15569903895171,121.46771842780218,124.93787554728677
1999-12-09 21:58:33+00:00,,,,,,,,87.12248180537087,95.30994075901786,108.52861169613116,110.65042642366527,117.76279976481592,117.62267139086896,119.00082641367604,128.81717090369168,128.3366787742178,126.68380352931187,131.87982388448145,127.88996707472059,137.3658265131046,136.63054610992248
2000-03-14 21:58:35+00:00,83.09273793451985,80.46312060029837,84.19147905570098,95.72849799513448,99.75908987202897,94.51403322379149,92.51333700063081,100.49971424470048,112.62649991290378,122.09671454980605,125.11172643139382,131.73973652338714,136.99378065793832,133.26466416819457,137.25553522404908,142.32008472064055,133.98284567096647,134.13821495056834,132.68665849810026,123.55685048490385,132.66559255181082
2000-03-30 21:58:33+00:00,87.34121416743288,82.34320276127715,83.91524327519467,96.15313741599113,101.42407619843793,99.02994497075956,99.5838824340145,105.41441586562873,116.38443687515631,121.45453284376737,129.20975284477257,132.1770335885169,135.94537334439616,134.28825663893662,130.32050588205135,139.8534796810198,129.3726658775103,128.96435373705356,126.86743545567414,115.62061178433315,124.06256847103916
2000-05-01 21:58:18+00:00,83.88027317857059,89.45956049379939,81.88980393484744,95.18200852591947,105.51198702760948,97.17315857868894,97.96702710573857,101.39425143526472,116.73155972574916,122.70749465345963,124.47414515803666,129.03996495320396,132.6819812643243,133.7702892366983,132.84565902829806,130.8839923473875,134.28551075141678,127.91405576995163,127.97195488481724,119.15555041244102,126.5038537352709
2000-08-05 21:56:44+00:00,,,,,93.10857471167279,89.0123999721769,88.99473152678718,93.4010796531977,109.59328070457202,113.89342204850065,119.84344434602278,123.29198139065467,120.70541361692663,122.02494899795724,114.77016453352996,117.2646845805778,106.02323442865102,106.70707955116431,106.27083115617016,98.29883847915252,115.3795151151655
2001-06-05 21:55:40+00:00,,,72.94035747728151,88.95024183762105,96.98373755843876,96.48864399801904,99.73008313146077,111.80161902151326,120.62691707146455,122.98405838843242,127.27021259564495,130.5143894495861,136.24988892837789,133.19700809460366,130.30869787496295,132.37693853830046,123.41000464099554,123.49030341245623,120.83846697808058,119.95598436355239,127.70022479280912
