dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020,satname
1999-07-18 21:58:49+00:00,,,,,,277.89,,,,,,304.13,316.36,314.57,,,,,,,,L7
1999-09-20 21:58:32+00:00,265.48,265.57,270.85,282.05,292.13,286.81,285.25,283.82,303.24,,,,,,,,,320.81,328.93,321.58,324.26,L7
1999-10-22 21:58:52+00:00,269.57,264.37,266.97,280.99,291.46,284.06,283.76,281.53,291.69,308.24,310.92,314.81,315.78,318.23,322.37,320.37,324.60,321.13,329.66,328.09,323.76,L7
1999-11-07 21:58:56+00:00,,,277.85,282.01,291.59,284.94,280.00,285.95,291.01,300.47,310.83,309.93,312.35,319.50,318.59,328.87,318.94,322.92,326.77,321.21,324.59,L7
1999-12-09 21:58:33+00:00,267.68,270.91,273.61,283.33,294.03,277.55,279.02,287.30,296.70,308.67,310.76,317.73,317.81,319.10,328.86,328.74,326.76,331.94,328.18,337.37,336.91,L7
2000-03-14 21:58:35+00:00,283.59,280.71,284.15,295.58,300.14,295.29,293.24,300.76,312.61,322.38,325.53,331.80,337.00,333.73,337.63,343.08,333.85,334.24,333.46,323.66,333.03,L7
2000-03-30 21:58:09+00:00,289.23,281.68,285.28,298.50,301.40,299.55,299.84,306.33,318.48,323.87,330.44,332.68,336.77,335.77,330.80,341.18,330.57,330.50,328.89,316.28,328.30,L7
2000-05-01 21:58:18+00:00,283.66,289.46,281.47,295.17,305.59,297.01,297.95,301.26,316.67,322.68,324.40,329.13,332.30,333.43,332.72,330.56,334.22,328.31,328.32,319.00,323.86,L7
2000-08-05 21:57:08+00:00,258.84,250.99,265.28,280.69,293.63,289.52,288.73,293.43,309.72,314.57,320.53,324.32,321.63,322.72,314.81,318.18,308.17,309.20,305.71,298.57,315.23,L7
2001-06-05 21:55:16+00:00,248.09,252.71,272.09,288.38,297.05,296.44,299.77,311.35,320.77,322.76,326.34,331.10,336.49,334.30,330.38,332.90,323.14,323.32,320.97,319.45,328.04,L7
2001-06-21 21:55:05+00:00,249.82,,,282.11,288.65,,,,,,,,,,328.46,333.02,325.76,328.25,320.66,320.35,321.05,L7
2001-09-09 21:54:36+00:00,,,,,,295.08,293.40,292.10,309.11,311.43,317.57,323.82,324.97,323.05,324.26,328.28,320.73,310.99,318.92,317.78,,L7
2001-09-25 21:54:04+00:00,255.66,,279.79,,,311.18,308.13,309.30,317.26,320.96,324.34,332.94,330.54,333.55,330.54,325.94,327.80,322.28,324.29,317.54,326.53,L7
2001-10-11 21:54:09+00:00,294.92,,280.91,,,304.51,296.19,299.83,311.24,320.05,322.52,322.72,323.60,321.34,320.32,317.28,322.02,321.97,315.25,318.40,,L7
2001-12-30 21:54:13+00:00,248.22,,278.82,291.52,304.62,299.75,297.09,300.72,306.44,320.49,317.75,327.84,326.54,323.84,326.00,323.14,322.65,314.32,320.22,319.20,328.11,L7
2002-01-31 21:54:50+00:00,282.73,254.70,288.11,303.11,311.25,302.00,295.72,297.77,307.53,317.39,322.42,322.72,328.93,326.28,322.99,323.12,314.83,316.64,321.60,322.82,334.11,L7
2002-05-23 21:54:42+00:00,251.24,,,280.53,288.84,290.04,292.48,288.65,312.28,317.33,315.65,322.00,315.97,320.04,325.50,317.72,319.68,311.66,307.83,309.61,308.58,L7
2002-08-27 21:54:00+00:00,274.95,279.53,280.87,295.40,304.46,298.76,299.45,300.29,313.22,320.73,320.48,339.28,336.41,337.00,332.10,334.90,330.11,324.44,337.23,332.36,,L7
2002-10-14 21:53:19+00:00,292.66,,270.69,,,302.40,300.98,301.73,317.82,321.32,324.19,334.02,336.99,337.56,328.85,335.65,334.50,334.18,344.07,331.41,341.86,L7
2002-12-01 21:53:52+00:00,293.59,287.65,268.24,282.17,289.48,292.44,292.76,289.86,306.85,312.88,308.90,310.48,320.90,328.10,327.62,327.49,322.09,327.19,334.64,322.81,335.78,L7
2003-01-02 21:53:58+00:00,277.29,284.80,283.55,295.04,304.80,303.14,301.10,298.22,313.32,319.12,318.40,325.88,330.27,331.70,331.73,329.43,328.14,334.06,338.53,330.75,338.69,L7
2003-01-18 21:54:30+00:00,254.26,282.40,283.07,291.81,304.06,297.08,296.62,303.41,311.74,322.75,321.31,323.21,327.47,328.45,332.14,332.33,331.71,333.92,326.84,328.97,335.16,L7
2003-03-23 21:54:16+00:00,291.23,292.10,290.36,311.57,318.94,307.95,306.20,307.61,314.11,321.85,316.09,328.80,326.97,323.63,335.12,335.68,328.83,322.26,323.27,319.49,325.24,L7
2003-07-21 21:42:09+00:00,,296.85,308.75,322.35,334.27,325.60,320.31,321.60,334.11,341.00,342.66,345.66,353.29,353.60,348.71,354.84,351.27,349.25,355.64,347.73,,L5
2003-08-06 21:42:27+00:00,281.89,276.59,288.23,311.42,314.62,315.23,310.16,306.64,322.95,335.91,329.49,334.38,342.24,339.62,336.33,334.40,329.32,320.42,324.41,313.15,322.07,L5
2003-10-17 21:54:15+00:00,,,,312.55,320.40,308.50,306.56,316.09,317.67,326.47,330.27,331.57,,,,,340.40,340.00,336.41,330.70,331.64,L7
2003-10-25 21:44:04+00:00,248.87,280.50,279.63,295.28,310.59,313.82,312.28,314.81,319.38,333.29,334.29,340.35,342.64,338.98,340.07,341.00,336.34,336.82,330.63,330.00,341.42,L5
2003-11-02 21:54:02+00:00,231.63,274.19,276.75,289.74,299.69,294.35,282.01,288.62,,,,314.50,319.01,315.72,317.93,318.84,318.93,317.75,314.79,321.04,318.14,L7
2003-11-18 21:54:39+00:00,326.35,302.38,287.20,303.69,314.05,309.88,306.31,298.83,316.26,323.09,323.65,329.12,333.33,331.64,328.14,333.91,334.52,,,,,L7
2004-01-05 21:54:57+00:00,,,255.34,265.13,,,263.52,,,,295.33,302.30,307.50,310.33,307.99,315.32,314.43,313.17,321.40,321.05,,L7
2004-02-06 21:55:08+00:00,327.11,316.56,309.60,315.17,321.15,310.36,303.40,316.58,321.97,326.27,327.75,338.27,335.87,337.03,335.41,338.30,339.23,341.22,338.64,341.98,,L7
2004-02-14 21:44:33+00:00,308.09,305.04,303.47,311.98,317.72,312.17,306.72,308.44,318.92,325.05,324.18,329.73,,333.95,333.15,339.21,332.84,,,,,L5
2004-03-17 21:44:44+00:00,278.46,283.66,286.93,302.47,310.14,296.19,300.52,301.61,312.79,322.79,323.68,326.31,332.06,,,,,,,,,L5
2004-03-25 21:54:54+00:00,310.09,294.33,,,320.50,309.31,305.29,307.01,314.28,323.19,321.55,327.30,333.87,326.33,329.82,337.64,330.05,328.74,338.66,336.40,337.41,L7
2004-04-02 21:45:18+00:00,299.70,296.79,292.95,306.11,314.77,307.00,305.22,310.34,317.17,327.01,324.10,326.93,335.03,328.61,336.61,334.91,333.71,332.55,334.85,332.83,333.40,L5
2004-04-10 21:55:14+00:00,,,,270.64,306.02,305.19,308.62,303.75,316.69,325.48,322.66,334.16,331.92,330.21,335.31,,,,,,,L7
2004-04-18 21:45:49+00:00,284.07,288.83,291.65,302.59,305.79,299.62,292.29,294.73,308.75,314.91,315.16,320.75,321.44,322.18,321.07,321.37,325.15,322.93,328.42,326.67,319.49,L5
2004-05-04 21:46:16+00:00,301.14,297.96,298.42,305.30,314.62,307.00,304.23,315.20,326.64,329.27,335.30,334.24,337.91,338.36,334.36,341.20,335.20,334.94,337.30,329.30,336.69,L5
2004-05-20 21:46:20+00:00,315.57,305.94,299.08,311.01,314.83,308.88,310.76,309.94,324.41,329.50,330.11,338.12,337.18,340.70,340.77,340.01,339.25,343.01,342.48,338.30,341.79,L5
2004-05-28 21:54:47+00:00,281.79,285.08,285.49,299.26,303.91,297.76,296.29,303.19,310.49,317.13,320.33,320.10,325.03,326.92,325.13,329.51,326.05,321.13,325.38,,,L7
2004-06-21 21:47:40+00:00,,310.90,309.63,310.60,316.67,307.42,302.43,305.10,314.29,323.58,326.14,327.55,329.42,325.93,325.39,339.99,331.59,330.69,332.18,,,L5
2004-07-23 21:48:33+00:00,318.89,307.10,305.04,315.90,320.03,311.65,308.12,320.71,323.74,342.21,341.52,342.81,347.40,343.48,351.74,351.95,345.16,349.23,347.47,345.91,345.26,L5
2004-08-16 21:54:50+00:00,,285.20,283.35,298.07,303.13,293.01,292.19,291.02,301.03,311.61,311.47,313.28,,,,,322.32,325.25,323.83,324.79,328.49,L7
2004-09-09 21:49:43+00:00,323.16,318.28,307.21,317.17,326.37,319.01,311.90,313.34,323.14,322.03,333.63,331.93,332.24,337.13,338.56,344.75,340.13,341.48,344.66,343.06,344.98,L5
2004-09-25 21:50:07+00:00,310.76,294.99,295.08,291.72,307.28,304.47,301.46,305.18,316.62,328.29,325.47,330.12,329.84,323.15,328.29,335.94,331.48,334.76,338.87,337.23,344.09,L5
2005-01-15 21:52:09+00:00,333.56,322.94,309.89,316.41,321.89,311.38,303.28,308.41,315.51,323.69,326.45,330.35,344.97,345.48,348.43,354.23,347.35,352.93,357.02,361.98,364.61,L5
2005-02-08 21:55:11+00:00,286.00,,284.31,289.15,,284.34,282.83,288.13,300.51,307.87,313.80,317.46,317.80,319.43,317.73,321.25,317.28,318.10,323.02,318.52,323.11,L7
2005-02-24 21:55:41+00:00,307.32,294.96,295.76,301.89,308.50,302.26,,296.94,313.75,317.34,320.86,329.64,328.40,332.70,328.70,328.58,329.18,328.02,332.43,325.86,330.08,L7
