dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020,satname
1999-07-18 21:58:49+00:00,,,,,,274.98,,,,,,302.01,313.86,312.50,,,,,,,,L7
1999-09-20 21:58:32+00:00,269.01,268.52,276.25,288.23,299.12,289.78,287.06,284.63,302.80,,,,,,,,,322.81,329.52,325.34,326.28,L7
1999-10-22 21:58:52+00:00,274.24,268.26,274.10,289.16,300.69,287.98,286.16,282.60,291.11,307.91,309.35,317.67,319.15,321.01,324.06,321.48,325.67,323.77,330.44,333.05,326.42,L7
1999-11-07 21:58:56+00:00,,,278.56,282.83,292.51,285.33,280.24,286.06,290.95,300.44,310.68,310.21,312.69,319.78,318.76,328.98,319.05,323.18,326.85,321.70,324.85,L7
1999-12-09 21:58:33+00:00,263.68,267.58,267.50,276.33,286.12,274.19,276.97,286.39,297.19,308.96,312.11,315.29,314.92,316.72,327.41,327.78,325.85,329.68,327.51,333.12,334.62,L7
2000-03-14 21:58:35+00:00,286.19,282.88,288.12,300.13,305.28,297.47,294.57,301.35,312.29,322.19,324.65,333.39,338.88,335.27,338.57,343.70,334.44,335.71,333.89,326.42,334.52,L7
2000-03-30 21:58:09+00:00,292.50,284.40,290.27,304.22,307.86,302.29,301.51,307.08,318.07,323.64,329.35,334.67,339.13,337.71,331.98,341.95,331.32,332.34,329.43,319.75,330.16,L7
2000-05-01 21:58:18+00:00,288.19,293.24,288.39,303.10,314.55,300.82,300.28,302.30,316.10,322.36,322.88,331.90,335.57,336.13,334.37,331.64,335.26,330.87,329.08,323.82,326.45,L7
2000-08-05 21:57:08+00:00,255.24,,259.78,274.39,286.51,286.49,286.88,292.61,310.16,314.83,321.74,322.12,319.04,320.58,313.51,317.32,307.35,307.17,305.11,294.75,313.17,L7
2001-06-05 21:55:16+00:00,249.42,253.82,274.13,290.71,299.69,297.56,300.45,311.65,320.61,322.66,325.89,331.91,337.46,335.09,330.86,333.22,323.44,324.07,321.19,320.87,328.81,L7
2001-06-21 21:55:05+00:00,250.49,,,283.28,289.97,,,,,,,,,,328.70,333.18,325.91,328.63,320.77,321.06,321.43,L7
2001-09-09 21:54:36+00:00,,,,,,292.84,292.04,291.49,309.44,311.62,318.47,322.19,323.05,321.47,323.30,327.65,320.12,309.48,318.48,314.95,,L7
2001-09-25 21:54:04+00:00,257.66,,282.84,,,312.86,309.15,309.76,317.01,320.82,323.67,334.16,331.99,334.74,331.26,326.41,328.26,323.41,324.62,319.67,327.67,L7
