,dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020
0,1999-07-18 21:58:49+00:00,,,,,,79.13327492153401,,,,,101.97665371682983,100.11139343928785,113.01995089358154,110.96257681191113,122.38137169965437,,194.60726177452983,,,,
1,1999-09-20 21:58:56+00:00,81.96775806244331,76.13783689157574,78.96918566983146,88.82426634190396,100.11826311015196,91.73380590480862,87.67043579990036,88.31103737282955,,,,,,,,,,,132.1281989332294,126.78862313083012,128.89081176338294
2,1999-10-22 21:58:52+00:00,98.65169133813893,80.54940134148609,80.05786881251578,92.95657771203298,104.37248619101798,93.23342060978453,91.37297247927569,88.89027509291662,97.86338380152691,115.0329257123627,117.87327097117044,122.80624425167576,123.55307368779425,126.58856271003395,130.32408715828305,128.73877443739175,131.70698883777914,129.32235948654227,137.6920726586902,137.88473355210317,136.07102718024836
3,1999-11-07 21:58:56+00:00,,,79.334598995652,83.49263390588791,93.51375490266715,86.05951601492245,80.93208269064513,86.7930627417509,92.10439200253577,101.79874725032317,111.86058628280759,110.83529248497925,113.28021634308124,120.23798150256985,119.52847384567312,129.6686275290204,119.84355147568294,123.87061882990368,127.93347681672948,122.40105176113553,125.8712088806201
4,1999-12-09 21:58:33+00:00,,,,,,,,81.40819609108516,90.09254945467005,102.81432598184546,104.93614070937957,110.70397623540416,111.30688191718477,112.33415974700935,122.15050423702502,121.67001210755114,120.96951781502617,124.82100035506967,121.22330040805392,129.3658265131046,128.63054610992248
5,2000-03-14 21:58:35+00:00,98.69273793451985,89.12978726696504,91.28238814661007,102.22849799513449,106.84999896293806,99.38903322379149,96.84667033396414,104.21399995898621,116.01780426072987,125.81100026409177,128.82601214567953,136.3279718175048,141.09904381583306,137.5979975015279,141.58886855738243,146.65341805397387,137.6971313852522,138.726450244686,137.0199918314336,128.75685048490385,137.8655925518108
6,2000-03-30 21:58:33+00:00,106.94121416743289,93.23209165016603,92.82433418428558,104.31980408265781,110.33316710752884,105.15494497075957,105.02832687845894,110.08108253229541,120.6453064403737,126.12119951043405,133.87641951143922,137.94173947086983,141.10326808123827,139.73270108338107,135.7649503264958,145.29792412546425,134.03933254417694,134.72905961940648,132.31187990011858,122.15394511766648,130.5959018043725
7,2000-05-01 21:58:18+00:00,111.0802731785706,104.5706716049105,94.2534402984838,106.51534185925281,117.87562339124584,105.67315857868894,105.52258266129412,107.87044191145519,122.64460320401005,129.18368512965012,130.95033563422714,137.03996495320396,139.8398760011664,141.32584479225383,140.4012145838536,138.43954790294305,140.76170122760726,135.91405576995163,135.5275104403728,128.22221707910768,135.57052040193756
8,2000-08-05 21:56:44+00:00,,,,,83.29039289349097,82.2623999721769,82.99473152678718,88.25822251034056,104.89762853065898,108.75056490564353,114.70058720316565,116.93904021418409,115.02120309061083,116.02494899795724,108.77016453352996,111.26468458057779,100.88037728579388,100.35413837469372,100.27083115617016,91.09883847915253,108.1795151151655
9,2001-06-05 21:55:40+00:00,,,76.57672111364515,92.28357517095438,100.6201011948024,98.98864399801903,101.95230535368299,113.70638092627517,122.36604750624717,124.88882029319433,129.17497450040685,132.86733062605668,138.35515208627262,135.4192303168259,132.53092009718517,134.5991607605227,125.31476654575744,125.84324458892682,123.06068920030279,122.62265103021906,130.3668914594758
10,2001-06-21 21:55:29+00:00,,,,79.82876965609209,86.72026399780887,81.18789284140979,87.98859495847736,83.01706027714447,100.17094523901514,102.75264541601629,115.03200757609565,121.80175379580403,130.98882823622017,124.31225972292357,128.08750010016962,129.65549771342165,126.63273316284182,128.53878404868752,119.6378719000067,121.26783600483375,119.71556490299793
11,2001-09-09 21:54:36+00:00,,,,,,89.50188604101407,86.38576220095017,88.00085032786592,104.65612989974157,106.56472566043752,113.41964108045485,118.1520965776106,119.7519049533207,117.52059300753986,118.20491562839511,122.96813843485373,115.52486479175847,105.55450771877182,114.79185676534331,109.88631480931977,
12,2001-09-25 21:54:28+00:00,,,83.30180183565062,106.25214165958354,116.31115538829427,114.47147392455153,110.90393982656997,111.74569275151414,119.44272311121925,121.70558156413891,125.79368562708534,134.66444607622995,130.99116510759256,136.15691434038123,130.8852231398146,128.81993213098943,127.49477037758098,124.13279046334117,126.85077100821519,118.76991032857421,124.89483142999033
13,2001-10-11 21:54:09+00:00,102.49347551603276,106.64438606465025,85.4071673190585,94.84359805872825,116.19619322379691,105.17659408092916,98.98651294690053,101.42545902993382,112.99774824269511,122.66101841218499,124.03072717034962,125.42838336895032,125.47454434023442,124.84546246661795,122.93298168153206,119.74541983482602,124.42096340287456,124.68078935020304,118.2880397658356,121.94510686700528,132.0105299205299
14,2001-12-30 21:54:13+00:00,,,,86.64511994307998,99.35889670155825,95.93521030274292,93.66268173470345,97.59207944246566,103.61308894188977,117.23015532741096,114.8924054628708,124.1568878574774,123.32852122398401,120.464233330648,122.20951772605954,119.90946322013286,119.67088054193025,110.42666060546344,117.02365436692321,114.96880415024032,124.35305698598731
15,2002-01-31 21:54:50+00:00,,,,83.29386599393834,90.13681017861518,87.58327214875644,82.84846166562544,86.72408110160771,97.70334942607484,106.37565227369755,111.30388717352989,109.25463089897126,117.06405959319063,113.40476268893076,110.21776124804506,110.00950495191385,104.08348638616788,103.15346866861972,108.74772888531415,107.07404292293134,118.53654943793421
16,2002-04-05 21:54:49+00:00,,,,,251.36747545556668,210.31887817991154,218.64721928409182,214.19288217727052,,,,,174.79052510732475,163.8476117219019,,100.97259166617937,,186.36293011997526,,,
17,2002-05-23 21:54:18+00:00,,100.48116147796831,105.21334053120115,,136.94030335671783,124.08672289715567,120.1336431868867,124.87625624101335,142.16480723275777,151.56131607751664,148.44518597910667,153.711641250669,144.12041947736333,165.68489119308992,157.71852670679638,161.91470218635683,143.25007294394325,150.31673072662431,146.84035080110388,145.42303570866142,149.06684703043
18,2002-08-27 21:53:36+00:00,,,,87.6417889178953,100.0406431706968,99.37910555000245,95.73295100636176,96.96533976351853,113.8484933141043,116.25567518465468,122.46554252245653,135.7809045604878,133.98914020956252,135.0839528168417,127.01454622042876,134.20401590164346,124.5999468916071,122.50644363590587,130.50853629213574,122.86700984300252,129.7083251391915
19,2002-10-14 21:53:43+00:00,,102.2709470133583,75.25391522287305,91.18779390333181,107.85542648964304,105.23164719115299,102.43187638314491,103.25244187927714,118.28032711588229,123.27944856972907,126.1690484768401,135.93358231747808,139.70021941882842,139.47511135392168,130.05619093125287,136.22895085180136,135.93281352339872,142.0275739672927,146.42874464585387,134.82039658680407,146.27085323619355
20,2002-12-01 21:53:52+00:00,119.1123732192623,92.11456064617497,78.910843503136,93.32861472263944,101.25115453287523,101.09995089577947,98.57075342064157,97.02169933820569,109.48279103871917,116.76544919945391,114.90139985673547,117.38825792946228,128.08740714350537,134.42710708125153,134.0792646436779,134.12117544305906,123.18046302376933,133.72281917907813,140.2109828322448,131.84393837507164,144.13754929946975
21,2003-01-02 21:54:22+00:00,71.56004338444183,83.11522555490552,81.96892969414134,93.80114211773622,103.26631261316948,101.17471167727786,100.33907784115941,95.82775282586563,112.69647059174143,117.39502864387778,116.9751986455433,123.8880665021175,129.33372955982452,130.85277422898073,130.83759100937255,128.22930521625867,126.64319903622219,131.9925997730944,138.01597747554413,129.34015305177195,137.32271354585737
22,2003-01-18 21:54:06+00:00,,77.88153410514778,81.87048862747243,90.62142978034824,100.81064771221368,98.91700352514367,96.60164298201593,104.11329498032775,113.52397185419274,121.27894025971528,123.67462506102153,121.69028508251559,127.44184710268182,127.95044709803474,132.14522753093422,132.45247999758809,128.72104515836824,134.2117663467501,126.72524146209187,126.32852067345169,136.61548013624895
23,2003-03-23 21:54:16+00:00,,78.20475918145544,78.84556798711682,100.93502832422526,107.73315737800765,100.24250424015624,98.95068079403146,101.42920317532247,108.42763758604896,115.42197752034942,110.01395013839175,121.28012400703555,120.23138460992301,116.51387927826681,128.09467846428927,129.0308159203688,122.85867847510629,115.0046352840502,115.9011270731003,110.77518901968637,116.67955899902506
24,2003-07-21 21:42:33+00:00,137.0668612810115,100.7523791249404,110.17914349302998,123.77963637490427,136.74238821042758,127.35104460939505,122.61530653293211,122.63588763921759,134.8469027954941,141.81073114091637,142.56989521773139,145.3768927282267,153.68828451749772,155.17607524151805,149.51163490950822,155.75681900214315,151.47993079166045,150.32298034751344,156.14628631022964,147.5695320185647,
