,dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020
0,1999-07-18 21:58:49+00:00,,,,,,79.13327492153401,,,,,101.97665371682984,100.11139343928784,113.01995089358154,110.96257681191112,122.38137169965437,,194.60726177452983,,,,
1,1999-09-20 21:58:56+00:00,81.96775806244331,76.13783689157574,78.96918566983146,88.82426634190396,100.11826311015196,91.73380590480862,87.67043579990036,88.31103737282955,,,,,,,,,,,132.1281989332294,126.78862313083012,128.89081176338294
2,1999-10-22 21:58:52+00:00,98.65169133813892,80.54940134148609,80.05786881251578,92.95657771203298,104.37248619101798,93.23342060978452,91.37297247927567,88.89027509291662,97.86338380152692,115.0329257123627,117.87327097117044,122.80624425167576,123.55307368779424,126.58856271003395,130.32408715828305,128.73877443739175,131.70698883777914,129.32235948654227,137.6920726586902,137.88473355210317,136.07102718024836
3,1999-11-07 21:58:56+00:00,,,79.334598995652,83.49263390588791,93.51375490266716,86.05951601492245,80.93208269064513,86.7930627417509,92.10439200253576,101.79874725032316,111.8605862828076,110.83529248497923,113.28021634308124,120.23798150256984,119.52847384567312,129.6686275290204,119.84355147568294,123.87061882990368,127.93347681672948,122.40105176113552,125.8712088806201
4,1999-12-09 21:58:33+00:00,,,,,,,,81.40819609108516,90.09254945467003,102.81432598184546,104.93614070937956,110.70397623540416,111.30688191718475,112.33415974700937,122.15050423702502,121.67001210755114,120.96951781502617,124.82100035506969,121.22330040805392,129.3658265131046,128.63054610992248
5,2000-03-14 21:58:35+00:00,98.69273793451984,89.12978726696504,91.28238814661007,102.22849799513448,106.84999896293806,99.38903322379149,96.84667033396414,104.2139999589862,116.01780426072987,125.81100026409176,128.82601214567953,136.3279718175048,141.09904381583306,137.5979975015279,141.58886855738243,146.6534180539739,137.6971313852522,138.726450244686,137.0199918314336,128.75685048490385,137.8655925518108
6,2000-03-30 21:58:33+00:00,106.94121416743288,93.23209165016604,92.82433418428558,104.3198040826578,110.33316710752884,105.15494497075956,105.02832687845894,110.0810825322954,120.6453064403737,126.12119951043404,133.87641951143922,137.94173947086983,141.10326808123827,139.73270108338107,135.7649503264958,145.29792412546425,134.03933254417694,134.72905961940648,132.31187990011858,122.15394511766648,130.5959018043725
7,2000-05-01 21:58:18+00:00,111.0802731785706,104.5706716049105,94.2534402984838,106.5153418592528,117.87562339124584,105.67315857868894,105.52258266129412,107.8704419114552,122.64460320401004,129.18368512965012,130.95033563422714,137.03996495320396,139.8398760011664,141.32584479225383,140.4012145838536,138.43954790294305,140.76170122760726,135.91405576995163,135.5275104403728,128.22221707910768,135.57052040193756
8,2000-08-05 21:56:44+00:00,,,,,83.29039289349097,82.2623999721769,82.99473152678718,88.25822251034056,104.89762853065898,108.75056490564351,114.70058720316564,116.93904021418408,115.02120309061084,116.02494899795724,108.77016453352996,111.2646845805778,100.88037728579388,100.35413837469372,100.27083115617016,91.09883847915252,108.1795151151655
9,2001-06-05 21:55:40+00:00,,,76.57672111364515,92.28357517095438,100.6201011948024,98.98864399801904,101.952305353683,113.70638092627516,122.36604750624716,124.88882029319431,129.17497450040685,132.86733062605668,138.35515208627262,135.4192303168259,132.53092009718517,134.5991607605227,125.31476654575744,125.84324458892682,123.0606892003028,122.62265103021906,130.3668914594758
