dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
1999-08-26 22:06:20+00:00,394.83,427.01,433.45,416.41,416.74,410.36,400.90,,350.70,354.16,354.15,353.48,363.59,368.52,372.14,382.53,380.41,383.32,379.01,380.24,384.22,387.50,378.85,393.00,390.24,376.37,376.20,371.20,369.00,367.58,362.45,370.85,377.39,393.84,394.81,386.84,374.78,380.78,390.16,387.88,387.48,367.50,360.51,360.79,361.01,375.72,371.00,369.81,371.29,361.45,360.09,,L7
1999-10-13 22:06:24+00:00,389.19,393.42,396.16,384.08,393.60,392.00,382.78,,358.58,354.16,353.36,350.19,347.13,344.62,351.29,345.25,358.03,365.07,370.52,371.29,371.43,373.24,367.77,363.14,371.40,376.55,378.17,382.83,378.06,373.63,369.36,364.76,361.26,363.33,365.16,367.37,375.08,374.84,375.79,376.20,365.16,371.45,368.00,367.06,366.34,357.58,358.70,362.79,369.70,360.83,349.94,,L7
1999-11-21 22:12:24+00:00,420.93,445.32,,423.84,428.04,429.26,416.38,403.09,365.13,361.69,362.70,368.26,369.09,369.81,374.51,375.62,385.12,386.48,383.40,391.29,393.99,403.84,397.23,405.31,400.88,384.08,378.48,378.09,373.27,375.92,378.91,381.34,392.61,406.13,406.78,398.02,384.51,396.32,400.01,394.23,391.96,378.16,373.27,382.97,377.71,393.62,381.62,389.37,390.63,386.68,383.90,539.49,L7
2000-01-17 22:06:11+00:00,411.28,411.67,403.25,397.04,416.17,422.11,413.28,398.46,378.38,374.97,372.22,369.02,366.74,367.94,366.75,362.10,360.68,368.12,375.34,386.97,394.34,403.03,404.06,402.89,394.86,385.21,384.79,390.32,389.69,392.10,387.35,386.81,383.22,387.96,391.36,391.51,383.75,390.38,397.43,396.30,398.43,377.74,376.04,384.21,382.80,392.83,382.68,381.82,384.38,378.77,374.38,508.87,L7
2000-02-25 22:12:13+00:00,444.43,,,433.27,,431.30,418.83,412.69,427.42,428.42,421.82,420.74,405.86,403.14,378.41,371.39,366.46,384.73,388.08,395.52,410.30,419.43,436.20,426.20,412.73,415.80,402.38,,,426.41,405.29,408.29,,386.03,386.07,392.09,395.79,405.26,413.54,428.56,427.10,,401.25,378.94,391.92,393.19,409.04,421.25,424.33,400.76,399.42,410.64,L7
2000-03-12 22:12:09+00:00,411.18,,396.11,452.36,,428.98,405.43,387.37,402.43,397.23,390.94,386.67,386.03,381.19,375.77,371.40,366.99,374.10,382.12,383.37,388.26,384.36,404.43,415.43,414.32,425.49,423.87,421.94,417.36,407.71,403.93,403.61,381.17,378.04,377.05,383.06,391.25,390.74,397.89,418.19,419.70,,412.34,402.86,388.64,363.46,368.12,370.88,388.20,381.23,404.64,425.54,L7
2000-03-21 22:06:01+00:00,375.90,388.01,400.20,,,404.14,,,,,,,,,,,,348.94,347.37,,,,,,,,364.17,352.15,,360.79,,365.64,370.95,,,,,,,,,,,,,368.69,365.02,365.15,375.70,,369.70,447.67,L7
2000-05-15 22:11:42+00:00,370.37,389.23,395.41,,,407.30,,,,,,,,,,,,358.33,360.34,,,,,,,,367.58,349.89,,371.06,,373.54,371.17,,,,,,,,,,,,,384.54,375.51,372.62,371.26,,351.39,386.30,L7
2000-05-24 22:05:22+00:00,,,,,,,,,390.64,384.98,375.63,367.37,363.51,357.21,353.08,356.46,363.99,370.03,379.05,381.70,384.91,382.08,385.69,382.25,379.07,386.86,383.21,388.37,387.95,390.28,392.73,391.87,368.64,361.21,360.13,368.43,375.99,378.76,374.20,370.83,373.49,377.90,377.27,372.88,376.92,377.48,379.97,370.43,381.55,369.43,361.21,415.61,L7
2000-08-03 22:10:43+00:00,,,,,,,,400.07,393.85,390.53,381.06,377.22,377.84,384.05,,,,,,,,,,,,,,,,,,374.24,365.81,384.86,398.37,407.62,393.03,372.53,367.59,374.68,399.83,414.71,394.15,373.84,377.73,377.15,374.29,385.90,390.09,386.82,389.50,448.32,L7
2000-08-19 22:10:38+00:00,,402.31,402.10,397.12,407.65,412.98,408.58,391.94,389.03,384.96,382.07,376.14,378.23,377.79,376.51,379.86,380.08,380.05,381.10,363.45,366.75,379.53,390.77,395.60,401.65,407.67,403.30,403.21,400.21,394.24,392.62,385.96,380.99,388.34,383.43,377.86,360.92,357.99,367.41,386.76,388.41,392.26,380.45,369.10,372.39,371.99,381.39,379.74,393.66,380.96,370.19,453.94,L7
