dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
1999-08-26 22:06:20+00:00,394.83000000000004,427.01,433.45,416.41,416.74,410.36,400.90000000000003,,350.70363636363635,354.1636363636364,354.1486301369863,353.47840579710146,363.5915384615385,368.5240983606557,372.14228070175443,382.52622641509436,380.4057142857143,383.31571428571425,379.0077777777778,380.24,384.2157142857143,387.49666666666667,378.8457142857143,392.99666666666667,390.23571428571427,376.37333333333333,376.20285714285717,371.1988888888889,369.0,367.58285714285716,362.4533333333333,370.85,377.39,393.8366666666667,394.8066666666667,386.8357142857143,374.7836363636364,380.78,390.1557142857143,387.87571428571425,387.4766666666667,367.5,360.51363636363635,360.79,361.0077777777778,375.7166666666667,371.0,369.81,371.29,361.4477777777778,360.09000000000003,,L7
1999-10-13 22:06:24+00:00,389.19,393.42,396.16,384.08,393.59999999999997,392.0,382.78,,358.57909090909095,354.15909090909093,353.35972602739724,350.19072463768117,347.1284615384616,344.61836065573766,351.2945614035088,345.24943396226416,358.03285714285715,365.0728571428572,370.52222222222224,371.29,371.4328571428572,373.24333333333334,367.77285714285716,363.1433333333333,371.40285714285716,376.5466666666667,378.1714285714286,382.8311111111111,378.055,373.63142857142856,369.3566666666667,364.76000000000005,361.26,363.3333333333333,365.1633333333333,367.3728571428572,375.07909090909095,374.84,375.79285714285714,376.20285714285717,365.1633333333333,371.45000000000005,367.9990909090909,367.06,366.34222222222223,357.5833333333333,358.7,362.79,369.70000000000005,360.83222222222224,349.94,,L7
1999-11-21 22:12:24+00:00,420.93,445.32,,423.84,428.04,429.26,416.38,403.09,365.13454545454545,361.69454545454545,362.69931506849315,368.2557971014493,369.09384615384613,369.8111475409836,374.5059649122807,375.6211320754717,385.12,386.48,383.4011111111111,391.29,393.99,403.8366666666667,397.23,405.3066666666667,400.88,384.0833333333333,378.48,378.0855555555555,373.27,375.92,378.9133333333333,381.34,392.61,406.12666666666667,406.7766666666667,398.02,384.51454545454544,396.32,400.01,394.23,391.9566666666667,378.16,373.27454545454543,382.97,377.7111111111111,393.6166666666667,381.62,389.37,390.63,386.6811111111111,383.9,539.49,L7
2000-01-17 22:06:11+00:00,411.28,411.67,403.25,397.03999999999996,416.16999999999996,422.10999999999996,413.28,398.46,378.38454545454545,374.9745454545454,372.22301369863015,369.0188405797101,366.7407692307693,367.93983606557373,366.7501754385965,362.10018867924526,360.68428571428575,368.12428571428575,375.3411111111111,386.97,394.3442857142857,403.0266666666667,404.06428571428575,402.8866666666667,394.8642857142857,385.2133333333333,384.78714285714284,390.31555555555553,389.685,392.09714285714284,387.3533333333333,386.81,383.22,387.9566666666667,391.3566666666667,391.51428571428573,383.75454545454545,390.38,397.43428571428575,396.3042857142857,398.4266666666667,377.74,376.0445454545454,384.21,382.8011111111111,392.8266666666667,382.68,381.82,384.38,378.7711111111111,374.38,508.87,L7
2000-02-25 22:12:13+00:00,444.43,,,433.27,,431.3,418.83,412.69,427.41545454545457,428.41545454545457,421.8186301369863,420.7436231884058,405.8623076923077,403.1418032786885,378.41280701754386,371.38716981132075,366.4642857142857,384.7342857142857,388.0811111111111,395.52,410.3042857142857,419.4266666666667,436.20428571428573,426.19666666666666,412.7342857142857,415.80333333333334,402.3771428571428,,,426.40714285714284,405.2933333333333,408.29,,386.0266666666667,386.06666666666666,392.0942857142857,395.78545454545457,405.26,413.5442857142857,428.56428571428575,427.0966666666667,,401.24545454545455,378.94,391.9211111111111,393.18666666666667,409.04,421.25,424.33,400.76111111111106,399.42,410.64,L7
2000-03-12 22:12:09+00:00,411.18,,396.11,452.36,,428.97999999999996,405.43,387.37,402.43454545454546,397.2345454545454,390.93835616438355,386.67434782608694,386.03076923076924,381.19016393442627,375.76736842105265,371.3966037735849,366.9871428571428,374.09714285714284,382.12333333333333,383.37,388.2571428571428,384.36,404.4271428571428,415.43,414.3171428571428,425.49,423.86857142857144,421.93666666666667,417.36,407.7085714285714,403.93,403.61,381.17,378.04,377.05,383.0571428571428,391.25454545454545,390.74,397.8871428571428,418.1871428571428,419.7,,412.3445454545454,402.86,388.6433333333333,363.46,368.12,370.88,388.20000000000005,381.2333333333333,404.64000000000004,425.54,L7
2000-03-21 22:06:01+00:00,375.90000000000003,388.01,400.2,,,404.14,,,,,,,,,,,,348.93857142857144,347.3722222222222,,,,,,,,364.1742857142857,352.1511111111111,,360.7942857142857,,365.64,370.95,,,,,,,,,,,,,368.6933333333333,365.02,365.15,375.7,,369.7,447.67,L7
2000-05-15 22:11:42+00:00,370.37,389.23,395.41,,,407.3,,,,,,,,,,,,358.32714285714286,360.3355555555555,,,,,,,,367.5785714285714,349.8877777777778,,371.05857142857144,,373.54,371.17,,,,,,,,,,,,,384.5433333333333,375.51,372.62,371.26,,351.39,386.3,L7
2000-05-24 22:05:22+00:00,,,,,,,,,390.64,384.98,375.6324657534247,367.3686956521739,363.5146153846154,357.21245901639344,353.07947368421054,356.45603773584907,363.9928571428572,370.03285714285715,379.05333333333334,381.7,384.91285714285715,382.08,385.6928571428572,382.25,379.0728571428572,386.86,383.21142857142854,388.3666666666667,387.95,390.28142857142853,392.73,391.87,368.64,361.21,360.13,368.4328571428572,375.99,378.76,374.20285714285717,370.83285714285716,373.49,377.90000000000003,377.27,372.88,376.9233333333333,377.48,379.97,370.43,381.55,369.43333333333334,361.21000000000004,415.61,L7
2000-08-03 22:10:43+00:00,,,,,,,,400.07000000000005,393.8454545454546,390.5254545454546,381.0569863013699,377.2211594202899,377.83923076923077,384.0501639344262,,,,,,,,,,,,,,,,,,374.24,365.81,384.8633333333333,398.37333333333333,407.61571428571426,393.0254545454546,372.53,367.5857142857143,374.67571428571426,399.8333333333333,414.71000000000004,394.1454545454546,373.84,377.7288888888889,377.1533333333333,374.29,385.9,390.09000000000003,386.8188888888889,389.5,448.32,L7
2000-08-19 22:10:38+00:00,,402.31,402.1,397.12,407.65,412.98,408.58,391.94,389.0263636363636,384.9563636363636,382.0676712328767,376.1385507246377,378.23153846153843,377.7872131147541,376.5135087719298,379.8647169811321,380.08,380.05,381.1022222222222,363.45,366.75,379.5333333333333,390.77,395.6033333333333,401.65,407.6666666666667,403.3,403.2111111111111,400.215,394.24,392.6166666666667,385.96,380.99,388.3433333333333,383.43333333333334,377.86,360.9163636363636,357.99,367.41,386.76,388.4133333333333,392.26,380.4463636363636,369.1,372.39222222222224,371.99333333333334,381.39,379.74,393.66,380.96222222222224,370.19,453.94,L7
2000-09-04 22:10:22+00:00,,,419.79,433.62,397.05,397.89,390.98,379.75,388.34,381.86,381.5632876712329,381.8049275362319,382.54615384615386,381.9832786885246,380.0259649122807,380.6647169811321,377.84714285714284,376.4871428571428,375.72444444444443,373.53,374.02714285714285,374.12666666666667,391.82714285714286,395.24666666666667,415.64714285714285,432.1133333333333,412.8885714285714,407.96222222222224,408.99,391.56857142857143,409.8933333333333,401.29999999999995,375.48,377.56666666666666,373.74666666666667,367.5071428571428,372.81,360.17,382.8171428571428,395.28714285714284,404.8966666666667,393.15999999999997,369.35,358.14,374.15444444444444,371.50666666666666,371.5,375.01,379.46999999999997,375.78444444444443,383.46999999999997,428.54,L7
2000-09-13 22:04:02+00:00,361.15,380.89,388.05,,,387.81,,,,,,,,,,,,346.9657142857143,343.6466666666667,,,,,,,,,,,,,371.22,369.18,,,,,,,,,,,,,345.91,342.02,345.99,348.66,,,,L7
2000-09-20 22:10:03+00:00,,,427.21,,,,,,,,,,,,,394.57490566037734,,400.85857142857145,,,,,,,,,,,,,,,,,,,,,,,,,382.7081818181818,,,,,,,,,421.26,L7
2000-11-07 22:09:53+00:00,394.12,409.9,414.59,399.45,404.12,402.47,392.45,375.46,365.6045454545454,359.58454545454543,352.2834246575342,356.4869565217391,357.64153846153846,354.2152459016393,351.87842105263155,358.19452830188675,360.56142857142856,362.14142857142855,372.7266666666667,376.32,383.4814285714286,382.8,378.34142857142854,381.54,381.83142857142855,380.6,384.56571428571425,385.0133333333333,388.31,389.48571428571427,388.33,381.42,382.22,382.62,382.72,384.14142857142855,392.9745454545454,389.46,382.16142857142853,367.49142857142857,366.93,364.09,363.68454545454546,369.72,365.6566666666667,366.22,359.68,366.62,372.27,359.2266666666667,355.42,,L7
2000-12-18 22:03:49+00:00,422.15,443.63,,400.29,396.53,409.46,412.92,395.71,395.0445454545454,384.11454545454546,382.0375342465753,381.088115942029,375.96923076923076,375.3993442622951,373.85087719298247,371.3179245283019,369.53285714285715,374.1228571428572,386.4922222222222,395.38,388.84285714285716,383.3933333333333,394.09285714285716,397.7033333333333,398.3128571428572,405.5866666666667,401.93142857142857,406.2711111111111,405.61,410.87142857142857,419.7266666666667,,392.31,381.6433333333333,368.50333333333333,373.6128571428572,400.27454545454543,406.48,400.1928571428572,389.3128571428572,372.43333333333334,372.51,378.93454545454546,376.48,371.58222222222224,365.3833333333333,375.83,375.96,382.97,376.7522222222222,379.13,,L7
2001-01-10 22:10:03+00:00,406.85999999999996,427.51,427.83,400.27,409.69,413.83,410.62,401.22999999999996,372.8909090909091,373.59090909090907,370.84657534246577,368.176231884058,365.0346153846154,363.98295081967217,365.64122807017543,364.04150943396223,368.5328571428571,374.6428571428571,371.03777777777776,378.98,384.21285714285716,391.4866666666667,389.1728571428571,401.6066666666667,396.3128571428572,389.5233333333333,377.52142857142854,380.4788888888889,383.73,385.4214285714286,386.7233333333333,388.69,396.05,407.9266666666667,410.6766666666667,401.3028571428572,387.72090909090906,394.29,403.36285714285714,402.3228571428572,401.6066666666667,381.52,368.36090909090905,370.69,367.5777777777778,388.3266666666667,376.96,385.03,387.14,380.6277777777778,374.75,,L7
2001-02-20 22:03:48+00:00,409.83,429.24,428.69,410.02,424.48,429.33,425.76,410.78,380.3818181818182,379.9318181818182,378.79808219178085,375.4498550724638,376.7584615384616,377.20081967213116,383.99140350877195,388.2350943396226,388.91142857142853,390.84142857142854,382.14222222222224,379.84,384.6714285714286,394.4733333333333,395.68142857142857,407.5733333333333,409.50142857142856,399.3866666666667,396.7857142857143,391.2111111111111,388.98,390.92571428571426,388.50666666666666,399.67,402.2,409.7333333333333,416.4233333333333,412.01142857142855,399.01181818181817,397.25,403.90142857142854,404.3514285714285,403.4633333333333,386.99,381.9818181818182,380.44,376.69222222222226,389.8633333333333,383.74,388.32,390.75,384.15222222222224,381.38,,L7
2001-03-08 22:03:44+00:00,392.07000000000005,417.9,422.65,397.47,406.58000000000004,409.9,408.40999999999997,404.02,361.44272727272727,357.38272727272727,359.6467123287671,360.2366666666667,361.13692307692304,361.95081967213116,368.9538596491228,369.6883018867925,371.43,372.3,364.5877777777778,367.94,373.14,386.8266666666667,385.13,396.0366666666667,386.86,370.6133333333333,364.3,363.0688888888889,364.995,372.1,368.5433333333333,374.47999999999996,377.35,390.5866666666667,389.2066666666667,388.01,370.27272727272725,377.85,378.35,380.3,378.06666666666666,363.77,361.59272727272725,365.28,363.40777777777777,381.4866666666667,369.09,372.2,377.55,369.48777777777775,365.96999999999997,,L7
2001-03-15 22:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.68428571428575,,408.76,385.5,380.4133333333333,390.7133333333333,397.41857142857145,403.2736363636364,398.24,391.8985714285715,389.66857142857145,385.05333333333334,399.73,390.8636363636364,371.14,365.7088888888889,367.0433333333333,373.15,377.93,394.11,388.1888888888889,391.1,433.19,L7
2001-06-28 22:02:45+00:00,,378.04,,366.31,391.89000000000004,381.48,383.42,363.28000000000003,381.50272727272727,,,,,,,,,,,,,,,,,,,394.29,392.355,395.54857142857145,387.87,377.31,360.45,359.4,352.23,368.15714285714284,381.0627272727273,378.67,381.83714285714285,383.6371428571428,389.31,379.11,374.64272727272726,360.74,361.51,348.19,352.61,348.55,363.13,350.95,324.0,,L7
2001-07-05 22:08:57+00:00,386.28,416.05,421.07,394.15,399.3,399.0,396.42,387.53999999999996,359.3454545454546,359.9054545454546,368.68123287671233,369.13753623188404,373.67846153846153,378.4244262295082,376.20438596491226,379.9590566037736,371.5757142857143,363.2557142857143,362.82111111111107,363.06,370.05571428571426,364.7866666666667,367.7857142857143,387.8066666666667,389.8957142857143,369.3533333333333,364.58285714285716,365.80555555555554,368.905,372.6928571428572,375.2233333333333,377.97,378.73,391.0366666666667,385.43666666666667,387.87571428571425,376.53545454545457,383.38,386.9657142857143,387.8257142857143,396.75666666666666,385.74,380.00545454545454,382.57,373.6211111111111,380.8266666666667,373.26,373.77,377.35,364.1811111111111,359.14000000000004,,L7
2001-07-14 22:02:45+00:00,,,,,,,378.81,374.40999999999997,382.4927272727273,381.90272727272725,383.6449315068493,388.0289855072464,391.2123076923077,391.18901639344267,393.48877192982457,385.61509433962266,377.48285714285714,376.08285714285716,379.6388888888889,380.01,373.45285714285717,370.06333333333333,377.0628571428572,381.0233333333333,385.4328571428572,400.1666666666667,403.57142857142856,403.47444444444443,392.825,390.12142857142857,389.2266666666667,392.78,380.79,378.4033333333333,377.8633333333333,377.08285714285716,383.72272727272724,389.13,382.3028571428572,376.15285714285716,381.7833333333333,387.44,390.16272727272724,385.46,380.6988888888889,369.0833333333333,366.07,360.52,369.53999999999996,360.5988888888889,367.42,420.48,L7
2001-08-15 22:02:14+00:00,378.17,396.19,399.6,385.93,393.89,393.56,388.56,374.34,359.1563636363636,366.0763636363636,364.4343835616438,359.7036231884058,362.6553846153846,358.6639344262295,356.7475438596491,362.45,364.83285714285716,367.35285714285715,365.05777777777774,369.8,372.71285714285716,369.3366666666667,368.40285714285716,371.5966666666667,374.84285714285716,373.05333333333334,374.82142857142856,370.1988888888889,369.655,376.9214285714286,373.4433333333333,373.25,372.98,380.9566666666667,383.94666666666666,378.64285714285717,373.17636363636365,376.14,375.6828571428572,380.5128571428572,379.7166666666667,375.74,367.68636363636364,369.25,361.7477777777778,369.2266666666667,358.76,365.61,371.88,360.30777777777774,360.35,,L7
2001-08-31 22:02:05+00:00,389.77,406.72,403.24,381.0,402.02,405.08,398.02,383.03,358.26,360.21,356.2458904109589,356.30884057971014,360.3823076923077,363.69590163934424,363.0175438596491,364.65660377358495,366.0185714285714,368.48857142857145,359.99444444444447,366.41,370.92857142857144,374.06666666666666,374.04857142857145,384.4266666666667,380.54857142857145,371.7833333333333,366.6642857142857,361.32222222222225,365.93,367.5542857142857,368.1633333333333,366.02,370.54,382.74666666666667,381.2766666666667,374.47857142857146,367.5,371.48,379.47857142857146,381.73857142857145,385.50666666666666,372.94,364.74,363.44,355.6644444444445,366.6666666666667,363.59,368.27,374.72,361.2944444444445,352.61,,L7
2001-09-23 22:08:02+00:00,,,416.43,,,426.2,,,,,,,,,,,,398.2857142857143,394.16,,,,,,,,420.1328571428572,,,414.96285714285716,,398.42,388.78,,,,,,,,,,,,,364.76,370.14,379.42,390.56,,381.52,426.92,L7
