dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
1999-08-17 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,181.66065437706055,196.89749158088492,211.74782665963315,224.34747681057266,72.92972259257114,73.24583462998609,,,,,,,,202.61926492956133,,,,,,,,182.81063579445328,185.73058978901793,189.3828984250968,186.00868806287696,209.2800731266256,196.85887361758256,193.50836223229496,203.8712963153004
1999-08-26 22:06:20+00:00,194.77272579623292,226.9671211807073,233.37091070765933,216.47456237248096,216.70602355682144,210.3744642800189,200.90993697244141,,150.68391109482323,154.12071077762462,154.11815042081474,153.41886559224727,163.49637845273372,168.52281635667947,172.1054923625214,182.58765493509406,180.2828930051363,183.3668591987999,179.45034030921755,180.27580846546624,184.2319772800978,187.72794236045718,178.85565630848393,192.96041646816445,190.22701377327434,176.17974761947602,176.16558729387026,171.0712209801369,168.83414049293836,167.467190556198,162.37205830118492,171.04643739915588,177.31398128297326,193.92155238648184,194.7770114532945,186.72191002365048,174.61614003146508,180.7035032249574,190.19573514060957,187.90642757209412,187.49712819095038,167.52354527590498,160.70312087675686,160.80100303021192,161.00224814548625,175.78187162227357,171.04373629599732,169.75862792977327,171.1267277938688,161.53422579483552,159.99989229888888,314.4584181462447
1999-10-13 22:06:24+00:00,196.09091107074858,201.3676002666801,204.33502204222413,193.74028128009365,200.91676545526894,204.00953994046182,190.76753880832322,174.6417025220693,166.50887933615184,164.35030222645184,159.57054234217338,159.50858252433022,155.45766838514194,155.1652731946267,162.22920385426687,159.88186662151026,166.95721810087358,175.299394059277,180.15351521746666,181.2796717636596,181.63244955575922,183.0714561074529,177.23558414192215,172.18331591586164,180.6904609571706,186.01674863339346,185.21833819818298,190.69206417018736,189.37436980097823,184.3144671767016,179.75591161909185,175.9726335563744,172.27276950445258,171.0239236108521,176.25152591671,178.10394299898994,183.98737595374737,183.0930230551176,185.9192397163325,184.77772636371074,171.7175797087867,178.8614404881358,176.9186340906726,175.00940314057357,171.51395730809313,167.06209162597256,168.30786645657844,170.13139443980958,181.95725998061243,169.42848315373124,161.81304541869847,234.4352965336148
1999-11-21 22:12:24+00:00,222.2547437320324,247.31588188738183,250.28002437870973,224.2685249229603,230.000965169987,230.93237361342463,217.84390998461015,205.53411087864913,166.78716595284328,163.51761517910893,164.59602606753737,169.66748032833183,170.5577185635107,171.64960707712407,176.01396693113372,177.16477563243782,185.8961210480889,188.22287200729005,183.46113717184923,193.0892564572068,195.82831675371924,205.73009725356496,198.77131730921374,206.74749899887715,202.06359981692765,185.78685420210044,180.1028345035737,179.84076646092544,175.21117003088048,177.685551775935,180.09500363054875,182.7392283568795,194.6918121160895,207.96742320177415,208.3494274150535,199.65516665171924,185.8961151929297,200.1715936701637,202.12952929181532,197.4277312339112,193.35248176793462,179.5243060083809,175.03368497065952,184.3695893028564,179.60674479863218,195.84228951161828,183.15482818226857,190.68458136778355,192.30870099974584,188.25539693915687,185.5690559481452,315.19501653725985
2000-01-17 22:06:11+00:00,212.61281113461192,213.52351398127263,204.8143635244564,198.49690503091944,217.00430212513936,223.31027438531,214.0381723609921,199.4339827960467,179.00430153818206,175.79591265923148,173.3456568115222,169.84243773661368,167.87085534136506,168.41351425123517,167.88804792603725,163.27781835335514,161.8847893304334,168.22150501415692,176.16386011508976,187.73829408317545,195.4508331907967,204.3573811804087,205.25230408179135,204.0187970448389,195.93934081548625,186.06627136430785,185.4092921918626,191.8625807572023,190.4105874765603,193.08866857195162,188.41935431231093,187.9905867893226,184.36972726762147,188.89657606233396,192.50782090281922,192.96499990342411,184.94549977731444,191.46913212442607,198.43322494429395,197.40474075025355,198.8112531408169,178.54617804446963,176.83388406645938,184.8852663101685,183.48230633187535,194.03218088930765,184.0000961518687,182.54050165013106,185.34235318675834,179.76197968570474,176.29726583983233,264.9871952353525
2000-02-25 22:12:13+00:00,172.9241427345788,181.1276361507277,,186.82034130780715,177.1001880069016,184.07026610603543,179.2726568740397,170.0496758779153,184.46529464514953,182.440404496319,181.79639329565632,174.80566829958792,170.53544366586982,162.49613589767944,150.65798855890424,146.04785714514497,142.7049746981179,159.09259868246332,160.34785507751405,157.12923958351226,165.68777733970475,179.75265977349395,189.5143320110205,178.941211575343,174.21072151647363,184.9312754856003,179.88700882799276,192.53588899549203,,195.88075628307865,180.67446190697495,164.6854750073016,160.0885737619949,157.70975630519675,164.1916920631937,167.0333769548498,170.68158748085523,166.47854598534693,195.9989143460984,,208.82872674065558,182.66024241654,169.97518258223676,155.7571141281599,178.4089611031046,175.4804519516901,166.5869645976258,165.8749582611673,177.5589621891753,166.30655420884256,146.90461727451995,184.98594913721595
2000-03-12 22:12:09+00:00,150.04567210221046,165.3706189498563,,,,,190.54008957396366,171.87927144255133,187.48924780841827,184.17748663892695,176.2607516751419,174.08610719426457,172.51047789146273,167.82196369092793,164.55226137651636,158.9253964035001,155.626388028747,159.4920649236681,164.94119685072627,170.01878311008213,169.32778072814895,169.17720416011093,188.22238024920046,193.45295859883413,195.61957959636453,212.613458900191,205.41708877499917,207.70962893022926,202.91094395017484,195.4513417769506,192.57839731560475,175.00358697253333,167.8602779015498,167.4767738392411,164.51556397832377,166.70759876304476,179.43152147835332,179.31503843858155,184.86181034710353,199.47711533495973,,211.191720229813,190.78699615444623,182.0883653180664,173.39268717519263,152.49640437505832,156.10520580647253,155.584862991764,176.0797810722579,166.57528350253503,184.68748038518123,189.1428623735864
2000-03-21 22:06:01+00:00,,,,,,,193.8718898875831,181.14502530327485,,,,152.4239320876547,156.53216318391313,151.20713266203998,149.9583802602943,148.89239278638462,143.6842097722752,151.16626778652565,147.6031401138789,148.58763138519896,154.25124507047605,158.88219971227747,,,,,,,,,,165.7456161116596,,,,,172.27888942974167,,,,,,176.58400064982598,175.85386470365566,172.91792151509745,170.25067683825006,166.00042448318865,165.70745837873483,176.73912230453735,172.0220612827663,168.1999941974183,248.88063850681448
2000-05-15 22:11:42+00:00,171.94286550200545,,,,,,201.9486789239846,192.69952393498204,,,,,112.40490437000557,,,,,,,,,130.2133465168106,,,,,,,,,,,,,,,148.57810776877727,,,,,,,,174.0026706680789,184.08926330212,176.81264764587462,173.49329417927933,174.23054504998382,160.14748337794563,152.17374090324466,181.48554770536714
2000-05-24 22:05:22+00:00,,,,,,,,,189.0342842956609,183.5556956946442,176.04990736970473,165.5395970571642,161.5705685515985,154.01694811893384,151.30772122914172,155.1036103408322,159.0969927235505,168.82798421219715,177.4934702197773,180.0428551389018,182.58764899221484,180.15025795209408,184.26649769083537,180.92557163667368,177.83056311001738,185.2840756682997,181.55968676082497,186.8591234803752,185.90470998132463,188.91362885805478,191.1827646358853,189.8423300916558,165.47762582921467,159.9352452270928,158.54893826233192,166.48930438576414,174.5916791728815,177.2560331968115,173.94501220409433,169.71285468645866,171.4422096489085,175.7369874453272,175.61156507046184,170.650549975847,173.60671963683637,174.821130457322,178.14864305675368,168.48386559974404,179.8846386825881,166.69446750084646,155.5724211951759,214.3078472613592
