,dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
0,1999-08-17 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,209.9939877103939,221.1832058665992,225.9144933262998,236.4903339534298,82.37416703701558,83.87083462998609,,,,,,,,218.07381038410676,,,,,,,,201.69952468334216,214.06392312235127,210.6328984250968,207.25868806287696,226.2800731266256,215.74776250647145,210.50836223229496,246.3712963153004
1,1999-08-26 22:06:20+00:00,141.17272579623292,159.9671211807073,166.37091070765933,162.87456237248097,163.10602355682144,156.77446428001892,147.30993697244142,,126.32027473118686,129.75707441398825,128.41952028382843,126.23045979514583,134.63483999119526,137.76871799602372,139.19321166076702,147.19142851999973,141.997178719422,145.0811449130856,149.67256253143978,146.77580846546624,145.94626299438352,143.0612756937905,140.56994202276965,148.29374980149777,151.94129948756006,153.84641428614268,157.02273015101312,156.182332091248,152.08414049293836,148.32433341334087,140.03872496785158,144.24643739915587,143.81398128297326,149.25488571981515,150.11034478662785,148.4361957379362,150.2525036678287,147.2035032249574,151.9100208548953,149.62071328637984,142.83046152428372,140.72354527590497,136.33948451312048,127.30100303021192,131.22447036770848,131.11520495560688,137.54373629599732,136.25862792977327,144.3267277938688,131.75644801705775,133.19989229888887,247.4584181462447
2,1999-10-13 22:06:24+00:00,202.8909110707486,209.8676002666801,212.83502204222413,200.54028128009367,207.71676545526896,210.80953994046183,197.56753880832323,181.4417025220693,169.59978842706093,167.44121131736094,162.83081631477611,162.95785788664907,159.1192068466804,159.066912538889,166.4046424507581,164.3724326592461,171.81436095801644,180.15653691641987,183.93129299524443,185.5296717636596,186.48959241290208,188.73812277411955,182.092726999065,177.8499825825283,185.54760381431345,188.8500819667268,187.6469096267544,192.58095305907625,191.49936980097823,186.74303860527303,182.5892449524252,179.3726335563744,176.52276950445258,176.69059027751877,181.91819258337665,182.9610858561328,187.07828504465647,187.3430230551176,190.77638257347536,189.6348692208536,177.38424637545336,182.2614404881358,180.0095431815817,179.25940314057357,175.2917350858709,172.7287582926392,172.55786645657844,174.38139443980958,185.35725998061244,173.206260931509,165.21304541869847,242.9352965336148
3,1999-11-21 22:12:24+00:00,166.2547437320324,177.31588188738183,180.28002437870973,168.2685249229603,174.000965169987,174.93237361342463,161.84390998461015,149.53411087864913,141.3326204982978,138.06306972456346,137.7467109990442,141.26168322688255,140.40387240966453,139.51845953614048,141.628002018853,140.18364355696613,145.8961210480889,148.22287200729005,152.35002606073812,158.0892564572068,155.82831675371924,159.0634305868983,158.77131730921374,160.0808323322105,162.06359981692765,162.4535208687671,160.1028345035737,164.2852109053699,157.71117003088048,157.685551775935,156.7616702972154,154.7392283568795,159.6918121160895,161.3007565351075,161.68276074838684,159.65516665171924,160.44156973838423,165.1715936701637,162.12952929181532,157.4277312339112,146.68581510126796,151.5243060083809,149.57913951611408,149.3695893028564,148.49563368752106,149.17562284495162,148.15482818226857,155.68458136778355,164.30870099974584,157.14428582804575,157.5690559481452,245.19501653725985
4,2000-01-17 22:06:11+00:00,196.2128111346119,193.02351398127263,184.3143635244564,182.09690503091943,200.60430212513936,206.91027438531,197.6381723609921,183.0339827960467,171.5497560836366,168.341367204686,165.48264311289205,161.52359715690352,159.04008611059584,159.0036781856614,157.81787248744075,152.44762967410986,150.17050361614767,156.5072192998712,167.05274900397865,177.48829408317545,183.73654747651096,190.69071451374205,193.53801836750563,190.35213037817223,184.22505510120055,179.2329380309745,179.55214933471973,187.30702520164675,185.2855874765603,187.23152571480875,181.5860209789776,179.79058678932262,174.11972726762147,175.2299093956673,178.84115423615256,181.2507141891384,177.49095432276897,181.21913212442612,186.71893923000823,185.69045503596783,185.14458647415023,170.34617804446964,169.3793386119139,174.6352663101685,174.37119522076424,180.365514222641,173.7500961518687,172.29050165013106,177.14235318675836,170.65086857459363,168.09726583983235,244.4871952353525
5,2000-02-25 22:12:13+00:00,206.9241427345788,223.6276361507277,,220.82034130780715,211.1001880069016,218.07026610603543,213.2726568740397,204.04967587791532,199.91984009969497,197.89494995086443,198.09776315867,192.0520451111821,188.8431359735621,182.0043326189909,171.53518154136037,168.5006873338242,166.99068898383217,183.37831296817757,179.23674396640294,178.37923958351226,189.97349162541903,208.08599310682732,213.8000462967348,207.27454490867635,198.4964358021879,199.09794215226697,192.0298659708499,201.9803334399365,,208.0236134259358,194.8411285736416,181.6854750073016,181.3385737619949,186.04308963853012,192.52502539652704,191.31909124056412,186.13613293540067,187.72854598534693,220.28462863181267,,237.16206007398895,199.66024241653997,185.4297280367822,177.0071141281599,197.29784999199347,203.81378528502344,187.8369645976258,187.1249582611673,194.5589621891753,185.19544309773144,163.90461727451995,227.48594913721595
6,2000-03-12 22:12:09+00:00,190.84567210221047,216.3706189498563,,,,,231.34008957396367,212.6792714425513,206.03470235387277,202.7229411843815,195.82239551075835,194.7817593681776,194.4797086606935,191.2317997565017,189.60489295546373,185.8687926299152,184.76924517160413,188.63492206652523,187.60786351739293,195.51878311008213,198.4706378710061,203.17720416011093,217.3652373920576,227.45295859883413,224.76243673922167,229.613458900191,219.98851734642776,219.0429622635626,215.66094395017484,210.02277034837917,209.57839731560475,195.40358697253333,193.3602779015498,201.4767738392411,198.51556397832377,195.8504559059019,197.97697602380785,204.81503843858155,214.00466748996067,228.61997247781687,,231.591720229813,209.3324506999008,207.5883653180664,196.0593538418593,186.49640437505832,181.60520580647255,181.084862991764,196.4797810722579,189.2419501692017,205.08748038518124,240.1428623735864
7,2000-03-21 22:06:01+00:00,,,,,,,161.07188988758313,148.34502530327484,,,,135.7862509282344,138.87062472237466,132.38746053089244,129.8180293831013,127.23201542789404,120.25563834370378,127.73769635795422,129.38091789165668,128.08763138519896,130.82267364190463,131.54886637894413,,,,,,,,,,149.34561611165958,,,,,157.36979852065076,,,,,,161.67490974073507,155.35386470365566,154.69569929287522,142.91734350491672,145.50042448318865,145.20745837873483,160.33912230453734,153.79983906054406,151.7999941974183,207.88063850681448
8,2000-05-15 22:11:42+00:00,125.94286550200545,,,,,,155.9486789239846,146.69952393498204,,,,,87.63567360077481,,,,,,,,,91.88001318347725,,,,,,,,,,,,,,,127.66901685968637,,,,,,,,148.44711511252336,145.7559299687867,148.06264764587462,144.74329417927933,151.23054504998382,134.5919278223901,129.17374090324466,123.98554770536715
9,2000-05-24 22:05:22+00:00,,,,,,,,,201.0342842956609,195.5556956946442,188.70744161628008,178.9309014049903,175.78595316698312,169.1644891025404,167.5182475449312,172.53757260498315,177.95413558069336,187.68512706934,192.16013688644395,196.5428551389018,201.4447918493577,202.15025795209408,203.12364054797823,202.92557163667368,196.68770596716024,196.2840756682997,190.9882581893964,194.19245681370853,194.15470998132463,198.3422002866262,202.1827646358853,203.0423300916558,181.97762582921467,181.93524522709276,180.54893826233192,185.346447242907,186.5916791728815,193.7560331968115,192.8021550612372,188.56999754360152,193.4422096489085,188.9369874453272,187.61156507046184,187.150549975847,188.27338630350303,196.82113045732197,194.64864305675368,184.98386559974404,193.0846386825881,181.36113416751311,168.7724211951759,247.3078472613592
10,2000-08-03 22:10:43+00:00,,,,,,,,216.2935518274392,201.09909426467416,197.8473236892877,188.7651333140524,185.1443593612398,186.54025927553727,193.0049242439472,,,,,,,,,,,,,,,,,,179.99412635663816,176.55065210285,196.1285592437439,211.884162269148,219.03640077203065,200.48157785363213,182.7103063466692,179.35556331203088,186.1656329072888,213.36509587984324,222.74979154452507,201.30843736908847,184.92936401907608,185.55744938032055,190.6791211925076,184.48717519425816,196.08606572364832,198.0325398358393,195.80628574651968,197.30489731266997,239.3382162065016
11,2000-08-19 22:10:38+00:00,192.80356408241764,219.54359993506503,219.00498434887885,210.67543536472004,221.25324573528871,226.3721986649522,222.1327474511081,206.8515786511612,194.8834650895031,191.46634346167116,188.2793193046572,183.5144593706661,185.4563216196509,185.3669738176708,184.7937723410943,188.51430841170543,189.5931112629815,189.79195513477865,188.453845014238,171.5151862819631,176.52858101769507,190.91697967664916,200.3031228045889,206.848519314346,211.09101180338345,213.1019803446358,208.84956792156024,206.88652123940372,204.3538439101669,199.0512991171487,198.25702089057347,192.5752549593977,189.4826294262269,199.73101812252204,195.56859228382345,187.35228529368047,169.1354558465635,166.46823958143352,177.16940586646467,194.8549032837328,199.6672569680589,199.0304832010232,186.51821207573897,177.63699716531673,179.08191046163978,183.2219535162314,189.56112778708825,187.84606525530583,200.7206648715536,187.97591468396936,176.0301736623087,240.03134051566664
12,2000-09-04 22:10:22+00:00,,,,,227.6644632301407,228.8417819745262,221.03897391908228,211.57728992945152,200.69055400307664,194.51708086761985,193.5913891321635,195.65732815730365,196.16492066065533,196.12473116067827,196.8633540459015,198.77049393217757,196.03227166275371,195.88505674267577,190.38420930282487,191.41063139771452,193.06885366585297,200.99846839036,211.6367807090668,221.5871545946939,,242.792231556384,225.33653423732025,214.9975053638856,213.7628539876032,201.38100425742837,217.3671604186835,210.67970137457115,189.8297634236541,201.6694495963141,200.4793911035432,189.7396345869342,185.96159687447732,178.6564115600097,203.01704949759272,218.12235586460656,229.74167197707789,209.29591268110056,185.0758407333076,178.1021686555605,183.6026214789938,194.47504963136623,186.58354071899575,189.01699263980677,184.29488289355896,187.87577682784533,188.27907748423047,241.5190142447828
13,2000-09-13 22:04:02+00:00,111.08311866978028,,,109.9912858539236,126.2938650081546,,130.32270357555328,121.81183191365392,115.51692063754064,120.6177876691661,116.34282760905896,109.49608681672866,111.85031475487482,,,,,,95.29594088067437,95.66816744641244,,97.44284040666388,,,,,,,,,,145.6258042354184,137.3750709183888,,,,,,,,,122.3693714954056,122.39861268236066,118.39002089309986,119.01469996901896,98.15690388521251,108.1795614130987,109.52077553601958,120.7458027414998,110.13930933735226,111.56708847785164,103.09776719199184
14,2000-09-20 22:10:03+00:00,,106.07320820920582,,,,,170.37699056485044,,,148.5795682427859,159.49000527353942,,,,,,,,,152.7087421209592,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.37899417842932,96.5224874209882,84.08197277756813,72.9148582757691,83.85518387432836
15,2000-11-07 22:09:53+00:00,183.24033742777576,197.34284256638676,202.139848007929,189.77893082435108,194.08797118410808,194.16933805801187,183.72359121225804,165.51696741997242,161.86561471367193,156.21863074933208,148.7413224157418,152.71423748135018,153.1033673082112,149.39652144127672,146.6731194332988,151.82455694218564,153.66677481898154,155.2097848413585,168.0126270172482,171.0525566070023,176.2063215917595,174.6229830585421,171.31747854575949,173.95791107689743,174.7665659433505,178.10913440336302,181.4993672771525,184.08091358613288,184.2208997567158,187.49525648775145,185.34858390476728,177.65701921744926,175.8213399269006,174.3021208366289,174.03759051718382,176.65930415245546,189.18229844567747,182.4758733060252,175.43714090342925,159.71047166182575,158.85445907848992,159.76381501222284,159.7029314800016,163.96435755467203,160.11344542581483,157.2787031860621,153.22593020118725,160.98823911474634,168.17148136952906,152.4490817713935,151.9523586004244,240.668231914982
16,2000-12-18 22:03:49+00:00,,,,222.55351352100263,221.1760990221926,233.00658976450276,235.0062183633094,217.52313445443335,200.64967214472264,193.0389005576621,188.86110431783425,189.3629542107248,185.01900854964603,184.20099654229145,185.46706757864516,183.90133666264245,183.00357915684725,191.30712355340103,196.9294571513547,205.3377001743173,202.558783969,204.2414490576696,208.22697591649384,213.1095780217483,210.9112255742474,209.8802612295247,203.8763570528241,205.00183250867107,206.5595701648851,211.2461625840205,222.52463570962087,223.7089057190401,204.2847007767577,202.59852034639584,188.45988152316843,192.3276654748392,206.94205630962003,221.3465271780324,218.06832741087445,204.9536614003077,190.93273390493204,182.33499052704136,188.7606540484618,192.27002709145063,182.78942209082464,189.1996118410341,189.68888771924776,186.2835665000096,192.1388748765061,184.7950994522015,179.45628216527334,244.0126995214933
17,2001-01-10 22:10:03+00:00,160.79654686552,169.90091534625614,170.21418175355578,154.10802731678655,163.56718830139633,167.7558774308081,164.5790688655248,155.23506037446083,152.02427846907776,152.74565341651837,149.03327825736173,144.87661186352628,140.8643300104305,137.68141332617847,137.49450914328096,133.5137700480676,135.63181636696328,141.6393123980019,144.49482535083175,150.31183929698489,151.43804589749712,153.1066194270565,156.37706106430963,163.2052660833182,163.37254364128003,170.42113313847594,161.23809905113112,167.83720938516558,169.48748351495158,169.4087513145352,167.6032294378518,165.56337704684935,167.35000419069257,169.61149715210072,172.25154298946342,168.68446160463836,167.672048086556,165.55989547904167,170.53761594624635,169.43252404768268,163.18973960917896,158.5986058534312,147.68663166805905,141.98480324070042,141.95320135829198,149.88089274076384,148.05296110693274,155.92497876189276,164.3770857572503,155.3107855172025,151.89720532622397,240.34858592504497
18,2001-02-20 22:03:48+00:00,170.14825041389642,179.52748984195972,178.90660112740815,170.3080706150393,184.58865344000952,189.60398026723612,185.99756229388407,170.94717808775482,162.57572572703006,161.91895274136354,159.78934112023416,155.56394549714832,155.53391284523698,154.55003154986923,159.6841472953527,162.53663116127444,160.5518229582643,162.2100007341759,160.2150919740224,155.1162014888453,157.9210271755059,161.4403959862876,167.1635641532544,174.3339581751309,181.13963374995316,183.15152845412496,182.65873395862968,180.49342663542816,177.48065027483528,176.73096452558687,171.91203013712547,180.0266641576908,177.37561642436555,176.63196464845072,183.6943318751962,183.7325292638862,181.15097131088552,172.53603965880097,175.61376109014972,175.98047211885677,170.3064911996322,167.18710494416806,164.13000197171783,155.60759412971316,154.62186551111452,156.59070956101704,158.9259438898282,163.53576641255748,171.1408982257777,162.0655285483015,161.5931797501011,242.30133885958185
