,dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
0,1999-08-17 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,209.9939877103939,221.1832058665992,225.9144933262998,236.4903339534298,82.37416703701558,83.87083462998609,,,,,,,,218.07381038410674,,,,,,,,201.69952468334216,214.06392312235127,210.63289842509676,207.25868806287698,226.28007312662558,215.74776250647142,210.50836223229499,246.37129631530038
1,1999-08-26 22:06:20+00:00,141.17272579623292,159.9671211807073,166.37091070765933,162.87456237248097,163.10602355682144,156.77446428001892,147.30993697244142,,126.32027473118686,129.75707441398825,128.41952028382843,126.23045979514583,134.63483999119526,137.76871799602372,139.19321166076702,147.19142851999973,141.997178719422,145.0811449130856,149.67256253143978,146.77580846546624,145.94626299438352,143.0612756937905,140.56994202276965,148.29374980149777,151.94129948756006,153.84641428614268,157.02273015101312,156.182332091248,152.08414049293836,148.32433341334087,140.03872496785158,144.24643739915587,143.81398128297326,149.25488571981515,150.11034478662785,148.4361957379362,150.2525036678287,147.2035032249574,151.9100208548953,149.62071328637984,142.83046152428372,140.72354527590497,136.33948451312048,127.30100303021192,131.22447036770848,131.11520495560688,137.54373629599732,136.25862792977327,144.3267277938688,131.75644801705775,133.19989229888887,247.4584181462447
2,1999-10-13 22:06:24+00:00,202.89091107074861,209.86760026668014,212.83502204222415,200.54028128009372,207.71676545526898,210.80953994046183,197.56753880832323,181.44170252206933,169.59978842706093,167.44121131736094,162.83081631477611,162.95785788664907,159.1192068466804,159.066912538889,166.4046424507581,164.3724326592461,171.81436095801644,180.15653691641987,183.93129299524443,185.52967176365962,186.48959241290208,188.73812277411955,182.092726999065,177.8499825825283,185.54760381431345,188.8500819667268,187.64690962675442,192.58095305907622,191.49936980097823,186.74303860527306,182.5892449524252,179.3726335563744,176.52276950445258,176.69059027751877,181.91819258337662,182.9610858561328,187.07828504465647,187.34302305511756,190.77638257347536,189.6348692208536,177.38424637545336,182.2614404881358,180.0095431815817,179.25940314057357,175.2917350858709,172.7287582926392,172.55786645657844,174.38139443980958,185.35725998061244,173.206260931509,165.21304541869847,242.93529653361477
3,1999-11-21 22:12:24+00:00,166.2547437320324,177.31588188738183,180.28002437870975,168.2685249229603,174.000965169987,174.93237361342463,161.84390998461015,149.53411087864913,141.33262049829779,138.06306972456346,137.7467109990442,141.26168322688255,140.40387240966453,139.51845953614048,141.628002018853,140.18364355696613,145.8961210480889,148.22287200729005,152.35002606073812,158.0892564572068,155.82831675371924,159.06343058689833,158.77131730921374,160.0808323322105,162.06359981692765,162.4535208687671,160.1028345035737,164.28521090536987,157.71117003088048,157.685551775935,156.7616702972154,154.7392283568795,159.69181211608947,161.3007565351075,161.68276074838684,159.65516665171924,160.44156973838423,165.1715936701637,162.12952929181532,157.4277312339112,146.68581510126796,151.5243060083809,149.57913951611408,149.3695893028564,148.49563368752106,149.17562284495162,148.15482818226857,155.68458136778355,164.30870099974584,157.14428582804575,157.5690559481452,245.19501653725985
4,2000-01-17 22:06:11+00:00,196.2128111346119,193.02351398127266,184.3143635244564,182.09690503091943,200.60430212513938,206.91027438531,197.63817236099212,183.0339827960467,171.5497560836366,168.341367204686,165.48264311289205,161.52359715690352,159.04008611059584,159.0036781856614,157.81787248744075,152.44762967410986,150.17050361614767,156.5072192998712,167.05274900397865,177.48829408317545,183.73654747651096,190.69071451374205,193.53801836750563,190.35213037817223,184.22505510120058,179.2329380309745,179.55214933471973,187.30702520164675,185.2855874765603,187.23152571480873,181.58602097897761,179.79058678932262,174.11972726762147,175.22990939566733,178.84115423615256,181.2507141891384,177.49095432276897,181.21913212442615,186.71893923000823,185.69045503596783,185.14458647415023,170.34617804446964,169.3793386119139,174.6352663101685,174.37119522076424,180.365514222641,173.7500961518687,172.29050165013106,177.14235318675836,170.65086857459363,168.09726583983235,244.48719523535252
5,2000-02-25 22:12:13+00:00,206.92414273457877,223.62763615072774,,220.82034130780715,211.1001880069016,218.07026610603543,213.27265687403974,204.04967587791535,199.91984009969497,197.89494995086443,198.09776315866998,192.05204511118214,188.84313597356214,182.0043326189909,171.53518154136037,168.5006873338242,166.99068898383217,183.37831296817754,179.23674396640294,178.37923958351226,189.97349162541906,208.08599310682735,213.8000462967348,207.27454490867635,198.4964358021879,199.09794215226697,192.0298659708499,201.98033343993652,,208.0236134259358,194.84112857364158,181.6854750073016,181.3385737619949,186.04308963853015,192.52502539652704,191.31909124056415,186.13613293540067,187.72854598534695,220.28462863181267,,237.16206007398898,199.66024241653994,185.4297280367822,177.0071141281599,197.29784999199347,203.81378528502344,187.8369645976258,187.12495826116734,194.5589621891753,185.19544309773144,163.90461727451995,227.48594913721593
6,2000-03-12 22:12:09+00:00,190.84567210221047,216.37061894985627,,,,,231.34008957396367,212.67927144255134,206.03470235387275,202.7229411843815,195.82239551075833,194.78175936817757,194.4797086606935,191.23179975650166,189.60489295546373,185.86879262991516,184.76924517160415,188.63492206652523,187.60786351739293,195.51878311008215,198.47063787100606,203.17720416011093,217.36523739205757,227.45295859883413,224.76243673922167,229.613458900191,219.98851734642776,219.0429622635626,215.66094395017484,210.02277034837914,209.57839731560475,195.40358697253333,193.3602779015498,201.4767738392411,198.51556397832377,195.8504559059019,197.97697602380782,204.81503843858155,214.00466748996067,228.61997247781687,,231.591720229813,209.3324506999008,207.5883653180664,196.05935384185926,186.49640437505832,181.60520580647258,181.084862991764,196.4797810722579,189.24195016920166,205.08748038518124,240.1428623735864
7,2000-03-21 22:06:01+00:00,,,,,,,161.07188988758313,148.34502530327484,,,,135.7862509282344,138.87062472237466,132.38746053089244,129.8180293831013,127.23201542789405,120.25563834370378,127.73769635795422,129.38091789165668,128.08763138519896,130.82267364190463,131.54886637894413,,,,,,,,,,149.34561611165958,,,,,157.36979852065076,,,,,,161.67490974073507,155.35386470365566,154.69569929287522,142.91734350491672,145.50042448318865,145.20745837873483,160.33912230453734,153.79983906054406,151.7999941974183,207.88063850681448
8,2000-05-15 22:11:42+00:00,125.94286550200545,,,,,,155.9486789239846,146.69952393498204,,,,,87.63567360077481,,,,,,,,,91.88001318347725,,,,,,,,,,,,,,,127.66901685968637,,,,,,,,148.44711511252336,145.7559299687867,148.06264764587462,144.74329417927933,151.23054504998382,134.5919278223901,129.17374090324466,123.98554770536715
9,2000-05-24 22:05:22+00:00,,,,,,,,,201.03428429566094,195.5556956946442,188.70744161628008,178.93090140499027,175.78595316698312,169.1644891025404,167.5182475449312,172.53757260498315,177.95413558069336,187.68512706934,192.16013688644395,196.5428551389018,201.4447918493577,202.15025795209408,203.12364054797823,202.92557163667368,196.68770596716024,196.28407566829966,190.98825818939636,194.19245681370853,194.15470998132463,198.3422002866262,202.18276463588526,203.0423300916558,181.97762582921467,181.93524522709274,180.54893826233192,185.346447242907,186.5916791728815,193.7560331968115,192.80215506123722,188.56999754360152,193.4422096489085,188.93698744532716,187.61156507046184,187.150549975847,188.27338630350306,196.82113045732194,194.64864305675368,184.98386559974404,193.08463868258806,181.36113416751311,168.7724211951759,247.30784726135917
