dates,sar1790-0000,sar1790-0001,sar1790-0002,sar1790-0003,sar1790-0004,sar1790-0005,sar1790-0006,sar1790-0007,satname
1984-04-13 09:26:43+00:00,229.63,235.46,236.55,577.08,593.71,224.24,231.66,478.05,L5
1984-05-06 09:33:03+00:00,229.53,235.63,239.23,576.51,596.66,215.25,227.63,478.7,L5
1984-07-18 09:28:46+00:00,224.21,231.09,235.8,,599.78,209.39,225.35,489.08,L5
1984-08-03 09:29:20+00:00,225.04,239.94,241.03,,597.45,216.24,220.36,488.44,L5
1984-08-19 09:29:27+00:00,228.67,235.1,237.36,,585.32,216.43,228.07,476.51,L5
1984-09-04 09:29:37+00:00,230.4,236.99,248.54,573.69,592.1,217.74,228.65,479.54,L5
1984-09-11 09:35:50+00:00,231.84,236.64,242.45,574.82,590.61,210.19,225.54,476.38,L5
1984-09-20 09:30:04+00:00,235.22,245.14,,573.13,590.73,217.1,223.51,474.83,L5
1984-10-22 09:29:36+00:00,233.73,235.07,,574.16,587.25,221.21,230.41,476.57,L5
1984-11-07 09:29:53+00:00,225.75,237.83,243.95,577.06,596.88,215.39,230.41,476.39,L5
1984-12-09 09:29:34+00:00,226.35,233.2,,196.91,,219.37,230.9,,L5
1985-01-17 09:36:05+00:00,210.45,230.57,247.57,198.81,599.98,223.71,233.34,477.99,L5
1985-04-23 09:35:59+00:00,227.43,233.73,234.92,188.82,596.2,214.19,221.44,489.11,L5
1985-05-02 09:29:43+00:00,223.18,235.48,235.25,198.56,598.04,214.61,232.17,490.84,L5
1985-06-03 09:29:40+00:00,230.24,235.36,233.87,,593.39,218.51,226.02,478.27,L5
1985-06-26 09:35:47+00:00,213.06,220.48,220.17,186.56,605.88,207.67,211.07,496.97,L5
1985-07-05 09:29:57+00:00,224.15,233.71,235.53,193.1,598.57,225.56,227.18,479.22,L5
1985-07-12 09:35:41+00:00,222.34,,,157.16,629.56,221.53,239.96,510.01,L5
1985-08-13 09:35:25+00:00,223.79,233.68,231.32,189.82,596.29,218.32,220.29,489.96,L5
1985-08-22 09:29:08+00:00,223.7,238.39,240.97,202.01,597.1,216.57,231.39,477.79,L5
1985-10-09 09:28:35+00:00,223.26,234.92,236.24,196.1,592.04,221.79,233.28,475.52,L5
1985-11-10 09:28:33+00:00,232.53,237.52,247.3,,596.59,216.73,231.89,477.52,L5
1985-12-03 09:33:55+00:00,235.02,231.25,249.57,,591.08,216.5,227.47,476.82,L5
1986-05-12 09:30:29+00:00,227.42,233.98,234.67,184.57,597.87,209.47,218.55,491.09,L5
1986-05-21 09:24:03+00:00,223.59,222.84,237.37,189.15,601.74,212.89,231.54,492.45,L5
1986-06-06 09:23:35+00:00,215.47,223.17,221.17,192.19,605.7,210.28,210.98,496.99,L5
1986-06-22 09:23:04+00:00,226.8,235.94,236.84,191.61,595.31,211.3,218.0,479.61,L5
1986-07-08 09:22:57+00:00,235.28,235.39,239.79,,591.77,220.49,230.82,474.92,L5
1986-07-24 09:21:59+00:00,220.08,233.75,224.59,192.32,601.35,213.05,216.77,491.73,L5
1986-07-31 09:27:55+00:00,225.49,233.19,237.84,191.26,593.31,217.44,223.59,489.3,L5
1986-08-16 09:27:20+00:00,233.02,233.63,245.63,196.06,587.29,218.32,228.79,476.73,L5
1986-09-17 09:26:13+00:00,228.5,238.02,244.62,,593.35,208.33,230.99,476.78,L5
1986-12-31 09:18:50+00:00,205.16,,227.07,188.3,607.85,213.81,226.31,494.79,L5
1987-01-07 09:25:13+00:00,174.92,205.77,237.14,196.2,602.55,210.68,229.22,493.99,L5
1987-02-08 09:26:15+00:00,206.47,248.16,,180.98,600.54,209.08,222.22,488.52,L5
1987-03-21 09:22:02+00:00,229.12,236.66,249.44,,593.87,215.03,225.2,478.86,L5
1987-04-29 09:29:06+00:00,236.06,236.61,249.7,,585.35,224.76,229.71,474.62,L5
1987-05-15 09:29:33+00:00,214.42,233.64,231.89,187.22,603.15,205.91,218.78,495.74,L5
1987-06-09 09:24:23+00:00,221.13,220.46,228.31,184.83,601.37,212.79,222.81,480.22,L5
