,dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047
0,1999-08-08 22:19:52+00:00,137.0013526986717,158.74016372749583,146.12527158818546,120.59761430975036,85.26247017782569,109.79153753127196,94.6004085303382,109.48201477200855,124.73482530274512,113.39840702237328,107.70113168978789,103.39073610682884,102.72498810541458,119.34412303907158,112.39851402504704,149.73069384892082,157.17314345599982,142.67603266252777,,,,,,,,,133.0383451120504,131.62402293331976,132.70324178016938,125.1297315988446,120.63030304001528,115.91807444152296,120.84698881532306,123.73607520760665,131.49445770439013,128.11450153371433,134.47057819099763,119.71984007295258,114.14730987239956,107.9164728109716,121.96529127199484,99.54476001821568,118.68114928586026,123.75418937507068,,,,
1,1999-09-16 22:25:58+00:00,192.95517536239015,209.866294112987,199.41486211810195,179.9604686200709,150.708983772282,171.9208142123067,178.00885920768846,170.380770985629,164.03483695415764,164.51095854008886,165.6280341806745,169.00252630846344,175.88536906706236,189.4113505427032,196.1199562392284,213.1132363919919,211.79901012737184,209.5384371321732,194.88918591370603,185.77934955561008,189.89020893981416,190.0537991779425,193.46508146509456,193.80461721887653,186.88749303946224,181.554031790422,179.8845418356563,172.28330962727745,166.39027201953277,165.9902812242139,162.94482628078902,164.64714528966954,164.0070086136924,163.66693930882712,163.0829407193429,171.60373848110623,172.99034063834716,160.79723699801417,170.6701741936683,158.09586546349993,158.08681489583446,162.05550203569612,158.19476258377057,167.11202967938686,179.53384355358423,172.1938084055374,175.42833688734092,166.97207290655876
2,1999-10-02 22:26:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.46095315488387,171.17865285472618,162.56790608840262,165.3428116830675,159.3019914391829,158.35901508772628,161.19281823464786,165.88892431824155,166.11870233116696,163.18068690508704,161.86652748963493,164.83352763307605,175.68755107497634
3,1999-12-30 22:19:45+00:00,170.22491897153537,187.10280904730547,171.7660014438644,148.39741764163605,138.24414443966302,150.2450682881958,163.44566941735752,157.49082906135732,154.82298623430998,146.4549370125627,143.3045310467798,147.19057972096533,149.87058153166137,157.17070742579514,163.52735141721354,175.27023175123546,174.17813046192555,172.2244493333747,167.415933493777,164.01187566759734,160.4659536252868,162.5805865933214,164.91807358862465,165.42428110258248,165.74662819192753,166.07585199305336,165.47245867064726,159.1693422787856,154.84293270761214,149.65300506332858,152.28886969893665,145.44598632956885,147.83729255260013,150.49416683693784,157.21888877598667,157.3727344112662,157.51190611559056,152.51634716812748,147.77329414178877,148.58806303354376,148.7585253978436,146.68784064454837,148.16818592430272,143.9728974517878,145.75318625037403,147.54573003360838,147.11169910238806,150.62465864749595
4,2000-04-20 22:19:15+00:00,166.4628752088624,193.77360776767068,188.3587952321808,150.05000030534296,140.43077139848967,155.94318896993627,155.1811369990779,158.2884439436459,157.4752495518043,151.95402878058445,151.5345607524132,156.79591632938005,157.95659897188082,165.20532501184013,171.71252397520428,176.70774277651674,183.1726756217737,183.49317407052652,178.97359923854287,176.3228911758393,175.0947539627491,171.9918665555597,162.26424631149126,169.76752954963882,168.13164972066008,172.21149635332918,172.57855164050488,172.5052343906399,164.2666786144389,159.52502463348495,154.42042147383887,150.58810381376304,153.90941697246814,156.23730516129137,157.85128763879595,154.0717955256603,153.49920163005982,152.34735553228066,146.97803545619698,146.28926881084746,145.33587873567055,148.25862232247692,153.12296759927742,157.5296993602556,153.83439931341465,,160.8849782454654,159.16227663101523
5,2000-04-27 22:25:27+00:00,169.46955698041205,186.71540363489865,166.70124628563096,141.14285463602988,121.67698939177434,124.71687258422696,138.95057747579384,146.3267224501598,146.21095572481877,135.09712478877566,134.59323565436114,143.24717497374783,139.899578211097,150.34250909073515,146.47992664852794,166.8413144227518,159.63672055381107,161.12650904247974,157.0079685115879,150.53457649777354,152.758315492602,157.83794125838398,151.05802868052223,153.26694699110075,156.05474942576586,161.38835451853922,158.84214085765166,151.77023834228618,146.3010257467007,137.2335375830703,140.5526143167821,141.32674858720247,142.45996938789327,138.4655806082093,136.68923810118395,143.46368616407736,143.10349437902713,138.12310721565578,145.10656724486282,139.2786370820718,149.5036781845634,153.45256744795404,149.97100586972846,152.17494038883694,156.0989305182915,,143.81332514236743,139.89007607399705
6,2000-05-22 22:18:57+00:00,189.61258706201588,,205.0869696422317,187.86451613937,154.5562593528286,173.96043055466427,169.73185251990458,,,,,,,,,,,,,,,,,,,164.60528124541267,175.2469380662818,173.16483853105163,164.7815431478425,152.71260775924935,148.38902527726316,153.46050685712436,150.90428627941554,162.43547922771137,158.96029662707184,149.06649452096218,155.63587307590382,,,,,,125.74064921069544,163.04929417043684,154.94271311193586,,,
7,2000-06-07 22:18:48+00:00,108.49985931724746,,,220.6977555392403,199.6781108545876,179.40268050578658,,,,,,204.0218201735794,208.2205919571392,222.3116058661538,231.79468827716664,156.19206821584396,125.67387129768936,138.54514505793333,153.1885913159935,177.4063238469098,230.1959538761023,221.4106712333792,204.9337158107812,,,187.90707655500668,216.5806841632304,207.899718241742,,215.15301402548656,194.2207220106885,205.93389910288693,,193.855338513158,188.7129615421073,208.14745461251383,194.6164572810396,194.2574110776824,196.94612640225785,173.50194146921723,,,,201.77492134385963,212.2877237126527,,,194.62373349060616
8,2000-06-30 22:24:48+00:00,193.65335208256505,,151.31294359432923,125.89232373136424,60.50517229639669,127.40010670237793,96.87169907591095,,,,167.1289885347639,164.10300948529408,,,,86.21752061605874,177.86661977814768,186.37340123014235,,,,,,,,,,182.59642912404365,156.92942535287807,152.9615975485978,160.14536009740866,157.2431328471259,144.6944285290809,172.5483830678847,117.42740223732888,61.17675115971676,49.82149634110302,55.0261522861604,,,,,,,,,,
9,2000-08-01 22:24:18+00:00,185.07352067090528,202.8496928987749,195.89567567545345,169.2822867535333,135.1276174678628,182.86114382028512,186.51337153082227,178.04000370584643,171.64893141730553,160.72405170821312,151.18091277787053,157.8547052262547,157.02210720937742,181.39215012154216,169.6494377873909,181.146266665408,192.8273099373168,193.44092421734163,189.2413985197733,180.62597777482296,179.30215236600205,191.1340725042586,,,173.95039689550694,175.15736328041604,177.11835573469682,175.37033656781446,167.20006770182505,160.03664848828242,154.7312298018739,150.40768578883774,152.24804214380492,162.55026740789378,157.2718267806507,158.98195012640136,166.0679912300939,157.06798049626812,153.47225747297531,138.68481410231226,140.17755764231478,151.26237903185677,144.16389374524178,157.4624327127141,159.12717524832192,,,
