dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
1999-08-08 22:19:52+00:00,403.87,406.90,388.70,374.25,299.94,343.86,,348.49,353.45,342.53,336.18,329.22,330.38,,,380.42,387.99,374.06,,,,,,,,,362.45,358.07,355.58,345.07,338.25,338.82,351.59,354.66,360.83,363.80,364.38,345.28,334.45,329.14,348.56,330.44,339.62,344.62,,337.33,351.57,,L7
1999-09-16 22:25:58+00:00,383.25,394.31,386.28,358.22,339.41,365.96,370.13,363.94,355.63,362.73,359.29,361.57,367.45,383.90,390.31,406.30,405.74,399.69,379.70,375.48,376.19,379.83,384.01,381.87,376.81,375.32,372.33,365.53,360.10,363.86,363.23,361.27,356.69,355.69,354.61,364.96,362.63,352.30,367.01,358.18,355.70,356.97,359.41,362.46,369.58,363.29,363.72,358.50,L7
1999-10-02 22:26:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.33,365.96,357.93,364.72,357.11,359.15,358.96,368.28,363.32,364.61,354.20,358.19,370.40,L7
1999-12-30 22:19:45+00:00,372.74,390.87,375.84,349.84,343.25,357.17,368.15,359.63,357.23,352.27,346.92,352.01,352.86,361.84,369.73,379.90,379.11,376.70,372.07,365.56,362.04,366.88,368.55,369.55,368.54,370.48,369.81,362.45,358.74,353.56,355.20,347.63,352.16,360.15,360.47,361.15,362.34,356.68,350.55,354.96,350.42,352.55,350.74,346.08,348.90,351.99,350.27,352.99,L7
2000-04-20 22:19:15+00:00,373.61,395.50,390.91,342.83,342.76,361.39,361.05,363.80,360.10,361.36,358.77,365.91,362.44,362.90,375.83,380.33,388.21,385.70,382.04,376.01,378.75,374.06,361.22,374.21,370.94,374.02,372.28,372.19,367.40,363.47,356.39,353.24,356.23,357.77,356.05,352.40,356.41,353.28,348.47,351.02,345.13,351.14,353.65,360.73,352.73,356.04,360.22,366.60,L7
2000-04-27 22:25:27+00:00,375.07,384.60,363.86,337.21,318.57,344.62,336.27,346.38,348.21,335.92,341.95,342.03,336.56,349.12,343.12,365.52,359.61,358.06,352.63,344.25,348.54,355.80,349.18,351.56,353.23,358.89,356.71,349.12,342.80,336.60,338.71,338.21,340.61,336.68,335.64,342.14,341.08,335.51,340.01,337.71,347.09,350.68,346.30,350.18,350.39,351.76,347.98,363.44,L7
2000-05-22 22:18:57+00:00,354.81,373.66,379.52,351.34,331.64,348.44,352.19,,,,,,,,,,,,,,,,,,,,357.07,355.16,346.03,334.95,337.91,341.38,332.65,343.41,336.32,330.84,333.78,,,,,,314.01,349.06,333.02,,,364.92,L7
2000-06-07 22:18:48+00:00,383.09,391.66,395.60,367.66,360.44,366.74,379.18,,373.32,383.66,374.68,380.93,,,,,,,,,407.53,394.94,377.02,,,363.44,394.81,385.53,405.26,397.71,375.92,,367.92,368.69,373.90,,369.62,372.75,379.78,365.78,,,,386.02,,379.40,385.10,375.74,L7
2000-06-30 22:24:48+00:00,,362.05,388.83,375.72,293.39,339.64,,,,,,,,,,,,,,,,,,,,,,,369.51,364.04,366.03,336.04,354.06,349.08,,,,,,,,,282.08,,,,,,L7
2000-08-01 22:24:18+00:00,393.94,401.81,392.53,368.07,329.61,390.78,386.69,377.67,371.53,366.13,350.85,359.42,356.51,381.55,371.00,381.08,393.25,390.23,386.09,379.18,380.22,384.38,,331.33,373.81,371.74,375.97,372.22,365.79,357.65,355.02,350.02,353.19,358.26,355.88,359.24,363.47,356.10,352.47,348.15,342.79,351.58,347.87,357.19,368.34,357.26,363.71,376.07,L7
