dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047
1999-08-08 22:19:52+00:00,190.5013526986717,206.29571928305137,188.92527158818547,174.09761430975036,120.92913684449236,131.19153753127196,119.77687911857349,140.05344334343712,153.26815863607845,140.14840702237328,134.45113168978787,130.14073610682885,129.47498810541458,147.0848637798123,141.20620633273936,179.69069384892083,188.38147678933316,175.24125005383212,,,,,,,,,161.57167844538372,158.37402293331976,155.63181320874082,145.19223159884461,138.4636363733486,138.44439023099665,151.41841738675163,154.30750377903522,162.06588627581868,158.68593010514292,165.04200676242618,146.4698400729526,135.54730987239955,125.74980614430493,148.71529127199483,118.99930547276114,139.06210166681262,145.15418937507067,,,,
1999-09-16 22:25:58+00:00,165.45517536239012,185.42184966854254,177.41486211810195,152.4604686200709,132.37565043894867,160.9208142123067,165.06768273710023,154.66648527134328,149.36817028749098,150.76095854008886,151.8780341806745,155.25252630846344,162.13536906706236,175.15209128344392,181.31226393153608,197.7132363919919,195.7573434607052,192.7993066973906,177.38918591370603,167.44601622227674,172.52178788718257,173.5537991779425,177.75079575080883,178.0903315045908,171.17320732517652,165.83974607613627,165.21787516898965,158.53330962727745,154.6045577338185,155.6777812242139,153.77815961412236,153.0681979212485,148.29272289940667,147.9526535945414,147.36865500505718,155.8894527668205,157.27605492406144,147.04723699801417,159.6701741936683,148.92919879683328,144.33681489583446,152.05550203569612,147.7185721075801,156.11202967938686,163.8195578392985,153.86047507220405,157.09500355400758,153.22207290655876
1999-10-02 22:26:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.74666744059815,161.46436714044046,154.06790608840262,158.5428116830675,153.63532477251624,149.85901508772628,155.01100005282967,159.41273384205107,159.31870233116695,153.46640119080132,150.5331941563016,153.5001942997427,167.18755107497634
1999-12-30 22:19:45+00:00,168.72491897153537,185.76947571397213,170.56600144386442,146.89741764163605,137.24414443966302,149.6450682881958,162.73978706441633,156.63368620421446,154.02298623430997,145.7049370125627,142.5545310467798,146.44057972096533,149.12058153166137,156.39292964801737,162.71965910952122,174.43023175123545,173.30313046192555,171.31140585511383,166.46138803923154,163.01187566759734,159.51858520423417,161.6805865933214,164.0609307314818,164.56713824543962,164.88948533478467,165.2187091359105,164.67245867064725,158.4193422787856,154.200075564755,149.09050506332858,151.78886969893665,144.81440738220044,146.98014969545727,149.63702397979498,156.3617459188438,156.51559155412335,156.6547632584477,151.76634716812748,147.17329414178877,148.08806303354376,148.0085253978436,146.14238609909384,147.59675735287414,143.3728974517878,144.89604339323117,146.54573003360838,146.11169910238806,149.87465864749595
2000-04-20 22:19:15+00:00,156.4628752088624,184.8847188787818,180.3587952321808,140.05000030534296,133.764104731823,151.94318896993627,150.4752546461367,152.57415822936017,152.14191621847095,146.95402878058445,146.5345607524132,151.79591632938005,152.95659897188082,160.02013982665494,166.3279085905889,171.10774277651674,177.33934228844035,177.40621754878737,172.6099628749065,169.65622450917263,168.7789644890649,165.9918665555597,156.54996059720554,164.0532438353531,162.41736400637436,166.49721063904346,167.24521830717154,167.5052343906399,159.9809643287246,155.77502463348495,151.08708814050553,146.37757749797356,148.1951312581824,150.52301944700565,152.13700192451023,148.35750981137457,147.7849159157741,147.34735553228066,142.97803545619698,142.95593547751412,140.33587873567055,144.6222586861133,149.31344378975362,153.5296993602556,148.12011359912893,,154.21831157879873,154.16227663101523
2000-04-27 22:25:27+00:00,166.46955698041205,184.048736968232,164.30124628563095,138.14285463602988,119.67698939177434,123.51687258422696,137.5388127699115,144.61243673587407,144.61095572481878,133.59712478877566,133.09323565436114,141.74717497374783,138.399578211097,148.7869535351796,144.86454203314332,165.1613144227518,157.88672055381107,159.300422085958,155.098877602497,148.53457649777354,150.86357865049675,156.03794125838397,149.3437429662365,151.55266127681503,154.34046371148014,159.6740688042535,157.24214085765166,150.27023834228618,145.01531146098642,136.1085375830703,139.5526143167821,140.06359069246562,140.74568367360754,136.75129489392359,134.97495238689822,141.74940044979164,141.3892086647414,136.62310721565578,143.90656724486283,138.2786370820718,148.0036781845634,152.36165835704494,148.82814872687132,150.97494038883696,154.38464480400577,,141.81332514236743,138.39007607399705
2000-05-22 22:18:57+00:00,158.11258706201588,,179.88696964223172,156.36451613937,133.5562593528286,161.36043055466428,154.90832310813988,,,,,,,,,,,,,,,,,,,146.60528124541267,158.4469380662818,157.41483853105163,151.2815431478425,140.90010775924935,137.88902527726316,140.1973489623875,132.90428627941554,144.43547922771137,140.96029662707184,131.06649452096218,137.63587307590382,,,,,,113.74064921069544,150.44929417043684,136.94271311193586,,,
2000-06-07 22:18:48+00:00,60.999859317247456,,,173.1977555392403,168.01144418792094,160.40268050578658,,,,,,180.2718201735794,184.4705919571392,197.68197623652418,206.21776520024358,129.59206821584397,97.96553796435603,109.63210157967245,122.96131858872079,145.73965718024314,200.1959538761023,192.9106712333792,177.79085866792406,,,160.76421941214954,191.24735082989707,184.149718241742,,197.34051402548656,178.38738867735515,185.93389910288693,,166.71248137030085,161.57010439925017,181.0045974696567,167.47360013818246,170.5074110776824,177.94612640225785,157.6686081358839,,,,182.77492134385963,185.14486656979557,,,170.87373349060616
2000-06-30 22:24:48+00:00,249.65335208256505,,196.11294359432924,181.89232373136426,97.83850562973002,149.80010670237792,123.22464025238155,,,,195.1289885347639,192.10300948529408,,,,117.57752061605873,210.53328644481434,220.46035775188147,,,,,,,,,,210.59642912404365,180.92942535287807,173.9615975485978,178.8120267640753,180.82208021554698,176.6944285290809,204.5483830678847,149.42740223732886,93.17675115971676,81.82149634110303,83.02615228616041,,,,,,,,,,
2000-08-01 22:24:18+00:00,177.07352067090528,195.73858178766378,189.49567567545344,161.2822867535333,129.79428413452945,179.66114382028513,182.74866564846934,173.46857513441785,167.38226475063885,156.72405170821312,147.18091277787053,153.8547052262547,153.02210720937742,177.244001973394,165.34174547969857,176.66626666540802,188.16064327065016,188.57135899995032,184.1504894288642,175.2926444414896,174.24952078705468,186.3340725042586,,,169.37896832407836,170.58593470898745,172.85168906803017,171.37033656781446,163.77149627325363,157.03664848828242,152.06456313520724,147.03926473620615,147.67661357237634,157.9788388364652,152.70039820922213,154.41052155497277,161.4965626586653,153.06798049626812,150.27225747297533,136.0181474356456,136.17755764231478,148.35328812276586,141.11627469762274,154.26243271271412,154.55574667689334,,,
