dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
1999-08-08 22:19:52+00:00,403.87,406.8955555555555,388.7,374.25,299.93666666666667,343.85999999999996,,348.49142857142857,353.4533333333334,342.53,336.18,329.22,330.38,,,380.41999999999996,387.9883333333333,374.0552173913044,,,,,,,,,362.4533333333334,358.07,355.5785714285714,345.0725,338.25333333333333,338.8163157894737,351.59142857142854,354.66142857142853,360.83142857142855,363.8014285714286,364.38142857142856,345.28,334.45,329.1433333333333,348.56,330.44454545454545,339.6209523809524,344.62,,337.3266666666667,351.56666666666666,,L7
1999-09-16 22:25:58+00:00,383.25,394.30555555555554,386.28,358.22,339.4066666666667,365.96,370.12882352941176,363.93571428571425,355.6333333333333,362.73,359.29,361.57,367.45,383.9007407407408,390.3123076923077,406.3,405.7383333333333,399.6908695652174,379.7,375.4766666666667,376.19157894736844,379.83,384.0057142857143,381.86571428571426,376.80571428571426,375.31571428571425,372.3333333333333,365.53,360.1042857142857,363.8575,363.2333333333333,361.271052631579,356.68571428571425,355.68571428571425,354.60571428571427,364.9557142857143,362.62571428571425,352.3,367.01,358.18333333333334,355.7,356.97,359.4138095238095,362.46,369.5757142857143,363.2866666666667,363.7166666666667,358.5,L7
1999-10-02 22:26:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.3257142857143,365.9557142857143,357.93,364.71999999999997,357.1133333333333,359.15,358.9581818181818,368.2838095238095,363.32,364.60571428571427,354.19666666666666,358.18666666666667,370.4,L7
1999-12-30 22:19:45+00:00,372.74,390.8666666666667,375.84000000000003,349.84,343.25,357.16999999999996,368.15411764705885,359.6328571428572,357.22999999999996,352.27,346.92,352.01,352.86,361.84222222222223,369.7323076923077,379.90000000000003,379.105,376.69695652173914,372.06545454545454,365.56,362.04263157894735,366.88,368.5528571428572,369.5528571428572,368.54285714285714,370.48285714285714,369.81,362.45,358.7371428571428,353.5575,355.2,347.62842105263155,352.16285714285715,360.15285714285716,360.47285714285715,361.15285714285716,362.34285714285716,356.68,350.54999999999995,354.96,350.42,352.55454545454546,350.73857142857145,346.08,348.90285714285716,351.99,350.27,352.99,L7
2000-04-20 22:19:15+00:00,373.61,395.5011111111111,390.91,342.83,342.7633333333333,361.39,361.05411764705883,363.79571428571427,360.0966666666667,361.36,358.77,365.91,362.44,362.9048148148148,375.8253846153846,380.33,388.2066666666667,385.7030434782609,382.0363636363636,376.0133333333333,378.7542105263158,374.06,361.2157142857143,374.2057142857143,370.93571428571425,374.0157142857143,372.2766666666667,372.19,367.4042857142857,363.47,356.3866666666667,353.2394736842105,356.2257142857143,357.7657142857143,356.04571428571427,352.3957142857143,356.4057142857143,353.28,348.47,351.0166666666667,345.13,351.14363636363635,353.6504761904762,360.73,352.7257142857143,356.0433333333333,360.2233333333333,366.6,L7
2000-04-27 22:25:27+00:00,375.07,384.6033333333333,363.86,337.21,318.57,344.62,336.26823529411763,346.37571428571425,348.21,335.92,341.95,342.03,336.56,349.12444444444446,343.12461538461537,365.52,359.61,358.06391304347824,352.6309090909091,344.25,348.53526315789475,355.8,349.17571428571426,351.55571428571426,353.2257142857143,358.8857142857143,356.71,349.12,342.8042857142857,336.595,338.71,338.2068421052632,340.60571428571427,336.67571428571426,335.6357142857143,342.1357142857143,341.0757142857143,335.51,340.01,337.71,347.09,350.6790909090909,346.29714285714283,350.18,350.3857142857143,351.76,347.98,363.44,L7
2000-05-22 22:18:57+00:00,354.81,373.66,379.52000000000004,351.34,331.64,348.44,352.1864705882353,,,,,,,,,,,,,,,,,,,,357.07,355.16,346.03,334.9475,337.91,341.37684210526317,332.65,343.41,336.32,330.84,333.78,,,,,,314.01,349.06,333.02,,,364.92,L7
2000-06-07 22:18:48+00:00,383.09,391.65777777777777,395.6,367.66,360.4433333333333,366.74,379.17705882352936,,373.31666666666666,383.66,374.68,380.93,,,,,,,,,407.53,394.94,377.01714285714286,,,363.4371428571428,394.8066666666667,385.53,405.2628571428572,397.7075,375.9166666666667,,367.91714285714284,368.6871428571428,373.89714285714285,,369.6171428571429,372.75,379.78,365.7766666666667,,,,386.02,,379.4033333333333,385.1033333333333,375.74,L7
2000-06-30 22:24:48+00:00,,362.04777777777775,388.83,375.72,293.3933333333333,339.64,,,,,,,,,,,,,,,,,,,,,,,369.51,364.04,366.0266666666667,336.038947368421,354.06,349.08,,,,,,,,,282.0833333333333,,,,,,L7
2000-08-01 22:24:18+00:00,393.94,401.80888888888893,392.53000000000003,368.07,329.6066666666667,390.78000000000003,386.68529411764706,377.66857142857145,371.53333333333336,366.13,350.85,359.42,356.51,381.55185185185184,371.0023076923077,381.08,393.25333333333333,390.2304347826087,386.08909090909094,379.1766666666667,380.21736842105264,384.38,,331.3285714285714,373.80857142857144,371.73857142857145,375.97333333333336,372.22,365.7914285714286,357.65,355.0233333333333,350.0215789473684,353.18857142857144,358.25857142857143,355.87857142857143,359.23857142857145,363.46857142857147,356.1,352.47,348.1533333333333,342.79,351.5809090909091,347.872380952381,357.19,368.33857142857147,357.25666666666666,363.7066666666667,376.07,L7
2000-09-02 22:23:58+00:00,378.96,389.48888888888894,396.68,371.89,342.0866666666667,359.2,368.90411764705885,371.3671428571428,368.9433333333334,376.93,370.52,370.83,388.33,391.25518518518516,407.6976923076923,420.79,417.30333333333334,405.5373913043478,400.3,394.0766666666667,398.48052631578946,400.56,404.4971428571428,390.90714285714284,379.28714285714284,384.02714285714285,384.71333333333337,378.91,379.3128571428572,367.01,370.2933333333333,371.9036842105263,367.14714285714285,364.8671428571428,371.34714285714284,377.4271428571428,376.66714285714284,379.33,383.03,379.31333333333333,374.24,380.68,386.95809523809527,372.17999999999995,365.6271428571428,378.19666666666666,381.8866666666667,386.92,L7
