dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047
1999-08-08 22:19:52+00:00,190.5013526986717,,188.92527158818547,174.09761430975036,120.92913684449236,131.19153753127196,,140.05344334343712,,140.14840702237328,,,129.47498810541458,,,,,,,,,,,,,,,158.37402293331976,,,138.4636363733486,,151.41841738675163,,,,165.04200676242618,146.4698400729526,,125.74980614430493,148.71529127199483,118.99930547276114,,145.15418937507067,,,,
1999-09-16 22:25:58+00:00,165.45517536239015,,177.41486211810195,152.4604686200709,132.37565043894867,160.9208142123067,,154.66648527134328,,150.76095854008886,,,162.13536906706236,,,,,,,167.44601622227674,,,177.75079575080883,,,165.83974607613627,,158.53330962727745,,,153.77815961412236,,148.29272289940667,,,,157.27605492406144,147.04723699801417,,148.92919879683328,144.33681489583446,152.05550203569612,,156.11202967938686,163.8195578392985,153.86047507220405,157.09500355400758,153.22207290655876
1999-10-02 22:26:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.46436714044046,154.06790608840262,,153.63532477251624,149.85901508772628,155.01100005282967,,159.31870233116695,153.46640119080132,150.5331941563016,153.5001942997427,167.18755107497634
1999-12-30 22:19:45+00:00,168.72491897153537,,170.56600144386442,146.89741764163605,137.24414443966302,149.6450682881958,,156.63368620421446,,145.7049370125627,,,149.12058153166137,,,,,,,163.01187566759734,,,164.0609307314818,,,165.2187091359105,,158.4193422787856,,,151.78886969893665,,146.98014969545727,,,,156.6547632584477,151.76634716812748,,148.08806303354376,148.0085253978436,146.14238609909384,,143.3728974517878,144.89604339323117,146.54573003360838,146.11169910238806,149.87465864749595
2000-04-20 22:19:15+00:00,156.4628752088624,,180.3587952321808,140.05000030534296,133.764104731823,151.94318896993627,,152.57415822936017,,146.95402878058445,,,152.95659897188082,,,,,,,169.65622450917263,,,156.54996059720554,,,166.49721063904346,,167.5052343906399,,,151.08708814050553,,148.1951312581824,,,,147.7849159157741,147.34735553228066,,142.95593547751412,140.33587873567055,144.6222586861133,,153.5296993602556,148.12011359912893,,154.21831157879873,154.16227663101523
2000-04-27 22:25:27+00:00,166.46955698041205,,164.30124628563095,138.14285463602988,119.67698939177434,123.51687258422696,,144.61243673587407,,133.59712478877566,,,138.399578211097,,,,,,,148.53457649777354,,,149.3437429662365,,,159.6740688042535,,150.27023834228618,,,139.5526143167821,,140.74568367360754,,,,141.3892086647414,136.62310721565578,,138.2786370820718,148.0036781845634,152.36165835704494,,150.97494038883696,154.38464480400577,,141.81332514236743,138.39007607399705
2000-05-22 22:18:57+00:00,158.11258706201588,,179.88696964223172,156.36451613937,133.5562593528286,161.36043055466428,,,,,,,,,,,,,,,,,,,,146.60528124541267,,157.41483853105163,,,137.88902527726316,,132.90428627941554,,,,137.63587307590382,,,,,,,150.44929417043684,136.94271311193586,,,
2000-06-07 22:18:48+00:00,60.999859317247456,,,173.1977555392403,168.01144418792094,160.40268050578658,,,,,,,184.4705919571392,,,,,,,145.73965718024314,,,177.79085866792406,,,160.76421941214954,,184.149718241742,,,178.38738867735515,,,,,,167.47360013818246,170.5074110776824,,157.6686081358839,,,,182.77492134385963,185.14486656979557,,,170.87373349060616
2000-06-30 22:24:48+00:00,249.65335208256505,,196.11294359432924,181.89232373136426,97.83850562973002,149.80010670237792,,,,,,,,,,,,,,,,,,,,,,210.59642912404365,,,178.8120267640753,,176.6944285290809,,,,81.82149634110303,83.02615228616041,,,,,,,,,,
2000-08-01 22:24:18+00:00,177.07352067090528,,189.49567567545344,161.2822867535333,129.79428413452945,179.66114382028513,,173.46857513441785,,156.72405170821312,,,153.02210720937742,,,,,,,175.2926444414896,,,,,,170.58593470898745,,171.37033656781446,,,152.06456313520724,,147.67661357237634,,,,161.4965626586653,153.06798049626812,,136.0181474356456,136.17755764231478,148.35328812276586,,154.26243271271412,154.55574667689334,,,
2000-09-02 22:23:58+00:00,162.48388385586875,,187.1320003835265,166.65426257732392,130.9329837130712,148.65864394216732,,153.25838444819215,,153.66984976915188,,,174.7351529779969,,,,,,,184.2772649278387,,,195.36021302128822,,,176.56980273269156,,169.71559861971616,,,157.4510592608613,,151.60139494579434,,,,166.44256569052743,169.4483700845145,,170.01513424027718,159.57126173904365,166.93119774422024,,158.70714230725596,155.62193488400447,167.32532386277063,171.37773118045425,175.5103678279688
2000-09-27 22:17:24+00:00,,,,,,150.8431850472944,,148.50438423450174,,143.92050507244946,,,152.77013019960776,,,,,,,160.54240224572075,,,155.5296944720347,,,157.17021450999025,,148.36317057775014,,,146.10900219660962,,151.228102132862,,,,155.55383369898342,152.07593723117057,,149.27267983762766,156.3127571740769,151.01018533267614,,146.43006281055295,162.2354267368006,163.45304531986167,166.3139415609261,163.75347442957485
2000-10-29 22:17:19+00:00,162.02953240395564,,169.60921883134463,137.63125821291118,136.04799434669488,152.60182782430212,,147.04740706148567,,136.38451873849348,,,143.0530512318756,,,,,,,162.61414172766402,,,157.35886698614428,,,155.94906918887406,,152.05376350166168,,,,,,,,,,,,,,150.5899473338929,,155.0549067409792,146.6590097100363,146.54756057973637,148.95999670907773,147.93150735393797
2001-02-18 22:17:22+00:00,141.66063312253794,,,,126.03909022204205,110.94667469281421,,,,,,,129.78482913109474,,,,,,,159.1921017302734,,,145.16130705669337,,,122.44902526381004,,,,,,,108.67336693715201,,,,149.13174550037246,,,,,,,,,,,
2001-02-25 22:23:29+00:00,159.2815232751234,,168.46271649928522,143.62875727911037,147.47751977938506,168.57159431841652,,153.39695845838293,,155.9976836877583,,,170.97374908521428,,,,,,,167.7483549944745,,,167.5450412037009,,,171.954793588691,,170.38532916827486,,,159.86062545806692,,158.46129741572568,,,,166.78221083955376,156.4976692429936,,156.94019719711963,159.84677920801613,164.62374490277003,,158.26048462592644,157.17213374145683,149.99898853845534,150.4956065013473,149.31354413388885
2001-03-06 22:17:18+00:00,,,,,,,,,,,,,,,,,,,,183.219750781737,,,173.70239014693993,,,178.91723867699184,,172.6639711624148,,,164.86405941130494,,171.7335493558172,,,,170.7891148757711,164.42182638601685,,156.47095954236212,164.05945060493187,154.84306607917046,,162.44297264176626,177.81802041426994,165.87049091269066,161.3570813362325,156.58171736261122
2001-03-22 22:17:09+00:00,192.88810074545796,,193.6980965469603,183.25669705963764,162.3712392635443,171.28397571856158,,176.89405611607245,,165.6544497992762,,,171.53381597805208,,,,,,,183.51793054968195,,,180.85162425380466,,,180.32126081809957,,176.21138965707604,,,160.0631948829292,,164.18881739841513,,,,173.99836916630088,176.28867688669322,,162.89240495490225,168.08491323175735,162.5208632020827,,162.88264584362565,174.19943119367431,161.33285609433858,165.10331677714,159.86492863485086
2001-04-07 22:17:01+00:00,191.85656712432345,,181.02211197906388,172.00983472478504,161.52785375663686,162.5475228723222,,160.48691595987333,,154.0012849747403,,,158.62868036584285,,,,,,,176.5384846367467,,,163.02251002727343,,,166.65470703548962,,162.56424217297408,,,145.8478481709086,,153.9754958872903,,,,166.81151355565297,166.52519029749254,,154.78967150397824,166.51982682440678,156.58794944792723,,157.65997775104972,165.5385449613549,161.41834354168498,156.39163264071857,152.9570681780572
2001-06-01 22:22:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-10 22:16:35+00:00,,,,168.94962052415704,145.63431988136517,163.45728905255817,,129.46612610233635,,144.32515264620153,,,151.6449178573147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-28 22:16:09+00:00,177.31149306413278,,161.39926315653742,147.64671350716512,152.132541775673,124.18355457642264,,147.78274418534022,,132.62502268600977,,,146.3116167112079,,,,,,,151.57873460593913,,,145.38100092416943,,,147.6252764801423,,118.99726574915547,,,133.8111725681449,,,,,,122.30366913276654,174.595750131918,,122.22358204430256,132.80151033327627,164.35033889419475,,147.08208755456852,137.0417756347337,123.79563057548404,133.5821207506712,
2001-09-05 22:21:44+00:00,157.1988323454764,,173.3894208263932,147.34563910585598,133.82394039870607,148.07298832762044,,146.7877335468544,,145.7231719076009,,,156.98251441497015,,,,,,,151.27094714765946,,,159.96737671608204,,,163.5265263887721,,150.36333734773666,,,142.27275963487025,,138.62223857307208,,,,152.77335724766036,153.0324098790766,,148.26705230838166,143.30057985865898,149.9872843424333,,150.03420315636117,147.72559533355806,143.24597563454495,139.86214453861058,142.64614191591886
