,dates,nzd0336-0000,nzd0336-0001,nzd0336-0002,nzd0336-0003,nzd0336-0004,nzd0336-0005,nzd0336-0006,nzd0336-0007,nzd0336-0008
0,1999-08-17 22:12:02+00:00,186.93586759171964,,178.47580501541285,185.83780098189752,148.67764386760976,146.1438496469137,112.61527253768296,116.24412226463912,125.40755753109474
1,1999-08-26 22:05:56+00:00,142.16177360192196,141.92321701565768,144.91024457988942,185.0682915093178,177.94669763498592,120.49094676324049,148.75842727036448,149.2009931863194,144.49518421009478
2,1999-10-13 22:06:00+00:00,156.43447813563117,151.46351852694855,154.2128428330674,139.0746422206762,128.67378486586097,131.09828245016303,122.1217275567018,115.03016470543116,99.17688343954758
3,1999-11-21 22:12:00+00:00,146.17862336935963,151.71618548861798,152.90214754037584,142.66709788970545,121.39339205890408,113.68240409633572,101.84312499016546,109.51516295361584,105.34640165724764
4,2000-03-21 22:05:37+00:00,130.81321845440243,108.8934243828094,104.48732356581873,101.92479408554854,111.73232328655456,102.4209103370221,103.77435889725852,97.5963401986502,105.32002732124324
5,2000-04-13 22:11:30+00:00,157.8041067588726,,144.72857320572876,155.61332090975824,126.16505788048164,131.0824574003567,128.7517465772475,125.44048680784972,129.9886660387281
6,2000-05-24 22:05:22+00:00,180.1723859840196,154.95503037859712,144.0495995132876,185.53336631711213,188.1379068910317,209.30130633687364,157.4372684963484,137.96334524370127,148.94888650927294
7,2000-06-25 22:04:44+00:00,,235.74298857285265,192.98148516024077,176.8098892730156,183.63231299381036,160.20268875809046,220.48458224867076,237.4272295558121,110.43982793580994
8,2000-07-11 22:04:53+00:00,204.1329484338378,201.2348321201132,139.02327945933592,122.38767040021868,104.81793368855575,196.2590557204116,247.76324174309536,238.11339529270757,198.69595244090135
9,2000-08-12 22:04:29+00:00,195.3536244083552,250.7524987753047,222.55832702125133,208.69957310681613,211.3244893282267,222.01781843771988,204.79198353854864,199.0904220769449,243.95088128423515
10,2000-08-19 22:10:13+00:00,164.024592029036,128.0707589321806,175.6208296346798,189.53930284074056,149.65570604042662,153.6253310209058,92.4259854183464,113.1274863519641,121.91473137045688
11,2000-09-13 22:04:02+00:00,146.26621967005866,138.99256838944808,130.21805025833868,118.89064433570285,113.1432743998667,99.60684116399364,89.91991118075796,78.9911019347057,
12,2000-11-07 22:09:29+00:00,160.0402647457453,161.76525320259603,162.0445037047965,147.6568878939904,128.85448001300074,117.89974474594392,112.18271456442764,111.80972260954034,108.8839848299676
13,2000-11-23 22:09:30+00:00,140.10438402642825,140.1378382384664,144.35595826428283,136.82589090382578,114.83535812150294,108.87142538942088,104.35411362277831,115.70657754882868,110.78480629148164
14,2000-12-18 22:03:49+00:00,183.50047985265093,156.08839613661044,174.18142301792662,157.83854491474665,130.3859027044505,126.7415657698578,127.23709931678732,134.17766415509135,126.5682843250741
15,2001-01-03 22:03:48+00:00,,,,,151.16461497334433,137.37105321828102,132.98252947893303,135.23197194610583,131.58372774714627
16,2001-01-10 22:09:39+00:00,142.74186329154136,142.4568294489228,143.8962372637017,149.18496026473733,125.03337415635768,119.39894626105428,121.62732248970084,122.02653615769292,115.88907233178148
