dates,nzd0336-0000,nzd0336-0001,nzd0336-0002,nzd0336-0003,nzd0336-0004,nzd0336-0005,nzd0336-0006,nzd0336-0007,nzd0336-0008,satname
1999-08-17 22:12:02+00:00,374.16,,,376.29,339.48,338.13,303.30,310.75,320.50,L7
1999-08-26 22:06:20+00:00,365.68,347.13,,368.67,355.26,337.32,338.42,319.39,317.25,L7
1999-10-13 22:06:00+00:00,361.10,358.10,365.95,344.31,331.49,334.21,324.75,318.98,305.27,L7
1999-11-21 22:12:00+00:00,370.94,372.54,380.08,363.62,342.15,330.54,318.88,323.53,318.83,L7
2000-03-21 22:05:37+00:00,351.30,,,328.84,328.98,318.26,321.22,312.75,317.71,L7
2000-04-13 22:11:30+00:00,363.15,,373.54,,329.21,335.93,333.22,329.60,334.52,L7
2000-08-12 22:04:05+00:00,,,,,,,,306.29,293.79,L7
2000-08-19 22:10:13+00:00,371.27,323.29,377.82,,373.75,364.14,309.97,,327.36,L7
2000-09-13 22:04:02+00:00,370.52,361.53,357.63,343.04,333.76,316.37,310.12,296.27,,L7
2000-11-07 22:09:29+00:00,366.16,366.11,367.88,354.55,333.85,321.54,319.56,317.99,313.90,L7
2000-11-23 22:09:30+00:00,363.04,360.26,368.06,354.79,334.71,325.62,319.88,328.95,323.68,L7
2000-12-18 22:03:25+00:00,369.87,355.80,366.17,352.57,328.39,322.69,325.12,335.45,328.59,L7
2001-01-03 22:03:48+00:00,,,,,340.36,328.18,323.77,327.75,325.03,L7
2001-01-10 22:09:39+00:00,371.72,362.89,374.41,374.60,349.76,338.10,340.94,339.07,331.61,L7
2001-01-19 22:03:55+00:00,361.54,341.31,371.84,362.63,332.27,335.04,335.52,328.96,332.54,L7
2001-02-20 22:03:24+00:00,358.11,358.74,376.46,369.54,340.66,347.07,344.60,339.45,344.72,L7
2001-03-15 22:09:27+00:00,352.37,346.66,362.18,358.58,318.27,323.88,320.69,319.86,329.65,L7
2001-03-31 22:09:19+00:00,378.19,361.94,378.38,374.18,351.70,348.87,348.01,345.64,342.67,L7
2001-04-16 22:09:18+00:00,374.73,368.70,367.92,380.50,336.69,337.33,330.70,322.80,328.24,L7
2001-05-11 22:03:21+00:00,,,,,308.11,311.62,,,,L7
2001-08-31 22:01:41+00:00,354.72,,,,347.14,353.11,338.55,316.53,326.22,L7
2001-09-23 22:07:39+00:00,,,341.15,356.42,316.86,313.52,313.44,317.36,313.84,L7
2001-10-02 22:01:16+00:00,364.98,362.69,366.94,358.39,334.33,341.58,336.43,332.08,322.35,L7
2001-11-03 22:01:22+00:00,362.80,360.72,360.00,350.29,340.08,328.75,314.76,314.26,305.87,L7
2001-12-21 22:01:41+00:00,371.32,357.46,370.46,355.72,335.63,326.78,316.93,319.25,328.45,L7
2002-01-29 22:07:57+00:00,396.77,393.70,394.39,378.46,339.18,351.71,336.19,332.54,332.96,L7
2002-02-07 22:01:54+00:00,401.04,,,,,,,,,L7
2002-04-03 22:07:57+00:00,375.06,367.18,380.53,378.01,347.56,349.99,341.88,344.04,349.67,L7
2002-07-08 22:07:36+00:00,,,,,,,306.83,363.50,,L7
