dates,nzd0336-0000,nzd0336-0001,nzd0336-0002,nzd0336-0003,nzd0336-0004,nzd0336-0005,nzd0336-0006,nzd0336-0007,nzd0336-0008,satname
1999-08-17 22:12:02+00:00,374.1554545454546,,,376.2930769230769,339.4830769230769,338.135,303.295,310.75263157894733,320.5,L7
1999-08-26 22:06:20+00:00,365.67545454545456,347.13153846153847,,368.67153846153843,355.26153846153846,337.32,338.42,319.38842105263154,317.25,L7
1999-10-13 22:06:00+00:00,361.0963636363636,358.1023076923077,365.95000000000005,344.3123076923077,331.4923076923077,334.21,324.75,318.9794736842105,305.27000000000004,L7
1999-11-21 22:12:00+00:00,370.9409090909091,372.54076923076923,380.08000000000004,363.6207692307692,342.15076923076924,330.54,318.88,323.5263157894737,318.83,L7
2000-03-21 22:05:37+00:00,351.29636363636365,,,328.83538461538467,328.97538461538466,318.26,321.22,312.74842105263156,317.71000000000004,L7
2000-04-13 22:11:30+00:00,363.1454545454546,,373.53999999999996,,329.20923076923077,335.93,333.22,329.5978947368421,334.52,L7
2000-08-12 22:04:05+00:00,,,,,,,,306.29157894736846,293.79,L7
2000-08-19 22:10:13+00:00,371.2736363636364,323.2930769230769,377.82,,373.7530769230769,364.14,309.97,,327.36,L7
2000-09-13 22:04:02+00:00,370.5154545454546,361.52923076923076,357.63,343.03923076923076,333.7592307692308,316.365,310.115,296.2705263157895,,L7
2000-11-07 22:09:29+00:00,366.15909090909093,366.11153846153843,367.88,354.5515384615384,333.85153846153844,321.54,319.56,317.9942105263158,313.90000000000003,L7
2000-11-23 22:09:30+00:00,363.04,360.2630769230769,368.06,354.7930769230769,334.7130769230769,325.62,319.88,328.94894736842105,323.68,L7
2000-12-18 22:03:25+00:00,369.87363636363636,355.7969230769231,366.17,352.5669230769231,328.3869230769231,322.695,325.115,335.44947368421055,328.59000000000003,L7
2001-01-03 22:03:48+00:00,,,,,340.35615384615386,328.175,323.775,327.7542105263158,325.03000000000003,L7
2001-01-10 22:09:39+00:00,371.7163636363636,362.89230769230767,374.40999999999997,374.6023076923077,349.7623076923077,338.095,340.945,339.07210526315794,331.61,L7
2001-01-19 22:03:55+00:00,361.53818181818184,341.3107692307692,371.84,362.6307692307692,332.27076923076925,335.035,335.525,328.9605263157895,332.54,L7
2001-02-20 22:03:24+00:00,358.11090909090905,358.7438461538461,376.46,369.5438461538461,340.6638461538461,347.075,344.595,339.4526315789473,344.72,L7
2001-03-15 22:09:27+00:00,352.3690909090909,346.66076923076923,362.17999999999995,358.58076923076925,318.27076923076925,323.875,320.695,319.86315789473684,329.65,L7
2001-03-31 22:09:19+00:00,378.18636363636364,361.94384615384615,378.38,374.1838461538461,351.70384615384614,348.87,348.01,345.6363157894737,342.67,L7
2001-04-16 22:09:18+00:00,374.7290909090909,368.7,367.92,380.5,336.69,337.335,330.705,322.8047368421053,328.24,L7
2001-05-11 22:03:21+00:00,,,,,308.10923076923075,311.615,,,,L7
2001-08-31 22:01:41+00:00,354.7218181818182,,,,347.1369230769231,353.105,338.545,316.5342105263158,326.22,L7
2001-09-23 22:07:39+00:00,,,341.15,356.4246153846154,316.8646153846154,313.525,313.435,317.36,313.84,L7
2001-10-02 22:01:16+00:00,364.98090909090905,362.6884615384615,366.94,358.38846153846157,334.32846153846157,341.585,336.425,332.07842105263154,322.34999999999997,L7
2001-11-03 22:01:22+00:00,362.80090909090904,360.72461538461533,360.0,350.2946153846154,340.08461538461535,328.745,314.765,314.26105263157893,305.87,L7
2001-12-21 22:01:41+00:00,371.32,357.46153846153845,370.46,355.72153846153844,335.63153846153847,326.78,316.93,319.24684210526317,328.45,L7
2002-01-29 22:07:57+00:00,396.77272727272725,393.70461538461535,394.39,378.46461538461534,339.18461538461537,351.715,336.185,332.54157894736846,332.96,L7
2002-02-07 22:01:54+00:00,401.04272727272723,,,,,,,,,L7
2002-04-03 22:07:57+00:00,375.05727272727273,367.1769230769231,380.53,378.0069230769231,347.5569230769231,349.99,341.88,344.0378947368421,349.67,L7
2002-07-08 22:07:36+00:00,,,,,,,306.835,363.4957894736842,,L7
2002-08-02 22:01:13+00:00,389.3545454545454,399.1469230769231,371.92999999999995,376.8369230769231,337.4769230769231,341.69,324.89,,332.8,L7
2002-08-18 22:01:33+00:00,,,,,,306.27,,,,L7
2002-10-05 22:00:43+00:00,372.9554545454546,352.96846153846155,363.34000000000003,335.6884615384615,336.98846153846154,326.335,316.245,314.5321052631579,320.69,L7
2002-11-13 22:07:06+00:00,339.56363636363636,353.4984615384615,352.55,350.26846153846157,329.27846153846156,323.19,315.7,314.33894736842103,319.09000000000003,L7
2003-01-25 22:01:30+00:00,356.23727272727274,347.4823076923077,365.09000000000003,352.1323076923077,337.4223076923077,335.8,323.09,321.7321052631579,330.88,L7
2003-02-26 22:02:04+00:00,357.75545454545454,346.22846153846154,352.64,348.3184615384615,335.54846153846154,337.4,331.4,329.7994736842105,321.76000000000005,L7
2003-03-05 22:07:55+00:00,368.8081818181818,355.2676923076923,373.96000000000004,355.5876923076923,346.2076923076923,346.7,342.46,344.5642105263158,340.34,L7
2003-04-06 22:07:56+00:00,373.21454545454543,357.5661538461539,365.53,355.42615384615385,335.0761538461539,345.72,337.13,340.3963157894737,342.1,L7
2003-04-15 22:02:09+00:00,399.09727272727275,,,338.22230769230765,,,,,,L7
2003-05-24 22:07:53+00:00,433.55,,,,360.4330769230769,343.265,,,358.12,L7
2003-07-20 22:01:56+00:00,,,,,364.02,374.415,,,,L7
2003-08-04 21:55:58+00:00,388.73545454545456,380.97615384615386,372.03,337.7061538461539,321.40615384615387,319.75,304.19,,,L5
2003-08-13 21:50:20+00:00,377.85818181818183,409.65461538461534,347.78999999999996,327.0446153846154,320.43461538461537,321.045,334.465,306.9078947368421,,L5
2003-09-05 21:56:31+00:00,361.85818181818183,365.16153846153844,351.22999999999996,337.2415384615384,320.89153846153846,326.625,330.525,323.348947368421,322.15999999999997,L5
2003-09-14 21:50:30+00:00,353.0445454545454,346.3161538461539,346.4,350.40615384615387,330.85615384615386,331.81,322.16,312.0363157894737,,L5
2003-11-09 22:01:54+00:00,366.6618181818182,358.4569230769231,367.07,355.8369230769231,346.2369230769231,332.265,334.205,319.9942105263158,,L7
2004-01-04 21:52:10+00:00,339.32272727272726,346.58307692307693,354.01,341.4030769230769,318.1730769230769,339.0,339.18,331.00210526315794,329.69,L5
2004-01-19 22:08:11+00:00,364.76454545454544,342.82153846153847,359.47999999999996,,,,,,,L7
2004-03-23 22:08:28+00:00,356.0781818181818,346.4576923076923,356.49,352.2076923076923,333.1476923076923,,,,,L7
2004-04-08 22:08:24+00:00,,,363.46,360.05538461538464,354.48538461538465,348.435,336.285,344.02947368421053,344.53,L7
2004-04-16 21:58:55+00:00,,,,,336.72615384615386,348.15,329.02,322.22052631578947,,L5
2004-04-17 22:02:32+00:00,349.49454545454546,,,327.76846153846157,375.16846153846154,382.91,,343.0568421052632,333.02,L7
2004-05-26 22:08:21+00:00,457.1736363636364,,,,,,,358.0052631578947,,L7
2004-06-12 21:54:47+00:00,423.67636363636365,,,,,,,,361.19,L5
2004-07-22 22:02:20+00:00,,,,,,,,343.19421052631577,,L7
2004-08-23 22:01:47+00:00,,,355.07000000000005,355.59769230769234,,,,304.73315789473685,314.65000000000003,L7
2004-09-08 22:01:41+00:00,400.4845454545454,,386.16,383.0538461538461,368.14384615384614,367.375,363.365,,,L7
2004-09-16 21:56:53+00:00,344.87454545454545,334.9369230769231,339.87,329.3469230769231,,,331.375,327.4173684210527,309.68,L5
2004-09-24 22:01:37+00:00,,358.28076923076924,358.58,342.54076923076923,331.14076923076925,336.52,335.27,325.56894736842105,316.7,L7
2005-02-14 22:05:45+00:00,358.8381818181818,357.8276923076923,367.06,360.1276923076923,344.9276923076923,340.685,328.975,326.88157894736844,326.41,L5
2005-02-23 22:00:07+00:00,371.88,381.1453846153846,387.8,370.73538461538465,356.36538461538464,355.835,354.515,352.25684210526316,358.91,L5
2005-03-11 22:00:19+00:00,365.6036363636364,370.27076923076925,373.07,361.3807692307692,340.4207692307692,344.25,342.56,334.52947368421053,339.39,L5
