dates,nzd0336-0000,nzd0336-0001,nzd0336-0002,nzd0336-0003,nzd0336-0004,nzd0336-0005,nzd0336-0006,nzd0336-0007,nzd0336-0008
1999-08-17 22:12:02+00:00,171.48132213717417,,161.47580501541285,172.76087790497445,135.6007207906867,135.5188496469137,101.99027253768296,107.29675384358649,116.90755753109474
1999-08-26 22:05:56+00:00,168.7072281473765,164.38475547719614,174.1102445798894,207.52982997085624,200.40823609652438,138.7409467632405,167.00842727036448,164.569414238951,159.09518421009477
1999-10-13 22:06:00+00:00,156.0708417719948,151.15582621925623,153.8128428330674,138.76694991298388,128.36609255816865,130.84828245016303,121.8717275567018,114.81963838964168,98.97688343954758
1999-11-21 22:12:00+00:00,171.26953246026872,172.9469547193872,180.50214754037583,163.89786712047467,142.6241612896733,130.93240409633572,119.09312499016546,124.04147874308953,119.14640165724764
2000-03-21 22:05:37+00:00,150.44958209076606,125.50880899819401,126.08732356581874,118.54017870093315,128.34770790193917,115.9209103370221,117.27435889725852,108.96476125128177,116.12002732124324
2000-04-13 22:11:30+00:00,156.34956130432712,,143.12857320572877,154.38255167898902,124.93428864971241,130.0824574003567,127.7517465772475,124.59838154469183,129.1886660387281
2000-05-24 22:05:22+00:00,168.89965871129232,145.41656884013557,131.6495995132876,175.99490477865058,178.59944535257014,201.55130633687364,149.6872684963484,131.4370294542276,142.74888650927295
2000-06-25 22:04:44+00:00,,223.12760395746804,176.5814851602408,164.194504657631,171.01692837842577,149.95268875809046,210.2345822486708,228.79565060844368,102.23982793580994
2000-07-11 22:04:53+00:00,207.4056757065651,204.00406288934397,142.62327945933592,125.15690116944945,107.58716445778653,198.5090557204116,250.01324174309536,240.00813213481285,200.49595244090133
2000-08-12 22:04:29+00:00,213.71726077199156,266.2909603137662,242.75832702125132,224.23803464527768,226.86295086668824,234.64281843771988,217.41698353854864,209.7220010243133,254.05088128423515
2000-08-19 22:10:13+00:00,160.38822839267237,124.99383585525753,171.6208296346798,186.4623797638175,146.57878296350356,151.1253310209058,89.9259854183464,111.02222319406935,119.91473137045688
