dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033
1999-07-18 21:58:49+00:00,,,,,,,,,,,204.2650086605379,191.68227822780193,,,,,,,,,66.82629876577693,,,,181.2677254354373,,,72.54021249768401,61.7447255194392,,,,,
1999-08-26 22:05:08+00:00,,,,,,,212.166890758586,213.13352800246884,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-27 22:05:12+00:00,,,,,,167.64469285619072,200.80993182644238,212.916930279451,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-14 22:05:06+00:00,179.419213496562,84.20301498604226,59.361268890164716,,,182.27671040880992,171.89977518570328,187.90896002061513,,,69.91025653132372,85.29074913598303,76.00176428691101,,,,,,63.75415829373971,77.45661226322426,88.3643922139221,105.59814658467111,103.2712615553598,106.52834851984339,118.08731722313664,125.26214682584654,126.32737500596865,120.6257509259925,121.89372150233262,119.26621065613911,117.63739869590434,117.98425607982263,113.12539694251105,100.1464374988432
1999-12-25 21:58:52+00:00,,,,,,,205.11006821671344,188.10343741887576,,,,,,,,,,,,,,,,,,,101.1436184020208,99.48801510125166,101.87760291288686,,,,,
2000-01-01 22:05:01+00:00,178.72329814859134,,,,,185.7733115545564,165.09846505509697,184.74000609992964,,,,,,,,,,,,69.30170465154033,76.63036335836026,100.27735404980405,100.35229581059295,103.22512703011496,113.49432828678522,111.03576894004505,110.8236813369818,107.08363486548708,105.62605394694711,112.00290329765312,106.40856499358567,114.66747293277595,115.35065627842515,108.57490991416132
2000-05-24 22:04:10+00:00,191.16346622792682,74.34904829803573,,,,,172.13387756339245,179.90031571196317,,,,,,,,,66.87490311930287,67.99627776492417,81.33423953493927,88.42980288055276,93.84802319802026,,,,,,,,,,,,,
2000-08-12 22:03:18+00:00,101.8292726770893,,,,,119.74472807060697,195.40551637593794,194.74023898942673,,,,,,,,,,,,,,,,,,90.67702134433704,96.92925500222412,95.96925797473715,101.95702454488749,,,,,
2000-08-21 21:57:02+00:00,,,,,,119.5758324266077,177.68562206713804,173.9023670754505,,,,,,,,,,,,,69.34695363461206,109.73062705774707,106.05937601165013,106.5642072849237,105.4100451645805,93.29758785992614,94.60299752321957,117.61230682430691,117.5553283153272,105.5282318290403,94.62944847913556,90.87746874196156,105.0962605894324,126.86280885811377
2000-10-15 22:02:20+00:00,100.22838448290656,,,,,199.84681054974862,208.12600577960885,209.8523175165734,,,,,,,,,,,,,,,,,,,,,,,,122.1353875082569,114.21019388039048,114.31659422030407
2000-11-25 21:56:23+00:00,,,,,,205.1094219189228,202.5311870444815,209.33711368640397,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-02 22:02:33+00:00,173.04245790264397,77.22585497262469,,,46.291615136544436,195.9002659711394,167.6695590520834,172.43137329393863,,,,,,,,,,,63.789072017042905,68.79759444097365,75.15677348713476,91.20307093464842,94.75597837276925,100.90943085248858,111.9549889857287,105.5781131875898,107.63375665572428,106.41118679735499,97.0827858961736,97.07499846307584,96.69667694656444,108.49351954063314,113.38836257662321,107.40526944930232
