dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033,satname
1999-07-18 21:58:49+00:00,,,,,,,,,182.84666666666666,183.65,,,,,,,226.75333333333333,240.49999999999997,,,,,,,,,276.3,263.51,,,,,,,L7
1999-08-26 22:05:08+00:00,280.26727272727277,254.82666666666665,231.73777777777778,233.0542857142857,235.62,,411.80176470588236,412.040243902439,198.62333333333333,223.5042857142857,231.18,222.12777777777777,,,239.0966666666667,238.55666666666667,243.31666666666666,263.4,263.5942857142857,282.6566666666667,301.28999999999996,289.1842857142857,298.5466666666667,292.9142857142857,283.64,295.78,299.0242857142857,298.6642857142857,305.49666666666667,300.0442857142857,304.74,307.26,295.2166666666667,,L7
1999-09-27 22:05:12+00:00,289.48,248.97,223.38333333333335,221.4442857142857,235.86,357.1811111111111,413.80882352941177,411.2160975609756,195.51,228.1942857142857,229.44,226.70333333333335,,,234.05,232.86,242.02,266.41,260.1842857142857,279.26,300.92,292.2942857142857,297.23,291.9242857142857,275.98,284.11,292.32428571428574,292.3542857142857,295.45,295.4842857142857,306.73,298.0,282.16,284.58000000000004,L7
1999-11-14 22:05:06+00:00,,281.08,257.4266666666667,242.3114285714286,239.14000000000001,373.9922222222222,366.4152941176471,385.0609756097561,216.71,226.9714285714286,266.11,,,260.12,254.39,249.14,247.70999999999998,248.39,258.15142857142854,275.15,285.61,302.77142857142854,300.39,303.45142857142855,314.75,321.78,322.52142857142854,317.41142857142853,317.88,315.8614285714286,313.5,314.61,308.18,295.91,L7
1999-12-25 21:58:52+00:00,,254.01,,,,,401.88529411764705,382.4634146341463,,,,229.70333333333335,221.84,229.5,234.11,239.35,242.44,254.56,253.48428571428573,265.0,277.37,284.7742857142857,293.76,294.7942857142857,282.09,290.13,294.9942857142857,293.7442857142857,296.5,288.8042857142857,297.67,296.53000000000003,288.29,281.96,L7
2000-01-01 22:05:01+00:00,,258.87666666666667,247.12777777777777,236.92,229.69,378.3537037037037,362.99176470588236,379.8265853658537,210.01333333333335,217.84,239.54,243.99777777777777,245.48,236.26,233.06666666666666,235.50666666666666,240.84666666666666,241.77,247.46,260.2166666666667,270.93,296.15,296.9166666666667,298.85,308.82,306.8,305.99,303.29,301.8266666666667,307.47,303.32,309.84000000000003,310.3566666666667,303.7,L7
2000-05-24 22:04:10+00:00,,268.2066666666667,226.5911111111111,203.5614285714286,191.73,,368.2982352941176,378.6151219512195,199.91333333333336,213.99142857142857,234.87,236.2411111111111,225.05,232.49,239.72666666666666,252.94666666666663,265.4166666666667,265.7,279.34142857142854,286.6066666666667,291.79,,,,,,,,,,,,,,L7
2000-08-12 22:03:18+00:00,294.45909090909095,,218.52333333333334,199.71285714285713,184.9,,395.15764705882356,392.49731707317073,193.48,218.48285714285714,230.2,219.59333333333333,,,236.96,208.07,,257.34,249.59285714285713,266.5,284.76,275.16285714285715,282.04,276.40285714285716,274.12,292.63,298.17285714285714,293.6128571428572,303.96,,,296.08,293.78,,L7
2000-08-21 21:57:02+00:00,,,,,182.7,,377.55176470588236,374.13243902439024,221.12666666666667,231.50571428571428,240.06,232.74222222222224,236.94,225.8,228.22333333333333,,,,,,,309.6357142857143,306.4233333333333,306.48571428571427,305.32,293.37,294.55571428571426,317.42571428571426,319.4233333333333,307.7657142857143,295.89,294.81,305.1733333333333,328.71,L7
2000-10-15 22:02:20+00:00,303.68090909090904,255.04666666666665,227.99777777777777,222.20285714285714,220.8,388.7903703703704,409.91411764705884,406.23414634146343,200.15333333333334,234.12285714285713,242.39,227.34777777777776,209.33,202.56,233.52666666666667,225.19666666666666,244.84666666666666,273.44,265.09285714285716,277.4266666666667,297.69,280.2528571428571,289.88666666666666,283.3928571428571,273.8,290.33,286.5228571428571,283.12285714285713,293.08666666666664,293.7628571428571,304.09,312.47999999999996,306.81666666666666,307.86,L7
