dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033,satname
1999-07-18 21:58:49+00:00,,,,,,,,,182.85,183.65,,,,,,,226.75,240.50,,,,,,,,,276.30,263.51,,,,,,,L7
1999-08-26 22:05:08+00:00,280.27,254.83,231.74,233.05,235.62,,411.80,412.04,198.62,223.50,231.18,222.13,,,239.10,238.56,243.32,263.40,263.59,282.66,301.29,289.18,298.55,292.91,283.64,295.78,299.02,298.66,305.50,300.04,304.74,307.26,295.22,,L7
1999-09-27 22:05:12+00:00,289.48,248.97,223.38,221.44,235.86,357.18,413.81,411.22,195.51,228.19,229.44,226.70,,,234.05,232.86,242.02,266.41,260.18,279.26,300.92,292.29,297.23,291.92,275.98,284.11,292.32,292.35,295.45,295.48,306.73,298.00,282.16,284.58,L7
1999-11-14 22:05:06+00:00,,281.08,257.43,242.31,239.14,373.99,366.42,385.06,216.71,226.97,266.11,,,260.12,254.39,249.14,247.71,248.39,258.15,275.15,285.61,302.77,300.39,303.45,314.75,321.78,322.52,317.41,317.88,315.86,313.50,314.61,308.18,295.91,L7
1999-12-25 21:58:52+00:00,,254.01,,,,,401.89,382.46,,,,229.70,221.84,229.50,234.11,239.35,242.44,254.56,253.48,265.00,277.37,284.77,293.76,294.79,282.09,290.13,294.99,293.74,296.50,288.80,297.67,296.53,288.29,281.96,L7
2000-01-01 22:05:01+00:00,,258.88,247.13,236.92,229.69,378.35,362.99,379.83,210.01,217.84,239.54,244.00,245.48,236.26,233.07,235.51,240.85,241.77,247.46,260.22,270.93,296.15,296.92,298.85,308.82,306.80,305.99,303.29,301.83,307.47,303.32,309.84,310.36,303.70,L7
2000-05-24 22:04:10+00:00,,268.21,226.59,203.56,191.73,,368.30,378.62,199.91,213.99,234.87,236.24,225.05,232.49,239.73,252.95,265.42,265.70,279.34,286.61,291.79,,,,,,,,,,,,,,L7
2000-08-12 22:03:18+00:00,294.46,,218.52,199.71,184.90,,395.16,392.50,193.48,218.48,230.20,219.59,,,236.96,208.07,,257.34,249.59,266.50,284.76,275.16,282.04,276.40,274.12,292.63,298.17,293.61,303.96,,,296.08,293.78,,L7
2000-08-21 21:57:02+00:00,,,,,182.70,,377.55,374.13,221.13,231.51,240.06,232.74,236.94,225.80,228.22,,,,,,,309.64,306.42,306.49,305.32,293.37,294.56,317.43,319.42,307.77,295.89,294.81,305.17,328.71,L7
2000-10-15 22:02:20+00:00,303.68,255.05,228.00,222.20,220.80,388.79,409.91,406.23,200.15,234.12,242.39,227.35,209.33,202.56,233.53,225.20,244.85,273.44,265.09,277.43,297.69,280.25,289.89,283.39,273.80,290.33,286.52,283.12,293.09,293.76,304.09,312.48,306.82,307.86,L7
2000-11-25 21:56:23+00:00,274.65,258.44,238.35,218.17,205.91,403.35,419.94,406.95,198.37,234.57,235.51,222.42,,,225.77,213.50,236.40,265.21,262.73,275.51,287.66,274.31,281.48,276.46,263.29,269.05,275.80,279.43,274.21,275.93,287.06,292.78,276.32,284.13,L7
2000-12-02 22:02:33+00:00,,270.65,248.93,239.30,239.49,385.78,363.90,367.29,237.35,238.60,248.37,245.51,238.31,236.26,243.69,250.62,253.39,246.92,259.70,263.70,269.05,286.11,289.77,296.46,305.86,300.70,302.79,301.53,293.02,292.87,293.13,303.53,309.13,302.82,L7
2001-02-04 22:02:38+00:00,,294.47,263.63,246.21,238.80,367.69,371.16,378.27,244.88,252.84,254.06,244.59,236.09,240.53,238.80,253.55,258.11,267.98,275.71,280.66,275.53,281.35,278.20,277.27,285.35,297.50,305.86,313.30,307.98,301.41,307.76,310.04,314.05,304.04,L7
2001-03-24 22:02:23+00:00,299.09,285.54,257.33,244.28,234.24,376.58,402.54,402.25,209.70,239.56,252.13,241.44,221.43,228.61,249.72,247.47,252.29,277.75,265.71,280.66,302.71,295.31,304.42,296.40,280.70,285.87,307.63,313.21,322.34,312.95,323.36,,,,L7
2001-05-11 22:02:09+00:00,,,,,,,,,,,,,,231.43,239.55,235.69,241.70,251.89,242.16,241.04,,253.35,262.82,258.72,255.93,276.46,279.44,286.59,293.65,290.56,293.75,308.23,293.40,,L7
2001-06-21 21:55:29+00:00,293.92,276.58,249.61,250.67,261.02,,425.63,419.93,190.52,221.95,248.70,251.19,238.93,250.01,269.78,260.89,261.42,275.04,266.37,282.16,299.33,285.12,274.95,265.13,260.39,270.04,293.03,,,,,,,,L7
2001-08-08 21:55:01+00:00,287.19,260.99,235.65,233.51,244.60,,394.99,389.96,203.48,226.01,245.51,240.81,229.84,230.22,237.92,248.79,252.52,260.96,260.58,262.66,270.60,270.81,269.22,267.68,273.61,277.28,279.22,282.41,281.53,276.84,300.97,302.53,299.53,,L7
2001-08-15 22:01:02+00:00,324.47,266.52,246.46,233.54,232.13,,366.79,382.49,194.16,217.96,241.99,233.71,222.72,231.58,238.07,232.26,236.46,242.61,245.75,253.99,261.53,271.41,270.19,272.46,280.26,289.80,289.49,294.19,280.32,297.99,298.17,293.84,277.53,,L7
2001-09-09 21:54:36+00:00,,293.90,279.64,245.54,231.12,,376.58,375.31,,243.37,259.23,,,,252.30,258.95,263.87,258.74,278.25,281.09,269.76,279.59,288.30,293.80,302.19,309.19,296.04,289.92,286.25,294.91,309.06,332.04,332.98,307.65,L7
2001-09-25 21:54:28+00:00,333.87,303.65,,,,,,,,,,,,,252.04,264.00,265.08,262.62,273.07,276.86,278.37,293.23,288.58,294.33,302.33,302.66,297.51,299.12,313.85,321.67,320.96,325.44,318.52,298.65,L7
2001-11-03 22:00:34+00:00,295.58,253.90,,221.08,225.17,397.74,402.62,404.09,192.86,226.86,242.81,216.29,196.84,195.35,220.66,,247.68,257.12,254.75,262.99,277.69,271.79,282.51,276.33,274.43,275.67,282.53,279.87,279.14,276.30,277.30,288.76,281.71,273.97,L7
