,dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033
0,1999-07-18 21:58:49+00:00,,,,,,,,,,,218.2650086605379,204.1267226722464,,,,,,,,,89.22629876577693,,,,195.26772543543734,,,88.54021249768401,80.41139218610587,,,,,
1,1999-08-26 22:05:08+00:00,,,,,,,182.75512605270364,188.7432841000298,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1999-09-27 22:05:12+00:00,,,,,,128.5335817450796,169.7511082970306,187.1608327184754,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1999-11-14 22:05:06+00:00,185.419213496562,95.20301498604226,66.69460222349805,,,192.05448818658772,179.6644810680562,194.34798441085903,,,78.16025653132372,92.62408246931636,84.25176428691101,,,,,,73.18272972231114,88.45661226322426,101.5643922139221,115.02671801324254,114.27126155535979,115.95691994841482,126.33731722313664,133.51214682584654,135.75594643454008,130.05432235456394,132.89372150233262,128.69478208471054,130.83739869590434,131.18425607982263,124.12539694251105,108.3964374988432
4,1999-12-25 21:58:52+00:00,,,,,,,188.87477409906634,174.6400227847294,,,,,,,,,,,,,,,,,,,81.4293326877351,79.77372938696595,78.87760291288686,,,,,
5,2000-01-01 22:05:01+00:00,183.81420723950043,,,,,194.0696078508527,171.68670034921462,190.20342073407593,,,,,,,,,,,,78.63503798487366,87.83036335836026,108.27735404980403,109.68562914392628,111.22512703011496,120.49432828678522,118.03576894004505,118.8236813369818,115.08363486548708,114.95938728028044,120.00290329765312,117.60856499358567,125.86747293277597,124.68398961175849,115.57490991416132
6,2000-05-24 22:04:10+00:00,198.4361935006541,87.68238163136905,,,,,181.54564226927474,187.70519376074367,,,,,,,,,80.2082364526362,83.99627776492417,92.7628109635107,101.76313621388609,109.84802319802026,,,,,,,,,,,,,
7,2000-08-12 22:03:18+00:00,90.92018176799839,,,,,101.9669502928292,181.2878693171144,183.03292191625593,,,,,,,,,,,,,,,,,,75.67702134433704,79.78639785936699,78.82640083188001,81.95702454488749,,,,,
8,2000-08-21 21:57:02+00:00,,,,,,137.94620279697807,192.2738573612557,185.99992805106027,,,,,,,,,,,,,94.14695363461206,127.44491277203278,126.7260426783168,124.27849299920939,120.9100451645805,108.79758785992614,112.31728323750528,135.32659253859262,138.22199498199387,123.24251754332599,119.42944847913556,115.67746874196156,125.76292725609908,142.36280885811377
9,2000-10-15 22:02:20+00:00,79.13747539199747,,,,,165.47644017937824,180.83188813255003,187.21817117510997,,,,,,,,,,,,,,,,,,,,,,,,75.7353875082569,75.5435272137238,85.31659422030407
10,2000-11-25 21:56:23+00:00,,,,,,167.18349599299688,172.41353998565796,184.36150393030636,,,,,,,,,,,,,,,,,,,,,,,,,,
