,dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
0,2000-01-26 21:59:38+00:00,157.1914470666211,158.89152385988453,155.74319752088957,166.9884133605969,,158.81988870548898,165.57314580832053,154.30553876873768,157.41296819501824,161.32450469709417,158.16642984257425,156.55468136007823,152.14822931956596,157.05711781504974,145.63752509726015,143.03707256223794,151.7229293041038,157.29847698206902,150.088915273054,149.4828843211976,230.17661139736703,,156.6033540759184,155.21497763674236,154.734121265162,155.90428324616002,153.55991968730385,135.42962897714767,145.87324868542316,134.13093025350037,128.79902387716686,139.52390392138923,114.59694413320992,109.66879344176289,114.945489266207,111.93634481782132,111.05975451580764,111.76103517747592,140.3016520962515,129.25694208158404,144.46041511550635,142.3145155941255,134.1779868221663,129.61396168494787,131.23657158875395,130.8329224122501,136.56156442756227,132.72170923650688,109.44246875935522,131.37884635346347,143.457800223608,144.12252505746395,140.2872294346828,140.28586221082986,128.40973380767332,132.3241432305501,135.0613649520472,132.59985578070345,138.5273618978213,147.5573626374403,154.61177554020566,149.2062969405655,131.45839595273804,145.49429421391943,159.67188716682048
1,2000-03-14 21:59:23+00:00,163.61448015704846,,110.19336274110232,119.99838273799288,149.428156398373,130.58327019717458,,104.45924585397113,125.3943240715346,74.330061781548,,,,,,,,,125.60983098695009,128.07627297948653,121.99472530318135,113.59870303566144,,,,,86.99520394618774,93.49057760353992,85.41887814926824,80.11900919725548,115.11044953238402,95.70382893649816,104.04931174773556,96.73232890155836,87.77694414517009,96.45580020078302,98.94979329056886,108.48020002541378,113.97320964786284,116.52207007589662,113.51590669915706,110.98759689033774,106.5807393463372,107.95088552026208,109.6858945771448,117.460075584692,119.41400873969512,114.8476527023245,107.24425410600674,112.05547791654278,125.658286194354,115.62387553554784,95.04698005842708,96.17582685838308,,,111.1778134626374,118.0191798351515,129.6657390965386,135.97530859385836,143.3593070565107,134.5975505265948,118.51453992440274,130.79017933760386,143.81698279530283
2,2000-03-30 21:59:21+00:00,107.43288322543722,113.6982145522004,110.0162638151946,109.54181302412032,123.4143391956699,114.2607078364798,105.191751579252,107.53779407104707,99.59759076618424,107.74693554628068,89.69162387496135,93.99382122873776,84.35151119080085,,126.42807862621518,116.33693299166586,125.26038260482274,112.4154107248172,106.4523214357104,,69.6382815268896,64.4378859877545,85.13103420724835,99.8323116800936,105.2392129380918,86.99106584446582,84.29341950415818,92.30533244339554,84.88672317125352,75.8241723983432,70.17671807230766,91.01392448082828,83.00934649855662,88.69412457897843,85.7402303743512,83.52940890289095,89.34418268363946,94.88420532705616,99.0540088236233,,,82.45273740657291,86.86518849059297,71.72654955375346,,87.12900419822988,103.9558977219608,84.93905247461592,85.07478178123839,84.72155093327584,90.65478672167862,90.93158271948924,90.79112017396784,83.70114941185689,80.1457890862246,85.27723281428445,,98.18216203341532,116.8703108330595,118.91806282092388,,114.4531809796377,102.08393529699129,118.37543398893506,126.82988912002136
3,2000-07-04 21:58:26+00:00,107.5742613062624,107.19227702888745,97.33843734863004,108.21533861224722,,109.92629119370363,84.20558746822459,100.70427884430164,97.32374146350288,94.32524312568476,86.58582191304153,80.90766596186734,75.87171429942833,,,,,,,,,,,83.0482537364885,99.85751922503388,80.08959907515614,79.57855587972782,91.77467621713384,82.66399666601419,,,,,,,,,,,,,,,,,,,,,,84.41337039867781,89.8209172948641,82.37267952069033,,,,,,,,,,,,
4,2000-08-05 21:57:56+00:00,104.56424278649364,104.77719293874594,102.6020391000534,103.31445215718897,,,90.08061657649657,104.32971623316706,96.99934881912776,96.97473881013056,85.02947371561822,80.00118050995215,76.1508263203198,,,123.85611162631888,,,,,,,65.76820919492121,94.32821667180347,93.87073417141498,82.68739092793899,75.42252342738131,77.43217119557349,83.87427344996739,72.42125302702402,,,,,101.18796361126158,,105.35940539278768,,,,,94.86960480294034,116.95124584714397,,,,,,,,100.71627393103584,90.55072998235192,83.07383851276484,88.42211967264336,75.16536979649419,,,,,148.29451762586848,,71.67115486504339,,,
5,2000-11-25 21:57:10+00:00,126.10930330431398,132.15757941810023,123.8587340675663,112.82883284751168,95.4302594026745,106.36995630127402,107.21922096212226,121.35486756678964,109.42747462746428,108.78448386398124,93.9850321665077,99.61619558379192,97.89460884974596,88.96198919794739,82.65243376860394,83.71337849722137,72.12160973299942,78.15915500411799,81.42683207548535,87.17774988957126,89.22005549304012,96.13156365054245,106.84925228313824,106.620084877662,109.3542311320134,94.32847311032914,93.4316090312941,97.73955327421592,91.328730605131,87.76342812033411,92.12951816677187,94.75380246583848,77.37491529640062,73.3015933538888,,,70.38813191455165,70.62201706242158,73.52758638304469,,,,,,,,,,,76.43765596931193,92.99161418020088,86.46041733451317,87.36157268538989,87.55825912850082,,,75.79910592955977,81.13648897415953,76.57030140809445,84.74919762969952,81.81755543860942,88.88593462650934,82.63768875082242,91.1223535574732,105.4192944923572
6,2000-12-11 21:57:12+00:00,127.9179864111426,129.4208336249271,123.48065525938615,104.7042543574819,91.91764225849776,107.83151782703511,107.06054303473393,117.53764450055428,108.4376071876838,106.53003269814928,93.6590399214489,95.26950902942576,94.6926735907076,82.99371888264875,76.04311876876412,78.6298857037832,75.24840245712426,77.34769721962202,83.27877093976807,88.18004396700717,90.98606453312658,95.64227948708756,106.40542553115952,108.98993641050927,112.51547447384613,100.62325329550764,92.92155685399568,93.44305276560873,91.86648832197112,83.7505828532744,92.44841552188464,95.34715758437012,76.86302308923726,72.08460101903324,,,69.59173953604059,65.98476076375175,70.92849232404298,,,,,,,,,,,78.1466398816031,94.03091888848644,88.31758696109173,88.9550809249687,86.5054195424511,77.42142061829519,,,,,,,,,,
7,2001-01-12 21:57:18+00:00,137.70052761100987,143.34458732525832,130.65693248543627,131.96206930773835,114.5457218409612,124.0294844734225,116.8823261695031,123.7613690294578,118.41834999708009,111.97313956805232,105.17564119101908,108.83408784978684,108.31493483503552,106.28157458733682,110.40724648874529,92.74219514347568,94.93223788576935,87.32842289368236,84.11407343921599,91.46027215965378,91.662366065378,100.16357467784044,107.29637249149252,110.9998544428272,112.69196578839984,108.1966456128095,99.18351427912684,97.44899143126426,104.96135535654096,94.16522126946674,90.23668919183127,87.29509922510817,78.67740372219981,79.5912484942051,76.26629863714473,83.85773596626578,92.56720803833184,98.16184564015484,100.4940581505146,95.81469814769692,91.99592755742545,78.15509130992731,,,,,,,63.43014925442121,80.13208758108624,98.54223451833028,91.23132220744868,100.609214187221,96.97340444073582,90.38585642068496,95.99054947264987,92.21216493279292,93.33037146678882,97.19789571818856,99.31842481237088,100.58817367557084,102.71888359782874,95.75761342502996,100.63651072292028,110.08052089863048
8,2001-02-13 21:57:15+00:00,177.20928881557447,185.6536376044112,177.396387411052,173.0712025235898,168.8164612751849,163.38251431236853,144.79264935053055,,,,,,,,,,,,,,,,,,,,135.50868914008683,138.03738264802018,145.3219812793106,136.28152404731813,127.73237557373388,118.70059568978448,112.9598694098788,118.38593754077353,106.91196750551924,110.98902991102726,108.2657229232205,107.48751302119511,103.87903028598043,125.2422886581252,118.4690636124965,93.35463562861952,93.1530262961024,81.70186302069942,96.42636570644044,94.24339292644652,93.19543414980656,83.90442746095138,79.45552367719732,108.70212735478616,132.97781406179578,123.04340290556966,125.2855969567621,116.7448341234292,130.5932275235465,134.84081542489798,126.29899718207037,115.27678895441296,138.3451624038833,144.41528701759918,153.7817462942702,151.49228327367172,120.00092624775594,115.27991539158371,142.56389839690706
9,2001-06-05 21:56:28+00:00,117.86807102765974,104.26830476115842,119.73653626875662,96.9314574706756,83.23512379208809,98.4758110603272,87.08544416606087,102.1713191524566,94.54257879094538,90.28193631324928,86.86295385340995,83.1681959613537,66.31611853664941,,,,,,,,,,,77.16708523719888,90.43677394360589,75.17249365182019,78.01853467912936,90.80236830021116,87.60086395223371,65.18694088835178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
