dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2000-01-26 21:59:38+00:00,303.9,302.33714285714285,298.05470588235295,,339.80777777777774,,,338.60190476190473,,,,,,,,,,,331.23941176470584,,,,,,336.65,,,323.37739130434784,,,,,286.9657142857143,278.28,278.64,265.37,280.95,283.9633333333333,320.09857142857146,,,324.9633333333333,,312.5684615384615,318.21923076923076,314.49333333333334,315.56,,286.5212195121951,301.50608695652176,328.53941176470585,329.34941176470585,,321.13846153846157,301.44,,298.9657142857143,313.31,312.6521739130435,324.23,333.9,326.16777777777776,297.43,311.0777777777778,331.05777777777774,L7
2000-03-14 21:59:23+00:00,304.8381818181818,306.19,302.99117647058824,305.885,328.8722222222222,,,,,,,,,,,,241.78666666666666,,308.15235294117645,,,,,,,247.42235294117646,272.81538461538463,284.49652173913046,272.4133333333333,268.3266666666667,,283.4433333333333,284.21,272.64,264.98,274.02,277.3,288.43666666666667,297.04,,,294.5866666666667,,281.46538461538466,297.03769230769234,301.9866666666667,302.95,,270.2880487804878,294.73478260869564,309.0423529411765,299.52235294117645,279.455,284.5153846153846,,270.55636363636364,288.52,299.39454545454544,307.4895652173913,318.36,324.1963636363636,314.84222222222223,294.51,313.4322222222222,324.2922222222222,L7
2000-03-30 21:59:21+00:00,,,,301.345,311.2311111111111,310.3,298.7133333333333,302.8961904761905,296.7131578947368,299.6066666666667,286.6061904761905,284.26454545454544,277.6066666666667,261.895,,,,245.25555555555553,258.56823529411764,269.2861904761905,265.2857142857143,260.27,277.6463157894737,293.2342857142857,299.1645454545454,282.6482352941176,279.1192307692308,284.36478260869563,282.9066666666667,271.0233333333333,265.7411111111111,283.8066666666667,276.48857142857145,283.87,273.79,275.35,,284.25333333333333,,242.75,237.76909090909092,232.29333333333335,267.06,235.76923076923077,249.1346153846154,236.53333333333333,258.04,260.05333333333334,243.55170731707315,271.4921739130435,281.13823529411764,288.5982352941176,287.265,275.2492307692308,275.75454545454545,251.8090909090909,264.4585714285714,275.6736363636364,269.35434782608695,302.16,287.50909090909096,299.0911111111111,,,316.44111111111107,L7
2000-07-04 21:58:26+00:00,301.26909090909095,300.0985714285714,294.4923529411765,298.13,288.5411111111111,307.40999999999997,282.56333333333333,299.10761904761904,289.9142105263158,293.5166666666667,275.96761904761905,277.87909090909096,269.0366666666667,251.09,215.13307692307694,239.0366666666667,234.99333333333334,250.64555555555555,244.26470588235293,246.14761904761903,244.68857142857144,254.68,258.24842105263156,,291.1790909090909,269.49470588235295,275.8830769230769,284.62260869565216,267.1166666666667,264.5433333333333,251.32111111111112,277.1066666666666,,,,,,,,245.96,240.4781818181818,225.37333333333333,241.58,231.76307692307694,234.85153846153844,224.91333333333336,236.18,233.89333333333335,241.2129268292683,256.91391304347826,279.2847058823529,285.9047058823529,277.64,262.9230769230769,249.11909090909091,238.7981818181818,239.59285714285713,255.47727272727272,253.38782608695652,,282.3981818181818,269.5211111111111,258.48,,,L7
2000-08-05 21:57:56+00:00,296.71727272727276,297.4457142857143,294.4882352941176,287.79,275.6111111111111,299.72999999999996,271.7633333333333,292.5261904761905,291.97736842105263,285.1066666666667,275.7661904761905,271.45727272727277,263.0966666666667,245.52,212.88692307692307,220.45666666666668,235.93333333333334,232.66555555555556,243.8464705882353,242.61619047619047,244.00571428571428,249.01000000000002,248.17473684210526,274.4742857142857,278.05727272727273,268.33647058823533,261.4969230769231,264.51652173913044,270.32666666666665,249.81333333333336,242.17111111111112,263.89666666666665,,,,,,,,230.38,223.82454545454547,219.70333333333335,226.02,228.34692307692308,235.17846153846153,225.37333333333333,220.45,229.26333333333335,238.94219512195122,246.51478260869567,281.33647058823533,276.0664705882353,272.44,272.9569230769231,257.11727272727273,,,,241.4595652173913,,269.9845454545454,252.8111111111111,234.97,,,L7
2000-11-25 21:57:10+00:00,321.66,325.3957142857143,311.78058823529415,315.03,311.21444444444444,320.73,316.24333333333334,319.6561904761905,305.3794736842105,307.8266666666667,296.36619047619047,300.91,290.7966666666667,290.57,,288.0766666666667,270.1533333333333,277.2322222222222,275.5711764705882,284.0361904761905,284.9657142857143,294.18,305.38894736842104,314.7442857142857,308.21,295.54117647058825,299.1330769230769,289.4352173913044,296.7366666666667,298.62333333333333,299.59444444444443,297.7066666666667,299.87857142857143,307.3,302.08,305.95,295.34,292.0933333333333,289.0028571428572,282.05,267.4,268.79333333333335,268.55,263.5630769230769,250.26153846153846,253.94333333333336,270.28,261.16333333333336,260.13756097560974,281.0478260869565,294.0811764705882,291.0811764705882,294.79,293.39307692307693,268.17,282.04,297.0785714285714,303.85,296.06565217391307,303.83,292.18,303.31444444444446,300.06,306.77444444444444,321.75444444444446,L7
2000-12-11 21:57:12+00:00,329.6318181818182,316.8385714285714,318.82529411764705,309.365,308.80333333333334,322.08000000000004,317.19,317.39428571428573,305.5136842105263,305.38,297.7342857142857,295.02181818181816,293.84,282.645,,284.31,269.82,277.5766666666667,283.5005882352941,288.20428571428573,286.31857142857143,296.45,307.84736842105264,317.56142857142856,310.2518181818182,302.81058823529406,299.6330769230769,291.27565217391304,300.41999999999996,295.28,301.7133333333333,301.46999999999997,304.37285714285713,310.90999999999997,304.89,303.42,297.01,291.35,287.8842857142857,280.63,266.01363636363635,270.73,275.88,262.2230769230769,251.19153846153844,258.38,270.96000000000004,262.07,260.07,278.69347826086954,296.8805882352941,294.9105882352941,296.165,291.8630769230769,274.71181818181816,276.4236363636364,,,,,,,,,,L7
2001-01-12 21:57:18+00:00,331.5618181818182,334.56142857142856,326.2117647058824,317.34,305.5333333333333,322.08,312.12,312.9557142857143,306.1531578947368,309.17,299.4057142857143,300.26181818181817,297.67,297.18,,286.07,283.75,279.6166666666667,279.3235294117647,279.3257142857143,281.75142857142856,292.37,302.1863157894737,305.6985714285714,304.6218181818182,298.3135294117647,293.4223076923077,288.32695652173913,294.13,288.65,287.5133333333333,284.49,279.51714285714286,280.55,276.23,286.45000000000005,289.96,294.21,297.35571428571427,287.58,281.6536363636364,271.51,257.98,256.1223076923077,250.81615384615384,254.98,260.55,255.06,256.9521951219512,279.6304347826087,293.7235294117647,286.4835294117647,293.37,290.09230769230766,283.5418181818182,293.0436363636364,289.8171428571428,290.79545454545456,291.1408695652174,297.01,295.8536363636364,299.8833333333333,290.75,295.3333333333333,306.6733333333333,L7
2001-02-13 21:57:15+00:00,363.15909090909093,370.38,362.6858823529412,353.53,338.72555555555556,339.3,316.8066666666667,,,,,,,,,,,,,,,,,,,,311.51461538461535,318.9204347826087,327.85333333333335,316.1466666666667,305.04555555555555,301.22333333333336,287.05,287.32000000000005,276.33000000000004,278.47,281.28,282.76666666666665,282.33,303.99,301.3481818181818,272.7866666666667,,260.84461538461534,277.0423076923077,274.4866666666667,269.83,261.6066666666667,259.1348780487805,285.1756521739131,314.5217647058824,307.49176470588236,302.19,298.66461538461533,315.2490909090909,311.1781818181818,292.53,286.86727272727273,309.71130434782606,321.9,333.03818181818184,330.97555555555556,288.41,287.22555555555556,312.85555555555555,L7
2001-06-05 21:56:28+00:00,314.17454545454547,306.02142857142854,310.4047058823529,305.065,,313.82,302.0766666666667,305.23238095238094,296.66263157894736,294.93333333333334,292.40238095238095,287.94454545454545,268.4633333333333,260.265,228.50230769230768,249.12333333333333,249.58666666666664,,260.4894117647059,256.53238095238095,252.96142857142857,263.62,277.65526315789475,283.49857142857144,294.24454545454546,282.16941176470584,291.70230769230767,289.99,293.3633333333333,274.1166666666667,264.3255555555556,284.6933333333333,,,246.85,250.35,251.5,250.76666666666665,253.45571428571427,253.89,242.8790909090909,235.19666666666666,257.32,242.7123076923077,227.74615384615385,223.05666666666664,246.54,229.56666666666666,234.24926829268293,244.62,263.8594117647059,,261.805,271.4123076923077,258.58454545454543,251.9090909090909,260.1771428571428,263.1036363636364,,,268.0190909090909,266.24555555555554,255.36,253.25555555555553,,L7
