dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2000-01-26 21:59:38+00:00,303.90,302.34,298.05,,339.81,,,338.60,,,,,,,,,,,331.24,,,,,,336.65,,,323.38,,,,,286.97,278.28,278.64,265.37,280.95,283.96,320.10,,,324.96,,312.57,318.22,314.49,315.56,,286.52,301.51,328.54,329.35,,321.14,301.44,,298.97,313.31,312.65,324.23,333.90,326.17,297.43,311.08,331.06,L7
2000-03-14 21:59:23+00:00,304.84,306.19,302.99,305.88,328.87,,,,,,,,,,,,241.79,,308.15,,,,,,,247.42,272.82,284.50,272.41,268.33,,283.44,284.21,272.64,264.98,274.02,277.30,288.44,297.04,,,294.59,,281.47,297.04,301.99,302.95,,270.29,294.73,309.04,299.52,279.45,284.52,,270.56,288.52,299.39,307.49,318.36,324.20,314.84,294.51,313.43,324.29,L7
2000-03-30 21:59:21+00:00,,,,301.35,311.23,310.30,298.71,302.90,296.71,299.61,286.61,284.26,277.61,261.89,,,,245.26,258.57,269.29,265.29,260.27,277.65,293.23,299.16,282.65,279.12,284.36,282.91,271.02,265.74,283.81,276.49,283.87,273.79,275.35,,284.25,,242.75,237.77,232.29,267.06,235.77,249.13,236.53,258.04,260.05,243.55,271.49,281.14,288.60,287.26,275.25,275.75,251.81,264.46,275.67,269.35,302.16,287.51,299.09,,,316.44,L7
2000-07-04 21:58:26+00:00,301.27,300.10,294.49,298.13,288.54,307.41,282.56,299.11,289.91,293.52,275.97,277.88,269.04,251.09,215.13,239.04,234.99,250.65,244.26,246.15,244.69,254.68,258.25,,291.18,269.49,275.88,284.62,267.12,264.54,251.32,277.11,,,,,,,,245.96,240.48,225.37,241.58,231.76,234.85,224.91,236.18,233.89,241.21,256.91,279.28,285.90,277.64,262.92,249.12,238.80,239.59,255.48,253.39,,282.40,269.52,258.48,,,L7
2000-08-05 21:57:56+00:00,296.72,297.45,294.49,287.79,275.61,299.73,271.76,292.53,291.98,285.11,275.77,271.46,263.10,245.52,212.89,220.46,235.93,232.67,243.85,242.62,244.01,249.01,248.17,274.47,278.06,268.34,261.50,264.52,270.33,249.81,242.17,263.90,,,,,,,,230.38,223.82,219.70,226.02,228.35,235.18,225.37,220.45,229.26,238.94,246.51,281.34,276.07,272.44,272.96,257.12,,,,241.46,,269.98,252.81,234.97,,,L7
2000-11-25 21:57:10+00:00,321.66,325.40,311.78,315.03,311.21,320.73,316.24,319.66,305.38,307.83,296.37,300.91,290.80,290.57,,288.08,270.15,277.23,275.57,284.04,284.97,294.18,305.39,314.74,308.21,295.54,299.13,289.44,296.74,298.62,299.59,297.71,299.88,307.30,302.08,305.95,295.34,292.09,289.00,282.05,267.40,268.79,268.55,263.56,250.26,253.94,270.28,261.16,260.14,281.05,294.08,291.08,294.79,293.39,268.17,282.04,297.08,303.85,296.07,303.83,292.18,303.31,300.06,306.77,321.75,L7
2000-12-11 21:57:12+00:00,329.63,316.84,318.83,309.37,308.80,322.08,317.19,317.39,305.51,305.38,297.73,295.02,293.84,282.64,,284.31,269.82,277.58,283.50,288.20,286.32,296.45,307.85,317.56,310.25,302.81,299.63,291.28,300.42,295.28,301.71,301.47,304.37,310.91,304.89,303.42,297.01,291.35,287.88,280.63,266.01,270.73,275.88,262.22,251.19,258.38,270.96,262.07,260.07,278.69,296.88,294.91,296.17,291.86,274.71,276.42,,,,,,,,,,L7
2001-01-12 21:57:18+00:00,331.56,334.56,326.21,317.34,305.53,322.08,312.12,312.96,306.15,309.17,299.41,300.26,297.67,297.18,,286.07,283.75,279.62,279.32,279.33,281.75,292.37,302.19,305.70,304.62,298.31,293.42,288.33,294.13,288.65,287.51,284.49,279.52,280.55,276.23,286.45,289.96,294.21,297.36,287.58,281.65,271.51,257.98,256.12,250.82,254.98,260.55,255.06,256.95,279.63,293.72,286.48,293.37,290.09,283.54,293.04,289.82,290.80,291.14,297.01,295.85,299.88,290.75,295.33,306.67,L7
2001-02-13 21:57:15+00:00,363.16,370.38,362.69,353.53,338.73,339.30,316.81,,,,,,,,,,,,,,,,,,,,311.51,318.92,327.85,316.15,305.05,301.22,287.05,287.32,276.33,278.47,281.28,282.77,282.33,303.99,301.35,272.79,,260.84,277.04,274.49,269.83,261.61,259.13,285.18,314.52,307.49,302.19,298.66,315.25,311.18,292.53,286.87,309.71,321.90,333.04,330.98,288.41,287.23,312.86,L7
2001-06-05 21:56:28+00:00,314.17,306.02,310.40,305.06,,313.82,302.08,305.23,296.66,294.93,292.40,287.94,268.46,260.26,228.50,249.12,249.59,,260.49,256.53,252.96,263.62,277.66,283.50,294.24,282.17,291.70,289.99,293.36,274.12,264.33,284.69,,,246.85,250.35,251.50,250.77,253.46,253.89,242.88,235.20,257.32,242.71,227.75,223.06,246.54,229.57,234.25,244.62,263.86,,261.81,271.41,258.58,251.91,260.18,263.10,,,268.02,266.25,255.36,253.26,,L7
