dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
2000-01-26 21:59:38+00:00,152.1914470666211,155.7486667170274,152.5079034032425,160.1134133605969,,147.81988870548898,156.40647914165388,149.06744353064244,154.51823135291298,156.74117136376083,152.928334604479,151.55468136007823,147.5648959862326,150.18211781504974,137.1759866357217,135.7037392289046,148.05626263743713,151.1873658709579,143.61832703775988,144.24478908310235,227.0337542545099,,150.81388039170787,147.3578347795995,149.734121265162,149.4336950108659,145.0983812257654,130.6470202814955,138.53991535208982,,116.57680165494463,132.1905705880559,98.88265841892421,87.66879344176289,92.945489266207,89.93634481782132,,,,118.25694208158404,134.46041511550635,133.14784892745885,120.4279868221663,121.1524232234094,127.00580235798472,121.66625574558343,122.81156442756227,123.55504256984021,,,136.98721198831387,137.65193682216983,133.4122294346828,131.8243237492914,123.40973380767332,122.3241432305501,119.34707923776149,,,133.8073626374403,144.61177554020566,136.98407471834327,117.70839595273804,133.2720719916972,
2000-03-14 21:59:23+00:00,160.43266197523027,,108.13453921169055,115.62338273799288,141.65037862059523,123.58327019717458,,101.1259125206378,123.55221880837671,71.41339511488133,,,,,,,,,121.49218392812656,124.7429396461532,119.99472530318135,110.79870303566145,,,,,81.61058856157236,90.44709934267036,80.75221148260157,,107.33267175460625,91.03716226983148,94.04931174773556,82.73232890155836,73.77694414517009,82.45580020078302,,,,109.52207007589662,107.1522703355207,105.15426355700441,97.8307393463372,102.56627013564669,106.9935868848371,111.62674225135868,110.66400873969512,109.01431936899117,,,121.54063913553048,111.50622847672432,90.67198005842708,90.79121147376769,,,101.1778134626374,,,127.22530859385836,136.9956706928743,126.81977274881703,109.76453992440274,123.01240155982609,
2000-03-30 21:59:21+00:00,107.88742867998268,113.98392883791469,110.31038146225343,110.16681302412032,124.52545030678101,115.2607078364798,106.02508491258533,108.01398454723756,99.86074866092108,108.16360221294735,90.16781435115183,94.44836668328321,84.76817785746752,,127.19730939544596,117.00359965833253,125.59371593815607,112.97096628037276,107.04055672982805,,69.92399581260389,64.8378859877545,85.65734999672203,100.5465973943793,105.69375839263725,87.57930113858347,85.06265027338895,92.7401150520912,85.5533898379202,,71.28782918341878,91.68059114749495,84.43791792712805,90.69412457897843,87.7402303743512,85.52940890289095,,,,,,83.28607073990624,88.11518849059297,72.49578032298423,,87.96233753156321,105.2058977219608,85.77238580794925,,,91.24302201579627,91.5198180136069,91.41612017396784,84.47038018108766,80.60033454077005,86.18632372337535,,,,120.16806282092388,,115.56429209074881,103.33393529699129,119.48654510004617,
2000-07-04 21:58:26+00:00,110.4833522153533,109.02084845745887,99.2207902898065,112.21533861224722,,116.32629119370364,89.53892080155792,103.75189789192069,99.00795198981868,96.99190979235144,89.63344096066058,83.81675687095824,78.538380966095,,,,,,,,,,,87.61968230791707,102.76661013412479,83.85430495750909,84.50163280280474,94.55728491278602,86.93066333268085,,,,,,,,,,,,,,,,,,,,,,88.17807628103076,93.58562317721704,86.37267952069033,,,,,,,,,,,,
2000-08-05 21:57:56+00:00,99.29151551376637,101.46290722446022,99.19027439417106,96.06445215718897,,,80.4139499098299,98.80590670935754,93.94671724018039,92.14140547679723,79.5056641918087,74.72845323722488,71.31749298698647,,,116.12277829298554,,,,,,,59.66294603702647,86.04250238608918,88.59800689868771,75.86386151617428,66.49944650430439,72.38869293470393,76.14094011663406,,,,,,77.98796361126159,,,,,,,85.20293813627367,102.45124584714397,,,,,,,,93.89274451927113,83.72720057058721,75.82383851276484,79.49904274956644,69.89264252376692,,,,,133.79451762586848,,58.782265976154505,,,
2000-11-25 21:57:10+00:00,136.10930330431398,138.4432937038145,130.32932230286042,126.57883284751168,119.87470384711894,128.36995630127402,125.5525542954556,131.83105804298012,115.2169483116748,117.95115053064791,104.46122264269817,109.61619558379192,107.06127551641264,102.71198919794739,99.57551069168086,98.38004516388804,79.45494306633275,90.38137722634022,94.36800854607358,97.65394036576174,95.50576977875441,104.93156365054244,118.4281996515593,122.3343705919477,119.3542311320134,107.26964958091737,110.35468595437102,107.30477066552027,105.99539727179767,,116.57396261121632,109.42046913250515,108.80348672497205,117.3015933538888,,,,,,,,,,,,,,,,,105.93279065078912,99.4015938051014,101.11157268538989,104.48133605157774,,,107.2276773581312,,,112.24919762969952,101.81755543860942,113.33037907095378,110.13768875082242,115.56679800191765,
2000-12-11 21:57:12+00:00,139.0998045929608,136.44940505349854,130.7159493770332,120.0792543574819,119.2509755918311,132.43151782703512,127.56054303473393,129.25193021484,114.91129139821011,116.78003269814928,105.3733256357346,106.45132721124395,104.9426735907076,98.36871888264875,94.96619569184104,95.02988570378321,83.44840245712426,91.01436388628869,97.74935917506218,99.89432968129287,98.014635961698,105.48227948708757,119.35279395221215,126.56136498193784,123.69729265566431,115.09384153080175,111.8446337770726,104.13870493952177,108.26648832197112,,119.78174885521798,111.74715758437013,112.0058802320944,121.28460101903323,,,,,,,,,,,,,,,,,108.50150712378056,102.78817519638585,104.3300809249687,105.42849646552801,88.60323880011337,,,,,,,,,,
2001-01-12 21:57:18+00:00,139.88234579282806,144.71601589668688,132.06869719131862,134.96206930773835,119.87905517429454,128.8294844734225,120.8823261695031,126.04708331517209,119.68150789181692,113.97313956805232,107.46135547673337,111.01590603160503,110.31493483503552,109.28157458733682,114.09955418105298,95.94219514347569,96.53223788576935,89.99508956034903,86.9376028509807,93.74598644536808,93.03379463680656,102.08357467784045,109.8226882809662,114.42842587139863,114.87378397021803,111.02017502457421,102.87582197143453,99.53594795300339,108.16135535654097,,95.5700225251646,90.49509922510818,85.53454657934267,89.1912484942051,85.86629863714472,93.45773596626577,,,,100.61469814769691,96.3595639210618,82.15509130992731,,,,,,,,,101.36576393009499,94.0548516192134,103.609214187221,100.66571213304351,92.56767460250315,100.35418583628623,99.06930778993578,,,105.31842481237088,104.9518100392072,108.05221693116206,101.75761342502996,105.9698440562536,
2001-02-13 21:57:15+00:00,172.11837972466537,182.4536376044112,174.10226976399318,166.0712025235898,156.37201683074045,152.18251431236854,135.4593160171972,,,,,,,,,,,,,,,,,,,,126.89330452470222,133.16781743062887,137.85531461264392,,115.28793112928943,111.23392902311781,96.9598694098788,95.98593754077352,84.51196750551924,88.58902991102725,,,,114.0422886581252,108.28724543067831,84.02130229528619,79.1530262961024,73.0864784053148,92.11867339874813,84.91005959311319,79.19543414980656,74.57109412761805,,,126.38957876767813,116.45516761145201,118.2855969567621,108.12944950804459,125.5023184326374,124.6589972430798,110.29899718207037,,,130.41528701759918,143.599928112452,139.04783882922726,106.00092624775594,102.83547094713927,
2001-06-05 21:56:28+00:00,128.3226164822052,110.83973333258699,126.50124215110957,111.3064574706756,108.79067934764365,121.4758110603272,106.25211083272754,113.12370010483755,100.59521036989275,99.8652696465826,97.8153348057909,93.62274141589916,75.89945186998274,,,,,,,,,,,93.5956566657703,100.89131939815134,88.70190541652607,95.71084237143705,100.80236830021116,102.93419728556704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
